date,value,value_high,value_low,iso_code
2023-12-14,3421290,3669373,3105773,RWA
2023-12-15,3421290,3669373,3105773,RWA
2023-12-16,3421290,3669373,3105773,RWA
2023-12-17,3421290,3669373,3105773,RWA
2023-12-18,3421290,3669373,3105773,RWA
2023-12-19,3421290,3669373,3105773,RWA
2023-12-20,3421290,3669373,3105773,RWA
2023-12-21,3422274,3670423,3105773,RWA
2023-12-22,3422274,3670423,3105773,RWA
2023-12-23,3422274,3670423,3105773,RWA
2023-12-24,3421812,3671045,3105702,RWA
2023-12-25,3421812,3671045,3105702,RWA
2023-12-26,3421812,3671045,3105702,RWA
2023-12-27,3421812,3671045,3105702,RWA
2023-12-28,3421812,3671045,3105702,RWA
2023-12-29,3421812,3671045,3105702,RWA
2023-12-30,3421812,3671045,3105702,RWA
2023-12-31,3421812,3671045,3105702,RWA
2024-01-01,3417395,3668462,3104810,RWA
2024-01-02,3417395,3668462,3104810,RWA
2024-01-03,3417395,3668462,3104810,RWA
2024-01-04,3418262,3670652,3103614,RWA
2024-01-05,3418262,3670652,3103614,RWA
2024-01-06,3418262,3670652,3103614,RWA
2024-01-07,3418262,3670652,3103614,RWA
2024-01-08,3418262,3670652,3103614,RWA
2024-01-09,3418262,3670652,3103614,RWA
2024-01-10,3418262,3670652,3103614,RWA
2024-01-11,3418262,3670652,3103973,RWA
2024-01-12,3418262,3670652,3103973,RWA
2024-01-13,2748378,3026455,2497067,RWA
2024-01-14,2748378,3026455,2497067,RWA
2024-01-15,2748378,3026455,2497067,RWA
2024-01-16,2748378,3026455,2497067,RWA
2024-01-17,2755100,3035108,2500008,RWA
2024-01-18,2755100,3035108,2500008,RWA
2024-01-19,2755100,3035108,2500008,RWA
2024-01-20,2755100,3035108,2500008,RWA
2024-01-21,2755100,3035108,2500008,RWA
2024-01-22,2755100,3035108,2500008,RWA
2024-01-23,2755021,3030694,2498064,RWA
2024-01-24,2753352,3030694,2498064,RWA
2024-01-25,2753352,3030694,2498064,RWA
2024-01-26,2753352,3030694,2498064,RWA
2024-01-27,2753352,3031116,2498064,RWA
2024-01-28,2753352,3031116,2498064,RWA
2024-01-29,2753352,3031116,2498064,RWA
2024-01-30,2754611,3031116,2498064,RWA
2024-01-31,2754611,3031116,2498064,RWA
2024-02-01,2753373,3031116,2494313,RWA
2024-02-02,2753373,3031116,2494313,RWA
2024-02-03,2753373,3031116,2494313,RWA
2024-02-04,2753373,3031116,2494313,RWA
2024-02-05,2753373,3031116,2494313,RWA
2024-02-06,2753373,3031116,2495182,RWA
2024-02-07,2753373,3031116,2495182,RWA
2024-02-08,2753373,3031116,2495182,RWA
2024-02-09,2753373,3031116,2495182,RWA
2024-02-10,2753373,3031116,2495182,RWA
2024-02-11,2753373,3031116,2493695,RWA
2024-02-12,2626584,2868772,2408270,RWA
2024-02-13,2626584,2868772,2408270,RWA
2024-02-14,2625642,2867094,2409404,RWA
2024-02-15,2625642,2867094,2409404,RWA
2024-02-16,2625642,2867094,2409404,RWA
2024-02-17,2625642,2867094,2409404,RWA
2024-02-18,2625642,2867094,2409404,RWA
2024-02-19,2625642,2867094,2409404,RWA
2024-02-20,2625642,2867094,2409404,RWA
2024-02-21,2626106,2867034,2409404,RWA
2024-02-22,2627762,2869300,2410550,RWA
2024-02-23,2627762,2869300,2410550,RWA
2024-02-24,2625140,2867094,2409404,RWA
2024-02-25,2625140,2867094,2409404,RWA
2024-02-26,2625140,2867094,2409404,RWA
2024-02-27,2625140,2867094,2409404,RWA
2024-02-28,2626796,2869360,2410550,RWA
2024-02-29,2626796,2869360,2410550,RWA
2024-03-01,2621655,2860280,2404676,RWA
2024-03-02,2621655,2860280,2404676,RWA
2024-03-03,2621655,2860280,2404676,RWA
2024-03-04,2621655,2860280,2404676,RWA
2024-03-05,2621655,2860280,2404676,RWA
2024-03-06,2621655,2860280,2404676,RWA
2024-03-07,2621655,2860280,2404676,RWA
2024-03-08,2621686,2859263,2404676,RWA
2024-03-09,2621686,2859263,2404676,RWA
2024-03-10,2621686,2859263,2404676,RWA
2024-03-11,2621452,2858995,2404676,RWA
2024-03-12,2638978,2867579,2412928,RWA
2024-03-13,2638978,2867579,2412928,RWA
2024-03-14,2639238,2865051,2412928,RWA
2024-03-15,2638260,2861722,2411919,RWA
2024-03-16,2638260,2861722,2411919,RWA
2024-03-17,2638260,2861722,2411919,RWA
2024-03-18,2638260,2861722,2411919,RWA
2024-03-19,2638260,2861722,2411919,RWA
2024-03-20,2638260,2861722,2404389,RWA
2024-03-21,2638431,2861722,2404389,RWA
2024-03-22,2638431,2861722,2404389,RWA
2024-03-23,2638431,2861722,2404389,RWA
2024-03-24,2638431,2861722,2404389,RWA
2024-03-25,2638431,2861722,2404389,RWA
2024-03-26,2640068,2870296,2404389,RWA
2024-03-27,2640068,2870296,2404389,RWA
2024-03-28,2638795,2872823,2405110,RWA
2024-03-29,2638795,2872823,2405110,RWA
2024-03-30,2638795,2872823,2405110,RWA
2024-03-31,2638795,2872275,2405110,RWA
2024-04-01,2640615,2875886,2405959,RWA
2024-04-02,2640615,2875886,2405959,RWA
2024-04-03,2640615,2875886,2405959,RWA
2024-04-04,2640615,2875886,2405959,RWA
2024-04-05,2640615,2875886,2405959,RWA
2024-04-06,2640615,2875886,2405959,RWA
2024-04-07,2640615,2875886,2405959,RWA
2024-04-08,2640615,2875886,2405959,RWA
2024-04-09,2640615,2875220,2405242,RWA
2024-04-10,2640615,2875220,2405242,RWA
2024-04-11,2640615,2873359,2405959,RWA
2024-04-12,2671029,2925936,2445148,RWA
2024-04-13,2671029,2925936,2445148,RWA
2024-04-14,2671029,2925936,2445148,RWA
2024-04-15,2671029,2925936,2445148,RWA
2024-04-16,2671502,2925936,2445328,RWA
2024-04-17,2671502,2925936,2445328,RWA
2024-04-18,2672680,2927800,2446946,RWA
2024-04-19,2672680,2927800,2446946,RWA
2024-04-20,2672680,2927800,2446946,RWA
2024-04-21,2678961,2933305,2446766,RWA
2024-04-22,2678752,2933305,2446766,RWA
2024-04-23,2678752,2933305,2446766,RWA
2024-04-24,2679676,2933690,2447566,RWA
2024-04-25,2679676,2933690,2447566,RWA
2024-04-26,2679885,2933690,2447566,RWA
2024-04-27,2678976,2933690,2447746,RWA
2024-04-28,2678976,2933690,2447746,RWA
2024-04-29,2677544,2931441,2445328,RWA
2024-04-30,2677544,2931441,2445328,RWA
2024-05-01,2680626,2936525,2443859,RWA
2024-05-02,2680626,2936525,2443859,RWA
2024-05-03,2680626,2936525,2443859,RWA
2024-05-04,2676996,2933932,2443859,RWA
2024-05-05,2676996,2933932,2443859,RWA
2024-05-06,2676996,2933932,2443859,RWA
2024-05-07,2672344,2928511,2444039,RWA
2024-05-08,2672344,2928511,2444039,RWA
2024-05-09,2672344,2928511,2444039,RWA
2024-05-10,2672344,2928511,2444039,RWA
2024-05-11,2672344,2928511,2444039,RWA
2024-05-12,2741514,3007425,2476737,RWA
2024-05-13,2741514,3007425,2476737,RWA
2024-05-14,2741514,3007425,2476737,RWA
2024-05-15,2741514,3007425,2476737,RWA
2024-05-16,2741514,3007425,2476737,RWA
2024-05-17,2741514,3007425,2476737,RWA
2024-05-18,2741514,3007425,2476737,RWA
2024-05-19,2741514,3007425,2476737,RWA
2024-05-20,2741514,3007425,2476737,RWA
2024-05-21,2741393,3007425,2476737,RWA
2024-05-22,2741393,3007425,2476737,RWA
2024-05-23,2742693,3007425,2476737,RWA
2024-05-24,2737848,3006460,2475220,RWA
2024-05-25,2737848,3006460,2475220,RWA
2024-05-26,2737848,3006460,2475220,RWA
2024-05-27,2737848,3006460,2475220,RWA
2024-05-28,2737848,3006460,2475220,RWA
2024-05-29,2737848,3006460,2475220,RWA
2024-05-30,2737848,3006460,2475220,RWA
2024-05-31,2737848,3006460,2475220,RWA
2024-06-01,2737955,3006398,2471428,RWA
2024-06-02,2737955,3006398,2471428,RWA
2024-06-03,2737955,3006398,2471428,RWA
2024-06-04,2734776,3006398,2471428,RWA
2024-06-05,2734776,3006398,2471428,RWA
2024-06-06,2734776,3006398,2471428,RWA
2024-06-07,2734776,3006398,2471428,RWA
2024-06-08,2734776,3006398,2471428,RWA
2024-06-09,2734776,3006398,2471428,RWA
2024-06-10,2734776,3006398,2471428,RWA
2024-06-11,2734776,3006398,2471428,RWA
2024-06-12,2645466,2913724,2422272,RWA
2024-06-13,2645466,2913724,2422272,RWA
2024-06-14,2645466,2913724,2422272,RWA
2024-06-15,2647865,2914452,2422272,RWA
2024-06-16,2647865,2914452,2422272,RWA
2024-06-17,2647865,2914452,2422272,RWA
2024-06-18,2647865,2914452,2422272,RWA
2024-06-19,2647865,2914452,2422272,RWA
2024-06-20,2647865,2914452,2422272,RWA
2024-06-21,2646780,2913417,2422272,RWA
2024-06-22,2647166,2913417,2422272,RWA
2024-06-23,2646780,2913417,2422272,RWA
2024-06-24,2646780,2913417,2422272,RWA
2024-06-25,2646780,2913417,2422272,RWA
2024-06-26,2646780,2913417,2422272,RWA
2024-06-27,2649074,2915558,2422272,RWA
2024-06-28,2649074,2915558,2422272,RWA
2024-06-29,2649074,2915558,2422272,RWA
2024-06-30,2647908,2915558,2422272,RWA
2024-07-01,2647908,2915558,2422272,RWA
2024-07-02,2647908,2915558,2422272,RWA
2024-07-03,2579718,2846010,2366580,RWA
2024-07-04,2581413,2847786,2366899,RWA
2024-07-05,2581413,2847786,2366899,RWA
2024-07-06,2581413,2847786,2366899,RWA
2024-07-07,2581413,2847786,2366899,RWA
2024-07-08,2581413,2847786,2366899,RWA
2024-07-09,2579785,2846347,2366899,RWA
2024-07-10,2579785,2846347,2366899,RWA
2024-07-11,2579685,2846347,2366899,RWA
2024-07-12,2594216,2861161,2392955,RWA
2024-07-13,2594216,2861161,2392955,RWA
2024-07-14,2594216,2861161,2392955,RWA
2024-07-15,2594216,2861161,2392955,RWA
2024-07-16,2594950,2861161,2391384,RWA
2024-07-17,2596150,2861161,2391454,RWA
2024-07-18,2596150,2861161,2391454,RWA
2024-07-19,2596150,2861161,2391454,RWA
2024-07-20,2596150,2861161,2391454,RWA
2024-07-21,2597241,2864779,2394464,RWA
2024-07-22,2597241,2864779,2394464,RWA
2024-07-23,2597241,2864779,2394464,RWA
2024-07-24,2596014,2864779,2394464,RWA
2024-07-25,2596014,2864779,2394464,RWA
2024-07-26,2609613,2888814,2402367,RWA
2024-07-27,2609613,2888814,2402367,RWA
2024-07-28,2609613,2888814,2402367,RWA
2024-07-29,2609613,2888814,2402367,RWA
2024-07-30,2609613,2887428,2400525,RWA
2024-07-31,2609613,2887428,2400525,RWA
2024-08-01,2613299,2912310,2402377,RWA
2024-08-02,2599263,2880248,2391779,RWA
2024-08-03,2599263,2880248,2391779,RWA
2024-08-04,2596405,2863580,2390122,RWA
2024-08-05,2596405,2863580,2389136,RWA
2024-08-06,2596405,2863580,2389136,RWA
2024-08-07,2596405,2863580,2389136,RWA
2024-08-08,2595763,2863580,2387708,RWA
2024-08-09,2596405,2863580,2389136,RWA
2024-08-10,2595763,2863580,2389136,RWA
2024-08-11,2605526,2908839,2393213,RWA
2024-08-12,2605526,2908839,2393213,RWA
2024-08-13,2605526,2908839,2393213,RWA
2024-08-14,2605888,2908839,2393213,RWA
2024-08-15,2605888,2908839,2393213,RWA
2024-08-16,2605888,2908839,2393213,RWA
