date,value,value_high,value_low,iso_code
2024-03-25,3910744,3910744,3910744,GTM
2024-03-26,3950725,3950725,3950725,GTM
2024-03-27,3904695,3904695,3904695,GTM
2024-03-28,3842827,3842827,3842827,GTM
2024-03-29,3866832,3866832,3866832,GTM
2024-03-30,3856856,3856856,3856856,GTM
2024-03-31,3775797,3775797,3775797,GTM
2024-04-01,3796143,3796143,3796143,GTM
2024-04-02,3801683,3801683,3801683,GTM
2024-04-03,3777152,3777152,3777152,GTM
2024-04-04,3761223,3761223,3761223,GTM
2024-04-05,3791027,3791027,3791027,GTM
2024-04-06,3794161,3794161,3794161,GTM
2024-04-07,3787461,3787461,3787461,GTM
2024-04-08,3771521,3771521,3771521,GTM
2024-04-09,3757888,3757888,3757888,GTM
2024-04-10,3686392,3686392,3686392,GTM
2024-04-11,3653815,3653815,3653815,GTM
2024-04-12,3595056,3595056,3595056,GTM
2024-04-13,3602372,3602372,3602372,GTM
2024-04-14,3586577,3586577,3586577,GTM
2024-04-15,3640367,3640367,3640367,GTM
2024-04-16,3639971,3639971,3639971,GTM
2024-04-17,3582995,3582995,3582995,GTM
2024-04-18,3521077,3521077,3521077,GTM
2024-04-19,3538216,3538216,3538216,GTM
2024-04-20,3516838,3516838,3516838,GTM
2024-04-21,3475384,3475384,3475384,GTM
2024-04-22,3564861,3564861,3564861,GTM
2024-04-23,3596192,3596192,3596192,GTM
2024-04-24,3616665,3616665,3616665,GTM
2024-04-25,3605134,3605134,3605134,GTM
2024-04-26,3599836,3599836,3599836,GTM
2024-04-27,3664931,3664931,3664931,GTM
2024-04-28,3664931,3664931,3664931,GTM
2024-04-29,3770149,3770149,3770149,GTM
2024-04-30,3884242,3884242,3884242,GTM
2024-05-01,3903806,3903806,3903806,GTM
2024-05-02,3901752,3901752,3901752,GTM
2024-05-03,3914112,3914112,3914112,GTM
2024-05-04,3996461,3996461,3996461,GTM
2024-05-05,4044088,4044088,4044088,GTM
2024-05-06,4081933,4081933,4081933,GTM
2024-05-07,4095102,4095102,4095102,GTM
2024-05-08,4135151,4135151,4135151,GTM
2024-05-09,4196010,4196010,4196010,GTM
2024-05-10,4208148,4208148,4208148,GTM
2024-05-11,4175623,4175623,4175623,GTM
2024-05-12,4271725,4271725,4271725,GTM
2024-05-13,4298319,4298319,4298319,GTM
2024-05-14,4334187,4334187,4334187,GTM
2024-05-15,4448277,4448277,4448277,GTM
2024-05-16,4463360,4463360,4463360,GTM
2024-05-17,4464629,4464629,4464629,GTM
2024-05-18,4479450,4479450,4479450,GTM
2024-05-19,4526577,4526577,4526577,GTM
2024-05-20,4560263,4560263,4560263,GTM
2024-05-21,4507465,4507465,4507465,GTM
2024-05-22,4513986,4513986,4513986,GTM
2024-05-23,4545281,4545281,4545281,GTM
2024-05-24,4560148,4560148,4560148,GTM
2024-05-25,4598429,4598429,4598429,GTM
2024-05-26,4625860,4625860,4625860,GTM
2024-05-27,4662757,4662757,4662757,GTM
2024-05-28,4644513,4644513,4644513,GTM
2024-05-29,4623341,4623341,4623341,GTM
2024-05-30,4688285,4688285,4688285,GTM
2024-05-31,4685690,4685690,4685690,GTM
2024-06-01,4670294,4670294,4670294,GTM
2024-06-02,4695213,4695213,4695213,GTM
2024-06-03,4681392,4681392,4681392,GTM
2024-06-04,4710734,4710734,4710734,GTM
2024-06-05,4727367,4727367,4727367,GTM
2024-06-06,4700859,4700859,4700859,GTM
2024-06-07,4738474,4738474,4738474,GTM
2024-06-08,4774444,4774444,4774444,GTM
2024-06-09,4847170,4847170,4847170,GTM
2024-06-10,4843896,4843896,4843896,GTM
2024-06-11,4853819,4853819,4853819,GTM
2024-06-12,4946502,4946502,4946502,GTM
2024-06-13,5010091,5010091,5010091,GTM
2024-06-14,4988630,4988630,4988630,GTM
2024-06-15,5032574,5032574,5032574,GTM
2024-06-16,5067279,5067279,5067279,GTM
2024-06-17,5083542,5083542,5083542,GTM
2024-06-18,5079267,5079267,5079267,GTM
2024-06-19,5060658,5060658,5060658,GTM
2024-06-20,5071111,5071111,5071111,GTM
2024-06-21,5010017,5010017,5010017,GTM
2024-06-22,4988599,4988599,4988599,GTM
2024-06-23,4967057,4967057,4967057,GTM
2024-06-24,4969983,4969983,4969983,GTM
2024-06-25,5052143,5052143,5052143,GTM
2024-06-26,5000842,5000842,5000842,GTM
2024-06-27,4981344,4981344,4981344,GTM
2024-06-28,4938624,4938624,4938624,GTM
2024-06-29,4899195,4899195,4899195,GTM
2024-06-30,4878497,4878497,4878497,GTM
2024-07-01,4863818,4863818,4863818,GTM
2024-07-02,4872173,4872173,4872173,GTM
2024-07-03,4839418,4839418,4839418,GTM
2024-07-04,4841220,4841220,4841220,GTM
2024-07-05,4799255,4799255,4799255,GTM
2024-07-06,4805165,4805165,4805165,GTM
2024-07-07,4781146,4781146,4781146,GTM
2024-07-08,4758465,4758465,4758465,GTM
