date,value,value_high,value_low,iso_code
2024-03-14,482775,536221,436275,BWA
2024-03-15,482775,536221,436275,BWA
2024-03-16,482775,536221,436275,BWA
2024-03-17,482775,536221,436275,BWA
2024-03-18,482775,536221,436275,BWA
2024-03-19,482775,536221,436275,BWA
2024-03-20,482775,536221,436275,BWA
2024-03-21,481998,535707,436703,BWA
2024-03-22,481998,535707,436703,BWA
2024-03-23,481998,535707,436703,BWA
2024-03-24,481998,535707,436703,BWA
2024-03-25,481998,535707,436703,BWA
2024-03-26,483328,540610,436831,BWA
2024-03-27,483328,540610,436831,BWA
2024-03-28,484483,541875,436842,BWA
2024-03-29,484483,541875,436842,BWA
2024-03-30,484483,541875,436842,BWA
2024-03-31,484483,541875,436842,BWA
2024-04-01,484157,541364,437052,BWA
2024-04-02,484157,541364,437052,BWA
2024-04-03,484157,541364,437052,BWA
2024-04-04,484175,541364,437052,BWA
2024-04-05,484175,541364,437052,BWA
2024-04-06,484175,541364,437052,BWA
2024-04-07,484175,541364,437052,BWA
2024-04-08,484175,541364,437052,BWA
2024-04-09,485114,543522,437876,BWA
2024-04-10,485114,543522,437876,BWA
2024-04-11,483765,541697,436843,BWA
2024-04-12,483765,541697,436843,BWA
2024-04-13,483765,541697,436843,BWA
2024-04-14,483765,541697,436843,BWA
2024-04-15,483765,541697,436843,BWA
2024-04-16,484330,542039,436308,BWA
2024-04-17,485656,542338,438218,BWA
2024-04-18,485656,542338,438218,BWA
2024-04-19,485656,542338,438218,BWA
2024-04-20,485656,542338,438218,BWA
2024-04-21,485072,545151,436014,BWA
2024-04-22,485072,545151,436014,BWA
2024-04-23,485072,545151,436014,BWA
2024-04-24,485072,545151,436014,BWA
2024-04-25,485072,545151,436014,BWA
2024-04-26,485072,545151,436014,BWA
2024-04-27,486056,543381,438984,BWA
2024-04-28,486056,543381,438984,BWA
2024-04-29,486056,543381,438984,BWA
2024-04-30,486056,543381,438984,BWA
2024-05-01,483860,541556,436303,BWA
2024-05-02,483860,541556,436303,BWA
2024-05-03,483860,541556,436303,BWA
2024-05-04,485296,543932,437918,BWA
2024-05-05,485296,543932,437918,BWA
2024-05-06,485296,543932,437918,BWA
2024-05-07,485004,543951,437596,BWA
2024-05-08,485004,543951,437596,BWA
2024-05-09,485004,543951,437596,BWA
2024-05-10,485004,543951,437596,BWA
2024-05-11,482905,541874,436218,BWA
2024-05-12,482905,541874,436218,BWA
2024-05-13,482905,541874,436218,BWA
2024-05-14,482905,541874,436218,BWA
2024-05-15,482905,541874,436218,BWA
2024-05-16,484437,543551,436711,BWA
2024-05-17,485045,543642,437188,BWA
2024-05-18,485045,543642,437188,BWA
2024-05-19,485045,543642,437188,BWA
2024-05-20,485045,543642,437188,BWA
2024-05-21,483373,540897,435830,BWA
2024-05-22,483373,540897,435830,BWA
2024-05-23,483373,540897,435830,BWA
2024-05-24,484699,543828,436856,BWA
2024-05-25,484699,543828,436856,BWA
2024-05-26,484699,543828,436856,BWA
2024-05-27,484699,543828,436856,BWA
2024-05-28,484699,543828,436856,BWA
2024-05-29,484699,543828,436856,BWA
2024-05-30,484699,543828,436856,BWA
2024-05-31,484699,543828,436856,BWA
2024-06-01,483131,538925,435614,BWA
2024-06-02,483131,538925,435614,BWA
2024-06-03,483131,538925,435614,BWA
2024-06-04,482676,537452,434029,BWA
2024-06-05,482676,537452,434029,BWA
2024-06-06,482676,537452,434029,BWA
2024-06-07,482676,537452,434029,BWA
2024-06-08,482676,537452,434029,BWA
2024-06-09,482676,537452,434029,BWA
2024-06-10,482676,537452,434029,BWA
2024-06-11,481961,536660,432585,BWA
2024-06-12,481961,536660,432585,BWA
2024-06-13,481961,536660,432585,BWA
2024-06-14,481961,536660,432585,BWA
2024-06-15,480962,536494,432640,BWA
2024-06-16,482255,535843,432679,BWA
2024-06-17,482255,535843,432679,BWA
2024-06-18,482255,535843,432679,BWA
2024-06-19,482255,535843,432679,BWA
2024-06-20,482255,535843,432679,BWA
2024-06-21,482267,535790,432403,BWA
2024-06-22,482267,535790,432403,BWA
2024-06-23,482267,535790,432403,BWA
2024-06-24,482267,535790,432403,BWA
2024-06-25,482267,535790,432403,BWA
2024-06-26,482267,535790,432403,BWA
2024-06-27,481771,535071,431613,BWA
2024-06-28,481771,535071,431613,BWA
2024-06-29,481771,535071,431613,BWA
2024-06-30,481771,535071,431613,BWA
2024-07-01,481942,535932,431090,BWA
2024-07-02,481942,535932,431090,BWA
2024-07-03,481942,535932,431090,BWA
2024-07-04,481494,535932,431090,BWA
2024-07-05,481494,535932,431090,BWA
2024-07-06,481494,535932,431090,BWA
2024-07-07,481494,535932,431090,BWA
2024-07-08,481494,535932,431090,BWA
2024-07-09,480333,534649,429790,BWA
2024-07-10,480333,534649,429790,BWA
2024-07-11,480865,535342,431090,BWA
2024-07-12,480865,535342,431090,BWA
2024-07-13,480865,535342,431090,BWA
2024-07-14,480860,535342,431090,BWA
2024-07-15,480860,535342,431090,BWA
2024-07-16,480332,534603,429382,BWA
2024-07-17,480332,534603,429382,BWA
2024-07-18,480332,534603,429382,BWA
2024-07-19,480332,534603,429382,BWA
2024-07-20,480332,534603,429382,BWA
2024-07-21,480269,535530,431306,BWA
2024-07-22,480269,535530,431306,BWA
2024-07-23,480269,535530,431306,BWA
2024-07-24,480225,535038,431249,BWA
2024-07-25,480225,535038,431249,BWA
2024-07-26,482498,536797,433989,BWA
2024-07-27,482498,536797,433989,BWA
2024-07-28,482498,536797,433989,BWA
2024-07-29,482498,536797,433989,BWA
2024-07-30,481525,534988,431337,BWA
2024-07-31,481525,534988,431337,BWA
2024-08-01,483668,537090,434464,BWA
2024-08-02,481314,535250,432012,BWA
2024-08-03,481314,535250,432012,BWA
2024-08-04,479455,531324,430347,BWA
2024-08-05,479455,531324,430347,BWA
2024-08-06,479455,531324,430347,BWA
2024-08-07,479455,531324,430347,BWA
2024-08-08,479455,531324,430347,BWA
2024-08-09,479455,531324,430347,BWA
