date,value,value_high,value_low,iso_code
2023-12-13,1833986,2337043,1508199,PNG
2023-12-14,1834034,2336993,1507812,PNG
2023-12-15,1834034,2336993,1507812,PNG
2023-12-16,1834034,2336993,1507812,PNG
2023-12-17,1834034,2336993,1507812,PNG
2023-12-18,1834034,2336993,1507812,PNG
2023-12-19,1834034,2336993,1507812,PNG
2023-12-20,1834034,2336993,1507812,PNG
2023-12-21,1836663,2341508,1508265,PNG
2023-12-22,1836663,2341508,1508265,PNG
2023-12-23,1836663,2341508,1508265,PNG
2023-12-24,1840932,2350068,1511106,PNG
2023-12-25,1840932,2350068,1511106,PNG
2023-12-26,1840932,2350068,1511106,PNG
2023-12-27,1840932,2350068,1511106,PNG
2023-12-28,1840932,2350068,1511106,PNG
2023-12-29,1840932,2350068,1511106,PNG
2023-12-30,1840932,2350068,1511106,PNG
2023-12-31,1840932,2350068,1511106,PNG
2024-01-01,1827151,2134634,1513569,PNG
2024-01-02,1827151,2134634,1513569,PNG
2024-01-03,1827151,2134634,1513569,PNG
2024-01-04,1826088,2134395,1512658,PNG
2024-01-05,1826088,2133927,1512658,PNG
2024-01-06,1825993,2133927,1512658,PNG
2024-01-07,1825993,2133927,1512658,PNG
2024-01-08,1825667,2133927,1512658,PNG
2024-01-09,1825607,2132877,1512658,PNG
2024-01-10,1826504,2133791,1512658,PNG
2024-01-11,1823926,2134637,1511943,PNG
2024-01-12,1823926,2134637,1511943,PNG
2024-01-13,1823926,2134637,1511943,PNG
2024-01-14,1823926,2134637,1511943,PNG
2024-01-15,1824424,2127527,1512213,PNG
2024-01-16,1824424,2127527,1512213,PNG
2024-01-17,1824424,2127527,1512213,PNG
2024-01-18,1824424,2127527,1512213,PNG
2024-01-19,1824424,2127527,1512213,PNG
2024-01-20,1824424,2127527,1512213,PNG
2024-01-21,1824649,2131347,1510502,PNG
2024-01-22,1824649,2131347,1510502,PNG
2024-01-23,1824649,2131347,1510502,PNG
2024-01-24,1823970,2125588,1510947,PNG
2024-01-25,1824598,2125588,1510947,PNG
2024-01-26,1824598,2125588,1510947,PNG
2024-01-27,1823857,2123979,1512269,PNG
2024-01-28,1823857,2123979,1512269,PNG
2024-01-29,1823857,2123979,1512269,PNG
2024-01-30,1823857,2123080,1512269,PNG
2024-01-31,1823788,2123480,1512269,PNG
2024-02-01,1823373,2125047,1511573,PNG
2024-02-02,1823442,2125047,1511573,PNG
2024-02-03,1823373,2125047,1511573,PNG
2024-02-04,1823229,2124732,1511573,PNG
2024-02-05,1823229,2124732,1511573,PNG
2024-02-06,1823534,2125871,1511290,PNG
2024-02-07,1823368,2125871,1511290,PNG
2024-02-08,1823368,2125871,1511290,PNG
2024-02-09,1823368,2125871,1511290,PNG
2024-02-10,1823368,2125871,1511290,PNG
2024-02-11,1824611,2126891,1512784,PNG
2024-02-12,1824172,2126891,1512784,PNG
2024-02-13,1823752,2126891,1512784,PNG
2024-02-14,1823745,2123947,1513453,PNG
2024-02-15,1823745,2122375,1513453,PNG
2024-02-16,1823745,2122375,1513453,PNG
2024-02-17,1823745,2122375,1513453,PNG
2024-02-18,1824540,2123619,1512937,PNG
2024-02-19,2237667,2774820,1734118,PNG
2024-02-20,1852574,2363803,1506130,PNG
2024-02-21,1839933,2346211,1486519,PNG
2024-02-22,1857833,2373050,1499397,PNG
2024-02-23,1857833,2373050,1499397,PNG
2024-02-24,1824882,2334267,1469281,PNG
2024-02-25,1809699,2295974,1450145,PNG
2024-02-26,1709569,2222803,1367589,PNG
2024-02-27,1708860,2222803,1367426,PNG
2024-02-28,1725721,2239440,1382086,PNG
2024-02-29,1724332,2236980,1380911,PNG
2024-03-01,1706631,2213681,1365933,PNG
2024-03-02,1704249,2206841,1356808,PNG
2024-03-03,1709457,2229864,1367380,PNG
2024-03-04,1694143,2197443,1359177,PNG
2024-03-05,1693148,2192029,1352923,PNG
2024-03-06,1693077,2192029,1352923,PNG
2024-03-07,1693148,2192029,1352923,PNG
2024-03-08,1692968,2191345,1353191,PNG
2024-03-09,1692968,2191345,1353191,PNG
2024-03-10,1692897,2191345,1353191,PNG
2024-03-11,1692664,2190463,1352484,PNG
2024-03-12,1699220,2195117,1357241,PNG
2024-03-13,1699220,2195117,1357241,PNG
2024-03-14,1695636,2183493,1355823,PNG
2024-03-15,1689080,2178591,1351066,PNG
