date,value,value_high,value_low,iso_code
2023-12-13,4843815,5211837,4506846,SEN
2023-12-14,4842937,5203739,4510667,SEN
2023-12-15,4842937,5203739,4510667,SEN
2023-12-16,4842350,5203373,4510667,SEN
2023-12-17,4842350,5203373,4508756,SEN
2023-12-18,4854452,5221270,4507805,SEN
2023-12-19,4854452,5221270,4507805,SEN
2023-12-20,4854452,5221270,4507805,SEN
2023-12-21,4853990,5220093,4505216,SEN
2023-12-22,4853990,5220093,4505216,SEN
2023-12-23,4853990,5220093,4505216,SEN
2023-12-24,4854509,5221065,4508283,SEN
2023-12-25,4854510,5221065,4508283,SEN
2023-12-26,4854387,5221065,4508283,SEN
2023-12-27,4854510,5221065,4508283,SEN
2023-12-28,4854510,5221065,4508283,SEN
2023-12-29,4854510,5221065,4508283,SEN
2023-12-30,4854510,5221065,4510193,SEN
2023-12-31,4854864,5221092,4510193,SEN
2024-01-01,4843882,5216341,4502657,SEN
2024-01-02,4843882,5216341,4502657,SEN
2024-01-03,4810610,5190646,4467306,SEN
2024-01-04,4814050,5190081,4468876,SEN
2024-01-05,4814050,5190081,4468876,SEN
2024-01-06,4814050,5190081,4468876,SEN
2024-01-07,4816790,5187422,4478387,SEN
2024-01-08,4816771,5187422,4478733,SEN
2024-01-09,4818411,5189242,4479991,SEN
2024-01-10,4818411,5189888,4480203,SEN
2024-01-11,4820607,5196397,4484574,SEN
2024-01-12,4824276,5197160,4486750,SEN
2024-01-13,4821765,5193200,4486750,SEN
2024-01-14,4835489,5198011,4499368,SEN
2024-01-15,4838296,5198635,4498711,SEN
2024-01-16,4842224,5219263,4502560,SEN
2024-01-17,4854573,5227544,4509731,SEN
2024-01-18,4856629,5223398,4510408,SEN
2024-01-19,4859100,5242465,4510408,SEN
2024-01-20,4886648,5264976,4515702,SEN
2024-01-21,4902077,5272716,4545912,SEN
2024-01-22,4902726,5276730,4546827,SEN
2024-01-23,4906615,5277631,4555700,SEN
2024-01-24,4909424,5283335,4561135,SEN
2024-01-25,4910531,5281996,4559852,SEN
2024-01-26,4910531,5281788,4560639,SEN
2024-01-27,4913958,5281862,4563744,SEN
2024-01-28,4914123,5281862,4563744,SEN
2024-01-29,4914123,5281862,4563744,SEN
2024-01-30,4914123,5281862,4563744,SEN
2024-01-31,4914269,5281862,4563744,SEN
2024-02-01,4907469,5281051,4560960,SEN
2024-02-02,4908044,5281310,4563095,SEN
2024-02-03,4908044,5281310,4563095,SEN
2024-02-04,4908044,5281310,4563095,SEN
2024-02-05,4908044,5281310,4563095,SEN
2024-02-06,4907619,5281525,4566512,SEN
2024-02-07,4907619,5281525,4566512,SEN
2024-02-08,4907619,5281525,4566512,SEN
2024-02-09,4907619,5281525,4566512,SEN
2024-02-10,4908595,5281525,4567564,SEN
2024-02-11,4907357,5274777,4563745,SEN
2024-02-12,4907272,5275946,4563745,SEN
2024-02-13,4907334,5276326,4563700,SEN
2024-02-14,4898860,5248345,4570393,SEN
2024-02-15,4917954,5285658,4570518,SEN
2024-02-16,4930876,5290793,4574094,SEN
2024-02-17,4930876,5290793,4575061,SEN
