date,value,value_high,value_low,iso_code
2023-12-13,16104904,17640178,14884735,VNM
2023-12-14,16115196,17657599,14892984,VNM
2023-12-15,16115196,17657599,14892984,VNM
2023-12-16,16114170,17656911,14892984,VNM
2023-12-17,16114170,17656911,14892984,VNM
2023-12-18,16114170,17656911,14892984,VNM
2023-12-19,16114170,17656911,14892984,VNM
2023-12-20,16114170,17656911,14892984,VNM
2023-12-21,16112367,17652055,14900361,VNM
2023-12-22,16112149,17652055,14900361,VNM
2023-12-23,16110504,17651866,14900027,VNM
2023-12-24,16119269,17661532,14902757,VNM
2023-12-25,16116600,17654759,14893394,VNM
2023-12-26,16116600,17654759,14893394,VNM
2023-12-27,16116080,17654759,14874949,VNM
2023-12-28,16116080,17654759,14874949,VNM
2023-12-29,16116080,17654759,14874949,VNM
2023-12-30,16116080,17654759,14874949,VNM
2023-12-31,16105971,17582715,14848662,VNM
2024-01-01,16096072,17580141,14849742,VNM
2024-01-02,15959489,17516353,14799421,VNM
2024-01-03,15712263,17309421,14446308,VNM
2024-01-04,15513762,16816856,14162507,VNM
2024-01-05,15513762,16816856,14162507,VNM
2024-01-06,15502110,16816856,14161862,VNM
2024-01-07,15463922,16816856,14158715,VNM
2024-01-08,15445531,16812934,14155211,VNM
2024-01-09,15344177,16627054,14053536,VNM
2024-01-10,15222739,16519117,13939150,VNM
2024-01-11,15037389,16409707,13875480,VNM
2024-01-12,15037389,16409707,13875480,VNM
2024-01-13,15017053,16393656,13875382,VNM
2024-01-14,15017053,16393656,13875382,VNM
2024-01-15,15019467,16393920,13875009,VNM
2024-01-16,15019467,16393920,13875009,VNM
2024-01-17,15019467,16393920,13875009,VNM
2024-01-18,15019467,16393920,13875009,VNM
2024-01-19,15019467,16393920,13875009,VNM
2024-01-20,15019467,16393920,13875009,VNM
2024-01-21,15016170,16386870,13874222,VNM
2024-01-22,15016170,16386870,13874222,VNM
2024-01-23,14957687,16339622,13858794,VNM
2024-01-24,14894301,16256365,13804761,VNM
2024-01-25,14874352,16252203,13799598,VNM
2024-01-26,14874352,16252203,13799598,VNM
2024-01-27,14867260,16252932,13794968,VNM
2024-01-28,14859304,16251299,13745315,VNM
2024-01-29,14739084,16090657,13628139,VNM
2024-01-30,14739084,16090657,13628139,VNM
2024-01-31,14726355,16075399,13628139,VNM
2024-02-01,14716990,16060281,13632175,VNM
2024-02-02,14724316,16060959,13632858,VNM
2024-02-03,14724408,16060959,13632858,VNM
2024-02-04,14721437,16060959,13632858,VNM
2024-02-05,14716990,16060281,13632175,VNM
2024-02-06,14715684,16058805,13632085,VNM
2024-02-07,14711448,16040582,13632085,VNM
2024-02-08,14711448,16040582,13632085,VNM
2024-02-09,14711448,16040582,13632085,VNM
2024-02-10,14705800,16040582,13632085,VNM
2024-02-11,14706926,16047613,13634154,VNM
2024-02-12,14706926,16047613,13634154,VNM
2024-02-13,14706926,16047613,13634154,VNM
2024-02-14,14697935,16052397,13626405,VNM
2024-02-15,14706188,16052397,13626405,VNM
2024-02-16,14706188,16052397,13626405,VNM
2024-02-17,14692088,16052397,13626405,VNM
2024-02-18,14697935,16052397,13626405,VNM
2024-02-19,14704532,16052397,13626405,VNM
2024-02-20,14704532,16052397,13626405,VNM
2024-02-21,14706203,16040985,13627310,VNM
2024-02-22,14712847,16040985,13627310,VNM
2024-02-23,14712847,16040985,13627310,VNM
2024-02-24,14691663,16050233,13616349,VNM
2024-02-25,14693878,16050233,13616349,VNM
2024-02-26,14693878,16050233,13616349,VNM
2024-02-27,14693878,16050233,13616349,VNM
2024-02-28,14691663,16050233,13616349,VNM
2024-02-29,14693878,16050233,13616349,VNM
2024-03-01,14692619,16043943,13610912,VNM
2024-03-02,14688780,16043943,13610912,VNM
2024-03-03,14688780,16043943,13610912,VNM
2024-03-04,14684230,16043943,13610912,VNM
2024-03-05,14684230,16043943,13610912,VNM
2024-03-06,14679969,16043943,13610912,VNM
2024-03-07,14706023,16062005,13611728,VNM
2024-03-08,15447805,16760227,14138810,VNM
2024-03-09,15445904,16760227,14138810,VNM
2024-03-10,15445904,16760227,14138810,VNM
2024-03-11,15439661,16744754,14127421,VNM
2024-03-12,15439661,16744754,14127421,VNM
2024-03-13,15444019,16747505,14128095,VNM
2024-03-14,15452555,16757494,14137799,VNM
2024-03-15,15452555,16757494,14137197,VNM
2024-03-16,15452555,16756741,14137197,VNM
2024-03-17,15452555,16756741,14137197,VNM
2024-03-18,15452555,16756741,14137197,VNM
2024-03-19,15452555,16756741,14137197,VNM
2024-03-20,15452555,16756741,14137197,VNM
2024-03-21,15444983,16751512,14131344,VNM
2024-03-22,15491786,16813931,14178206,VNM
2024-03-23,15556103,16880377,14210633,VNM
2024-03-24,15565485,16892445,14210633,VNM
2024-03-25,15565485,16892445,14210819,VNM
2024-03-26,15577929,16885052,14218719,VNM
2024-03-27,15585048,16919815,14218719,VNM
2024-03-28,15593411,16923229,14219951,VNM
2024-03-29,15619398,16923229,14223722,VNM
2024-03-30,15638724,16923553,14242929,VNM
2024-03-31,15631334,16915344,14240787,VNM
2024-04-01,15660552,16983252,14343944,VNM
2024-04-02,15693327,16996272,14360358,VNM
2024-04-03,15698829,16996272,14360358,VNM
2024-04-04,15702163,16992905,14360741,VNM
2024-04-05,15702163,16992905,14360741,VNM
2024-04-06,15702163,16992905,14360741,VNM
2024-04-07,15702163,16992905,14360741,VNM
2024-04-08,15702163,16992905,14360741,VNM
2024-04-09,15703058,16995920,14359610,VNM
2024-04-10,15703058,16995920,14359610,VNM
2024-04-11,15693951,16995940,14347116,VNM
2024-04-12,15693951,16995940,14347116,VNM
2024-04-13,15693951,16995940,14347116,VNM
2024-04-14,15693951,16995940,14347116,VNM
2024-04-15,15693007,17000164,14350772,VNM
2024-04-16,15693007,17000164,14350772,VNM
2024-04-17,15693007,17000164,14350772,VNM
2024-04-18,15693007,17000164,14350772,VNM
2024-04-19,15693839,17000164,14350772,VNM
2024-04-20,15877156,17226126,14418128,VNM
2024-04-21,15906968,17230567,14422391,VNM
2024-04-22,15987063,17279013,14439089,VNM
2024-04-23,16120752,17438002,14488359,VNM
2024-04-24,16196236,17485376,14617461,VNM
2024-04-25,16207259,17486004,14617461,VNM
2024-04-26,16221990,17486004,14671878,VNM
2024-04-27,16520506,17960918,14965344,VNM
2024-04-28,16624261,18038472,15117788,VNM
2024-04-29,16686445,18147699,15331967,VNM
2024-04-30,16787869,18193501,15366575,VNM
2024-05-01,16890610,18227090,15453067,VNM
2024-05-02,16906407,18236925,15453067,VNM
2024-05-03,16909957,18256236,15453067,VNM
2024-05-04,16908584,18253653,15444701,VNM
2024-05-05,16910431,18253653,15448120,VNM
2024-05-06,16910431,18253653,15456462,VNM
2024-05-07,16914950,18239809,15460208,VNM
2024-05-08,16917032,18247423,15471878,VNM
2024-05-09,16927702,18247423,15472521,VNM
2024-05-10,16927702,18247423,15472521,VNM
2024-05-11,16935622,18267480,15464809,VNM
2024-05-12,16935622,18267480,15464809,VNM
2024-05-13,16935622,18267480,15464809,VNM
2024-05-14,16935622,18267480,15464809,VNM
2024-05-15,16935622,18267480,15464809,VNM
2024-05-16,16917679,18254676,15457462,VNM
2024-05-17,16917679,18254676,15457462,VNM
2024-05-18,16917679,18254676,15457462,VNM
2024-05-19,16917679,18254676,15457462,VNM
2024-05-20,16917679,18254676,15457462,VNM
2024-05-21,16921862,18257324,15448418,VNM
2024-05-22,16921862,18257324,15448418,VNM
2024-05-23,16921862,18257324,15448418,VNM
2024-05-24,16907607,18247116,15449760,VNM
2024-05-25,16907607,18247116,15449760,VNM
2024-05-26,16907607,18247116,15449760,VNM
2024-05-27,16907607,18247116,15449760,VNM
2024-05-28,16907607,18247116,15449760,VNM
2024-05-29,16907607,18247116,15449760,VNM
2024-05-30,16907607,18247116,15449760,VNM
2024-05-31,16907607,18247116,15449760,VNM
2024-06-01,16901087,18237607,15441038,VNM
2024-06-02,16901087,18237607,15441038,VNM
2024-06-03,16901087,18237607,15441038,VNM
2024-06-04,16894603,18244943,15446732,VNM
2024-06-05,16894603,18244943,15446732,VNM
2024-06-06,16894603,18244943,15446732,VNM
2024-06-07,16894603,18244943,15446732,VNM
2024-06-08,16894603,18244943,15446732,VNM
2024-06-09,16894603,18244943,15446732,VNM
2024-06-10,16894603,18244943,15446732,VNM
2024-06-11,16887973,18239031,15439762,VNM
2024-06-12,16888113,18239031,15439762,VNM
2024-06-13,16888113,18239031,15439762,VNM
2024-06-14,16888113,18239031,15439762,VNM
2024-06-15,16915596,18253780,15477482,VNM
2024-06-16,16915596,18253780,15477482,VNM
2024-06-17,16915596,18253780,15477482,VNM
2024-06-18,16915596,18253780,15477482,VNM
2024-06-19,16915596,18253780,15477482,VNM
2024-06-20,16915596,18253780,15477482,VNM
2024-06-21,16922901,18256036,15480632,VNM
2024-06-22,16922901,18256036,15480632,VNM
2024-06-23,16922901,18256036,15480632,VNM
2024-06-24,16922901,18256036,15480632,VNM
2024-06-25,16922901,18256036,15480632,VNM
2024-06-26,16922901,18256036,15480632,VNM
2024-06-27,16946047,18261333,15493021,VNM
2024-06-28,16946047,18261333,15493021,VNM
2024-06-29,16946047,18261333,15493021,VNM
2024-06-30,16946047,18261333,15493021,VNM
2024-07-01,16942926,18263564,15489536,VNM
2024-07-02,16942926,18263564,15489536,VNM
2024-07-03,16912959,18177423,15473562,VNM
2024-07-04,16901821,18176833,15474497,VNM
2024-07-05,16901821,18176833,15474497,VNM
2024-07-06,16901821,18176833,15474497,VNM
2024-07-07,16901821,18176833,15474497,VNM
2024-07-08,16901821,18176833,15474497,VNM
2024-07-09,16908256,18183009,15476177,VNM
2024-07-10,16908256,18183009,15476177,VNM
2024-07-11,16902892,18188362,15481051,VNM
2024-07-12,16902892,18188362,15481051,VNM
2024-07-13,16902892,18188362,15481051,VNM
2024-07-14,16902892,18188362,15481051,VNM
2024-07-15,16902892,18188362,15481051,VNM
2024-07-16,16882823,18194890,15483181,VNM
2024-07-17,16882823,18194890,15483181,VNM
2024-07-18,16882823,18194890,15483181,VNM
2024-07-19,16882823,18194890,15483181,VNM
2024-07-20,16882823,18194890,15483181,VNM
2024-07-21,16872762,18196242,15497323,VNM
2024-07-22,16872762,18196242,15497323,VNM
2024-07-23,16872762,18196242,15497323,VNM
2024-07-24,16867083,18197078,15508220,VNM
2024-07-25,16867083,18197078,15508220,VNM
2024-07-26,16984800,18417372,15590059,VNM
2024-07-27,16984800,18417372,15590059,VNM
2024-07-28,16984800,18417372,15590059,VNM
2024-07-29,16984800,18417372,15590059,VNM
2024-07-30,16985338,18409313,15583516,VNM
2024-07-31,16985338,18409313,15583516,VNM
2024-08-01,16984283,18411493,15583172,VNM
2024-08-02,16866494,18179487,15503137,VNM
2024-08-03,16866494,18179487,15503137,VNM
2024-08-04,16882634,18194173,15516684,VNM
2024-08-05,16882634,18194173,15516684,VNM
2024-08-06,16882634,18194173,15516684,VNM
2024-08-07,16872775,18194173,15508146,VNM
2024-08-08,16872329,18178180,15508146,VNM
2024-08-09,16872329,18178180,15498869,VNM
