date,value,value_high,value_low,iso_code
2023-12-14,12494626,14655494,11090412,IRN
2023-12-15,12494626,14655494,11090412,IRN
2023-12-16,12494626,14655494,11090412,IRN
2023-12-17,12494626,14655494,11090412,IRN
2023-12-18,12493170,14655207,11090412,IRN
2023-12-19,12494626,14655494,11090412,IRN
2023-12-20,12493170,14655207,11090412,IRN
2023-12-21,12501930,14668031,11091253,IRN
2023-12-22,12502014,14668650,11091253,IRN
2023-12-23,12502014,14668650,11091253,IRN
2023-12-24,12492562,14665420,11086200,IRN
2023-12-25,12492562,14665420,11086200,IRN
2023-12-26,12494018,14665707,11086200,IRN
2023-12-27,12492333,14665420,11086200,IRN
2023-12-28,12492333,14665420,11085506,IRN
2023-12-29,12492614,14666157,11079346,IRN
2023-12-30,12492614,14666157,11079346,IRN
2023-12-31,12492614,14666157,11079346,IRN
2024-01-01,12487106,14649225,11064121,IRN
2024-01-02,12487106,14649225,11064121,IRN
2024-01-03,12486530,14648095,11064121,IRN
2024-01-04,12502082,14670057,11061045,IRN
2024-01-05,12502082,14670057,11061045,IRN
2024-01-06,12500049,14669174,11061045,IRN
2024-01-07,12500049,14669174,11061045,IRN
2024-01-08,12498981,14669174,11059006,IRN
2024-01-09,12501226,14668823,11054908,IRN
2024-01-10,12504148,14675017,11063705,IRN
2024-01-11,12517584,14694138,11060620,IRN
2024-01-12,12517584,14694138,11060620,IRN
2024-01-13,12517584,14694138,11060620,IRN
2024-01-14,12517584,14694138,11060620,IRN
2024-01-15,12535137,14726437,11066033,IRN
2024-01-16,12533900,14726437,11066033,IRN
2024-01-17,12542530,14724634,11071050,IRN
2024-01-18,12542530,14738751,11071050,IRN
2024-01-19,12525818,14429345,11056751,IRN
2024-01-20,12525818,14429345,11056751,IRN
2024-01-21,12546431,14434713,11045593,IRN
2024-01-22,12546431,14434713,11045593,IRN
2024-01-23,12546431,14433875,11045593,IRN
2024-01-24,12546109,14447558,11045240,IRN
2024-01-25,12546109,14447558,11045240,IRN
2024-01-26,12546109,14447558,11045240,IRN
2024-01-27,12538435,14443798,11039381,IRN
2024-01-28,12538435,14443798,11039381,IRN
2024-01-29,12538435,14443798,11039381,IRN
2024-01-30,12538435,14443798,11039381,IRN
2024-01-31,12538435,14443798,11040994,IRN
2024-02-01,12652893,14574522,11142055,IRN
2024-02-02,12649134,14574510,11142055,IRN
2024-02-03,12649134,14574510,11142055,IRN
2024-02-04,12649134,14574510,11142055,IRN
2024-02-05,12653744,14574522,11142055,IRN
2024-02-06,12655601,14580636,11145606,IRN
2024-02-07,12629318,14950439,11145844,IRN
2024-02-08,12629318,14950439,11145844,IRN
2024-02-09,12629318,14950439,11145844,IRN
2024-02-10,12629318,14950439,11145844,IRN
2024-02-11,12664533,14958969,11160655,IRN
2024-02-12,12664832,14958969,11160835,IRN
2024-02-13,12664832,14958969,11160835,IRN
2024-02-14,12674982,14979990,11170943,IRN
2024-02-15,12674982,14979990,11170943,IRN
2024-02-16,12674982,14979990,11170943,IRN
2024-02-17,12674982,14979990,11170943,IRN
2024-02-18,12674982,14979990,11170943,IRN
2024-02-19,12674982,14979990,11171353,IRN
2024-02-20,12674982,14979990,11171353,IRN
2024-02-21,12695786,15006288,11182665,IRN
2024-02-22,12696038,15006354,11188164,IRN
2024-02-23,12695380,15006354,11188078,IRN
2024-02-24,12679652,14943893,11186040,IRN
2024-02-25,12680026,14944705,11186040,IRN
2024-02-26,12678101,14938602,11182930,IRN
2024-02-27,12678101,14938602,11182930,IRN
2024-02-28,12678241,14939220,11183430,IRN
2024-02-29,12678241,14939220,11183430,IRN
2024-03-01,12705784,14952728,11187081,IRN
2024-03-02,12705784,14952728,11187081,IRN
2024-03-03,12705784,14952728,11187081,IRN
2024-03-04,12705403,14953646,11187081,IRN
2024-03-05,12705403,14953646,11187081,IRN
2024-03-06,12705403,14953646,11187081,IRN
2024-03-07,12705403,14953646,11187081,IRN
2024-03-08,12628619,14805233,11133517,IRN
2024-03-09,12628090,14804360,11132459,IRN
2024-03-10,12628090,14804360,11132459,IRN
2024-03-11,12615124,14797505,11134514,IRN
2024-03-12,12614753,14804316,11134353,IRN
2024-03-13,12614753,14804316,11134164,IRN
2024-03-14,12626379,14812898,11134078,IRN
2024-03-15,12624656,14806569,11134661,IRN
2024-03-16,12624608,14806569,11134661,IRN
2024-03-17,12592278,14777463,11123725,IRN
2024-03-18,12592278,14777463,11123725,IRN
2024-03-19,12593132,14777463,11123725,IRN
2024-03-20,12626086,14806569,11134661,IRN
2024-03-21,12621682,14796327,11130656,IRN
2024-03-22,12621530,14796327,11129175,IRN
2024-03-23,12621953,14797108,11129175,IRN
2024-03-24,12621953,14797108,11129175,IRN
2024-03-25,12985372,15190418,11396661,IRN
2024-03-26,13021632,15223168,11452082,IRN
2024-03-27,13021632,15223168,11452082,IRN
2024-03-28,13018747,15225380,11452833,IRN
2024-03-29,13018747,15225380,11452833,IRN
2024-03-30,13018747,15225380,11452833,IRN
2024-03-31,13018046,15224484,11452304,IRN
2024-04-01,13041868,15216681,11514673,IRN
2024-04-02,13042973,15216681,11514673,IRN
2024-04-03,13042973,15216681,11514673,IRN
2024-04-04,13052724,15221877,11524044,IRN
2024-04-05,13052724,15221877,11524044,IRN
2024-04-06,13052724,15221877,11524044,IRN
2024-04-07,13052724,15221877,11524044,IRN
2024-04-08,13051200,15226614,11524321,IRN
2024-04-09,13641502,16083197,11819877,IRN
2024-04-10,13641502,16083197,11819877,IRN
2024-04-11,13615694,16059443,11804311,IRN
2024-04-12,13614623,16055326,11801365,IRN
2024-04-13,13614623,16055326,11801365,IRN
2024-04-14,13614623,16055326,11801365,IRN
2024-04-15,13617626,16074069,11789336,IRN
2024-04-16,13630489,16082057,11804543,IRN
2024-04-17,13631272,16082057,11804543,IRN
2024-04-18,13633041,16084507,11807586,IRN
2024-04-19,13633041,16084507,11807586,IRN
2024-04-20,13633041,16084507,11807586,IRN
2024-04-21,13613939,16064960,11793912,IRN
2024-04-22,13613939,16063540,11793912,IRN
2024-04-23,13614001,16063540,11793912,IRN
2024-04-24,13618685,16063202,11802593,IRN
2024-04-25,13618685,16063202,11802593,IRN
2024-04-26,13618685,16063202,11802593,IRN
2024-04-27,13621205,16060383,11814261,IRN
2024-04-28,13621205,16060383,11814261,IRN
2024-04-29,13621205,16060383,11814261,IRN
2024-04-30,13621205,16060721,11814261,IRN
2024-05-01,13660340,16097326,11778834,IRN
2024-05-02,13660340,16097326,11778834,IRN
2024-05-03,13658056,16091709,11773959,IRN
2024-05-04,13652393,16055804,11777348,IRN
2024-05-05,13652393,16055804,11777348,IRN
2024-05-06,13652393,16055804,11777348,IRN
2024-05-07,13652366,16051705,11770718,IRN
2024-05-08,13652366,16051705,11770718,IRN
2024-05-09,13607980,16027896,11763056,IRN
2024-05-10,13607980,16027896,11764181,IRN
2024-05-11,13611304,16042904,11765827,IRN
2024-05-12,13607877,16024846,11765056,IRN
2024-05-13,13607493,16027555,11765056,IRN
2024-05-14,13607493,16027555,11765056,IRN
2024-05-15,13607493,16027555,11765056,IRN
2024-05-16,13602697,16019114,11769045,IRN
2024-05-17,13602697,16019114,11769045,IRN
2024-05-18,13602697,16019114,11769045,IRN
2024-05-19,13602697,16019114,11769045,IRN
2024-05-20,13602697,16019114,11769045,IRN
2024-05-21,13617816,16048392,11774711,IRN
2024-05-22,13617816,16048392,11774711,IRN
2024-05-23,13619946,16047019,11782377,IRN
2024-05-24,13660021,16071375,11808945,IRN
2024-05-25,13658438,16070742,11801777,IRN
2024-05-26,14255770,16669669,12346813,IRN
2024-05-27,14255770,16669669,12346813,IRN
2024-05-28,14255770,16669669,12346813,IRN
2024-05-29,14255770,16669669,12346813,IRN
2024-05-30,14255770,16669669,12346813,IRN
2024-05-31,14255770,16669669,12346813,IRN
2024-06-01,14273494,16746007,12392610,IRN
2024-06-02,14273494,16746007,12392610,IRN
2024-06-03,14273494,16746007,12392610,IRN
2024-06-04,14270255,16735861,12389808,IRN
2024-06-05,14270255,16735861,12389808,IRN
2024-06-06,14270255,16735861,12389808,IRN
2024-06-07,14270565,16739076,12392891,IRN
2024-06-08,14270565,16739076,12392891,IRN
2024-06-09,14270191,16734997,12389808,IRN
2024-06-10,14270191,16734997,12389808,IRN
2024-06-11,14266679,16737401,12385617,IRN
2024-06-12,14266679,16737401,12385617,IRN
2024-06-13,14265704,16737401,12385617,IRN
2024-06-14,14264795,16737401,12385617,IRN
2024-06-15,14244504,16731214,12441469,IRN
2024-06-16,14244504,16731214,12441469,IRN
2024-06-17,14238508,16723948,12441945,IRN
2024-06-18,14238508,16723948,12441945,IRN
2024-06-19,14238508,16723948,12441945,IRN
2024-06-20,14238508,16723948,12441945,IRN
2024-06-21,14237893,16705040,12422375,IRN
2024-06-22,14237893,16705040,12422375,IRN
2024-06-23,14237893,16705040,12422375,IRN
2024-06-24,14237893,16705040,12422375,IRN
2024-06-25,14243176,16711059,12422432,IRN
2024-06-26,14240700,16712075,12422349,IRN
2024-06-27,14232282,16685608,12418165,IRN
2024-06-28,14148890,16677739,12277073,IRN
2024-06-29,14147760,16681177,12277073,IRN
2024-06-30,14147911,16682724,12277073,IRN
2024-07-01,14115118,16682919,12255530,IRN
2024-07-02,14115118,16682919,12255530,IRN
2024-07-03,14115118,16680586,12255530,IRN
2024-07-04,14093021,16630507,12240078,IRN
2024-07-05,14093661,16632926,12240078,IRN
2024-07-06,14093661,16632926,12240078,IRN
2024-07-07,14089540,16622712,12236145,IRN
2024-07-08,14089540,16622712,12236145,IRN
2024-07-09,14101892,16645324,12255895,IRN
2024-07-10,14101892,16645324,12255895,IRN
2024-07-11,14108838,16645407,12261984,IRN
2024-07-12,14108838,16645407,12261984,IRN
2024-07-13,13616331,15889659,11920888,IRN
2024-07-14,13625712,15845441,11912798,IRN
2024-07-15,13614743,15841806,11907555,IRN
2024-07-16,13624869,15850361,11909875,IRN
2024-07-17,13623878,15846087,11907143,IRN
2024-07-18,13623878,15846087,11907143,IRN
2024-07-19,13246406,15542790,11684852,IRN
2024-07-20,13246406,15542790,11684852,IRN
2024-07-21,13244892,15539855,11693011,IRN
2024-07-22,13244892,15539586,11693011,IRN
2024-07-23,13244892,15539586,11693011,IRN
2024-07-24,13248947,15583491,11694239,IRN
2024-07-25,13248947,15583491,11694239,IRN
2024-07-26,13204291,15578297,11645377,IRN
2024-07-27,13204291,15578297,11645377,IRN
2024-07-28,13204291,15578297,11645377,IRN
2024-07-29,13204291,15578297,11645377,IRN
2024-07-30,13204495,15584376,11651080,IRN
2024-07-31,13204495,15584376,11651080,IRN
2024-08-01,13196708,15567062,11640341,IRN
2024-08-02,13240690,15591437,11681436,IRN
2024-08-03,13240690,15591437,11681436,IRN
2024-08-04,13248898,15598920,11698249,IRN
2024-08-05,13248898,15598920,11698249,IRN
2024-08-06,13248898,15598920,11698249,IRN
2024-08-07,13248898,15598920,11698249,IRN
2024-08-08,13249735,15602643,11700195,IRN
2024-08-09,13249735,15602643,11700195,IRN
2024-08-10,13250280,15602643,11700195,IRN
2024-08-11,13247026,15603863,11685763,IRN
2024-08-12,13247026,15603863,11685763,IRN
2024-08-13,13074918,15250016,11500724,IRN
2024-08-14,13071635,15243512,11510593,IRN
2024-08-15,13071635,15243512,11510593,IRN
2024-08-16,13071635,15243512,11510593,IRN
2024-08-17,13071635,15243512,11510593,IRN
2024-08-18,13071635,15243512,11510593,IRN
