date,value,value_high,value_low,iso_code
2023-11-18,2359833,2695092,2102690,KGZ
2023-11-19,2359833,2694046,2102690,KGZ
2023-11-20,2359833,2694046,2102690,KGZ
2023-11-21,2358989,2694875,2101104,KGZ
2023-11-22,2358989,2694875,2101104,KGZ
2023-11-23,2361996,2694875,2101104,KGZ
2023-11-24,2361444,2694875,2100548,KGZ
2023-11-25,2361444,2694875,2100548,KGZ
2023-11-26,2361444,2694875,2100548,KGZ
2023-11-27,2362003,2704197,2100201,KGZ
2023-11-28,2362003,2704197,2100201,KGZ
2023-11-29,2362003,2704197,2100201,KGZ
2023-11-30,2362003,2704197,2100201,KGZ
2023-12-01,2362306,2704197,2099763,KGZ
2023-12-02,2363046,2704197,2098446,KGZ
2023-12-03,2363046,2704197,2099763,KGZ
2023-12-04,2363046,2704197,2099763,KGZ
2023-12-05,2363794,2704197,2100733,KGZ
2023-12-06,2362396,2704197,2100733,KGZ
2023-12-07,2362396,2704197,2100733,KGZ
2023-12-08,2366256,2704197,2099623,KGZ
2023-12-09,2366256,2704197,2099623,KGZ
2023-12-10,2366256,2704197,2099623,KGZ
2023-12-11,2362037,2692880,2093448,KGZ
2023-12-12,2362037,2692880,2093448,KGZ
2023-12-13,2362794,2692080,2093448,KGZ
2023-12-14,2364470,2704197,2099623,KGZ
2023-12-15,2365286,2704197,2099623,KGZ
2023-12-16,2364470,2704197,2099623,KGZ
2023-12-17,2361124,2704197,2100733,KGZ
2023-12-18,2315415,2628001,2070417,KGZ
2023-12-19,2315256,2628001,2070417,KGZ
2023-12-20,2315256,2628001,2070417,KGZ
2023-12-21,2310425,2622946,2065350,KGZ
2023-12-22,2310425,2622946,2065350,KGZ
2023-12-23,2310425,2622946,2065350,KGZ
2023-12-24,2315884,2628001,2070417,KGZ
2023-12-25,2315884,2628001,2070417,KGZ
2023-12-26,2315884,2628001,2070417,KGZ
2023-12-27,2314081,2628001,2070417,KGZ
2023-12-28,2314081,2628001,2070417,KGZ
2023-12-29,2314081,2628001,2070417,KGZ
2023-12-30,2314081,2628001,2070417,KGZ
2023-12-31,2314081,2628001,2071162,KGZ
2024-01-01,2307637,2616119,2059019,KGZ
2024-01-02,2307637,2616119,2059019,KGZ
2024-01-03,2307294,2616119,2059019,KGZ
2024-01-04,2337537,2683004,2073868,KGZ
2024-01-05,2337537,2683004,2073868,KGZ
2024-01-06,2337537,2668272,2073868,KGZ
2024-01-07,2336845,2668272,2073868,KGZ
2024-01-08,2336845,2677893,2073868,KGZ
2024-01-09,2336845,2677893,2073868,KGZ
2024-01-10,2336845,2677893,2073868,KGZ
2024-01-11,2335596,2672839,2066952,KGZ
2024-01-12,2335596,2672839,2066952,KGZ
2024-01-13,2335596,2672839,2066952,KGZ
2024-01-14,2305521,2641276,2033253,KGZ
2024-01-15,2306881,2643505,2036897,KGZ
2024-01-16,2295394,2645050,2024647,KGZ
2024-01-17,2309929,2660940,2035854,KGZ
2024-01-18,2309929,2660940,2035854,KGZ
2024-01-19,2309929,2660940,2035854,KGZ
2024-01-20,2309929,2660940,2035854,KGZ
2024-01-21,2304535,2653946,2029875,KGZ
2024-01-22,2304535,2653946,2029875,KGZ
2024-01-23,2304535,2653946,2029875,KGZ
2024-01-24,2305242,2663972,2038018,KGZ
2024-01-25,2304806,2658809,2036606,KGZ
2024-01-26,2304806,2658809,2036606,KGZ
2024-01-27,2311996,2661387,2042265,KGZ
2024-01-28,2311996,2660914,2042265,KGZ
2024-01-29,2311996,2660914,2042265,KGZ
2024-01-30,2312559,2660914,2042265,KGZ
2024-01-31,2312559,2660914,2042265,KGZ
2024-02-01,2310133,2663470,2033990,KGZ
2024-02-02,2306505,2661008,2033990,KGZ
2024-02-03,2306505,2661008,2033990,KGZ
2024-02-04,2310133,2663470,2036583,KGZ
2024-02-05,2310723,2663470,2036583,KGZ
2024-02-06,2314307,2665753,2040771,KGZ
2024-02-07,2314307,2665753,2040771,KGZ
2024-02-08,2314307,2665753,2040771,KGZ
2024-02-09,2314307,2665753,2040771,KGZ
2024-02-10,2314307,2665753,2040771,KGZ
2024-02-11,2304309,2653627,2029072,KGZ
2024-02-12,2304309,2653627,2029072,KGZ
2024-02-13,2304309,2653627,2029072,KGZ
2024-02-14,2320647,2670404,2044970,KGZ
2024-02-15,2320647,2670404,2044970,KGZ
2024-02-16,2312991,2659050,2036758,KGZ
2024-02-17,2310110,2655909,2028068,KGZ
2024-02-18,2310110,2655909,2028068,KGZ
2024-02-19,2310110,2655909,2027873,KGZ
2024-02-20,2310110,2655909,2027873,KGZ
2024-02-21,2301875,2647252,2024462,KGZ
2024-02-22,2302650,2648128,2026042,KGZ
2024-02-23,2302650,2648128,2026042,KGZ
2024-02-24,2309481,2660352,2033844,KGZ
2024-02-25,2309481,2660352,2033844,KGZ
2024-02-26,2309481,2660352,2033844,KGZ
2024-02-27,2309481,2660352,2033844,KGZ
2024-02-28,2309961,2660827,2034095,KGZ
2024-02-29,2309961,2660827,2034095,KGZ
2024-03-01,2307235,2661602,2029805,KGZ
2024-03-02,2307235,2661602,2029805,KGZ
2024-03-03,2307235,2661602,2029805,KGZ
2024-03-04,2307235,2661602,2029805,KGZ
2024-03-05,2307235,2661602,2029805,KGZ
2024-03-06,2307235,2661602,2029805,KGZ
2024-03-07,2307235,2661602,2029805,KGZ
2024-03-08,2310602,2660895,2035425,KGZ
2024-03-09,2310602,2660895,2035425,KGZ
2024-03-10,2310602,2660895,2035425,KGZ
2024-03-11,2307002,2660366,2032728,KGZ
2024-03-12,2307482,2660841,2032979,KGZ
2024-03-13,2307482,2660841,2032979,KGZ
2024-03-14,2308590,2654005,2047280,KGZ
2024-03-15,2290245,2645490,2039274,KGZ
2024-03-16,2290245,2645490,2039274,KGZ
2024-03-17,2290245,2645490,2039274,KGZ
2024-03-18,2290245,2645490,2039274,KGZ
2024-03-19,2290245,2645490,2039274,KGZ
2024-03-20,2290245,2645490,2039274,KGZ
2024-03-21,2290119,2642845,2038404,KGZ
2024-03-22,2290119,2642845,2038404,KGZ
2024-03-23,2290119,2642845,2038404,KGZ
2024-03-24,2290119,2642845,2038404,KGZ
2024-03-25,2290119,2643269,2038404,KGZ
2024-03-26,2282046,2643269,2035028,KGZ
2024-03-27,2282046,2643269,2035028,KGZ
2024-03-28,2285290,2645623,2038481,KGZ
2024-03-29,2285290,2645623,2038481,KGZ
2024-03-30,2285290,2645623,2038481,KGZ
2024-03-31,2285290,2645623,2038481,KGZ
2024-04-01,2285309,2643966,2039187,KGZ
2024-04-02,2285309,2643966,2039187,KGZ
2024-04-03,2285309,2643966,2039187,KGZ
2024-04-04,2285309,2643966,2039098,KGZ
2024-04-05,2285309,2643966,2039098,KGZ
2024-04-06,2285309,2643966,2039098,KGZ
2024-04-07,2285309,2643966,2039098,KGZ
2024-04-08,2285309,2643966,2039098,KGZ
2024-04-09,2285455,2646858,2039175,KGZ
2024-04-10,2285455,2646858,2039175,KGZ
2024-04-11,2286637,2644235,2039175,KGZ
2024-04-12,2286637,2644235,2039175,KGZ
2024-04-13,2286637,2644235,2039175,KGZ
2024-04-14,2287243,2648026,2040497,KGZ
2024-04-15,2286625,2650603,2040497,KGZ
2024-04-16,2286625,2650603,2040497,KGZ
2024-04-17,2286625,2650603,2040497,KGZ
2024-04-18,2286625,2650603,2040497,KGZ
2024-04-19,2286625,2650603,2040497,KGZ
2024-04-20,2286625,2650603,2040497,KGZ
2024-04-21,2287767,2648026,2040723,KGZ
2024-04-22,2287767,2648026,2040723,KGZ
2024-04-23,2287767,2648026,2040723,KGZ
2024-04-24,2287767,2648026,2040723,KGZ
2024-04-25,2287767,2648981,2040723,KGZ
2024-04-26,2287767,2648981,2040723,KGZ
2024-04-27,2286400,2648981,2040757,KGZ
2024-04-28,2286400,2648981,2040757,KGZ
2024-04-29,2286400,2648981,2040757,KGZ
2024-04-30,2286400,2648981,2040757,KGZ
2024-05-01,2286405,2648981,2040646,KGZ
2024-05-02,2286405,2648981,2040646,KGZ
2024-05-03,2286405,2648981,2040646,KGZ
2024-05-04,2287662,2648981,2040321,KGZ
2024-05-05,2287662,2648981,2040321,KGZ
2024-05-06,2287662,2648981,2040321,KGZ
2024-05-07,2286523,2648981,2038748,KGZ
2024-05-08,2286523,2648981,2038748,KGZ
2024-05-09,2286523,2648981,2038748,KGZ
2024-05-10,2286523,2648981,2038748,KGZ
2024-05-11,2288049,2649595,2041070,KGZ
2024-05-12,2288284,2649595,2041070,KGZ
2024-05-13,2288284,2649595,2041070,KGZ
2024-05-14,2288284,2649972,2041768,KGZ
2024-05-15,2289949,2650557,2045734,KGZ
2024-05-16,2285691,2649343,2040773,KGZ
2024-05-17,2285691,2649343,2040773,KGZ
2024-05-18,2285691,2649343,2040773,KGZ
2024-05-19,2285691,2649343,2040773,KGZ
2024-05-20,2285691,2649343,2040773,KGZ
2024-05-21,2287454,2649343,2043968,KGZ
2024-05-22,2287454,2649343,2043968,KGZ
2024-05-23,2288008,2650035,2044523,KGZ
2024-05-24,2284598,2642122,2040576,KGZ
2024-05-25,2284598,2642122,2040576,KGZ
2024-05-26,2284598,2642122,2040576,KGZ
2024-05-27,2284224,2642122,2040576,KGZ
2024-05-28,2284224,2642122,2040576,KGZ
2024-05-29,2284224,2642122,2040576,KGZ
2024-05-30,2284224,2642122,2040576,KGZ
2024-05-31,2284224,2642122,2040576,KGZ
2024-06-01,2285814,2650022,2041328,KGZ
2024-06-02,2285814,2650022,2041328,KGZ
2024-06-03,2285814,2650022,2041328,KGZ
2024-06-04,2285814,2650022,2041328,KGZ
2024-06-05,2285814,2650022,2041328,KGZ
2024-06-06,2285814,2649213,2041328,KGZ
2024-06-07,2285814,2649213,2041328,KGZ
2024-06-08,2286158,2649259,2041328,KGZ
2024-06-09,2287661,2649259,2041390,KGZ
2024-06-10,2288945,2649259,2041390,KGZ
2024-06-11,2308772,2665490,2052449,KGZ
2024-06-12,2309069,2665490,2052449,KGZ
2024-06-13,2309506,2665490,2052449,KGZ
2024-06-14,2309506,2665490,2052449,KGZ
2024-06-15,2294661,2644543,2037920,KGZ
2024-06-16,2294661,2644543,2037920,KGZ
2024-06-17,2294661,2644543,2037920,KGZ
2024-06-18,2294661,2644543,2040538,KGZ
2024-06-19,2297085,2645560,2040538,KGZ
2024-06-20,2297085,2646240,2053019,KGZ
2024-06-21,2300282,2650492,2058645,KGZ
2024-06-22,2303728,2650492,2058645,KGZ
2024-06-23,2307270,2649072,2058090,KGZ
2024-06-24,2307270,2649072,2058090,KGZ
2024-06-25,2307384,2649072,2058090,KGZ
2024-06-26,2308880,2655431,2060047,KGZ
2024-06-27,2311887,2673671,2058051,KGZ
2024-06-28,2312583,2673671,2058051,KGZ
2024-06-29,2312583,2673671,2058051,KGZ
2024-06-30,2312583,2675531,2058308,KGZ
2024-07-01,2318686,2675942,2063630,KGZ
2024-07-02,2318686,2675942,2063630,KGZ
2024-07-03,2145027,2411249,1945733,KGZ
2024-07-04,2145212,2413374,1948753,KGZ
2024-07-05,2148593,2414062,1948753,KGZ
2024-07-06,2148593,2414062,1948753,KGZ
2024-07-07,2148593,2414062,1948753,KGZ
2024-07-08,2148593,2414062,1948753,KGZ
2024-07-09,2139630,2411718,1942100,KGZ
2024-07-10,2139630,2411718,1942100,KGZ
2024-07-11,2146919,2411976,1945475,KGZ
2024-07-12,2146919,2411976,1945475,KGZ
2024-07-13,2146919,2411976,1945475,KGZ
2024-07-14,2146919,2417267,1945475,KGZ
2024-07-15,2146919,2417267,1945475,KGZ
2024-07-16,2139420,2417007,1941916,KGZ
2024-07-17,2139420,2417007,1941916,KGZ
2024-07-18,2139420,2417007,1941916,KGZ
2024-07-19,2139420,2417007,1941916,KGZ
2024-07-20,2139428,2417007,1941916,KGZ
2024-07-21,2141948,2417267,1942743,KGZ
2024-07-22,2141948,2417267,1942743,KGZ
2024-07-23,2141948,2417267,1942743,KGZ
2024-07-24,2138943,2415619,1941140,KGZ
2024-07-25,2138943,2415619,1941140,KGZ
2024-07-26,2192469,2491568,2002754,KGZ
2024-07-27,2192469,2491568,2002754,KGZ
2024-07-28,2192469,2491568,2002754,KGZ
2024-07-29,2192469,2491568,2002754,KGZ
2024-07-30,2191142,2491773,1997401,KGZ
2024-07-31,2191142,2491773,1997401,KGZ
2024-08-01,2190162,2489898,1997205,KGZ
2024-08-02,2136676,2415021,1940791,KGZ
2024-08-03,2136676,2415021,1939319,KGZ
2024-08-04,2135921,2414929,1938987,KGZ
2024-08-05,2135921,2414929,1938987,KGZ
2024-08-06,2135921,2414929,1938987,KGZ
2024-08-07,2137190,2414929,1939312,KGZ
2024-08-08,2137190,2414929,1939312,KGZ
2024-08-09,2137190,2414929,1939312,KGZ
2024-08-10,2137190,2414929,1939312,KGZ
2024-08-11,2138414,2413230,1941695,KGZ
2024-08-12,2139740,2421857,1942968,KGZ
2024-08-13,2139740,2421857,1942968,KGZ
2024-08-14,2138822,2420671,1940754,KGZ
2024-08-15,2137906,2413230,1939481,KGZ
2024-08-16,2137906,2413230,1939481,KGZ
2024-08-17,2137906,2413230,1939481,KGZ
2024-08-18,2137906,2413230,1939481,KGZ
2024-08-19,2137906,2413230,1939481,KGZ
2024-08-20,2137539,2413230,1938383,KGZ
