date,value,value_high,value_low,iso_code
2023-09-14,2477880,2477880,2477880,ECU
2023-09-15,2490526,2490526,2490526,ECU
2023-09-16,2457078,2457078,2457078,ECU
2023-09-17,2436969,2436969,2436969,ECU
2023-09-18,2438998,2438998,2438998,ECU
2023-09-19,2481410,2481410,2481410,ECU
2023-09-20,2464245,2464245,2464245,ECU
2023-09-21,2440323,2440323,2440323,ECU
2023-09-22,2451512,2451512,2451512,ECU
2023-09-23,2451135,2451135,2451135,ECU
2023-09-24,2449412,2449412,2449412,ECU
2023-09-25,2424595,2424595,2424595,ECU
2023-09-26,2431793,2431793,2431793,ECU
2023-09-27,2447872,2447872,2447872,ECU
2023-09-28,2443182,2443182,2443182,ECU
2023-09-29,2436495,2436495,2436495,ECU
2023-09-30,2447274,2447274,2447274,ECU
2023-10-01,2491143,2491143,2491143,ECU
2023-10-02,2492341,2492341,2492341,ECU
2023-10-03,2485575,2485575,2485575,ECU
2023-10-04,2468195,2468195,2468195,ECU
2023-10-05,2480697,2480697,2480697,ECU
2023-10-06,2481957,2481957,2481957,ECU
2023-10-07,2474887,2474887,2474887,ECU
2023-10-08,2470190,2470190,2470190,ECU
2023-10-09,2471141,2471141,2471141,ECU
2023-10-10,2450316,2450316,2450316,ECU
2023-10-11,2455851,2455851,2455851,ECU
2023-10-12,2446080,2446080,2446080,ECU
2023-10-13,2456392,2456392,2456392,ECU
2023-10-14,2472617,2472617,2472617,ECU
2023-10-15,2411806,2411806,2411806,ECU
2023-10-16,2383601,2383601,2383601,ECU
2023-10-17,2456252,2456252,2456252,ECU
2023-10-18,2435345,2435345,2435345,ECU
2023-10-19,2383620,2383620,2383620,ECU
2023-10-20,2349627,2349627,2349627,ECU
2023-10-21,2334142,2334142,2334142,ECU
2023-10-22,2269468,2269468,2269468,ECU
2023-10-23,2252909,2252909,2252909,ECU
2024-01-23,2499062,2499062,2499062,ECU
2023-10-24,2234011,2234011,2234011,ECU
2023-10-25,2265894,2265894,2265894,ECU
2023-10-26,2306574,2306574,2306574,ECU
2023-10-27,2302648,2302648,2302648,ECU
2023-10-28,2284338,2284338,2284338,ECU
2023-10-29,2255132,2255132,2255132,ECU
2023-10-30,2322605,2322605,2322605,ECU
2023-10-31,2316741,2316741,2316741,ECU
2023-11-01,2359236,2359236,2359236,ECU
2023-11-02,2362505,2362505,2362505,ECU
2023-11-03,2297978,2297978,2297978,ECU
2023-11-04,2327093,2327093,2327093,ECU
2023-11-05,2290772,2290772,2290772,ECU
2023-11-06,2290133,2290133,2290133,ECU
2023-11-07,2302723,2302723,2302723,ECU
2023-11-08,2297299,2297299,2297299,ECU
2023-11-09,2296750,2296750,2296750,ECU
2023-11-10,2297400,2297400,2297400,ECU
2023-11-11,2309821,2309821,2309821,ECU
2023-11-12,2307126,2307126,2307126,ECU
2023-11-13,2313337,2313337,2313337,ECU
2023-11-14,2293448,2293448,2293448,ECU
2023-11-15,2250266,2250266,2250266,ECU
2023-11-16,2319242,2319242,2319242,ECU
2023-11-17,2328202,2328202,2328202,ECU
2023-11-18,2324398,2324398,2324398,ECU
2023-11-19,2374073,2374073,2374073,ECU
2023-11-20,2359964,2359964,2359964,ECU
2023-11-21,2335218,2335218,2335218,ECU
2023-11-22,2379162,2379162,2379162,ECU
2023-11-23,2380479,2380479,2380479,ECU
2023-11-24,2344676,2344676,2344676,ECU
2023-11-25,2340248,2340248,2340248,ECU
2023-11-26,2311195,2311195,2311195,ECU
2023-11-27,2335188,2335188,2335188,ECU
2023-11-28,2374085,2374085,2374085,ECU
2023-11-29,2362421,2362421,2362421,ECU
2023-11-30,2370791,2370791,2370791,ECU
2023-12-01,2368697,2368697,2368697,ECU
2023-12-02,2358563,2358563,2358563,ECU
2023-12-03,2387244,2387244,2387244,ECU
2023-12-04,2455747,2455747,2455747,ECU
2023-12-05,2453607,2453607,2453607,ECU
2023-12-06,2464827,2464827,2464827,ECU
2023-12-07,2466958,2466958,2466958,ECU
2023-12-08,2486068,2486068,2486068,ECU
2023-12-09,2463326,2463326,2463326,ECU
2023-12-10,2452509,2452509,2452509,ECU
2023-12-11,2472505,2472505,2472505,ECU
2023-12-12,2456213,2456213,2456213,ECU
2023-12-13,2383411,2383411,2383411,ECU
2023-12-14,2366137,2366137,2366137,ECU
2023-12-15,2333665,2333665,2333665,ECU
2023-12-16,2352418,2352418,2352418,ECU
2023-12-17,2352327,2352327,2352327,ECU
2023-12-18,2293039,2293039,2293039,ECU
2023-12-19,2281049,2281049,2281049,ECU
2023-12-20,2355598,2355598,2355598,ECU
2023-12-21,2335539,2335539,2335539,ECU
2023-12-22,2350587,2350587,2350587,ECU
2023-12-23,2368585,2368585,2368585,ECU
2023-12-24,2399742,2399742,2399742,ECU
2023-12-25,2404782,2404782,2404782,ECU
2023-12-26,2386744,2386744,2386744,ECU
2023-12-27,2397687,2397687,2397687,ECU
2023-12-28,2417490,2417490,2417490,ECU
2023-12-29,2393500,2393500,2393500,ECU
2023-12-30,2384005,2384005,2384005,ECU
2023-12-31,2374039,2374039,2374039,ECU
2024-01-01,2355033,2355033,2355033,ECU
2024-01-02,2359922,2359922,2359922,ECU
2024-01-03,2337160,2337160,2337160,ECU
2024-01-04,2346797,2346797,2346797,ECU
2024-01-05,2342171,2342171,2342171,ECU
2024-01-06,2334641,2334641,2334641,ECU
2024-01-07,2331270,2331270,2331270,ECU
2024-01-08,2340756,2340756,2340756,ECU
2024-01-09,2339958,2339958,2339958,ECU
2024-01-10,2347961,2347961,2347961,ECU
2024-01-11,2348873,2348873,2348873,ECU
2024-04-11,2255000,2255000,2255000,ECU
2024-04-12,2247954,2247954,2247954,ECU
2024-01-12,2335509,2335509,2335509,ECU
2024-01-13,2340949,2340949,2340949,ECU
2024-01-14,2342870,2342870,2342870,ECU
2024-01-15,2417020,2417020,2417020,ECU
2024-01-16,2428147,2428147,2428147,ECU
2024-01-17,2455938,2455938,2455938,ECU
2024-01-18,2444686,2444686,2444686,ECU
2024-01-19,2449108,2449108,2449108,ECU
2024-01-20,2449308,2449308,2449308,ECU
2024-01-21,2467846,2467846,2467846,ECU
2024-01-22,2516447,2516447,2516447,ECU
2024-01-23,2455433,2455433,2455433,ECU
2024-01-24,2461967,2461967,2461967,ECU
2024-01-25,2484468,2484468,2484468,ECU
2024-01-26,2521131,2521131,2521131,ECU
2024-01-27,2477625,2477625,2477625,ECU
2024-01-28,2467614,2467614,2467614,ECU
2024-01-29,2481952,2481952,2481952,ECU
2024-01-30,2433787,2433787,2433787,ECU
2024-01-31,2448780,2448780,2448780,ECU
2024-02-01,2468656,2468656,2468656,ECU
2024-02-02,2448063,2448063,2448063,ECU
2024-02-03,2437226,2437226,2437226,ECU
2024-02-04,2439458,2439458,2439458,ECU
2024-02-05,2435067,2435067,2435067,ECU
2024-02-06,2434736,2434736,2434736,ECU
2024-02-07,2431852,2431852,2431852,ECU
2024-02-08,2435432,2435432,2435432,ECU
2024-02-09,2425869,2425869,2425869,ECU
2024-02-10,2425012,2425012,2425012,ECU
2024-02-11,2403982,2403982,2403982,ECU
2024-02-12,2427571,2427571,2427571,ECU
2024-02-13,2417651,2417651,2417651,ECU
2024-02-14,2342242,2342242,2342242,ECU
2024-02-15,2310583,2310583,2310583,ECU
2024-02-16,2307757,2307757,2307757,ECU
2024-02-17,2291199,2291199,2291199,ECU
2024-02-18,2264536,2264536,2264536,ECU
2024-02-19,2277943,2277943,2277943,ECU
2024-02-20,2287056,2287056,2287056,ECU
2024-02-21,2276313,2276313,2276313,ECU
2024-02-22,2328408,2328408,2328408,ECU
2024-02-23,2346316,2346316,2346316,ECU
2024-02-24,2379020,2379020,2379020,ECU
2024-02-25,2347662,2347662,2347662,ECU
2024-02-26,2328055,2328055,2328055,ECU
2024-02-27,2336565,2336565,2336565,ECU
2024-02-28,2292432,2292432,2292432,ECU
2024-02-29,2303271,2303271,2303271,ECU
2024-03-01,2278423,2278423,2278423,ECU
2024-03-02,2281356,2281356,2281356,ECU
2024-03-03,2237594,2237594,2237594,ECU
2024-03-04,2237897,2237897,2237897,ECU
2024-03-05,2227065,2227065,2227065,ECU
2024-03-06,2234820,2234820,2234820,ECU
2024-03-07,2233372,2233372,2233372,ECU
2024-03-08,2240373,2240373,2240373,ECU
2024-03-09,2251959,2251959,2251959,ECU
2024-03-10,2240722,2240722,2240722,ECU
2024-03-11,2242686,2242686,2242686,ECU
2024-03-12,2306428,2306428,2306428,ECU
2024-03-13,2267727,2267727,2267727,ECU
2024-03-14,2289170,2289170,2289170,ECU
2024-03-15,2286341,2286341,2286341,ECU
2024-03-16,2308698,2308698,2308698,ECU
2024-03-17,2343643,2343643,2343643,ECU
2024-03-18,2379075,2379075,2379075,ECU
2024-03-19,2291173,2291173,2291173,ECU
2024-03-20,2329679,2329679,2329679,ECU
2024-03-21,2309928,2309928,2309928,ECU
2024-03-22,2281449,2281449,2281449,ECU
2024-03-23,2308271,2308271,2308271,ECU
2024-03-24,2286483,2286483,2286483,ECU
2024-03-25,2265231,2265231,2265231,ECU
2024-03-26,2249665,2249665,2249665,ECU
2024-03-27,2232744,2232744,2232744,ECU
2024-03-28,2228040,2228040,2228040,ECU
2024-03-29,2208240,2208240,2208240,ECU
2024-03-30,2210619,2210619,2210619,ECU
2024-03-31,2209666,2209666,2209666,ECU
2024-04-01,2237755,2237755,2237755,ECU
2024-04-02,2263320,2263320,2263320,ECU
2024-04-03,2269483,2269483,2269483,ECU
2024-04-04,2275167,2275167,2275167,ECU
2024-04-05,2270505,2270505,2270505,ECU
2024-04-06,2270199,2270199,2270199,ECU
2024-04-07,2300657,2300657,2300657,ECU
2024-04-08,2316556,2316556,2316556,ECU
2024-04-09,2317892,2317892,2317892,ECU
2024-04-10,2317310,2317310,2317310,ECU
2024-04-11,2246029,2246029,2246029,ECU
2024-04-12,2238768,2238768,2238768,ECU
2024-04-13,2253019,2253019,2253019,ECU
2024-04-14,2175487,2175487,2175487,ECU
2024-04-15,2168888,2168888,2168888,ECU
2024-04-16,2120961,2120961,2120961,ECU
2024-04-17,2128625,2128625,2128625,ECU
2024-04-18,2106600,2106600,2106600,ECU
2024-04-19,2172624,2172624,2172624,ECU
2024-04-20,2201708,2201708,2201708,ECU
2024-04-21,2156877,2156877,2156877,ECU
2024-04-22,2222597,2222597,2222597,ECU
2024-04-23,2213998,2213998,2213998,ECU
2024-04-24,2200936,2200936,2200936,ECU
2024-04-25,2170720,2170720,2170720,ECU
2024-04-26,2177502,2177502,2177502,ECU
2024-04-27,2159907,2159907,2159907,ECU
2024-04-28,2156127,2156127,2156127,ECU
2024-04-29,2156727,2156727,2156727,ECU
2024-04-30,2146521,2146521,2146521,ECU
2024-05-01,2153105,2153105,2153105,ECU
2024-05-02,2158342,2158342,2158342,ECU
2024-05-03,2163992,2163992,2163992,ECU
2024-05-04,2167797,2167797,2167797,ECU
2024-05-05,2173330,2173330,2173330,ECU
2024-05-06,2181407,2181407,2181407,ECU
2024-05-07,2187586,2187586,2187586,ECU
2024-05-08,2193882,2193882,2193882,ECU
2024-05-09,2200650,2200650,2200650,ECU
2024-05-10,2200955,2200955,2200955,ECU
2024-05-11,2242178,2242178,2242178,ECU
2024-05-12,2182165,2182165,2182165,ECU
2024-05-13,2235888,2235888,2235888,ECU
2024-05-14,2242749,2242749,2242749,ECU
2024-05-15,2259310,2259310,2259310,ECU
2024-05-16,2266178,2266178,2266178,ECU
2024-05-17,2257987,2257987,2257987,ECU
2024-05-18,2272456,2272456,2272456,ECU
2024-05-19,2288060,2288060,2288060,ECU
2024-05-20,2216549,2216549,2216549,ECU
2024-05-21,2283815,2283815,2283815,ECU
2024-05-22,2275807,2275807,2275807,ECU
2024-05-23,2283110,2283110,2283110,ECU
2024-05-24,2297403,2297403,2297403,ECU
2024-05-25,2300037,2300037,2300037,ECU
2024-05-26,2288578,2288578,2288578,ECU
2024-05-27,2272523,2272523,2272523,ECU
2024-05-28,2279045,2279045,2279045,ECU
2024-05-29,2292578,2292578,2292578,ECU
2024-05-30,2296606,2296606,2296606,ECU
2024-05-31,2296887,2296887,2296887,ECU
2024-06-01,2248230,2248230,2248230,ECU
2024-06-02,2240349,2240349,2240349,ECU
2024-06-03,2251391,2251391,2251391,ECU
2024-06-04,2215736,2215736,2215736,ECU
2024-06-05,2207707,2207707,2207707,ECU
2024-06-06,2193817,2193817,2193817,ECU
2024-06-07,2176045,2176045,2176045,ECU
2024-06-08,2178954,2178954,2178954,ECU
2024-06-09,2173511,2173511,2173511,ECU
2024-06-10,2097922,2097922,2097922,ECU
2024-06-11,2100048,2100048,2100048,ECU
2024-06-12,2107432,2107432,2107432,ECU
2024-06-13,2095334,2095334,2095334,ECU
2024-06-14,2039690,2039690,2039690,ECU
2024-06-15,2005688,2005688,2005688,ECU
2024-06-16,1966755,1966755,1966755,ECU
2024-06-17,2077314,2077314,2077314,ECU
2024-06-18,1935465,1935465,1935465,ECU
2024-06-19,1993758,1993758,1993758,ECU
2024-06-20,1995043,1995043,1995043,ECU
2024-06-21,1946025,1946025,1946025,ECU
2024-06-22,1964792,1964792,1964792,ECU
2024-06-23,1981105,1981105,1981105,ECU
2024-06-24,2005363,2005363,2005363,ECU
2024-06-25,2020781,2020781,2020781,ECU
2024-06-26,2036838,2036838,2036838,ECU
2024-06-27,2046671,2046671,2046671,ECU
2024-06-28,2034730,2034730,2034730,ECU
2024-06-29,2031547,2031547,2031547,ECU
2024-06-30,1971988,1971988,1971988,ECU
2024-07-01,1962942,1962942,1962942,ECU
2024-07-02,1949920,1949920,1949920,ECU
2024-07-03,1944148,1944148,1944148,ECU
