date,value,value_high,value_low,iso_code
2024-03-13,109413,120901,100019,VUT
2024-03-14,109438,120897,100218,VUT
2024-03-15,109438,120897,100218,VUT
2024-03-16,109438,120897,100218,VUT
2024-03-17,109438,120897,100218,VUT
2024-03-18,109438,120897,100218,VUT
2024-03-19,109438,120897,100218,VUT
2024-03-20,109438,120897,100218,VUT
2024-03-21,109508,120950,100249,VUT
2024-03-22,109085,120106,99914,VUT
2024-03-23,109085,120106,99914,VUT
2024-03-24,109085,120106,99914,VUT
2024-03-25,109085,120106,99914,VUT
2024-03-26,109245,120243,100445,VUT
2024-03-27,109245,120243,100445,VUT
2024-03-28,109239,120243,100417,VUT
2024-03-29,109239,120243,100417,VUT
2024-03-30,109239,120243,100417,VUT
2024-03-31,109239,120243,100417,VUT
2024-04-01,109504,120614,100899,VUT
2024-04-02,109504,120614,100899,VUT
2024-04-03,109504,120614,100899,VUT
2024-04-04,109829,121033,100899,VUT
2024-04-05,109829,121033,100899,VUT
2024-04-06,109829,121033,100899,VUT
2024-04-07,109829,121033,100899,VUT
2024-04-08,109829,121033,100899,VUT
2024-04-09,109765,120953,100899,VUT
2024-04-10,109765,120953,100899,VUT
2024-04-11,109999,121436,101238,VUT
2024-04-12,109999,121436,101238,VUT
2024-04-13,109999,121436,101238,VUT
2024-04-14,109999,121436,101238,VUT
2024-04-15,109999,121436,101238,VUT
2024-04-16,109970,121442,101325,VUT
2024-04-17,109970,121442,101325,VUT
2024-04-18,109970,121442,101325,VUT
2024-04-19,109970,121442,101325,VUT
2024-04-20,109970,121442,101325,VUT
2024-04-21,110151,121572,101619,VUT
2024-04-22,110151,121572,101619,VUT
2024-04-23,110151,121572,101619,VUT
2024-04-24,110151,121572,101619,VUT
2024-04-25,110151,121572,101619,VUT
2024-04-26,110151,121572,101619,VUT
2024-04-27,110373,121589,101909,VUT
2024-04-28,110373,121589,101909,VUT
2024-04-29,110373,121589,101909,VUT
2024-04-30,110373,121589,101909,VUT
2024-05-01,111069,122586,101976,VUT
2024-05-02,111069,122586,101976,VUT
2024-05-03,111069,122586,101976,VUT
2024-05-04,110597,121915,102032,VUT
2024-05-05,110597,121915,102032,VUT
2024-05-06,110597,121915,102032,VUT
2024-05-07,109949,120779,101102,VUT
2024-05-08,109949,120779,101102,VUT
2024-05-09,109949,120779,101102,VUT
2024-05-10,109949,120779,101102,VUT
2024-05-11,109826,120446,101044,VUT
2024-05-12,109826,120446,101044,VUT
2024-05-13,109826,120446,101044,VUT
2024-05-14,109826,120446,101044,VUT
2024-05-15,109826,120446,101044,VUT
2024-05-16,109791,120243,101266,VUT
2024-05-17,109791,120243,101266,VUT
2024-05-18,109791,120243,101266,VUT
2024-05-19,109791,120243,101266,VUT
2024-05-20,109791,120243,101266,VUT
2024-05-21,109773,120243,100943,VUT
2024-05-22,109773,120243,100943,VUT
2024-05-23,109773,120243,100943,VUT
2024-05-24,109561,120243,100975,VUT
2024-05-25,109561,120243,100975,VUT
2024-05-26,109561,120243,100975,VUT
2024-05-27,109561,120243,100975,VUT
2024-05-28,109561,120243,100975,VUT
2024-05-29,109561,120243,100975,VUT
2024-05-30,109561,120243,100975,VUT
2024-05-31,109561,120243,100975,VUT
2024-06-01,109514,120243,100818,VUT
2024-06-02,109514,120243,100818,VUT
2024-06-03,109514,120243,100818,VUT
2024-06-04,109297,120243,100185,VUT
2024-06-05,109297,120243,100185,VUT
2024-06-06,109297,120243,100185,VUT
2024-06-07,109297,120243,100185,VUT
2024-06-08,109297,120243,100185,VUT
2024-06-09,109297,120243,100185,VUT
2024-06-10,109297,120243,100185,VUT
2024-06-11,109334,120106,100276,VUT
2024-06-12,109334,120106,100276,VUT
2024-06-13,109334,120106,100276,VUT
2024-06-14,109334,120106,100276,VUT
2024-06-15,109412,120106,100249,VUT
2024-06-16,109412,120106,100249,VUT
2024-06-17,109412,120106,100249,VUT
2024-06-18,109412,120106,100249,VUT
2024-06-19,109412,120106,100249,VUT
2024-06-20,109412,120106,100249,VUT
2024-06-21,109314,120110,100402,VUT
2024-06-22,109314,120110,100402,VUT
2024-06-23,109314,120110,100402,VUT
2024-06-24,109314,120110,100402,VUT
2024-06-25,109314,120110,100402,VUT
2024-06-26,109314,120110,100402,VUT
2024-06-27,109514,120067,100765,VUT
2024-06-28,109514,120067,100765,VUT
2024-06-29,109514,120067,100765,VUT
2024-06-30,109514,120067,100765,VUT
2024-07-01,111528,122574,102382,VUT
2024-07-02,111528,122574,102382,VUT
2024-07-03,111528,122574,102382,VUT
2024-07-04,111405,122113,102102,VUT
2024-07-05,111405,122113,102102,VUT
2024-07-06,111405,122113,102102,VUT
2024-07-07,111405,122113,102102,VUT
2024-07-08,111405,122113,102102,VUT
2024-07-09,111285,122113,101980,VUT
2024-07-10,111285,122113,101980,VUT
2024-07-11,111273,122060,101964,VUT
