date,value,value_high,value_low,iso_code
2024-01-03,4982526,4982526,4982526,CIV
2024-01-04,5017168,5017168,5017168,CIV
2024-01-05,5029925,5029925,5029925,CIV
2024-01-06,5005704,5005704,5005704,CIV
2024-01-07,4985995,4985995,4985995,CIV
2024-01-08,4925747,4925747,4925747,CIV
2024-01-09,4834547,4834547,4834547,CIV
2024-01-10,4783982,4783982,4783982,CIV
2024-01-11,4764425,4764425,4764425,CIV
2024-01-12,4769985,4769985,4769985,CIV
2024-01-13,4682088,4682088,4682088,CIV
2024-01-14,4668083,4668083,4668083,CIV
2024-01-15,4619500,4619500,4619500,CIV
2024-01-16,4523927,4523927,4523927,CIV
2024-01-17,4497919,4497919,4497919,CIV
2024-01-18,4606720,4606720,4606720,CIV
2024-01-19,4577072,4577072,4577072,CIV
2024-01-20,4598890,4598890,4598890,CIV
2024-01-21,4677185,4677185,4677185,CIV
2024-01-22,4692570,4692570,4692570,CIV
2024-01-23,4766763,4766763,4766763,CIV
2024-01-24,4720624,4720624,4720624,CIV
2024-01-25,4747410,4747410,4747410,CIV
2024-01-26,4761740,4761740,4761740,CIV
2024-01-27,4711474,4711474,4711474,CIV
2024-01-28,4646855,4646855,4646855,CIV
2024-01-29,4706660,4706660,4706660,CIV
2024-01-30,4705169,4705169,4705169,CIV
2024-01-31,4787478,4787478,4787478,CIV
2024-02-01,4792253,4792253,4792253,CIV
2024-02-02,4830211,4830211,4830211,CIV
2024-02-03,4761152,4761152,4761152,CIV
2024-02-04,4701736,4701736,4701736,CIV
2024-02-05,4806927,4806927,4806927,CIV
2024-02-06,4822390,4822390,4822390,CIV
2024-02-07,4835350,4835350,4835350,CIV
2024-02-08,4831599,4831599,4831599,CIV
2024-02-09,4830029,4830029,4830029,CIV
2024-02-10,4802655,4802655,4802655,CIV
2024-02-11,4850030,4850030,4850030,CIV
2024-02-12,4880327,4880327,4880327,CIV
2024-02-13,4869402,4869402,4869402,CIV
2024-02-14,4877899,4877899,4877899,CIV
2024-02-15,4928531,4928531,4928531,CIV
2024-02-16,4913181,4913181,4913181,CIV
2024-02-17,4911815,4911815,4911815,CIV
2024-02-18,4861464,4861464,4861464,CIV
2024-02-19,4815344,4815344,4815344,CIV
2024-02-20,4818184,4818184,4818184,CIV
2024-02-21,4738793,4738793,4738793,CIV
2024-02-22,4774651,4774651,4774651,CIV
