date,value,value_high,value_low,iso_code
2023-12-14,2233351,2441162,2054130,TJK
2023-12-15,2233351,2441162,2054130,TJK
2023-12-16,2233351,2441162,2054130,TJK
2023-12-17,2233319,2441162,2054130,TJK
2023-12-18,2233319,2441162,2054130,TJK
2023-12-19,2233319,2441162,2054130,TJK
2023-12-20,2233319,2441162,2054130,TJK
2023-12-21,2233781,2441213,2052175,TJK
2023-12-22,2233781,2441213,2052175,TJK
2023-12-23,2233781,2441213,2052175,TJK
2023-12-24,2236468,2445129,2056749,TJK
2023-12-25,2236468,2445129,2056749,TJK
2023-12-26,2236468,2445129,2056749,TJK
2023-12-27,2236468,2445129,2056749,TJK
2023-12-28,2236468,2445129,2056749,TJK
2023-12-29,2237014,2449412,2051312,TJK
2023-12-30,2237014,2449412,2051312,TJK
2023-12-31,2237014,2449412,2051312,TJK
2024-01-01,2181547,2400056,1999673,TJK
2024-01-02,2181547,2400056,1999673,TJK
2024-01-03,2183007,2408830,1999910,TJK
2024-01-04,2183007,2417410,1999910,TJK
2024-01-05,2183007,2417410,1999910,TJK
2024-01-06,2181474,2417410,1995640,TJK
2024-01-07,2181630,2417483,1995796,TJK
2024-01-08,2181630,2417483,1995796,TJK
2024-01-09,2181630,2417483,1995796,TJK
2024-01-10,2181630,2417483,1995796,TJK
2024-01-11,2181900,2417483,1995796,TJK
2024-01-12,2181900,2417483,1995796,TJK
2024-01-13,2181900,2417483,1995796,TJK
2024-01-14,2182942,2417689,1997047,TJK
2024-01-15,2182942,2418909,1995039,TJK
2024-01-16,2182942,2418909,1995039,TJK
2024-01-17,2243800,2463888,2063629,TJK
2024-01-18,2243800,2463888,2063629,TJK
2024-01-19,2243800,2463888,2063629,TJK
2024-01-20,2243800,2463888,2063629,TJK
2024-01-21,2247758,2471927,2072061,TJK
2024-01-22,2247758,2471927,2072061,TJK
2024-01-23,2247758,2471927,2072061,TJK
2024-01-24,2250195,2476070,2070987,TJK
2024-01-25,2250195,2476070,2070987,TJK
2024-01-26,2250195,2476070,2070987,TJK
2024-01-27,2250678,2476070,2070987,TJK
2024-01-28,2255014,2481921,2071384,TJK
2024-01-29,2255014,2481921,2071384,TJK
2024-01-30,2255014,2481921,2071384,TJK
2024-01-31,2255014,2481921,2071384,TJK
2024-02-01,2274080,2486466,2099697,TJK
2024-02-02,2274080,2486466,2099697,TJK
2024-02-03,2275408,2486466,2099697,TJK
2024-02-04,2275408,2486946,2099697,TJK
2024-02-05,2275408,2486946,2099697,TJK
2024-02-06,2275408,2487423,2102161,TJK
2024-02-07,2275408,2487423,2102161,TJK
2024-02-08,2278702,2487643,2102161,TJK
2024-02-09,2279590,2487643,2102161,TJK
2024-02-10,2279590,2487643,2102161,TJK
2024-02-11,2282893,2505935,2104257,TJK
2024-02-12,2282893,2505935,2104257,TJK
2024-02-13,2282893,2505935,2104257,TJK
2024-02-14,2279032,2493132,2102161,TJK
2024-02-15,2279032,2493132,2102161,TJK
2024-02-16,2279032,2493132,2102161,TJK
2024-02-17,2279032,2493132,2102161,TJK
2024-02-18,2279792,2494243,2105236,TJK
2024-02-19,2279792,2494243,2105236,TJK
2024-02-20,2279792,2494243,2105236,TJK
2024-02-21,2280280,2494243,2107155,TJK
2024-02-22,2280280,2494287,2107155,TJK
2024-02-23,2280280,2494287,2107155,TJK
2024-02-24,2291164,2507729,2111223,TJK
2024-02-25,2305777,2518254,2122254,TJK
2024-02-26,2305777,2518254,2122254,TJK
2024-02-27,2305777,2518254,2122254,TJK
2024-02-28,2305677,2518298,2122254,TJK
2024-02-29,2305677,2518298,2122254,TJK
2024-03-01,2307654,2518254,2123917,TJK
2024-03-02,2309376,2518601,2128751,TJK
2024-03-03,2310571,2518601,2128751,TJK
2024-03-04,2310571,2518601,2128751,TJK
2024-03-05,2310571,2518601,2128751,TJK
2024-03-06,2310571,2518601,2128751,TJK
2024-03-07,2310571,2518601,2128751,TJK
2024-03-08,2308206,2518814,2128731,TJK
2024-03-09,2308678,2518814,2128731,TJK
2024-03-10,2307643,2518814,2128731,TJK
2024-03-11,2308147,2518762,2128436,TJK
2024-03-12,2309103,2518762,2128436,TJK
2024-03-13,2309103,2518762,2128436,TJK
2024-03-14,2304223,2517016,2123881,TJK
2024-03-15,2304223,2517016,2123881,TJK
2024-03-16,2304223,2517016,2123881,TJK
2024-03-17,2303858,2517016,2123881,TJK
2024-03-18,2303858,2517016,2123881,TJK
