date,value,value_high,value_low,iso_code
2023-12-22,1514474,1735150,1355694,LBN
2023-12-23,1514474,1735150,1355694,LBN
2023-12-24,1515917,1743418,1356607,LBN
2023-12-25,1515908,1741634,1356747,LBN
2023-12-26,1515915,1741634,1356796,LBN
2023-12-27,1515246,1740957,1356796,LBN
2023-12-28,1515466,1740957,1359199,LBN
2023-12-29,1515466,1740957,1359199,LBN
2023-12-30,1515466,1740957,1359199,LBN
2023-12-31,1523427,1748694,1366010,LBN
2024-01-01,1523014,1752499,1366061,LBN
2024-01-02,1523014,1752499,1366061,LBN
2024-01-03,1522081,1752499,1366061,LBN
2024-01-04,1536611,1753219,1375591,LBN
2024-01-05,1536843,1753219,1375591,LBN
2024-01-06,1536843,1753219,1375591,LBN
2024-01-07,1536843,1753219,1375591,LBN
2024-01-08,1536843,1753219,1375591,LBN
2024-01-09,1536843,1753219,1375591,LBN
2024-01-10,1536661,1752703,1375591,LBN
2024-01-11,1536914,1751868,1374671,LBN
2024-01-12,1536952,1751868,1374671,LBN
2024-01-13,1536058,1751868,1374671,LBN
2024-01-14,1536058,1751868,1374396,LBN
2024-01-15,1537823,1753510,1375355,LBN
2024-01-16,1537302,1748563,1369330,LBN
2024-01-17,1529092,1739620,1358608,LBN
2024-01-18,1554673,1779014,1389089,LBN
2024-01-19,1557192,1778897,1389718,LBN
2024-01-20,1557062,1778897,1389718,LBN
2024-01-21,1557329,1781018,1389026,LBN
2024-01-22,1558111,1782427,1390071,LBN
2024-01-23,1558111,1782427,1390113,LBN
2024-01-24,1558627,1781008,1390156,LBN
2024-01-25,1558735,1781008,1390156,LBN
2024-01-26,1558735,1781008,1390156,LBN
2024-01-27,1563265,1781455,1391646,LBN
2024-01-28,1563265,1781455,1391604,LBN
2024-01-29,1563265,1781993,1391861,LBN
2024-01-30,1563265,1781993,1391861,LBN
2024-01-31,1567638,1797148,1399387,LBN
2024-02-01,1565643,1799024,1397346,LBN
2024-02-07,1096086,1096086,1096086,LBN
2024-02-08,1111072,1111072,1111072,LBN
2024-02-09,1122607,1122607,1122607,LBN
2024-02-10,1138146,1138146,1138146,LBN
2024-02-11,1118355,1118355,1118355,LBN
2024-03-13,1046205,1046205,1046205,LBN
2024-01-07,1062289,1062289,1062289,LBN
2024-01-08,1053321,1053321,1053321,LBN
2024-01-09,1052763,1052763,1052763,LBN
2024-01-10,1052370,1052370,1052370,LBN
2024-01-11,1063180,1063180,1063180,LBN
2024-01-12,1077826,1077826,1077826,LBN
2024-01-13,1091895,1091895,1091895,LBN
2024-01-14,1127079,1127079,1127079,LBN
2024-01-15,1127756,1127756,1127756,LBN
2024-01-16,1165496,1165496,1165496,LBN
2024-01-17,1155987,1155987,1155987,LBN
2024-01-18,1160767,1160767,1160767,LBN
2024-04-12,955459,955459,955459,LBN
2024-04-13,932335,932335,932335,LBN
2024-04-14,927955,927955,927955,LBN
2024-04-15,901057,901057,901057,LBN
2024-04-16,901057,901057,901057,LBN
2024-04-17,910009,910009,910009,LBN
2024-04-18,881652,881652,881652,LBN
2024-01-19,1162277,1162277,1162277,LBN
2024-01-20,1127157,1127157,1127157,LBN
2024-01-21,1114582,1114582,1114582,LBN
2024-01-22,1153936,1153936,1153936,LBN
2024-01-23,1159854,1159854,1159854,LBN
2024-01-24,1182540,1182540,1182540,LBN
2024-01-25,1176310,1176310,1176310,LBN
2024-01-26,1176785,1176785,1176785,LBN
2024-01-27,1202034,1202034,1202034,LBN
2024-01-28,1218753,1218753,1218753,LBN
2024-01-29,1240174,1240174,1240174,LBN
2024-01-30,1237960,1237960,1237960,LBN
2024-01-31,1272923,1272923,1272923,LBN
2024-02-01,1278215,1278215,1278215,LBN
2024-02-02,1275564,1275564,1275564,LBN
2024-02-03,1279910,1279910,1279910,LBN
2024-02-04,1272722,1272722,1272722,LBN
2024-02-05,1272009,1272009,1272009,LBN
2024-02-06,1275842,1275842,1275842,LBN
2024-02-07,1274074,1274074,1274074,LBN
2024-02-08,1288823,1288823,1288823,LBN
2024-02-09,1302141,1302141,1302141,LBN
2024-02-10,1318596,1318596,1318596,LBN
2024-02-11,1295270,1295270,1295270,LBN
2024-02-12,1309487,1309487,1309487,LBN
2024-02-13,1333713,1333713,1333713,LBN
2024-02-14,1375015,1375015,1375015,LBN
2024-05-07,1140549,1140549,1140549,LBN
2024-02-15,1380154,1380154,1380154,LBN
2024-02-16,1369541,1369541,1369541,LBN
2024-02-17,1407194,1407194,1407194,LBN
2024-02-18,1418848,1418848,1418848,LBN
2024-02-19,1384283,1384283,1384283,LBN
2024-02-20,1375714,1375714,1375714,LBN
2024-02-21,1376260,1376260,1376260,LBN
2024-02-22,1382827,1382827,1382827,LBN
2024-02-23,1386440,1386440,1386440,LBN
2024-02-24,1381654,1381654,1381654,LBN
2024-02-25,1398838,1398838,1398838,LBN
2024-02-26,1415077,1415077,1415077,LBN
2024-02-27,1399878,1399878,1399878,LBN
2024-02-28,1375403,1375403,1375403,LBN
2024-02-29,1367900,1367900,1367900,LBN
2024-03-01,1368211,1368211,1368211,LBN
2024-05-29,1366406,1366406,1366406,LBN
2024-05-30,1373320,1373320,1373320,LBN
2024-05-31,1368376,1368376,1368376,LBN
2024-06-01,1358610,1358610,1358610,LBN
2024-06-02,1375334,1375334,1375334,LBN
2024-03-02,1372918,1372918,1372918,LBN
2024-03-03,1345747,1345747,1345747,LBN
2024-03-04,1345143,1345143,1345143,LBN
2024-03-05,1345596,1345596,1345596,LBN
2024-03-06,1347363,1347363,1347363,LBN
2024-03-07,1350318,1350318,1350318,LBN
2024-03-08,1345640,1345640,1345640,LBN
2024-03-09,1348825,1348825,1348825,LBN
2024-03-10,1348612,1348612,1348612,LBN
2024-03-11,1346278,1346278,1346278,LBN
2024-03-12,1326627,1326627,1326627,LBN
2024-03-13,1331413,1331413,1331413,LBN
2024-03-14,1340899,1340899,1340899,LBN
2024-03-15,1339761,1339761,1339761,LBN
2024-03-16,1333788,1333788,1333788,LBN
2024-03-17,1302625,1302625,1302625,LBN
2024-03-18,1300516,1300516,1300516,LBN
2024-03-19,1304349,1304349,1304349,LBN
2024-03-20,1321521,1321521,1321521,LBN
2024-03-21,1345323,1345323,1345323,LBN
2024-03-22,1373197,1373197,1373197,LBN
2024-03-23,1330536,1330536,1330536,LBN
2024-03-24,1316316,1316316,1316316,LBN
2024-03-25,1319309,1319309,1319309,LBN
2024-03-26,1302243,1302243,1302243,LBN
2024-03-27,1295971,1295971,1295971,LBN
2024-03-28,1281676,1281676,1281676,LBN
2024-03-29,1249277,1249277,1249277,LBN
2024-03-30,1236955,1236955,1236955,LBN
2024-03-31,1241015,1241015,1241015,LBN
2024-04-01,1228951,1228951,1228951,LBN
2024-04-02,1224719,1224719,1224719,LBN
2024-04-03,1228026,1228026,1228026,LBN
2024-04-04,1228708,1228708,1228708,LBN
2024-04-05,1227206,1227206,1227206,LBN
2024-04-06,1225340,1225340,1225340,LBN
2024-04-07,1207903,1207903,1207903,LBN
2024-04-08,1232581,1232581,1232581,LBN
2024-04-09,1216986,1216986,1216986,LBN
2024-04-10,1195667,1195667,1195667,LBN
2024-05-01,1128301,1128301,1128301,LBN
2024-05-02,1131454,1131454,1131454,LBN
2024-05-03,1139001,1139001,1139001,LBN
2024-05-04,1137432,1137432,1137432,LBN
2024-05-05,1146056,1146056,1146056,LBN
2024-05-06,1140549,1140549,1140549,LBN
2024-05-07,1162535,1162535,1162535,LBN
2024-05-08,1170386,1170386,1170386,LBN
2024-05-09,1169517,1169517,1169517,LBN
2024-05-10,1168910,1168910,1168910,LBN
2024-05-11,1167735,1167735,1167735,LBN
2024-05-12,1205725,1205725,1205725,LBN
2024-05-13,1220910,1220910,1220910,LBN
2024-05-14,1229677,1229677,1229677,LBN
2024-05-15,1276293,1276293,1276293,LBN
2024-05-16,1280276,1280276,1280276,LBN
2024-05-17,1303309,1303309,1303309,LBN
2024-05-18,1294600,1294600,1294600,LBN
2024-05-19,1301447,1301447,1301447,LBN
2024-05-20,1294636,1294636,1294636,LBN
2024-05-21,1293064,1293064,1293064,LBN
2024-05-22,1292937,1292937,1292937,LBN
2024-05-23,1300911,1300911,1300911,LBN
2024-05-24,1335808,1335808,1335808,LBN
2024-05-25,1325109,1325109,1325109,LBN
2024-05-26,1334245,1334245,1334245,LBN
2024-05-27,1337581,1337581,1337581,LBN
2024-05-28,1342689,1342689,1342689,LBN
2024-05-29,1367587,1367587,1367587,LBN
2024-05-30,1374560,1374560,1374560,LBN
2024-05-31,1369647,1369647,1369647,LBN
2024-06-01,1359883,1359883,1359883,LBN
2024-06-02,1376653,1376653,1376653,LBN
2024-06-03,1379417,1379417,1379417,LBN
2024-06-04,1371645,1371645,1371645,LBN
2024-06-05,1369087,1369087,1369087,LBN
2024-06-06,1376602,1376602,1376602,LBN
2024-06-07,1414299,1414299,1414299,LBN
2024-06-08,1408212,1408212,1408212,LBN
2024-06-09,1452552,1452552,1452552,LBN
2024-06-10,1467567,1467567,1467567,LBN
2024-06-11,1477811,1477811,1477811,LBN
2024-06-12,1474447,1474447,1474447,LBN
2024-06-13,1501337,1501337,1501337,LBN
2024-06-14,1503668,1503668,1503668,LBN
2024-06-15,1495782,1495782,1495782,LBN
2024-06-16,1493645,1493645,1493645,LBN
2024-06-17,1487551,1487551,1487551,LBN
2024-06-18,1513273,1513273,1513273,LBN
2024-06-19,1522783,1522783,1522783,LBN
2024-06-20,1531661,1531661,1531661,LBN
2024-06-21,1508624,1508624,1508624,LBN
2024-06-22,1520847,1520847,1520847,LBN
2024-06-23,1529391,1529391,1529391,LBN
2024-06-24,1527089,1527089,1527089,LBN
2024-06-25,1527089,1527089,1527089,LBN
2024-06-26,1543050,1543050,1543050,LBN
2024-06-27,1551511,1551511,1551511,LBN
2024-06-28,1534417,1534417,1534417,LBN
2024-06-29,1516086,1516086,1516086,LBN
2024-06-30,1514585,1514585,1514585,LBN
2024-04-11,1190246,1190246,1190246,LBN
2024-04-12,1187955,1187955,1187955,LBN
2024-04-13,1165694,1165694,1165694,LBN
2024-04-14,1138664,1138664,1138664,LBN
2024-04-15,1114696,1114696,1114696,LBN
2024-04-16,1114696,1114696,1114696,LBN
2024-04-17,1124142,1124142,1124142,LBN
2024-04-18,1092973,1092973,1092973,LBN
2024-04-19,1105625,1105625,1105625,LBN
2024-04-20,1116687,1116687,1116687,LBN
2024-04-21,1115682,1115682,1115682,LBN
2024-04-22,1128674,1128674,1128674,LBN
2024-04-23,1134096,1134096,1134096,LBN
2024-04-24,1151855,1151855,1151855,LBN
2024-04-25,1153789,1153789,1153789,LBN
2024-04-26,1128325,1128325,1128325,LBN
2024-04-27,1117581,1117581,1117581,LBN
2024-04-28,1141101,1141101,1141101,LBN
2024-04-29,1159110,1159110,1159110,LBN
2024-04-30,1153983,1153983,1153983,LBN
2024-05-01,1169179,1169179,1169179,LBN
2024-05-02,1173245,1173245,1173245,LBN
2024-05-03,1179952,1179952,1179952,LBN
2024-05-04,1180123,1180123,1180123,LBN
2024-05-05,1187774,1187774,1187774,LBN
2024-05-06,1182089,1182089,1182089,LBN
2024-05-07,1208280,1208280,1208280,LBN
2024-05-08,1213004,1213004,1213004,LBN
2024-05-09,1212696,1212696,1212696,LBN
2024-05-10,1212002,1212002,1212002,LBN
2024-05-11,1212609,1212609,1212609,LBN
2024-05-12,1250783,1250783,1250783,LBN
2024-05-13,1264330,1264330,1264330,LBN
2024-05-14,1272305,1272305,1272305,LBN
2024-05-15,1316056,1316056,1316056,LBN
2024-05-16,1321645,1321645,1321645,LBN
2024-05-17,1344127,1344127,1344127,LBN
2024-05-18,1336684,1336684,1336684,LBN
2024-05-19,1342146,1342146,1342146,LBN
2024-05-20,1339234,1339234,1339234,LBN
2024-05-21,1336553,1336553,1336553,LBN
2024-05-22,1336809,1336809,1336809,LBN
2024-05-23,1339395,1339395,1339395,LBN
2024-05-24,1374177,1374177,1374177,LBN
2024-05-25,1364468,1364468,1364468,LBN
2024-05-26,1373132,1373132,1373132,LBN
2024-05-27,1376895,1376895,1376895,LBN
2024-05-28,1381504,1381504,1381504,LBN
2024-05-29,1408775,1408775,1408775,LBN
2024-05-30,1414388,1414388,1414388,LBN
2024-05-31,1405839,1405839,1405839,LBN
2024-06-01,1398040,1398040,1398040,LBN
2024-06-02,1415193,1415193,1415193,LBN
2024-06-03,1418260,1418260,1418260,LBN
2024-06-04,1411595,1411595,1411595,LBN
2024-06-05,1408314,1408314,1408314,LBN
2024-06-06,1416184,1416184,1416184,LBN
2024-06-07,1455216,1455216,1455216,LBN
2024-06-08,1452667,1452667,1452667,LBN
2024-06-09,1497845,1497845,1497845,LBN
2024-06-10,1512189,1512189,1512189,LBN
2024-06-11,1525370,1525370,1525370,LBN
2024-06-12,1522279,1522279,1522279,LBN
2024-06-13,1549553,1549553,1549553,LBN
2024-06-14,1547432,1547432,1547432,LBN
2024-06-15,1538514,1538514,1538514,LBN
2024-06-16,1539182,1539182,1539182,LBN
2024-06-17,1531961,1531961,1531961,LBN
2024-06-18,1556941,1556941,1556941,LBN
2024-06-19,1566524,1566524,1566524,LBN
2024-06-20,1575125,1575125,1575125,LBN
2024-06-21,1551371,1551371,1551371,LBN
2024-06-22,1562420,1562420,1562420,LBN
2024-06-23,1572912,1572912,1572912,LBN
2024-06-24,1573150,1573150,1573150,LBN
2024-06-25,1573150,1573150,1573150,LBN
2024-06-26,1587568,1587568,1587568,LBN
2024-06-27,1597138,1597138,1597138,LBN
2024-06-28,1580670,1580670,1580670,LBN
2024-06-29,1563787,1563787,1563787,LBN
2024-06-30,1561930,1561930,1561930,LBN
2024-07-01,1548055,1548055,1548055,LBN
2024-07-02,1530905,1530905,1530905,LBN
2024-07-03,1521061,1521061,1521061,LBN
2024-07-04,1520269,1520269,1520269,LBN
2024-07-05,1509889,1509889,1509889,LBN
2024-07-06,1515805,1515805,1515805,LBN
2024-07-07,1508007,1508007,1508007,LBN
2024-07-08,1515197,1515197,1515197,LBN
2024-07-09,1509526,1509526,1509526,LBN
2024-07-10,1521746,1521746,1521746,LBN
2024-07-11,1521551,1521551,1521551,LBN
2024-07-12,1496379,1496379,1496379,LBN
2024-07-13,1472880,1472880,1472880,LBN
2024-07-14,1455529,1455529,1455529,LBN
2024-07-15,1370248,1370248,1370248,LBN
2024-07-16,1181744,1181744,1181744,LBN
