date,value,value_high,value_low,iso_code
2023-12-22,1514474,1735150,1355694,LBN
2023-12-23,1514474,1735150,1355694,LBN
2023-12-24,1515917,1743418,1356607,LBN
2023-12-25,1515908,1741634,1356747,LBN
2023-12-26,1515915,1741634,1356796,LBN
2023-12-27,1515246,1740957,1356796,LBN
2023-12-28,1515466,1740957,1359199,LBN
2023-12-29,1515466,1740957,1359199,LBN
2023-12-30,1515466,1740957,1359199,LBN
2023-12-31,1523427,1748694,1366010,LBN
2024-01-01,1523014,1752499,1366061,LBN
2024-01-02,1523014,1752499,1366061,LBN
2024-01-03,1522081,1752499,1366061,LBN
2024-01-04,1536611,1753219,1375591,LBN
2024-01-05,1536843,1753219,1375591,LBN
2024-01-06,1536843,1753219,1375591,LBN
2024-01-07,1536843,1753219,1375591,LBN
2024-01-08,1536843,1753219,1375591,LBN
2024-01-09,1536843,1753219,1375591,LBN
2024-01-10,1536661,1752703,1375591,LBN
2024-01-11,1536914,1751868,1374671,LBN
2024-01-12,1536952,1751868,1374671,LBN
2024-01-13,1536058,1751868,1374671,LBN
2024-01-14,1536058,1751868,1374396,LBN
2024-01-15,1537823,1753510,1375355,LBN
