date,value,value_high,value_low,iso_code
2023-12-08,1894857,2440835,1677405,TGO
2023-12-09,1894857,2440835,1677405,TGO
2023-12-10,1894857,2440835,1677405,TGO
2023-12-11,1884851,2406520,1674449,TGO
2023-12-12,1885188,2406520,1683688,TGO
2023-12-13,1881974,2402415,1673699,TGO
2023-12-14,1879228,2448366,1672371,TGO
2023-12-15,1879228,2448366,1672371,TGO
2023-12-16,1881928,2451305,1686406,TGO
2023-12-17,1881928,2451305,1686406,TGO
2023-12-18,1881928,2450867,1686406,TGO
2023-12-19,1881928,2450867,1686406,TGO
2023-12-20,1882371,2451561,1686406,TGO
2023-12-21,1877248,2409590,1683773,TGO
2023-12-22,1877274,2409590,1683773,TGO
2023-12-23,1877274,2409590,1683773,TGO
2023-12-24,1877981,2445224,1684364,TGO
2023-12-25,1876737,2445224,1684364,TGO
2023-12-26,1876737,2445224,1684364,TGO
2023-12-27,1876737,2445224,1684364,TGO
2023-12-28,1876737,2445224,1684364,TGO
2023-12-29,1876737,2445224,1684364,TGO
2023-12-30,1874725,2445224,1674707,TGO
2023-12-31,1861340,2430522,1659261,TGO
2024-01-01,1847716,2356905,1649767,TGO
2024-01-02,1845948,2356905,1649072,TGO
2024-01-03,1847126,2356905,1658589,TGO
2024-01-04,1861000,2422860,1663894,TGO
2024-01-05,1861000,2422860,1663894,TGO
2024-01-06,1861000,2422860,1663894,TGO
2024-01-07,1867442,2437955,1670605,TGO
2024-01-08,1868633,2437955,1670605,TGO
2024-01-09,1865017,2462922,1677531,TGO
2024-01-10,1863986,2462922,1671846,TGO
2024-01-11,1851404,2395065,1659740,TGO
2024-01-12,1852603,2395065,1659740,TGO
2024-01-13,1852603,2395065,1659740,TGO
2024-01-14,1857131,2396075,1670645,TGO
2024-01-15,1870988,2454374,1679144,TGO
2024-01-16,1876050,2454374,1679255,TGO
2024-01-17,1873043,2449000,1676935,TGO
2024-01-18,1876629,2459371,1678856,TGO
2024-01-19,1876440,2459371,1678856,TGO
2024-01-20,1880769,2465981,1681603,TGO
2024-01-21,1877921,2396402,1664262,TGO
2024-01-22,1877921,2396402,1664262,TGO
2024-01-23,1885281,2407694,1673307,TGO
2024-01-24,1894303,2421716,1685973,TGO
2024-01-25,1894303,2421716,1685973,TGO
2024-01-26,1894303,2421716,1685973,TGO
2024-01-27,1905642,2482560,1706594,TGO
2024-01-28,1905642,2482560,1706594,TGO
2024-01-29,1905642,2482560,1706594,TGO
2024-01-30,1905642,2482560,1706594,TGO
2024-01-31,1905642,2482560,1706594,TGO
2024-02-01,1890951,2421716,1678292,TGO
2024-02-02,1890456,2412637,1676582,TGO
2024-02-03,1890456,2412637,1676582,TGO
2024-02-04,1890456,2412637,1676582,TGO
2024-02-05,1890456,2410658,1676582,TGO
2024-02-06,1888275,2409888,1669968,TGO
2024-02-07,1888275,2409888,1669968,TGO
2024-02-08,1888275,2409888,1669968,TGO
2024-02-09,1888275,2409888,1669968,TGO
2024-02-10,1887541,2409888,1669554,TGO
2024-02-11,1843611,2371252,1649002,TGO
2024-02-12,1843611,2371252,1649002,TGO
2024-02-13,1843611,2371252,1649002,TGO
2024-02-14,1904304,2475810,1703579,TGO
2024-02-15,1909802,2485924,1707046,TGO
2024-02-16,1906374,2485924,1702729,TGO
2024-02-17,1904844,2485924,1702729,TGO
2024-02-18,1900135,2481142,1699154,TGO
2024-02-19,1900135,2481142,1699154,TGO
2024-02-20,1898635,2477189,1696231,TGO
2024-02-21,1879171,2410101,1657081,TGO
2024-02-22,1879171,2410101,1657081,TGO
2024-02-23,1879171,2410101,1655916,TGO
2024-02-24,1901485,2486970,1697690,TGO
2024-02-25,1901485,2486970,1697690,TGO
2024-02-26,1901485,2486970,1697690,TGO
2024-02-27,1901485,2486970,1697690,TGO
2024-02-28,1901288,2487518,1697980,TGO
2024-02-29,1901288,2487518,1697980,TGO
2024-03-01,1883276,2422717,1657282,TGO
2024-03-02,1883276,2422717,1657282,TGO
2024-03-03,1883276,2422717,1657282,TGO
2024-03-04,1883276,2422717,1657282,TGO
2024-03-05,1883276,2422717,1657282,TGO
2024-03-06,1883276,2422717,1657282,TGO
2024-03-07,1883276,2422717,1658715,TGO
2024-03-08,1901510,2487518,1699338,TGO
2024-03-09,1901510,2487518,1699338,TGO
2024-03-10,1901510,2487518,1699338,TGO
2024-03-11,1886316,2425839,1668820,TGO
2024-03-12,1886316,2430621,1669629,TGO
2024-03-13,1890943,2430621,1672976,TGO
2024-03-14,1912607,2509616,1707299,TGO
2024-03-15,1915654,2515551,1710158,TGO
2024-03-16,1915654,2515551,1710158,TGO
2024-03-17,1916643,2504385,1715318,TGO
2024-03-18,1910923,2504385,1711285,TGO
2024-03-19,1903854,2495134,1711451,TGO
2024-03-20,1899941,2483481,1709387,TGO
2024-03-21,1884400,2401921,1678466,TGO
2024-03-22,1884400,2401921,1678466,TGO
2024-03-23,1885928,2401921,1678661,TGO
2024-03-24,1885928,2401921,1678661,TGO
2024-03-25,1883658,2404243,1675417,TGO
2024-03-26,1866666,2395041,1653735,TGO
2024-03-27,1862190,2387701,1652524,TGO
2024-03-28,1877706,2456970,1676084,TGO
2024-03-29,1877706,2456970,1676084,TGO
2024-03-30,1876558,2456970,1676084,TGO
2024-03-31,1872862,2456970,1676084,TGO
2024-04-01,1858272,2389622,1658735,TGO
2024-04-02,1854282,2383422,1654060,TGO
2024-04-03,1851293,2388291,1637014,TGO
2024-04-04,1851293,2388291,1637014,TGO
2024-04-05,1850774,2388291,1637014,TGO
2024-04-06,1851293,2388291,1637014,TGO
2024-04-07,1850774,2388291,1637014,TGO
2024-04-08,1852196,2388291,1637014,TGO
2024-04-09,1869614,2469121,1668409,TGO
