date,value,value_high,value_low,iso_code
2024-07-09,1125949,1125949,1125949,HND
2024-07-10,1202042,1202042,1202042,HND
2024-07-11,1184217,1184217,1184217,HND
2024-07-12,1126993,1126993,1126993,HND
2024-07-13,1158794,1158794,1158794,HND
2024-07-14,1144564,1144564,1144564,HND
2024-07-15,1113614,1113614,1113614,HND
2024-07-16,1226459,1226459,1226459,HND
2024-07-17,1233715,1233715,1233715,HND
2024-07-18,1177352,1177352,1177352,HND
2024-07-19,1188634,1188634,1188634,HND
2024-07-20,1159325,1159325,1159325,HND
2024-07-21,1152960,1152960,1152960,HND
2024-07-22,1133267,1133267,1133267,HND
2024-07-23,1205003,1205003,1205003,HND
2024-07-24,1162138,1162138,1162138,HND
2024-07-25,1144325,1144325,1144325,HND
2024-07-26,1125501,1125501,1125501,HND
2024-07-27,1116023,1116023,1116023,HND
2024-07-28,1090922,1090922,1090922,HND
2024-07-29,1103022,1103022,1103022,HND
2024-07-30,1025619,1025619,1025619,HND
2024-07-31,1023067,1023067,1023067,HND
2024-08-01,1044094,1044094,1044094,HND
2024-08-02,1041053,1041053,1041053,HND
2024-08-03,1075563,1075563,1075563,HND
2024-08-04,1085879,1085879,1085879,HND
2024-08-05,1078654,1078654,1078654,HND
2024-08-06,1054184,1054184,1054184,HND
2024-08-07,1071839,1071839,1071839,HND
2024-08-08,956299,956299,956299,HND
2024-08-09,875461,875461,875461,HND
2024-08-10,845310,845310,845310,HND
2024-08-11,827121,827121,827121,HND
2024-08-12,798309,798309,798309,HND
2024-08-13,811140,811140,811140,HND
2024-08-14,821187,821187,821187,HND
2024-08-15,768949,768949,768949,HND
2024-08-16,775659,775659,775659,HND
