date,value,value_high,value_low,iso_code
2023-12-13,2018087,2295983,1713301,BOL
2023-12-14,2018927,2295837,1712322,BOL
2023-12-15,2018927,2295837,1712322,BOL
2023-12-16,2018927,2295837,1712322,BOL
2023-12-17,2018927,2295837,1712322,BOL
2023-12-18,2018927,2295837,1712322,BOL
2023-12-19,2018927,2295837,1712322,BOL
2023-12-20,2018927,2295837,1712322,BOL
2023-12-21,2018024,2296114,1714091,BOL
2023-12-22,2018024,2296114,1714091,BOL
2023-12-23,2018024,2296114,1714091,BOL
2023-12-24,2017719,2297282,1712828,BOL
2023-12-25,2017719,2297282,1712828,BOL
2023-12-26,2018917,2300448,1715345,BOL
2023-12-27,2018917,2300448,1715345,BOL
2023-12-28,2018917,2300448,1715345,BOL
2023-12-29,2018917,2300448,1715345,BOL
2023-12-30,2018917,2300448,1715345,BOL
2023-12-31,2018917,2300448,1715345,BOL
2024-01-01,2019370,2300408,1717930,BOL
2024-01-02,2019370,2300408,1717930,BOL
2024-01-03,2019370,2300408,1717930,BOL
2024-01-04,2015761,2299175,1713086,BOL
2024-01-05,2015761,2299175,1713086,BOL
2024-01-06,2015761,2299175,1713086,BOL
2024-01-07,2015761,2299175,1713086,BOL
2024-01-08,2015761,2299175,1713086,BOL
2024-01-09,2017498,2299175,1713086,BOL
2024-01-10,2017498,2299175,1713086,BOL
2024-01-11,2017375,2299175,1713575,BOL
2024-01-12,2017375,2299175,1713575,BOL
2024-01-13,2017375,2299175,1713575,BOL
2024-01-14,2017375,2299175,1713575,BOL
2024-01-15,2016717,2297272,1713153,BOL
2024-01-16,2016717,2297272,1713153,BOL
2024-01-17,2016717,2297272,1713153,BOL
2024-01-18,2016717,2297272,1713153,BOL
2024-01-19,2016717,2297272,1713153,BOL
2024-01-20,2016717,2297272,1713153,BOL
2024-01-21,2017338,2300203,1712612,BOL
2024-01-22,2017338,2300203,1712612,BOL
2024-01-23,2017338,2300203,1712612,BOL
2024-01-24,2017338,2300203,1712123,BOL
2024-01-25,2017338,2300203,1712123,BOL
2024-01-26,2017338,2300203,1712123,BOL
2024-01-27,2017008,2299481,1710026,BOL
2024-01-28,2017008,2299481,1710026,BOL
2024-01-29,2017008,2299481,1710026,BOL
2024-01-30,2017008,2299481,1710026,BOL
2024-01-31,2017008,2299481,1710026,BOL
2024-02-01,2017169,2300017,1712018,BOL
2024-02-02,2017169,2300017,1712018,BOL
2024-02-03,2017169,2300017,1712018,BOL
2024-02-04,2017169,2300017,1712018,BOL
2024-02-05,2017169,2300017,1712018,BOL
2024-02-06,2017467,2299111,1710148,BOL
2024-02-07,2017467,2299111,1710148,BOL
2024-02-08,2017467,2299111,1710148,BOL
2024-02-09,2017467,2299111,1710148,BOL
2024-02-10,2017467,2299111,1710148,BOL
2024-02-11,2017227,2300379,1710234,BOL
2024-02-12,2017227,2300379,1710234,BOL
2024-02-13,2017227,2300379,1710234,BOL
2024-02-14,2016838,2301320,1708711,BOL
2024-02-15,2016838,2301320,1708711,BOL
2024-02-16,2016838,2301320,1708711,BOL
2024-02-17,2016838,2301320,1708711,BOL
2024-02-18,2016838,2301320,1708711,BOL
2024-02-19,2016838,2301320,1708711,BOL
2024-02-20,2015645,2300386,1708711,BOL
2024-02-21,2015417,2299451,1709640,BOL
2024-02-22,2015417,2299451,1709640,BOL
2024-02-23,2015417,2299451,1709640,BOL
2024-02-24,2015325,2300364,1708481,BOL
2024-02-25,2015325,2300364,1708481,BOL
2024-02-26,2015325,2300364,1708481,BOL
2024-02-27,2015325,2300364,1708481,BOL
2024-02-28,2015325,2300364,1708481,BOL
2024-02-29,2015325,2300364,1708481,BOL
2024-03-01,2015126,2297889,1709174,BOL
2024-03-02,2015126,2297889,1709174,BOL
2024-03-03,2015126,2297889,1709174,BOL
2024-03-04,2015126,2297889,1709174,BOL
2024-03-05,2015126,2297889,1709174,BOL
2024-03-06,2015126,2297889,1709174,BOL
2024-03-07,2015126,2297889,1709174,BOL
2024-03-08,2015325,2299390,1708746,BOL
2024-03-09,2015325,2299390,1708746,BOL
2024-03-10,1983806,2265549,1682872,BOL
2024-03-11,1983110,2265452,1682607,BOL
2024-03-12,2011115,2293919,1729880,BOL
2024-03-13,2011115,2293919,1729880,BOL
2024-03-14,2011647,2294098,1727288,BOL
2024-03-15,2012437,2295630,1733082,BOL
2024-03-16,2012437,2295630,1733082,BOL
2024-03-17,2012437,2295630,1733082,BOL
2024-03-18,2012437,2295630,1733082,BOL
2024-03-19,2012437,2295630,1733082,BOL
2024-03-20,2012437,2295630,1733082,BOL
2024-03-21,2012172,2295630,1735674,BOL
2024-03-22,2012172,2295630,1735674,BOL
2024-03-23,2012172,2295630,1735674,BOL
2024-03-24,2012172,2295630,1735674,BOL
2024-03-25,2012172,2295630,1735674,BOL
2024-03-26,2011613,2293889,1735674,BOL
2024-03-27,2011613,2293889,1735674,BOL
2024-03-28,2014456,2297674,1733040,BOL
2024-03-29,2014456,2297674,1733040,BOL
2024-03-30,2014456,2297674,1733040,BOL
2024-03-31,2014456,2297674,1733040,BOL
2024-04-01,2012533,2295797,1732585,BOL
2024-04-02,2012533,2295797,1732585,BOL
2024-04-03,2012533,2295797,1732585,BOL
2024-04-04,2012566,2295797,1732585,BOL
2024-04-05,2012566,2295797,1732585,BOL
2024-04-06,2012566,2295797,1732585,BOL
2024-04-07,2013166,2297360,1734850,BOL
2024-04-08,2013166,2297360,1734850,BOL
2024-04-09,2014039,2301444,1736581,BOL
2024-04-10,2014039,2301444,1736581,BOL
2024-04-11,2015200,2299172,1736030,BOL
2024-04-12,2015200,2299172,1736030,BOL
2024-04-13,2015200,2299172,1736030,BOL
2024-04-14,2015200,2299172,1736030,BOL
2024-04-15,2014126,2301444,1738947,BOL
2024-04-16,2014126,2301444,1738947,BOL
2024-04-17,2014126,2301444,1738947,BOL
2024-04-18,2014126,2301444,1738947,BOL
2024-04-19,2014126,2301444,1738947,BOL
2024-04-20,2014126,2301444,1738947,BOL
2024-04-21,2013810,2301444,1739081,BOL
2024-04-22,2013810,2301444,1739081,BOL
2024-04-23,2013810,2301444,1739081,BOL
2024-04-24,2013810,2301444,1739081,BOL
2024-04-25,2014150,2303411,1739081,BOL
2024-04-26,2014150,2303411,1739081,BOL
2024-04-27,2014035,2301139,1738947,BOL
2024-04-28,2014035,2301139,1738947,BOL
2024-04-29,2014035,2301139,1738947,BOL
2024-04-30,2014035,2301139,1738947,BOL
2024-05-01,2015906,2296752,1739607,BOL
2024-05-02,2015906,2296752,1739607,BOL
2024-05-03,2015906,2296752,1739607,BOL
2024-05-04,2015638,2302886,1739218,BOL
2024-05-05,2015638,2302886,1739218,BOL
2024-05-06,2015638,2302886,1739218,BOL
2024-05-07,2016151,2302886,1739791,BOL
2024-05-08,2015097,2298526,1739662,BOL
2024-05-09,2016009,2301914,1742929,BOL
2024-05-10,2016009,2301914,1742929,BOL
2024-05-11,2016073,2302375,1743475,BOL
2024-05-12,2016073,2302375,1743475,BOL
2024-05-13,2016073,2302375,1743475,BOL
2024-05-14,2016073,2302375,1743475,BOL
2024-05-15,2016073,2302375,1743475,BOL
2024-05-16,2016091,2301914,1741508,BOL
2024-05-17,2015651,2301914,1741709,BOL
2024-05-18,2015651,2301914,1741709,BOL
2024-05-19,2015651,2301914,1741709,BOL
2024-05-20,2015651,2301914,1741709,BOL
2024-05-21,2015715,2302375,1742235,BOL
2024-05-22,2015715,2302375,1742235,BOL
2024-05-23,2015838,2302604,1742235,BOL
2024-05-24,2015685,2302143,1741709,BOL
2024-05-25,2015685,2302143,1741709,BOL
2024-05-26,2015685,2302143,1741709,BOL
2024-05-27,2015685,2302143,1741709,BOL
2024-05-28,2015685,2302143,1741709,BOL
2024-05-29,2015685,2302143,1741709,BOL
2024-05-30,2015685,2302143,1741709,BOL
2024-05-31,2015685,2302143,1741709,BOL
2024-06-01,2015685,2302305,1742329,BOL
2024-06-02,2015685,2302305,1742329,BOL
2024-06-03,2015685,2302305,1742329,BOL
2024-06-04,2015951,2304015,1743676,BOL
2024-06-05,2015951,2304015,1743676,BOL
2024-06-06,2015951,2304015,1743676,BOL
2024-06-07,2015951,2304015,1743676,BOL
2024-06-08,2015951,2304015,1743676,BOL
2024-06-09,2015951,2304015,1743676,BOL
2024-06-10,2015951,2304015,1743676,BOL
2024-06-11,2015883,2302143,1743676,BOL
2024-06-12,2015883,2302143,1743676,BOL
2024-06-13,2015965,2302143,1744437,BOL
2024-06-14,2015965,2302143,1744437,BOL
2024-06-15,2014941,2297151,1741951,BOL
2024-06-16,2014941,2297151,1741951,BOL
2024-06-17,2014941,2297151,1741951,BOL
2024-06-18,2014941,2297151,1741951,BOL
2024-06-19,2014941,2297151,1741951,BOL
2024-06-20,2014941,2297151,1741951,BOL
2024-06-21,2015246,2297731,1740047,BOL
2024-06-22,2015246,2297731,1740047,BOL
2024-06-23,2015246,2297731,1740047,BOL
2024-06-24,2015246,2297731,1740047,BOL
2024-06-25,2015246,2297731,1740047,BOL
2024-06-26,2015246,2297731,1740047,BOL
2024-06-27,2015246,2298015,1740047,BOL
2024-06-28,2015246,2298015,1740047,BOL
2024-06-29,2015246,2298015,1740047,BOL
2024-06-30,2013782,2296890,1730839,BOL
2024-07-01,2013761,2296890,1730839,BOL
2024-07-02,2013761,2296890,1730839,BOL
2024-07-03,2013761,2296890,1730839,BOL
2024-07-04,2010630,2296890,1730523,BOL
2024-07-05,2010630,2296890,1730523,BOL
2024-07-06,2010630,2296890,1730523,BOL
2024-07-07,2010630,2296890,1730523,BOL
2024-07-08,2010630,2296890,1730523,BOL
2024-07-09,2010630,2297192,1730523,BOL
2024-07-10,2010630,2297192,1730523,BOL
2024-07-11,2010288,2296890,1721905,BOL
2024-07-12,2010288,2296890,1721905,BOL
2024-07-13,2010288,2296890,1721905,BOL
2024-07-14,2010288,2296890,1721905,BOL
2024-07-15,2010288,2296890,1721905,BOL
2024-07-16,2011724,2297192,1729360,BOL
2024-07-17,2011724,2297192,1729360,BOL
2024-07-18,2011724,2297192,1729360,BOL
2024-07-19,2011724,2297192,1729360,BOL
2024-07-20,2011522,2294314,1733956,BOL
2024-07-21,2012596,2294526,1727773,BOL
2024-07-22,2012596,2294526,1727773,BOL
2024-07-23,2012596,2294526,1727773,BOL
2024-07-24,2012702,2294526,1727773,BOL
2024-07-25,2012702,2294526,1727773,BOL
2024-07-26,2276271,2590538,1913606,BOL
2024-07-27,2276271,2590538,1913606,BOL
2024-07-28,2276271,2590538,1913606,BOL
2024-07-29,2276271,2590538,1913606,BOL
2024-07-30,2276929,2590124,1917228,BOL
2024-07-31,2276929,2590124,1917228,BOL
2024-08-01,2275762,2589098,1911095,BOL
2024-08-02,2011203,2297004,1727443,BOL
2024-08-03,2011203,2297004,1727443,BOL
2024-08-04,2011392,2297399,1726171,BOL
2024-08-05,2011392,2297399,1726171,BOL
2024-08-06,2011392,2297399,1726171,BOL
2024-08-07,2011392,2297399,1726171,BOL
2024-08-08,2011392,2297399,1726171,BOL
2024-08-09,2010497,2290988,1726171,BOL
2024-08-10,2010497,2290988,1726171,BOL
2024-08-11,2012401,2302633,1729388,BOL
