date,value,value_high,value_low,iso_code
2023-12-14,4511635,5275379,3911105,LKA
2023-12-15,4511635,5276540,3911105,LKA
2023-12-16,4511635,5275379,3911105,LKA
2023-12-17,4511500,5275379,3911105,LKA
2023-12-18,4510122,5274471,3911105,LKA
2023-12-19,4510122,5272921,3911105,LKA
2023-12-20,4510122,5272921,3911105,LKA
2023-12-21,4511484,5272921,3911105,LKA
2023-12-22,4511484,5272921,3911105,LKA
2023-12-23,4511484,5272921,3911105,LKA
2023-12-24,4454087,5232966,3883060,LKA
2023-12-25,4417959,5150710,3871212,LKA
2023-12-26,4417959,5150710,3871212,LKA
2023-12-27,4409837,5120355,3869832,LKA
2023-12-28,4409837,5120355,3869832,LKA
2023-12-29,4409837,5120355,3869832,LKA
2023-12-30,4408936,5119267,3869832,LKA
2023-12-31,4385110,5088333,3840382,LKA
2024-01-01,4381057,5085216,3834628,LKA
2024-01-02,4371739,5080464,3823855,LKA
2024-01-03,4367060,5070597,3819402,LKA
2024-01-04,4366431,5069747,3819235,LKA
2024-01-05,4366431,5069747,3819235,LKA
2024-01-06,4365125,5068862,3815369,LKA
2024-01-07,4220204,4843733,3772964,LKA
2024-01-08,4133751,4656736,3727991,LKA
2024-01-09,4133751,4656736,3727991,LKA
2024-01-10,4133751,4656736,3727991,LKA
2024-01-11,4133740,4656736,3729137,LKA
2024-01-12,4133740,4656736,3729137,LKA
2024-01-13,4133648,4656736,3729137,LKA
2024-01-14,4133648,4656736,3729137,LKA
2024-01-15,4133333,4656736,3729137,LKA
2024-01-16,4133333,4656736,3729137,LKA
2024-01-17,4133333,4656736,3729137,LKA
2024-01-18,4133333,4656736,3729137,LKA
2024-01-19,4133333,4656736,3729137,LKA
2024-01-20,4133333,4656736,3729137,LKA
2024-01-21,4134263,4659104,3729137,LKA
2024-01-22,4134263,4659104,3729137,LKA
2024-01-23,4134263,4659104,3729137,LKA
2024-01-24,4134263,4659104,3729137,LKA
2024-01-25,4134263,4659104,3729137,LKA
2024-01-26,4134263,4659104,3729137,LKA
2024-01-27,4133393,4659104,3729484,LKA
2024-01-28,4133552,4659104,3729857,LKA
2024-01-29,4133431,4659104,3730678,LKA
2024-01-30,4132671,4659104,3731118,LKA
2024-01-31,4132671,4659104,3732609,LKA
2024-02-01,4133577,4646652,3730397,LKA
2024-02-02,4118585,4637924,3723492,LKA
2024-02-03,4118585,4637924,3723492,LKA
2024-02-04,4118349,4636430,3723353,LKA
2024-02-05,4094139,4619261,3706005,LKA
2024-02-06,4091393,4619261,3705767,LKA
2024-02-07,4086589,4614436,3701066,LKA
2024-02-08,4086589,4614436,3701066,LKA
2024-02-09,4086589,4614436,3701066,LKA
2024-02-10,3925230,4414605,3615098,LKA
2024-02-11,3924791,4416088,3617314,LKA
2024-02-12,3924791,4416088,3617314,LKA
2024-02-13,3924791,4416088,3617314,LKA
2024-02-14,3928407,4417740,3619995,LKA
2024-02-15,3928544,4417740,3619995,LKA
2024-02-16,3928544,4417740,3619995,LKA
2024-02-17,3928544,4417740,3619995,LKA
2024-02-18,3929880,4420810,3622631,LKA
2024-02-19,3929880,4420810,3622631,LKA
2024-02-20,3933115,4420810,3622631,LKA
2024-02-21,3936729,4423360,3622631,LKA
2024-02-22,3945461,4451062,3630027,LKA
2024-02-23,3945461,4451062,3630027,LKA
2024-02-24,3946771,4451062,3629992,LKA
2024-02-25,3948630,4455802,3630501,LKA
2024-02-26,3959241,4458921,3630991,LKA
2024-02-27,3983321,4470523,3634884,LKA
2024-02-28,3992473,4478265,3646937,LKA
2024-02-29,3993972,4479753,3649156,LKA
2024-03-01,3996117,4478192,3649156,LKA
2024-03-02,3996117,4478192,3649156,LKA
2024-03-03,3996126,4481391,3649156,LKA
2024-03-04,3998157,4481391,3652763,LKA
2024-03-05,3998722,4481967,3654808,LKA
2024-03-06,3998722,4481967,3654808,LKA
2024-03-07,3994065,4467684,3654910,LKA
2024-03-08,3996339,4469057,3659630,LKA
2024-03-09,3996339,4469057,3659630,LKA
2024-03-10,3996339,4469057,3659630,LKA
2024-03-11,4000325,4471809,3659630,LKA
2024-03-12,4000270,4471809,3659630,LKA
2024-03-13,4000228,4468827,3659630,LKA
2024-03-14,4002001,4462303,3658978,LKA
2024-03-15,4002001,4462303,3658978,LKA
2024-03-16,4001806,4462315,3658978,LKA
2024-03-17,4001091,4462315,3658978,LKA
2024-03-18,4001091,4461413,3658978,LKA
2024-03-19,4001789,4476738,3658117,LKA
2024-03-20,4010127,4505569,3658654,LKA
2024-03-21,4010555,4519816,3659828,LKA
2024-03-22,4010555,4519816,3659828,LKA
2024-03-23,4012155,4522281,3659828,LKA
2024-03-24,4012155,4522281,3659828,LKA
2024-03-25,4012155,4522281,3659828,LKA
2024-03-26,4014269,4525665,3660538,LKA
2024-03-27,4017387,4525665,3660538,LKA
2024-03-28,4032649,4566541,3670975,LKA
2024-03-29,4039125,4596666,3670975,LKA
2024-03-30,4042764,4599835,3670975,LKA
2024-03-31,4252767,4753954,3803887,LKA
2024-04-01,4261542,4758565,3803899,LKA
2024-04-02,4261542,4758565,3803899,LKA
2024-04-03,4261542,4758565,3803899,LKA
2024-04-04,4265340,4774669,3803527,LKA
2024-04-05,4265340,4774669,3803527,LKA
2024-04-06,4265340,4774669,3803527,LKA
2024-04-07,4265340,4774669,3803527,LKA
2024-04-08,4265340,4769591,3803527,LKA
2024-04-09,4263136,4756243,3796513,LKA
2024-04-10,4263136,4756243,3796513,LKA
2024-04-11,4279118,4867290,3796513,LKA
2024-04-12,4278963,4864723,3796513,LKA
2024-04-13,4278963,4864723,3796513,LKA
2024-04-14,4278963,4864723,3796513,LKA
2024-04-15,4287296,4924264,3795954,LKA
2024-04-16,4287296,4924264,3795954,LKA
2024-04-17,4287296,4924264,3795954,LKA
2024-04-18,4287296,4924264,3795954,LKA
2024-04-19,4287296,4924264,3795954,LKA
2024-04-20,4287296,4924264,3795954,LKA
2024-04-21,4321617,5112176,3818484,LKA
2024-04-22,4321617,5112176,3818484,LKA
2024-04-23,4321617,5112176,3818484,LKA
2024-04-24,4321617,5112176,3818484,LKA
2024-04-25,4321617,5112176,3818484,LKA
2024-04-26,4321617,5112176,3818484,LKA
2024-04-27,4321507,5105020,3818484,LKA
2024-04-28,4321507,5105020,3818484,LKA
2024-04-29,4321507,5105020,3818484,LKA
2024-04-30,4321507,5105020,3818484,LKA
2024-05-01,4333263,5169468,3818484,LKA
2024-05-02,4333263,5169468,3818484,LKA
2024-05-03,4332579,5163929,3828621,LKA
2024-05-04,4331901,5168655,3828621,LKA
2024-05-05,4331901,5168655,3828621,LKA
2024-05-06,4331901,5168655,3828621,LKA
2024-05-07,4331901,5163929,3829702,LKA
2024-05-08,4331901,5163929,3829702,LKA
2024-05-09,4331901,5163929,3829702,LKA
2024-05-10,4331901,5163929,3829702,LKA
2024-05-11,4331901,5168655,3828621,LKA
2024-05-12,4331901,5168655,3828621,LKA
2024-05-13,4331901,5168655,3828621,LKA
2024-05-14,4331901,5168655,3828621,LKA
2024-05-15,4331901,5168655,3828621,LKA
2024-05-16,4332276,5163929,3829702,LKA
2024-05-17,4332276,5163929,3829702,LKA
2024-05-18,4332276,5163929,3829702,LKA
2024-05-19,4332276,5163929,3829702,LKA
2024-05-20,4332276,5163929,3829702,LKA
2024-05-21,4332276,5158617,3829702,LKA
2024-05-22,4332276,5158617,3829702,LKA
2024-05-23,4332276,5158617,3829702,LKA
2024-05-24,4293145,4956841,3802788,LKA
2024-05-25,4293145,4956841,3802788,LKA
2024-05-26,4293145,4956841,3802788,LKA
2024-05-27,4293145,4956841,3802788,LKA
2024-05-28,4293145,4956841,3802788,LKA
2024-05-29,4293145,4956841,3802788,LKA
2024-05-30,4293145,4956841,3802788,LKA
2024-05-31,4293145,4956841,3802788,LKA
2024-06-01,4290331,4936343,3802788,LKA
2024-06-02,4314782,4956700,3833626,LKA
2024-06-03,4314782,4956700,3833626,LKA
2024-06-04,4293090,4826157,3833626,LKA
2024-06-05,4293090,4826157,3833626,LKA
2024-06-06,4293090,4826157,3833626,LKA
2024-06-07,4293090,4826157,3833626,LKA
2024-06-08,4293090,4826157,3833626,LKA
2024-06-09,4293090,4826157,3835661,LKA
2024-06-10,4293090,4826157,3835661,LKA
2024-06-11,4288178,4784320,3836755,LKA
2024-06-12,4288178,4785931,3836755,LKA
2024-06-13,4288178,4785931,3836755,LKA
2024-06-14,4288178,4785931,3836755,LKA
2024-06-15,4278205,4789384,3834225,LKA
2024-06-16,4281392,4789384,3834225,LKA
2024-06-17,4281392,4789384,3834225,LKA
2024-06-18,4281392,4789910,3834225,LKA
2024-06-19,4281392,4789910,3834225,LKA
2024-06-20,4281392,4789910,3834225,LKA
2024-06-21,4280423,4788576,3830926,LKA
2024-06-22,4280423,4788576,3830926,LKA
2024-06-23,4280423,4788576,3830926,LKA
2024-06-24,4269725,4777051,3829913,LKA
2024-06-25,4266348,4725175,3829913,LKA
2024-06-26,4241963,4706842,3812819,LKA
2024-06-27,4226490,4707974,3813594,LKA
2024-06-28,4226490,4707974,3813594,LKA
2024-06-29,4226490,4707974,3813594,LKA
2024-06-30,4224491,4707974,3813594,LKA
2024-07-01,4223958,4715484,3823641,LKA
2024-07-02,4222069,4715484,3822569,LKA
2024-07-03,4213410,4691730,3822232,LKA
2024-07-04,4214897,4691845,3822278,LKA
2024-07-05,4214897,4691845,3822278,LKA
