date,value,value_high,value_low,iso_code
2023-09-05,85730722,86663050,84844633,NGA
2023-09-06,86025882,86958210,85139793,NGA
2023-09-07,85819654,86750080,84931803,NGA
2023-09-08,86106233,87037303,85218382,NGA
2023-09-09,86476935,87408005,85589084,NGA
2023-09-10,86702940,87632849,85811714,NGA
2023-09-11,86944492,87906286,86050209,NGA
2023-09-12,87051256,88008443,86157966,NGA
2023-09-13,87132998,88118318,86251310,NGA
2023-09-14,87224119,88187027,86355580,NGA
2023-09-15,87322527,88285435,86453988,NGA
2023-09-16,87359498,88313156,86429399,NGA
2023-09-17,87514571,88466963,86591413,NGA
2023-09-18,87694010,88628172,86767341,NGA
2023-09-19,88123228,89057390,87196559,NGA
2023-09-20,88242736,89182209,87305031,NGA
2023-09-21,88056609,89009964,87137316,NGA
2023-09-22,88205631,89158986,87286338,NGA
2023-09-23,88045443,88999708,87133901,NGA
2023-09-24,88489111,89438390,87576831,NGA
2023-09-25,88503774,89458111,87591494,NGA
2023-09-26,88692538,89642009,87788138,NGA
2023-09-27,88769677,89704433,87870607,NGA
2023-09-28,88605914,89536072,87702732,NGA
2023-09-29,88673476,89613292,87761400,NGA
2023-09-30,88540062,89480199,87628307,NGA
2023-10-01,88489526,89419176,87600656,NGA
2023-10-02,88616714,89549965,87731414,NGA
2023-10-03,88861187,89794438,87975887,NGA
2023-10-04,88835781,89779446,87949996,NGA
2023-10-05,89275640,90219305,88389855,NGA
2023-10-06,89185473,90129138,88299688,NGA
2023-10-07,89188012,90131677,88300103,NGA
2023-10-08,89128253,90038652,88250650,NGA
2023-10-09,89038966,89875448,88161363,NGA
2023-10-10,87760117,88582495,86866043,NGA
2023-10-11,88658475,89486590,87779429,NGA
2023-10-12,88899924,89728039,88018754,NGA
2023-10-13,88909887,89738002,88028717,NGA
2023-10-14,88460160,89288734,87568440,NGA
2023-10-15,88391563,89220137,87499843,NGA
2023-10-16,88409996,89238570,87518276,NGA
2023-10-17,88356489,89184804,87464510,NGA
2023-10-18,88534000,89365651,87636624,NGA
2023-10-19,88379951,89211565,87482538,NGA
2023-10-20,88493457,89325071,87596044,NGA
2023-10-21,88278513,89107702,87383275,NGA
2023-10-22,88101080,88926563,87201956,NGA
2023-10-23,87917862,88751690,87034354,NGA
2023-10-24,87950468,88790283,87069148,NGA
2023-10-25,87705838,88545653,86824518,NGA
2023-10-26,87379844,88219659,86454059,NGA
2023-10-27,87484902,88309285,86542160,NGA
2023-10-28,87322105,88153169,86379631,NGA
2023-10-29,87396722,88227642,86476947,NGA
2023-10-30,87259013,88112805,86335385,NGA
2023-10-31,87234862,88088654,86311234,NGA
2023-11-01,87095016,87947381,86166164,NGA
2023-11-02,87391014,88246981,86465764,NGA
2023-11-03,87112203,87966505,86184279,NGA
2023-11-04,87025016,87883791,86106782,NGA
2023-11-05,87189100,88061027,86275770,NGA
2023-11-06,87323160,88212065,86419573,NGA
2023-11-07,87404132,88294512,86490312,NGA
2023-11-08,87627139,88512889,86708689,NGA
2023-11-09,87113930,88016924,86204942,NGA
2023-11-10,87092651,87995645,86183663,NGA
2023-11-11,87526723,88429250,86614664,NGA
2023-11-12,87681453,88590627,86770773,NGA
2023-11-13,87915596,88824770,87004916,NGA
2023-11-14,87997829,88893022,87086410,NGA
2023-11-15,88081558,88980094,87170139,NGA
2023-11-16,88197320,89095856,87284940,NGA
2023-11-17,88394512,89296539,87482028,NGA
2023-11-18,88428639,89328784,87515234,NGA
2023-11-19,88667971,89565202,87704428,NGA
2023-11-20,88483010,89359916,87508228,NGA
2023-11-21,88655066,89573995,87650960,NGA
2023-11-22,88803851,89723432,87810430,NGA
2023-11-23,88871428,89783231,87922583,NGA
2023-11-24,88902236,89799842,87942599,NGA
2023-11-25,89484980,90370227,88509787,NGA
2023-11-26,89629450,90516042,88649130,NGA
2023-11-27,89806686,90690600,88831237,NGA
2023-11-28,90066575,90948280,89079618,NGA
2023-11-29,90230117,91109764,89241102,NGA
2023-11-30,90328940,91208587,89339925,NGA
2023-12-01,90374929,91210266,89406549,NGA
2023-12-02,90246141,91081306,89281826,NGA
2023-12-03,90711278,91551801,89753569,NGA
2023-12-04,90982289,91829052,90044540,NGA
2023-12-05,91514554,92465013,90550494,NGA
2023-12-06,91975635,92932487,90961967,NGA
2023-12-07,91911776,92862566,90898108,NGA
2023-12-08,91709311,92658534,90695643,NGA
2023-12-09,91478546,92432064,90467066,NGA
2023-12-10,91741153,92677225,90735133,NGA
2023-12-11,92150514,93076749,91140698,NGA
2023-12-12,92415259,93347341,91404880,NGA
2023-12-13,92501522,93435193,91492732,NGA
