date,value,value_high,value_low,iso_code
2024-03-14,273582,297202,250375,DJI
2024-03-15,273582,297202,250375,DJI
2024-03-16,273582,297202,250375,DJI
2024-03-17,273582,297202,250375,DJI
2024-03-18,273582,297202,250375,DJI
2024-03-19,273582,297202,250375,DJI
2024-03-20,273582,297202,250375,DJI
2024-03-21,273449,297139,250375,DJI
2024-03-22,273449,297139,250375,DJI
2024-03-23,273449,297139,250375,DJI
2024-03-24,273449,297139,250375,DJI
2024-03-25,273449,297139,250375,DJI
2024-03-26,273765,297224,250375,DJI
2024-03-27,273765,297224,250375,DJI
2024-03-28,273765,297224,250375,DJI
2024-03-29,273765,297224,250375,DJI
2024-03-30,273765,297224,250375,DJI
2024-03-31,273765,297224,250375,DJI
2024-04-01,274431,297191,250779,DJI
2024-04-02,274431,297191,250779,DJI
2024-04-03,274431,297191,250779,DJI
2024-04-04,274428,297169,250779,DJI
2024-04-05,274428,297169,250779,DJI
2024-04-06,274428,297169,250779,DJI
2024-04-07,274428,297169,250779,DJI
2024-04-08,274428,297169,250779,DJI
2024-04-09,274396,297169,250584,DJI
2024-04-10,274396,297169,250584,DJI
2024-04-11,274438,297383,251377,DJI
2024-04-12,274438,297383,251377,DJI
2024-04-13,274438,297383,251377,DJI
2024-04-14,274438,297383,251377,DJI
2024-04-15,274541,298204,251653,DJI
2024-04-16,274541,298204,251653,DJI
2024-04-17,274541,298204,251653,DJI
2024-04-18,274541,298204,251653,DJI
2024-04-19,274541,298204,251653,DJI
2024-04-20,274541,298204,251653,DJI
2024-04-21,274539,297931,251653,DJI
2024-04-22,274539,297931,251653,DJI
2024-04-23,274539,297931,251653,DJI
2024-04-24,274539,297931,251653,DJI
2024-04-25,274539,297931,251653,DJI
2024-04-26,274539,297931,251653,DJI
2024-04-27,273534,297031,250557,DJI
2024-04-28,273534,297031,250557,DJI
2024-04-29,273534,297031,250557,DJI
2024-04-30,273534,297031,250557,DJI
2024-05-01,273527,297048,250498,DJI
2024-05-02,273527,297048,250498,DJI
2024-05-03,273527,297048,250498,DJI
2024-05-04,274014,297664,250965,DJI
2024-05-05,274014,297664,250965,DJI
2024-05-06,274014,297664,250965,DJI
2024-05-07,275437,300409,251909,DJI
2024-05-08,275437,300409,251909,DJI
2024-05-09,275437,300409,251909,DJI
2024-05-10,275437,300409,251909,DJI
2024-05-11,276441,302640,253288,DJI
2024-05-12,276441,302640,253288,DJI
2024-05-13,276441,302640,253288,DJI
2024-05-14,276441,302640,253288,DJI
2024-05-15,276441,302640,253288,DJI
2024-05-16,279292,305312,254851,DJI
2024-05-17,279292,305312,254851,DJI
2024-05-18,279292,305312,254851,DJI
2024-05-19,279292,305312,254851,DJI
2024-05-20,279292,305312,254851,DJI
2024-05-21,280860,307612,254845,DJI
2024-05-22,280860,307612,254845,DJI
2024-05-23,280860,307612,254845,DJI
2024-05-24,286495,314941,259298,DJI
2024-05-25,286495,314941,259298,DJI
2024-05-26,286495,314941,259298,DJI
2024-05-27,286495,314941,259298,DJI
2024-05-28,286495,314941,259298,DJI
2024-05-29,286495,314941,259298,DJI
2024-05-30,286495,314941,259298,DJI
2024-05-31,287130,315152,259661,DJI
2024-06-01,288527,315318,260539,DJI
2024-06-02,288527,315318,260539,DJI
2024-06-03,288527,315318,260539,DJI
2024-06-04,288110,315318,260539,DJI
2024-06-05,288110,315318,260539,DJI
2024-06-06,288110,315318,260539,DJI
2024-06-07,288110,315318,260539,DJI
2024-06-08,288110,315318,260539,DJI
2024-06-09,288110,315318,260539,DJI
2024-06-10,288110,315318,260539,DJI
