date,value,value_high,value_low,iso_code
2023-12-13,4182684,4539039,3874226,BDI
2023-12-14,4185339,4543465,3881220,BDI
2023-12-15,4185339,4543465,3880564,BDI
2023-12-16,4185339,4543465,3880564,BDI
2023-12-17,4184941,4543465,3880472,BDI
2023-12-18,4184941,4543465,3880472,BDI
2023-12-19,4184941,4543465,3880472,BDI
2023-12-20,4185213,4543465,3880472,BDI
2023-12-21,4186574,4546113,3881935,BDI
2023-12-22,4186302,4546113,3881935,BDI
2023-12-23,4186302,4546113,3881935,BDI
2023-12-24,4187676,4548262,3882924,BDI
2023-12-25,4174092,4522573,3870356,BDI
2023-12-26,4174092,4522573,3870356,BDI
2023-12-27,4174092,4522573,3870356,BDI
2023-12-28,4174092,4522573,3870356,BDI
2023-12-29,4174092,4522573,3870356,BDI
2023-12-30,4174435,4522573,3870550,BDI
2023-12-31,4174435,4522573,3870550,BDI
2024-01-01,4164599,4508055,3864773,BDI
2024-01-02,4164599,4508055,3864773,BDI
2024-01-03,4164281,4508391,3864773,BDI
2024-01-04,4165264,4511586,3866995,BDI
2024-01-05,4165264,4511586,3866995,BDI
2024-01-06,4165264,4511586,3866995,BDI
2024-01-07,4165264,4511586,3866995,BDI
2024-01-08,4165264,4511586,3866995,BDI
2024-01-09,4165582,4511586,3866995,BDI
2024-01-10,4169398,4513611,3868770,BDI
2024-01-11,4169308,4514424,3869378,BDI
2024-01-12,4169308,4514424,3869378,BDI
2024-01-13,4169308,4514760,3869378,BDI
2024-01-14,4169308,4514760,3869378,BDI
2024-01-15,4153760,4496645,3849023,BDI
2024-01-16,4153760,4496645,3849023,BDI
2024-01-17,4098839,4426804,3811282,BDI
2024-01-18,4097838,4426146,3809950,BDI
2024-01-19,4097838,4426146,3809950,BDI
2024-01-20,4097838,4426146,3809950,BDI
2024-01-21,4093956,4422453,3808326,BDI
2024-01-22,4093846,4422453,3808326,BDI
2024-01-23,4093846,4422453,3808326,BDI
2024-01-24,4096066,4423547,3809392,BDI
2024-01-25,4119680,4458904,3819523,BDI
2024-01-26,4119418,4458304,3818654,BDI
2024-01-27,4118090,4455214,3818705,BDI
2024-01-28,4118090,4455214,3818705,BDI
2024-01-29,4118090,4455214,3818705,BDI
2024-01-30,4118090,4455214,3818705,BDI
2024-01-31,4118090,4455214,3818332,BDI
2024-02-01,4042169,4358896,3759967,BDI
2024-02-02,4042169,4358896,3759967,BDI
2024-02-03,4042169,4358896,3759967,BDI
2024-02-04,4042169,4358896,3759967,BDI
2024-02-05,4042169,4358896,3759967,BDI
2024-02-06,4045584,4359996,3762378,BDI
2024-02-07,4045584,4359996,3762378,BDI
2024-02-08,4045926,4360273,3762907,BDI
2024-02-09,4045926,4360273,3762907,BDI
2024-02-10,4045926,4361102,3762837,BDI
2024-02-11,4043691,4361604,3759613,BDI
2024-02-12,4043691,4361604,3759613,BDI
2024-02-13,4045185,4362400,3759995,BDI
2024-02-14,4047477,4364467,3762693,BDI
2024-02-15,4047477,4364467,3762693,BDI
2024-02-16,4047477,4364467,3762693,BDI
2024-02-17,4047477,4364467,3762693,BDI
2024-02-18,4047477,4364467,3762693,BDI
2024-02-19,4047477,4364467,3762693,BDI
2024-02-20,4047477,4364467,3762693,BDI
2024-02-21,4047462,4363902,3763363,BDI
2024-02-22,4047462,4363462,3762669,BDI
2024-02-23,4047462,4363462,3762669,BDI
2024-02-24,4047205,4360509,3761412,BDI
2024-02-25,4047205,4360509,3761412,BDI
2024-02-26,4047205,4360509,3761412,BDI
2024-02-27,4047634,4361849,3761412,BDI
2024-02-28,4047876,4361849,3761432,BDI
2024-02-29,4047876,4361849,3761432,BDI
2024-03-01,4049778,4363471,3763957,BDI
2024-03-02,4049778,4363471,3763957,BDI
2024-03-03,4049672,4363471,3763470,BDI
2024-03-04,4049672,4363471,3763470,BDI
2024-03-05,4049600,4363471,3763470,BDI
2024-03-06,4049600,4363471,3763470,BDI
2024-03-07,4049600,4363471,3763470,BDI
2024-03-08,4066660,4384268,3779663,BDI
2024-03-09,4066376,4383781,3779663,BDI
2024-03-10,4067102,4384567,3779903,BDI
2024-03-11,4065397,4383769,3778443,BDI
2024-03-12,4066917,4385026,3779178,BDI
2024-03-13,4066917,4385026,3779178,BDI
2024-03-14,4067883,4388533,3780936,BDI
2024-03-15,4067883,4388533,3780936,BDI
2024-03-16,4067781,4388619,3781199,BDI
2024-03-17,4068304,4388619,3781199,BDI
2024-03-18,4067271,4390152,3781199,BDI
2024-03-19,4067884,4390925,3781199,BDI
2024-03-20,4067426,4390919,3781199,BDI
2024-03-21,4066627,4388684,3780538,BDI
2024-03-22,4066627,4388684,3780538,BDI
