date,value,value_high,value_low,iso_code
2024-03-13,626718,722946,550422,MNG
2024-03-14,603060,697398,535835,MNG
2024-03-15,603060,697398,535835,MNG
2024-03-16,603060,697398,535835,MNG
2024-03-17,603060,697398,535835,MNG
2024-03-18,603051,697398,535835,MNG
2024-03-19,603060,697398,535835,MNG
2024-03-20,603051,697398,535835,MNG
2024-03-21,603003,697398,536722,MNG
2024-03-22,603012,697398,536722,MNG
2024-03-23,603012,697398,536722,MNG
2024-03-24,603012,697398,536722,MNG
2024-03-25,603003,697398,536722,MNG
2024-03-26,603027,697133,536729,MNG
2024-03-27,603027,697133,536729,MNG
2024-03-28,603369,697298,535844,MNG
2024-03-29,603369,697298,535844,MNG
2024-03-30,603369,697298,535844,MNG
2024-03-31,603369,697298,535844,MNG
2024-04-01,603114,697074,535879,MNG
2024-04-02,603114,697074,535879,MNG
2024-04-03,603114,697074,535879,MNG
2024-04-04,603137,697074,535879,MNG
2024-04-05,603137,697074,535879,MNG
2024-04-06,603137,697074,535879,MNG
2024-04-07,603137,697074,535879,MNG
2024-04-08,603137,697074,535879,MNG
2024-04-09,602355,696023,533783,MNG
2024-04-10,601995,697685,533325,MNG
2024-04-11,602384,697960,535309,MNG
2024-04-12,602384,697760,535309,MNG
2024-04-13,602384,697960,535309,MNG
2024-04-14,602384,697960,535309,MNG
2024-04-15,599098,697408,531306,MNG
2024-04-16,599098,697408,531306,MNG
2024-04-17,599098,697525,531306,MNG
2024-04-18,599098,697525,531306,MNG
2024-04-19,599098,697408,531306,MNG
2024-04-20,599098,697408,531306,MNG
2024-04-21,601417,696717,533187,MNG
2024-04-22,601417,696717,533187,MNG
2024-04-23,600920,696717,530229,MNG
2024-04-24,600439,696104,530053,MNG
2024-04-25,600421,695425,529383,MNG
2024-04-26,600405,695425,529383,MNG
2024-04-27,600395,695510,531199,MNG
2024-04-28,600150,693221,531199,MNG
2024-04-29,600081,693221,531199,MNG
2024-04-30,600081,693221,531199,MNG
2024-05-01,599359,692796,530992,MNG
2024-05-02,599956,692796,530992,MNG
2024-05-03,599359,692796,530992,MNG
2024-05-04,599164,692269,531153,MNG
2024-05-05,599164,692269,531153,MNG
2024-05-06,599164,692269,531153,MNG
2024-05-07,598936,691114,531153,MNG
2024-05-08,598932,691114,531153,MNG
2024-05-09,598932,691114,531153,MNG
2024-05-10,598932,691114,531153,MNG
2024-05-11,598868,690986,531145,MNG
2024-05-12,598868,690986,531145,MNG
2024-05-13,598868,690986,531145,MNG
2024-05-14,598839,690986,531145,MNG
2024-05-15,570861,660139,508455,MNG
2024-05-16,570726,659802,510034,MNG
2024-05-17,570726,659802,510034,MNG
2024-05-18,570469,659744,510034,MNG
2024-05-19,570430,659744,510034,MNG
2024-05-20,570430,659744,510034,MNG
2024-05-21,570178,659913,508120,MNG
2024-05-22,569974,659921,508120,MNG
2024-05-23,570001,659921,508120,MNG
2024-05-24,569681,654228,509746,MNG
2024-05-25,569681,654228,509746,MNG
2024-05-26,569681,654228,509746,MNG
2024-05-27,569653,654228,509575,MNG
2024-05-28,569653,654228,509575,MNG
2024-05-29,569384,653183,509575,MNG
2024-05-30,566367,652499,507273,MNG
2024-05-31,566253,652499,507273,MNG
2024-06-01,565318,652202,504391,MNG
2024-06-02,565159,652066,503247,MNG
2024-06-03,565156,651838,503202,MNG
2024-06-04,565236,652044,503170,MNG
2024-06-05,565236,652044,503170,MNG
2024-06-06,565236,652044,503170,MNG
2024-06-07,565236,652044,503170,MNG
2024-06-08,565236,652044,503170,MNG
2024-06-09,552766,636600,492582,MNG
2024-06-10,552766,636600,492582,MNG
2024-06-11,552583,636879,492607,MNG
2024-06-12,548531,622887,492558,MNG
2024-06-13,547654,622887,492558,MNG
2024-06-14,547654,623047,492558,MNG
2024-06-15,547334,623577,492594,MNG
2024-06-16,547069,623577,492594,MNG
2024-06-17,546671,623577,492594,MNG
2024-06-18,544558,623432,489739,MNG
2024-06-19,544542,623432,489739,MNG
2024-06-20,542920,618590,488649,MNG
2024-06-21,542507,618218,488669,MNG
2024-06-22,542230,616598,487972,MNG
2024-06-23,542094,616598,487972,MNG
2024-06-24,542094,616598,487972,MNG
2024-06-25,547038,620065,496171,MNG
2024-06-26,549208,624640,498427,MNG
2024-06-27,549690,625646,498963,MNG
2024-06-28,549690,625646,498963,MNG
2024-06-29,549690,625646,498963,MNG
2024-06-30,549690,625646,498963,MNG
2024-07-01,549725,626607,498646,MNG
2024-07-02,549725,626607,498646,MNG
2024-07-03,551173,626607,500474,MNG
2024-07-04,550953,625797,500277,MNG
2024-07-05,550953,625797,500277,MNG
2024-07-06,550953,625797,500277,MNG
2024-07-07,550953,625797,500277,MNG
2024-07-08,550953,625797,500277,MNG
2024-07-09,551473,627393,500848,MNG
2024-07-10,551112,626901,500776,MNG
2024-07-11,551287,628184,500643,MNG
2024-07-12,558650,634780,503682,MNG
2024-07-13,558650,634780,503682,MNG
2024-07-14,558650,634780,503682,MNG
2024-07-15,558650,634780,503682,MNG
2024-07-16,558361,634795,504066,MNG
2024-07-17,558361,634795,504066,MNG
2024-07-18,558361,634795,504066,MNG
2024-07-19,558361,634795,504066,MNG
2024-07-20,558361,634795,504066,MNG
2024-07-21,558653,634852,503960,MNG
2024-07-22,558653,634852,503960,MNG
2024-07-23,558653,634852,503960,MNG
2024-07-24,558567,634852,503825,MNG
2024-07-25,558567,634852,503825,MNG
2024-07-26,558819,637862,503429,MNG
2024-07-27,558819,637862,503429,MNG
