date,value,value_high,value_low,iso_code
2023-12-14,7051838,7691425,6324272,MAR
2023-12-15,7051838,7691425,6324272,MAR
2023-12-16,7049915,7691425,6324272,MAR
2023-12-17,7049914,7691425,6324272,MAR
2023-12-18,7049914,7691425,6324272,MAR
2023-12-19,7049914,7691425,6324272,MAR
2023-12-20,7049914,7691425,6324272,MAR
2023-12-21,7047066,7687392,6323193,MAR
2023-12-22,7047066,7687392,6323193,MAR
2023-12-23,6901715,7508356,6231681,MAR
2023-12-24,6903449,7506805,6231676,MAR
2023-12-25,6903449,7506805,6231676,MAR
2023-12-26,6903449,7506805,6231676,MAR
2023-12-27,6903449,7506805,6231676,MAR
2023-12-28,6903449,7506805,6231676,MAR
2023-12-29,6903449,7506805,6231676,MAR
2023-12-30,6902717,7506805,6231676,MAR
2023-12-31,6903171,7510406,6228717,MAR
2024-01-01,6897490,7499062,6225356,MAR
2024-01-02,6862412,7481373,6184677,MAR
2024-01-03,6605528,7219860,5985798,MAR
2024-01-04,6605533,7220727,5983726,MAR
2024-01-05,6605533,7220727,5983726,MAR
2024-01-06,6604333,7220727,5977937,MAR
2024-01-07,6607004,7216284,5979578,MAR
2024-01-08,6607555,7216284,5979578,MAR
2024-01-09,6607555,7216284,5975812,MAR
2024-01-10,6607555,7216284,5975812,MAR
2024-01-11,6605388,7217825,5975147,MAR
2024-01-12,6605388,7217825,5975147,MAR
2024-01-13,6602255,7207642,5972483,MAR
2024-01-14,6603398,7207642,5972483,MAR
2024-01-15,6603727,7201275,5972552,MAR
2024-01-16,6604595,7203538,5972552,MAR
2024-01-17,6504419,7094961,5882960,MAR
2024-01-18,6543199,7161929,5906048,MAR
2024-01-19,6549237,7181032,5915608,MAR
2024-01-20,6580774,7208819,5935112,MAR
2024-01-21,6706549,7397376,6036480,MAR
2024-01-22,6713303,7398539,6043681,MAR
2024-01-23,6776898,7467822,6078278,MAR
2024-01-24,6810599,7490524,6099384,MAR
2024-01-25,6806383,7486457,6099384,MAR
2024-01-26,6806383,7486457,6099384,MAR
2024-01-27,6804731,7487845,6102916,MAR
2024-01-28,6797364,7470925,6096306,MAR
2024-01-29,6802859,7473915,6101686,MAR
2024-01-30,6809921,7497131,6107334,MAR
2024-01-31,6811230,7512423,6112566,MAR
2024-02-01,6814992,7511363,6103154,MAR
2024-02-02,6846757,7546110,6118534,MAR
2024-02-03,6847947,7548544,6118881,MAR
2024-02-04,6854749,7548544,6118881,MAR
2024-02-05,6857162,7548544,6118881,MAR
2024-02-06,6862088,7556302,6132389,MAR
2024-02-07,6886677,7597897,6152434,MAR
2024-02-08,6894114,7611525,6155004,MAR
2024-02-09,6894114,7611525,6155004,MAR
2024-02-10,6894114,7611525,6155004,MAR
2024-02-11,6882730,7583420,6141321,MAR
2024-02-12,6887753,7583420,6145674,MAR
2024-02-13,6887753,7583432,6145674,MAR
2024-02-14,6893263,7590969,6156599,MAR
2024-02-15,6893263,7590969,6156599,MAR
2024-02-16,6893263,7590969,6156599,MAR
2024-02-17,6894263,7594052,6156599,MAR
2024-02-18,6895089,7594053,6159997,MAR
2024-02-19,6895428,7604544,6159997,MAR
2024-02-20,6895428,7604544,6159997,MAR
2024-02-21,6889006,7588710,6149836,MAR
2024-02-22,6889006,7588710,6149836,MAR
2024-02-23,6889006,7588710,6149836,MAR
2024-02-24,6886552,7592597,6156635,MAR
2024-02-25,6886552,7592597,6156635,MAR
2024-02-26,6886552,7592597,6156635,MAR
2024-02-27,6886144,7584061,6156635,MAR
2024-02-28,6886144,7584061,6156635,MAR
2024-02-29,6886144,7584061,6156635,MAR
2024-03-01,6871057,7562947,6135144,MAR
2024-03-02,6871057,7562947,6135144,MAR
2024-03-03,6871057,7562947,6135144,MAR
2024-03-04,6871057,7562947,6135144,MAR
2024-03-05,6873099,7572701,6135144,MAR
2024-03-06,6873099,7572701,6135144,MAR
2024-03-07,6870231,7562946,6127605,MAR
2024-03-08,6859846,7529872,6135747,MAR
2024-03-09,6859846,7529872,6135747,MAR
2024-03-10,6859846,7529872,6141207,MAR
2024-03-11,6859427,7537011,6134029,MAR
2024-03-12,6859427,7537011,6134029,MAR
2024-03-13,6857947,7528216,6134029,MAR
2024-03-14,6855370,7528679,6137793,MAR
2024-03-15,6855370,7528679,6137793,MAR
2024-03-16,6855370,7528679,6137793,MAR
2024-03-17,6855370,7528679,6132333,MAR
2024-03-18,6855370,7528679,6132333,MAR
2024-03-19,6854786,7528679,6132333,MAR
2024-03-20,6854786,7528679,6132333,MAR
2024-03-21,6858200,7528037,6138881,MAR
2024-03-22,6856011,7528037,6133725,MAR
2024-03-23,6815335,7499941,6051069,MAR
2024-03-24,6815335,7505509,6051069,MAR
2024-03-25,6799321,7490339,6038973,MAR
2024-03-26,6557154,7194175,5876966,MAR
2024-03-27,6554677,7194175,5876966,MAR
2024-03-28,6553018,7194890,5875355,MAR
2024-03-29,6552496,7190689,5875355,MAR
2024-03-30,6552496,7190689,5875355,MAR
2024-03-31,6526222,7152834,5850683,MAR
2024-04-01,6509733,7125105,5835068,MAR
2024-04-02,6506963,7125105,5835068,MAR
2024-04-03,6497204,7122934,5831747,MAR
2024-04-04,6497427,7128055,5837226,MAR
2024-04-05,6494623,7121181,5834828,MAR
2024-04-06,6491629,7121181,5831756,MAR
2024-04-07,6491629,7121181,5830553,MAR
2024-04-08,6496374,7126864,5834927,MAR
2024-04-09,6504941,7127499,5835884,MAR
2024-04-10,6503894,7124896,5835884,MAR
2024-04-11,6508084,7135056,5835729,MAR
2024-04-12,6508084,7135056,5835729,MAR
2024-04-13,6508267,7132622,5826871,MAR
2024-04-14,6505202,7119284,5819428,MAR
2024-04-15,6485177,7116397,5806991,MAR
2024-04-16,6483627,7116397,5806772,MAR
2024-04-17,6428926,7091097,5741534,MAR
2024-04-18,6428728,7079865,5739597,MAR
2024-04-19,6419770,7071798,5739597,MAR
2024-04-20,6408914,7071798,5705026,MAR
2024-04-21,6406743,7078731,5716547,MAR
2024-04-22,6372430,7047659,5697170,MAR
2024-04-23,6285808,6877305,5603374,MAR
2024-04-24,6229081,6808635,5563336,MAR
2024-04-25,6207878,6769510,5537420,MAR
2024-04-26,6209172,6769510,5537420,MAR
2024-04-27,6207805,6767109,5537420,MAR
2024-04-28,6220060,6784105,5544241,MAR
2024-04-29,6297510,6857725,5623241,MAR
2024-04-30,6297510,6857725,5623241,MAR
2024-05-01,6296790,6849759,5618970,MAR
2024-05-02,6297464,6849759,5618970,MAR
2024-05-03,6297464,6849759,5618970,MAR
2024-05-04,6303639,6856237,5625752,MAR
2024-05-05,6300742,6856237,5623807,MAR
2024-05-06,6300742,6856237,5623807,MAR
2024-05-07,6306063,6859289,5636716,MAR
2024-05-08,6304735,6859289,5636716,MAR
2024-05-09,6304735,6859289,5636716,MAR
2024-05-10,6306063,6859289,5636716,MAR
2024-05-11,6305613,6859294,5628098,MAR
2024-05-12,6305613,6859294,5628098,MAR
2024-05-13,6305613,6859294,5628098,MAR
2024-05-14,6305613,6859294,5628098,MAR
2024-05-15,6305613,6859294,5628098,MAR
2024-05-16,6309904,6865572,5638441,MAR
2024-05-17,6309904,6865572,5638441,MAR
2024-05-18,6309904,6865572,5638441,MAR
2024-05-19,6309904,6865572,5638441,MAR
2024-05-20,6309904,6865572,5638441,MAR
2024-05-21,6312275,6864219,5643202,MAR
2024-05-22,6310854,6864219,5643202,MAR
2024-05-23,6323998,6911327,5637824,MAR
2024-05-24,6323364,6911150,5639946,MAR
2024-05-25,6323364,6911150,5639946,MAR
