date,value,value_high,value_low,iso_code
2023-12-11,31127139,32158195,29443472,AFG
2023-12-12,31127139,32158195,29446299,AFG
2023-12-13,31127139,32159200,29443472,AFG
2023-12-14,31139933,32168159,29450151,AFG
2023-12-15,31147585,32175003,29462384,AFG
2023-12-16,31147585,32175003,29462384,AFG
2023-12-17,31148271,32175003,29462384,AFG
2023-12-18,31147260,32175003,29462384,AFG
2023-12-19,31139569,32167224,29453054,AFG
2023-12-20,31139642,32165472,29445914,AFG
2023-12-21,31134368,32161784,29445120,AFG
2023-12-22,31134368,32161784,29445120,AFG
2023-12-23,31133981,32161784,29445120,AFG
2023-12-24,31131546,32157856,29448480,AFG
2023-12-25,31131913,32157856,29448480,AFG
2023-12-26,31135195,32159422,29448920,AFG
2023-12-27,31131186,32156063,29445080,AFG
2023-12-28,31131186,32156063,29445080,AFG
2023-12-29,31134199,32159145,29445080,AFG
2023-12-30,31131804,32157969,29444491,AFG
2023-12-31,31131804,32157969,29444491,AFG
2024-01-01,31136873,32163149,29446830,AFG
2024-01-02,31133470,32160692,29446830,AFG
2024-01-03,31132602,32160692,29446830,AFG
2024-01-04,30587366,31666103,28885686,AFG
2024-01-05,30587366,31666103,28885686,AFG
2024-01-06,30590061,31667779,28885137,AFG
2024-01-07,30615868,31844113,28885137,AFG
2024-01-08,30615868,31844113,28885137,AFG
2024-01-09,30608427,31835801,28870108,AFG
2024-01-10,30620257,31846262,28884707,AFG
2024-01-11,30620089,31847860,28886964,AFG
2024-01-12,30620374,31847860,28886964,AFG
2024-01-13,30705618,32566947,28891195,AFG
2024-01-14,30705618,32566947,28891195,AFG
2024-01-15,30679246,32545460,28881193,AFG
2024-01-16,30687170,32550965,28885639,AFG
2024-01-17,30686930,32560453,28886136,AFG
2024-01-18,30688419,32561555,28886116,AFG
2024-01-19,30868322,32840975,29037384,AFG
2024-01-20,30899779,32849101,29072837,AFG
2024-01-21,30898023,32849642,29063070,AFG
2024-01-22,30919188,33015360,29062877,AFG
2024-01-23,30920961,33023348,29073423,AFG
2024-01-24,30915150,33027099,29067822,AFG
2024-01-25,30925166,33044393,29064461,AFG
2024-01-26,30920791,33031375,29064911,AFG
2024-01-27,30919136,33037513,29067533,AFG
2024-01-28,30919885,33037879,29067728,AFG
2024-01-29,30915749,33036330,29071493,AFG
2024-01-30,30913716,33033698,29069218,AFG
2024-01-31,30913716,33033698,29069218,AFG
2024-02-01,30907330,33038942,29053533,AFG
2024-02-02,31057130,33260256,29146556,AFG
2024-02-03,31057771,33261711,29148503,AFG
2024-02-04,31059710,33261711,29148503,AFG
2024-02-05,31062156,33263351,29149685,AFG
2024-02-06,31051792,33262897,29150934,AFG
2024-02-07,31021744,33237003,29113746,AFG
2024-02-08,31022467,33237590,29114122,AFG
2024-02-09,32326724,33783146,29970678,AFG
2024-02-10,32326724,33783146,29970678,AFG
2024-02-11,32322070,33782227,29969129,AFG
2024-02-12,32324776,33801714,29983534,AFG
2024-02-13,32324776,33801040,29983534,AFG
2024-02-14,32341159,33801096,29985351,AFG
2024-02-15,32354428,33807216,29995617,AFG
2024-02-16,32354428,33808045,29995617,AFG
2024-02-17,32356296,33808045,29995617,AFG
2024-02-18,32353680,33805958,29992112,AFG
2024-02-19,32326208,33802353,29941950,AFG
2024-02-20,32326825,33802977,29942065,AFG
2024-02-21,32331748,33782387,29933599,AFG
2024-02-22,32372798,33831349,29994708,AFG
2024-02-23,32372798,33831349,29994708,AFG
2024-02-24,32328520,33784606,29939533,AFG
2024-02-25,32328520,33782784,29936466,AFG
2024-02-26,32336976,33801436,29984211,AFG
2024-02-27,32334364,33796810,29978056,AFG
2024-02-28,32394419,33832663,30038455,AFG
2024-02-29,32394419,33832663,30041525,AFG
2024-03-01,32356944,33805652,29994487,AFG
2024-03-02,32366997,33805792,29994109,AFG
2024-03-03,32369834,33808077,29989902,AFG
2024-03-04,32369834,33807731,30003138,AFG
2024-03-05,32366630,33805378,30000017,AFG
2024-03-06,32367027,33807180,30004621,AFG
2024-03-07,32359151,33802464,29984444,AFG
2024-03-08,32347648,33805669,29984087,AFG
2024-03-09,32353247,33809563,29988216,AFG
2024-03-10,32324401,33786613,29931293,AFG
2024-03-11,32326665,33785114,29932164,AFG
2024-03-12,32364946,33807882,30000831,AFG
2024-03-13,32391375,33832569,30019484,AFG
2024-03-14,32352682,33800245,29963633,AFG
2024-03-15,32308066,33771296,29902289,AFG
2024-03-16,32308066,33771296,29902289,AFG
2024-03-17,32308874,33792929,29888095,AFG
2024-03-18,32308501,33792100,29888008,AFG
2024-03-19,30987216,33223354,29106354,AFG
2024-03-20,30987216,33225944,29106354,AFG
2024-03-21,30985683,33225944,29106354,AFG
2024-03-22,30985683,33223871,29106354,AFG
2024-03-23,30995210,33231197,29102063,AFG
2024-03-24,30977135,33219806,29102112,AFG
2024-03-25,30986876,33219806,29102112,AFG
2024-03-26,30907046,33128979,29038480,AFG
2024-03-27,30907521,33128603,29049090,AFG
2024-03-28,30951562,33215161,28918731,AFG
2024-03-29,30949279,33215161,28917888,AFG
2024-03-30,30916245,33215161,28918287,AFG
2024-03-31,30909856,33215161,28918287,AFG
2024-04-01,30912443,33221058,28933174,AFG
2024-04-02,30890645,33111939,28933174,AFG
2024-04-03,30850396,32920801,28856982,AFG
2024-04-04,30888612,32939098,28903065,AFG
2024-04-05,30905231,32960550,28903065,AFG
2024-04-06,30905231,32960550,28902267,AFG
2024-04-07,30905273,32960550,28902307,AFG
2024-04-08,30908683,32960550,28905053,AFG
2024-04-09,30908008,32954362,28919037,AFG
2024-04-10,30908008,32954362,28919037,AFG
2024-04-11,30907479,32953744,28922740,AFG
2024-04-12,30907479,32953744,28922740,AFG
2024-04-13,30907115,32953491,28922679,AFG
2024-04-14,30907115,32957311,28922679,AFG
2024-04-15,30907172,32957713,28919767,AFG
2024-04-16,30907824,32957713,28920229,AFG
2024-04-17,30911545,32961061,28922154,AFG
2024-04-18,30913100,32962360,28921986,AFG
2024-04-19,30903068,32970098,28913478,AFG
2024-04-20,30901312,32970098,28914818,AFG
2024-04-21,30905686,32969565,28922133,AFG
2024-04-22,30905686,32969565,28921172,AFG
2024-04-23,30905686,32969565,28921172,AFG
2024-04-24,30939555,32999821,28950520,AFG
2024-04-25,30939555,32999821,28948472,AFG
2024-04-26,30964359,33157125,28951658,AFG
2024-04-27,30965627,33159017,28952004,AFG
2024-04-28,30963882,33158899,28952004,AFG
2024-04-29,30969166,33167119,28954310,AFG
2024-04-30,30969166,33167119,28954310,AFG
2024-05-01,30983143,33159180,28964150,AFG
2024-05-02,30983143,33159180,28964150,AFG
2024-05-03,30978034,33151905,28962100,AFG
2024-05-04,30984807,33154912,28965712,AFG
2024-05-05,30986951,33156106,28963054,AFG
2024-05-06,30986588,33156106,28963054,AFG
2024-05-07,30986233,33156780,28967350,AFG
2024-05-08,31096234,33264118,29009817,AFG
2024-05-09,31096967,33265874,29014850,AFG
2024-05-10,31094322,33265541,29014845,AFG
2024-05-11,31109406,33278069,29026395,AFG
2024-05-12,31099287,33270180,29015567,AFG
2024-05-13,31095322,33267437,28981450,AFG
2024-05-14,31094989,33267437,28981450,AFG
2024-05-15,31093150,33267437,28981450,AFG
2024-05-16,31105003,33257675,28980539,AFG
2024-05-17,31082091,33354541,29091236,AFG
2024-05-18,31081829,33351903,29090356,AFG
2024-05-19,31081829,33351398,29089701,AFG
2024-05-20,31081829,33351078,29089701,AFG
2024-05-21,31089967,33354566,29090052,AFG
