date,value,value_high,value_low,iso_code
2023-12-14,21761015,22819476,20686149,PHL
2023-12-15,21763750,22807300,20686784,PHL
2023-12-16,21765006,22807842,20692098,PHL
2023-12-17,21767596,22814548,20692098,PHL
2023-12-18,21769035,22817622,20692994,PHL
2023-12-19,21768090,22785195,20689766,PHL
2023-12-20,21771236,22782857,20691600,PHL
2023-12-21,21766874,22782770,20689728,PHL
2023-12-22,21766874,22782770,20689728,PHL
2023-12-23,21766874,22782770,20689728,PHL
2023-12-24,21762992,22797326,20690875,PHL
2023-12-25,21753604,22797397,20666983,PHL
2023-12-26,21755488,22798168,20652792,PHL
2023-12-27,21758919,22827416,20654952,PHL
2023-12-28,21758919,22827416,20654952,PHL
2023-12-29,21759071,22827416,20654952,PHL
2023-12-30,21757662,22825316,20644445,PHL
2023-12-31,21756070,22843030,20644445,PHL
2024-01-01,21780335,22880518,20676798,PHL
2024-01-02,21775809,22874535,20676798,PHL
2024-01-03,21881299,22984150,20735849,PHL
2024-01-04,21892574,23026756,20715564,PHL
2024-01-05,21875263,23018905,20706690,PHL
2024-01-06,21867212,22994712,20714976,PHL
2024-01-07,21831149,22961611,20647967,PHL
2024-01-08,21816829,22937569,20646688,PHL
2024-01-09,21813369,22937569,20646688,PHL
2024-01-10,21814444,22920002,20647788,PHL
2024-01-11,21848433,22948528,20662441,PHL
2024-01-12,21845751,22940870,20662441,PHL
2024-01-13,21957433,23106498,20718022,PHL
2024-01-14,21966793,23091993,20723650,PHL
2024-01-15,21967479,23099863,20729215,PHL
2024-01-16,21968850,23074877,20729215,PHL
2024-01-17,21903609,23000496,20643028,PHL
2024-01-18,21925267,23072240,20779242,PHL
2024-01-19,21925267,23072240,20782702,PHL
2024-01-20,21922812,23060608,20784348,PHL
2024-01-21,21929291,23085872,20784348,PHL
2024-01-22,21983453,23117797,20822899,PHL
2024-01-23,22085356,23252351,20990081,PHL
2024-01-24,22091404,23294352,21006503,PHL
2024-01-25,22064399,23257156,20970924,PHL
2024-01-26,22068733,23283792,20981475,PHL
2024-01-27,22070014,23287919,20981475,PHL
2024-01-28,22063510,23271145,20974310,PHL
2024-01-29,22109162,23347032,20994369,PHL
2024-01-30,22122947,23348290,20997406,PHL
2024-01-31,22102927,23329971,20986577,PHL
2024-02-01,22151395,23370731,21063214,PHL
2024-02-02,22145142,23370814,21062645,PHL
2024-02-03,22161887,23392793,21073063,PHL
2024-02-04,22155910,23393569,21072356,PHL
2024-02-05,22157395,23393569,21072356,PHL
2024-02-06,22165274,23415223,21072800,PHL
2024-02-07,21680654,22710925,20547875,PHL
2024-02-08,21676638,22711770,20547875,PHL
2024-02-09,21678998,22719797,20553419,PHL
2024-02-10,21672915,22697942,20542206,PHL
2024-02-11,21670400,22690844,20538223,PHL
2024-02-12,21657792,22679609,20514746,PHL
2024-02-13,21657792,22679609,20514656,PHL
2024-02-14,21662769,22697332,20518752,PHL
2024-02-15,21660281,22689171,20518752,PHL
2024-02-16,21659390,22696108,20518752,PHL
2024-02-17,21659390,22696108,20518752,PHL
2024-02-18,21660531,22700023,20518752,PHL
2024-02-19,21650860,22684137,20475288,PHL
2024-02-20,21650302,22674509,20475288,PHL
