date,value,value_high,value_low,iso_code
2023-06-22,16335952,17533841,15023494,SDN
2023-06-23,16335952,17533841,15023295,SDN
2023-06-24,16335952,17533841,15023295,SDN
2023-06-25,16335952,17533841,15023295,SDN
2023-06-26,16335705,17536878,15023928,SDN
2023-06-27,16335705,17536878,15023928,SDN
2023-06-28,16335836,17540622,15023928,SDN
2023-06-29,16336368,17540622,15023928,SDN
2023-06-30,16336483,17544988,15023928,SDN
2023-07-01,16341904,17538142,15036832,SDN
2023-07-02,16341904,17538142,15036832,SDN
2023-07-03,16341904,17538142,15036832,SDN
2023-07-04,16341904,17538142,15036832,SDN
2023-07-05,16343378,17540504,15037209,SDN
2023-07-06,16343378,17540504,15038524,SDN
2023-07-07,16343378,17540504,15038524,SDN
2023-07-08,16343378,17540504,15038524,SDN
2023-07-09,16343378,17540504,15037408,SDN
2023-07-10,16343378,17540504,15037408,SDN
2023-07-11,16346027,17546524,15045929,SDN
2023-07-12,16346027,17546524,15047044,SDN
2023-07-13,16345335,17546524,15045929,SDN
2023-07-14,16298349,17480988,15003374,SDN
2023-07-15,16297161,17480988,15003374,SDN
2023-07-16,16297161,17480988,15003374,SDN
2023-07-17,16297161,17480988,15003374,SDN
2023-07-18,16298349,17480988,15003374,SDN
2023-07-19,16298349,17480988,15003374,SDN
2023-07-20,16298349,17480988,15003374,SDN
2023-07-21,16302016,17482245,15010650,SDN
2023-07-22,16302416,17482245,15010650,SDN
2023-07-23,16302016,17482245,15011765,SDN
2023-07-24,16302574,17484059,15013587,SDN
2023-07-25,16302574,17484059,15013587,SDN
2023-07-26,16302562,17484531,15012472,SDN
2023-07-27,16302962,17484531,15012472,SDN
2023-07-28,16303503,17484531,15010731,SDN
2023-07-29,16303503,17484531,15010731,SDN
2023-07-30,16304279,17484531,15010731,SDN
2023-07-31,16304279,17484531,15010731,SDN
2023-08-01,16424097,17596213,15123837,SDN
2023-08-02,16424097,17592161,15123837,SDN
2023-08-03,16420688,17589845,15122014,SDN
2023-08-04,16426868,17582988,15133091,SDN
2023-08-05,16417209,17590896,15116946,SDN
2023-08-06,16416507,17590896,15116946,SDN
2023-08-07,16417209,17594948,15116946,SDN
2023-08-08,16417450,17594948,15116946,SDN
2023-08-09,16435961,17628779,15138574,SDN
2023-08-10,16435961,17628779,15138574,SDN
2023-08-11,16449227,17651047,15154639,SDN
2023-08-12,16450249,17651047,15157482,SDN
2023-08-13,16481111,17660144,15177472,SDN
2023-08-14,16441534,17630853,15154114,SDN
2023-08-15,16390837,17584040,15102434,SDN
2023-08-16,16390837,17584040,15102434,SDN
2023-08-17,16390837,17584040,15102434,SDN
2023-08-18,16368853,17552244,15075914,SDN
2023-08-19,16368402,17549036,15073979,SDN
2023-08-20,16372918,17549643,15073573,SDN
2023-08-21,16406704,17586021,15114297,SDN
2023-08-22,16462028,17631730,15167971,SDN
2023-08-23,16462028,17631730,15167971,SDN
2023-08-24,16409321,17586352,15106171,SDN
2023-08-25,16413125,17587607,15110795,SDN
2023-08-26,16409827,17581160,15106256,SDN
2023-08-27,16412227,17585648,15105959,SDN
2023-08-28,16412227,17585648,15105959,SDN
2023-08-29,16412227,17585648,15105959,SDN
2023-08-30,16411644,17585648,15105959,SDN
2023-08-31,16411644,17585648,15105959,SDN
2023-09-01,16431182,17566999,15158200,SDN
2023-09-02,16431182,17566999,15158200,SDN
2023-09-03,16431182,17566999,15158200,SDN
2023-09-04,16432157,17566999,15159669,SDN
2023-09-05,16380057,17510577,15091055,SDN
2023-09-06,16380057,17510577,15091055,SDN
2023-09-07,16385140,17516668,15096315,SDN
2023-09-08,16385140,17516668,15096315,SDN
2023-09-09,16385140,17516668,15096315,SDN
2023-09-10,16371701,17493623,15093063,SDN
2023-09-11,16243401,17349439,14983244,SDN
2023-09-12,16350173,17443545,15102763,SDN
2023-09-13,16337469,17421840,15098057,SDN
2023-09-14,16315952,17401476,15046288,SDN
2023-09-15,16315952,17401476,15046288,SDN
2023-09-16,16310422,17411826,15046288,SDN
2023-09-17,16304714,17402073,15044857,SDN
2023-09-18,16100561,17267167,14766685,SDN
2023-09-19,16100561,17264371,14766685,SDN
2023-09-20,16100561,17264371,14766685,SDN
2023-09-21,16119704,17269647,14800052,SDN
2023-09-22,16119704,17269647,14800052,SDN
2023-09-23,16101665,17248840,14783509,SDN
2023-09-24,16113598,17257958,14784456,SDN
2023-09-25,16113598,17257958,14784456,SDN
2023-09-26,16116537,17258856,14787200,SDN
2023-09-27,16113856,17262192,14778601,SDN
2023-09-28,16084683,17222805,14748722,SDN
2023-09-29,16110002,17222478,14780603,SDN
2023-09-30,16110002,17222478,14780603,SDN
2023-10-01,16073120,17193838,14757890,SDN
2023-10-02,16073120,17193838,14757890,SDN
2023-10-03,16073634,17194559,14757890,SDN
2023-10-04,16077838,17201333,14765301,SDN
2023-10-05,16077838,17201333,14765301,SDN
2023-10-06,16077838,17201333,14765301,SDN
2023-10-07,16077838,17201333,14765301,SDN
2023-10-08,16077838,17201333,14765301,SDN
2023-10-09,16077432,17201333,14765301,SDN
2023-10-10,16160082,17220779,14914266,SDN
2023-10-11,16073177,17241134,14769643,SDN
2023-10-12,16103634,17257236,14792074,SDN
2023-10-13,16066132,17231974,14769643,SDN
2023-10-14,16075432,17233674,14769250,SDN
2023-10-15,16075432,17233674,14769250,SDN
2023-10-16,16075432,17233674,14769250,SDN
2023-10-17,16075432,17233674,14769250,SDN
2023-10-18,16075432,17233674,14769250,SDN
2023-10-19,16075432,17233674,14769250,SDN
2023-10-20,16075432,17233674,14769250,SDN
2023-10-21,16060556,17220545,14764557,SDN
2023-10-22,16056593,17216038,14761726,SDN
2023-10-23,16057328,17216038,14761726,SDN
2023-10-24,16003075,17143623,14696794,SDN
2023-10-25,16003075,17143623,14696794,SDN
2023-10-26,16001371,17140639,14695984,SDN
2023-10-27,16072957,17228985,14746563,SDN
2023-10-28,16072957,17228985,14746563,SDN
2023-10-29,16073354,17228985,14746563,SDN
2023-10-30,16090620,17238982,14779746,SDN
2023-10-31,16090254,17238982,14779746,SDN
2023-11-01,16086983,17234311,14780149,SDN
2023-11-02,16086983,17234311,14780149,SDN
2023-11-03,16138265,17280517,14790788,SDN
2023-11-04,16125433,17257504,14781042,SDN
2023-11-05,16125433,17257504,14781042,SDN
2023-11-06,16060244,17233593,14707933,SDN
2023-11-07,16102455,17251712,14755828,SDN
2023-11-08,16102455,17251712,14755828,SDN
2023-11-09,16102455,17251712,14755828,SDN
2023-11-10,16102158,17251712,14755828,SDN
2023-11-11,15965156,17095223,14652320,SDN
2023-11-12,15965156,17095223,14652320,SDN
2023-11-13,16064563,17253757,14710829,SDN
2023-11-14,16072639,17271294,14727446,SDN
2023-11-15,16073017,17271294,14728067,SDN
2023-11-16,16073017,17271294,14728067,SDN
2023-11-17,16068663,17267213,14728067,SDN
2023-11-18,16065782,17267213,14725551,SDN
2023-11-19,16065782,17267213,14725551,SDN
2023-11-20,16065462,17267213,14725059,SDN
2023-11-21,16068111,17273230,14736855,SDN
2023-11-22,16068111,17273230,14736855,SDN
2023-11-23,16066690,17272423,14735231,SDN
2023-11-24,16068380,17267614,14733519,SDN
2023-11-25,16060600,17255164,14730234,SDN
2023-11-26,16059841,17255164,14730234,SDN
2023-11-27,16059047,17255971,14731665,SDN
2023-11-28,16063616,17255586,14739209,SDN
2023-11-29,16067532,17261819,14739818,SDN
2023-11-30,16064805,17259897,14740393,SDN
2023-12-01,16180693,17361282,14870259,SDN
2023-12-02,16179911,17362371,14868880,SDN
2023-12-03,16180782,17360760,14868880,SDN
2023-12-04,16180782,17361508,14868880,SDN
2023-12-05,16205941,17385118,14873122,SDN
2023-12-06,16206647,17389163,14878865,SDN
2023-12-07,16198549,17366613,14878865,SDN
2023-12-08,16198497,17364791,14877681,SDN
2023-12-09,16233629,17420391,14907040,SDN
2023-12-10,16233629,17420391,14907040,SDN
2023-12-11,16241794,17428057,14917764,SDN
2023-12-12,16248330,17430618,14921714,SDN
2023-12-13,16257334,17435790,14927447,SDN
2023-12-14,16367255,17488254,15095386,SDN
2023-12-15,12574499,16327942,10400191,SDN
2023-12-16,16265196,17445262,14939005,SDN
2023-12-17,16265196,17445262,14939005,SDN
2023-12-18,16265196,17445262,14939005,SDN
