date,value,value_high,value_low,iso_code
2024-03-14,154173,187946,125706,SLB
2024-03-15,154173,187946,125706,SLB
2024-03-16,154173,187946,125706,SLB
2024-03-17,154173,187946,125706,SLB
2024-03-18,154173,187946,125706,SLB
2024-03-19,154173,187946,125706,SLB
2024-03-20,154173,187946,125706,SLB
2024-03-21,154297,187946,125843,SLB
2024-03-22,154365,188861,126144,SLB
2024-03-23,154365,188861,126144,SLB
2024-03-24,154365,188861,126144,SLB
2024-03-25,154365,188861,126144,SLB
2024-03-26,154365,188861,126171,SLB
2024-03-27,154365,188861,126171,SLB
2024-03-28,154365,188861,126171,SLB
2024-03-29,154365,188861,126171,SLB
2024-03-30,154365,188861,126171,SLB
2024-03-31,154365,188861,126171,SLB
2024-04-01,154443,188861,126242,SLB
2024-04-02,154443,188861,126242,SLB
2024-04-03,154443,188861,126242,SLB
2024-04-04,154369,188861,126242,SLB
