date,value,value_high,value_low,iso_code
2023-12-14,2159182,2279308,2045428,DOM
2023-12-15,2159182,2279308,2045428,DOM
2023-12-16,2159182,2279308,2045428,DOM
2023-12-17,2158357,2279308,2045428,DOM
2023-12-18,2158316,2279308,2045428,DOM
2023-12-19,2158316,2279308,2045428,DOM
2023-12-20,2158316,2279308,2045428,DOM
2023-12-21,2158946,2279834,2045424,DOM
2023-12-22,2158946,2279834,2045424,DOM
2023-12-23,2158946,2279834,2045424,DOM
2023-12-24,2158016,2279270,2045527,DOM
2023-12-25,2158016,2279270,2045527,DOM
2023-12-26,2158044,2279270,2045527,DOM
2023-12-27,2158044,2279270,2045527,DOM
2023-12-28,2157930,2279270,2045527,DOM
2023-12-29,2157930,2279270,2045527,DOM
2023-12-30,2157937,2279270,2045527,DOM
2023-12-31,2157937,2279270,2045527,DOM
2024-01-01,2158767,2279729,2045409,DOM
2024-01-02,2158767,2279729,2045409,DOM
2024-01-03,2158824,2279729,2045371,DOM
2024-01-04,2158305,2279573,2045188,DOM
2024-01-05,2158305,2279573,2045188,DOM
2024-01-06,2158305,2279573,2045188,DOM
2024-01-07,2158305,2279573,2045188,DOM
2024-01-08,2158305,2279573,2045188,DOM
2024-01-09,2158305,2279573,2045188,DOM
2024-01-10,2158305,2279573,2045188,DOM
2024-01-11,2158325,2279737,2045455,DOM
2024-01-12,2158325,2279737,2045455,DOM
2024-01-13,2158288,2279737,2045440,DOM
2024-01-14,2158288,2279737,2045440,DOM
2024-01-15,2161168,2281049,2047471,DOM
2024-01-16,2161178,2281049,2047471,DOM
2024-01-17,2161178,2281049,2047471,DOM
2024-01-18,2161178,2281049,2047471,DOM
2024-01-19,2161621,2281049,2047471,DOM
2024-01-20,2161621,2281049,2047503,DOM
2024-01-21,2160671,2280211,2048587,DOM
2024-01-22,2160671,2280211,2048587,DOM
2024-01-23,2160671,2280211,2048587,DOM
2024-01-24,2165205,2287228,2051062,DOM
2024-01-25,2166511,2288254,2052462,DOM
2024-01-26,2166511,2288254,2052462,DOM
2024-01-27,2164383,2287048,2049464,DOM
2024-01-28,2164383,2287048,2049464,DOM
2024-01-29,2165886,2287295,2050877,DOM
2024-01-30,2166112,2289026,2050910,DOM
2024-01-31,2167422,2292118,2050910,DOM
2024-02-01,2174082,2308438,2054785,DOM
2024-02-02,2236637,2369745,2100314,DOM
2024-02-03,2235624,2369745,2100314,DOM
2024-02-04,2263273,2406116,2144698,DOM
2024-02-05,2276073,2412263,2162809,DOM
2024-02-06,2283181,2412059,2171536,DOM
2024-02-07,2287697,2415153,2175403,DOM
2024-02-08,2295032,2431925,2180035,DOM
2024-02-09,2295032,2431925,2180035,DOM
2024-02-10,2309482,2437380,2188455,DOM
2024-02-11,2307362,2435358,2186637,DOM
2024-02-12,2307663,2435737,2186637,DOM
2024-02-13,2307841,2440783,2187878,DOM
2024-02-14,2310304,2443605,2189552,DOM
2024-02-15,2310304,2443605,2189552,DOM
2024-02-16,2310672,2443811,2190014,DOM
2024-02-17,2310672,2443811,2190014,DOM
2024-02-18,2312037,2446292,2190863,DOM
2024-02-19,2314088,2446774,2192757,DOM
2024-02-20,2314088,2446774,2192822,DOM
2024-02-21,2312494,2447830,2192203,DOM
2024-02-22,2312317,2447830,2192203,DOM
2024-02-23,2312317,2447830,2192203,DOM
2024-02-24,2311088,2446495,2190295,DOM
2024-02-25,2311088,2446495,2190295,DOM
2024-02-26,2311088,2446495,2190295,DOM
2024-02-27,2311088,2446495,2190295,DOM
2024-02-28,2311234,2447150,2190295,DOM
2024-02-29,2311272,2447150,2190295,DOM
2024-03-01,2310914,2446234,2189760,DOM
2024-03-02,2310914,2446234,2189760,DOM
2024-03-03,2310914,2446234,2189760,DOM
2024-03-04,2311010,2446234,2189760,DOM
2024-03-05,2311010,2446234,2189760,DOM
2024-03-06,2311010,2446234,2189760,DOM
2024-03-07,2311010,2446234,2189760,DOM
2024-03-08,2312366,2447933,2191539,DOM
2024-03-09,2312366,2447933,2191539,DOM
2024-03-10,2312366,2447933,2191539,DOM
2024-03-11,2312580,2447889,2192570,DOM
2024-03-12,2314174,2451781,2198782,DOM
2024-03-13,2314174,2451781,2198782,DOM
2024-03-14,2312565,2449776,2198577,DOM
2024-03-15,2310971,2446372,2192365,DOM
2024-03-16,2310971,2446372,2192365,DOM
2024-03-17,2310971,2446372,2192365,DOM
2024-03-18,2310971,2446450,2192365,DOM
2024-03-19,2310971,2446450,2192365,DOM
2024-03-20,2310971,2446450,2192365,DOM
2024-03-21,2311066,2446171,2192334,DOM
2024-03-22,2311066,2446171,2192334,DOM
2024-03-23,2311066,2446171,2192334,DOM
2024-03-24,2311066,2446171,2192334,DOM
2024-03-25,2311066,2446171,2192334,DOM
2024-03-26,2308038,2441947,2189078,DOM
2024-03-27,2308038,2441976,2189104,DOM
2024-03-28,2309239,2442436,2190390,DOM
2024-03-29,2309239,2442436,2190390,DOM
2024-03-30,2309239,2442436,2190390,DOM
2024-03-31,2309239,2442436,2190390,DOM
2024-04-01,2307070,2442467,2187440,DOM
2024-04-02,2307070,2442467,2187440,DOM
2024-04-03,2307070,2442467,2187440,DOM
2024-04-04,2309322,2446237,2192436,DOM
2024-04-05,2309322,2446237,2192436,DOM
2024-04-06,2309322,2446237,2192436,DOM
2024-04-07,2309322,2446237,2192436,DOM
2024-04-08,2309224,2446237,2192436,DOM
2024-04-09,2305544,2442946,2189594,DOM
2024-04-10,2305544,2442946,2189594,DOM
2024-04-11,2304930,2440013,2189582,DOM
2024-04-12,2304930,2440013,2189582,DOM
2024-04-13,2304930,2440013,2189510,DOM
2024-04-14,2304930,2440013,2189510,DOM
2024-04-15,2311398,2447246,2192272,DOM
2024-04-16,2311398,2447246,2192272,DOM
2024-04-17,2311398,2447246,2192272,DOM
2024-04-18,2311398,2447246,2192272,DOM
2024-04-19,2311398,2447246,2192272,DOM
2024-04-20,2311398,2447246,2192272,DOM
2024-04-21,2311136,2447911,2192177,DOM
2024-04-22,2311136,2447911,2192177,DOM
2024-04-23,2311136,2447911,2192177,DOM
2024-04-24,2311219,2447832,2192177,DOM
2024-04-25,2311224,2447832,2192177,DOM
2024-04-26,2311224,2447832,2192177,DOM
2024-04-27,2310699,2445568,2191722,DOM
2024-04-28,2310667,2445568,2191722,DOM
2024-04-29,2310667,2445568,2191722,DOM
2024-04-30,2310608,2445568,2191722,DOM
2024-05-01,2310963,2445937,2191929,DOM
2024-05-02,2310963,2445937,2191929,DOM
2024-05-03,2310963,2445937,2191929,DOM
2024-05-04,2310459,2444871,2192256,DOM
2024-05-05,2310458,2444871,2192251,DOM
2024-05-06,2307945,2442067,2190108,DOM
2024-05-07,2306951,2443493,2189139,DOM
2024-05-08,2306951,2443493,2189139,DOM
2024-05-09,2306951,2438712,2189139,DOM
2024-03-31,591948,591948,591948,DOM
2024-04-01,587769,587769,587769,DOM
2024-04-02,589522,589522,589522,DOM
2024-04-03,585372,585372,585372,DOM
2024-04-04,575983,575983,575983,DOM
2024-04-05,578451,578451,578451,DOM
2024-04-06,561892,561892,561892,DOM
2024-04-07,587701,587701,587701,DOM
2024-04-08,589344,589344,589344,DOM
2024-04-09,583390,583390,583390,DOM
2024-04-10,593007,593007,593007,DOM
2024-04-11,587096,587096,587096,DOM
2024-04-12,609219,609219,609219,DOM
2024-04-13,594263,594263,594263,DOM
2024-04-14,607545,607545,607545,DOM
2024-04-15,617915,617915,617915,DOM
2024-04-16,617503,617503,617503,DOM
2024-04-17,620169,620169,620169,DOM
2024-04-18,605956,605956,605956,DOM
2024-04-19,591863,591863,591863,DOM
2024-04-20,567532,567532,567532,DOM
2024-04-21,569438,569438,569438,DOM
2024-04-22,573172,573172,573172,DOM
2024-04-23,572909,572909,572909,DOM
2024-04-24,571138,571138,571138,DOM
2024-04-25,568597,568597,568597,DOM
2024-04-26,568827,568827,568827,DOM
2024-04-27,572663,572663,572663,DOM
2024-04-28,584048,584048,584048,DOM
2024-04-29,580594,580594,580594,DOM
2024-04-30,625822,625822,625822,DOM
2024-05-01,623029,623029,623029,DOM
2024-05-02,640115,640115,640115,DOM
2024-05-03,652085,652085,652085,DOM
2024-05-04,633077,633077,633077,DOM
2024-05-05,585775,585775,585775,DOM
2024-05-06,575241,575241,575241,DOM
2024-05-07,544908,544908,544908,DOM
2024-05-08,545127,545127,545127,DOM
2024-05-09,608510,608510,608510,DOM
2024-05-10,581327,581327,581327,DOM
2024-05-11,576756,576756,576756,DOM
2024-05-12,556384,556384,556384,DOM
2024-05-13,599743,599743,599743,DOM
2024-05-14,602216,602216,602216,DOM
2024-05-15,604972,604972,604972,DOM
2024-05-16,593536,593536,593536,DOM
2024-05-17,599631,599631,599631,DOM
2024-05-18,614748,614748,614748,DOM
2024-05-19,595003,595003,595003,DOM
2024-05-20,597156,597156,597156,DOM
2024-05-21,587013,587013,587013,DOM
2024-08-21,520468,520468,520468,DOM
2024-05-22,580995,580995,580995,DOM
2024-05-23,578991,578991,578991,DOM
2024-05-24,578831,578831,578831,DOM
2024-05-25,587234,587234,587234,DOM
2024-05-26,591024,591024,591024,DOM
2024-05-27,576712,576712,576712,DOM
2024-05-28,581312,581312,581312,DOM
2024-05-29,569142,569142,569142,DOM
2024-05-30,569642,569642,569642,DOM
2024-05-31,571133,571133,571133,DOM
2024-06-01,564125,564125,564125,DOM
2024-06-02,557216,557216,557216,DOM
2024-06-03,561060,561060,561060,DOM
2024-06-04,511436,511436,511436,DOM
2024-06-05,502514,502514,502514,DOM
2024-06-06,511167,511167,511167,DOM
2024-06-07,499041,499041,499041,DOM
2024-06-08,501562,501562,501562,DOM
2024-06-09,507520,507520,507520,DOM
2024-06-10,502967,502967,502967,DOM
2024-06-11,501387,501387,501387,DOM
2024-06-12,507167,507167,507167,DOM
2024-06-13,507358,507358,507358,DOM
2024-06-14,538975,538975,538975,DOM
2024-06-15,531241,531241,531241,DOM
2024-06-16,518695,518695,518695,DOM
2024-06-17,514359,514359,514359,DOM
2024-06-18,518974,518974,518974,DOM
2024-06-19,516416,516416,516416,DOM
2024-06-20,516766,516766,516766,DOM
2024-06-21,515793,515793,515793,DOM
2024-06-22,509563,509563,509563,DOM
2024-06-23,508608,508608,508608,DOM
2024-06-24,511206,511206,511206,DOM
2024-06-25,512461,512461,512461,DOM
2024-06-26,508884,508884,508884,DOM
2024-06-27,507209,507209,507209,DOM
2024-06-28,522979,522979,522979,DOM
2024-06-29,596792,596792,596792,DOM
2024-06-30,610156,610156,610156,DOM
2024-07-01,610444,610444,610444,DOM
2024-07-02,604534,604534,604534,DOM
2024-07-03,606183,606183,606183,DOM
2024-07-04,616199,616199,616199,DOM
2024-07-05,611257,611257,611257,DOM
2024-07-06,589277,589277,589277,DOM
2024-07-07,576220,576220,576220,DOM
2024-07-08,574793,574793,574793,DOM
2024-07-09,569672,569672,569672,DOM
2024-07-10,566036,566036,566036,DOM
2024-07-11,541601,541601,541601,DOM
2024-07-12,532686,532686,532686,DOM
2024-07-13,533535,533535,533535,DOM
2024-07-14,535793,535793,535793,DOM
2024-07-15,541610,541610,541610,DOM
2024-07-16,542731,542731,542731,DOM
2024-07-17,541556,541556,541556,DOM
2024-07-18,561624,561624,561624,DOM
2024-07-19,568688,568688,568688,DOM
2024-07-20,571192,571192,571192,DOM
2024-07-21,562893,562893,562893,DOM
2024-07-22,562192,562192,562192,DOM
2024-07-23,560834,560834,560834,DOM
2024-07-24,552150,552150,552150,DOM
2024-07-25,557656,557656,557656,DOM
2024-07-26,561958,561958,561958,DOM
2024-07-27,555879,555879,555879,DOM
2024-07-28,571052,571052,571052,DOM
2024-07-29,609491,609491,609491,DOM
2024-07-30,589897,589897,589897,DOM
2024-07-31,544357,544357,544357,DOM
2024-08-01,528494,528494,528494,DOM
2024-08-02,548948,548948,548948,DOM
2024-08-03,573694,573694,573694,DOM
2024-08-04,577863,577863,577863,DOM
2024-08-05,588124,588124,588124,DOM
2024-08-06,585693,585693,585693,DOM
2024-08-07,537519,537519,537519,DOM
2024-08-08,539899,539899,539899,DOM
2024-08-09,542128,542128,542128,DOM
2024-08-10,549127,549127,549127,DOM
2024-08-11,518657,518657,518657,DOM
2024-08-12,514231,514231,514231,DOM
2024-08-13,542318,542318,542318,DOM
2024-08-14,536924,536924,536924,DOM
2024-08-15,530577,530577,530577,DOM
2024-08-16,514504,514504,514504,DOM
2024-08-17,544367,544367,544367,DOM
2024-08-18,516710,516710,516710,DOM
2024-08-19,519271,519271,519271,DOM
2024-08-20,521746,521746,521746,DOM
2024-08-21,524111,524111,524111,DOM
2024-08-22,523914,523914,523914,DOM
2024-08-23,523842,523842,523842,DOM
2024-08-24,519813,519813,519813,DOM
2024-08-25,520352,520352,520352,DOM
