iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP per capita (USD),General Gov. Health expenditure (% of GDP),"Maternal mortality ratio (per 100,000)","Under 5 mortality rate (per 1,000)",Population vaccinated against COVID (%),Malaria deaths,"AIDS related deaths (per 100,000)",Receiving ART (% of people living with HIV)
SDN,Sudan,Africa,Northern Africa,Low income,44909351.0,12.2,LDC,744.4329355817233,1.03762662,295.0,56.6,14.57,7533.0,1913.0,26.796262
SUR,Suriname,America,South America,Upper middle income,591798.0,21.1,Non-LDC,6732.026806444091,7.01218414,120.0,17.6,43.69,0.0,115.0,49.973863
SWE,Sweden,Europe,Northern Europe,High income,10415811.0,0.3,Non-LDC,51987.02242196982,9.22483444,4.0,2.6,74.96,,,
CHE,Switzerland,Europe,Western Europe,High income,8697723.0,0.0,Non-LDC,86429.8621604758,3.62563658,5.0,4.0,70.1,,131.0,89.954179
SYR,Syria,Asia,Western Asia,Low income,18275704.0,0.9,Non-LDC,2951.4047721499537,1.61476171,31.0,22.4,13.79,0.0,21.0,37.654321
TWN,Taiwan,Asia,Eastern Asia,High income,,,Non-LDC,,,,,90.78,,,
TJK,Tajikistan,Asia,Central Asia,Lower middle income,9749625.0,4.1,Non-LDC,851.4173622062387,1.94083118,17.0,32.3,54.18,0.0,157.0,65.044281
TZA,Tanzania,Africa,Eastern Africa,Lower middle income,61498438.0,49.4,LDC,1047.2298499678968,1.56490099,524.0,48.9,31.08,25972.0,28797.0,85.524769
THA,Thailand,Asia,South-Eastern Asia,Upper middle income,69950844.0,0.0,Non-LDC,7777.275710926377,2.7152462,37.0,8.7,79.58,3.0,9322.0,85.916267
TLS,Timor-Leste,Asia,South-Eastern Asia,Lower middle income,1343875.0,22.0,LDC,1178.6810529253094,4.00228405,142.0,42.3,64.36,0.0,24.0,54.583921
TGO,Togo,Africa,Western Africa,Low income,8478242.0,24.1,LDC,851.7095879074931,0.86332363,396.0,64.4,24.97,3584.0,2556.0,75.754293
TON,Tonga,Oceania,Polynesia,Upper middle income,106759.0,1.0,Non-LDC,4795.848593561199,2.89207911,52.0,11.4,85.57,,,
TTO,Trinidad and Tobago,America,Caribbean,High income,1403374.0,3.2,Non-LDC,17020.409384811177,3.227736,67.0,16.6,49.39,,245.0,65.105999
TUN,Tunisia,Africa,Northern Africa,Lower middle income,11935764.0,0.2,Non-LDC,3499.7340765115664,3.97622514,43.0,16.6,72.55,,209.0,28.821123
TUR,Turkey,Asia,Western Asia,Upper middle income,85042736.0,0.4,Non-LDC,8465.37910069121,3.38485885,17.0,9.5,68.33,0.0,,
TKM,Turkmenistan,Asia,Central Asia,Upper middle income,6117933.0,49.8,Non-LDC,8656.68192181902,1.18182302,7.0,41.8,46.83,0.0,,
TCA,Turks and Caicos Islands,America,Caribbean,High income,39226.0,,Non-LDC,,,,,71.68,,,
TUV,Tuvalu,Oceania,Polynesia,Upper middle income,11925.0,3.3,LDC,4025.1572327044023,17.79838181,,22.0,84.36,,,
UGA,Uganda,Africa,Eastern Africa,Low income,47123533.0,41.0,LDC,807.6219582262646,0.57824951,375.0,43.3,40.1,21699.0,17387.0,82.321024
UKR,Ukraine,Europe,Eastern Europe,Lower middle income,43814581.0,0.0,Non-LDC,3514.743185607549,3.17949653,19.0,8.1,36.24,,2804.0,62.161478
ARE,United Arab Emirates,Asia,Western Asia,High income,9991083.0,0.0,Non-LDC,41758.8363543772,2.2357583,3.0,6.6,106.68,0.0,,
GBR,United Kingdom,Europe,Northern Europe,High income,67326569.0,0.3,Non-LDC,42781.8770922368,8.06920433,7.0,4.2,79.97,,,
USA,United States,America,Northern America,High income,331893745.0,1.0,Non-LDC,62953.129773506276,8.52492332,19.0,6.3,79.34,,7854.0,
VIR,United States Virgin Islands,America,Caribbean,High income,105870.0,,Non-LDC,,,,,,,,
URY,Uruguay,America,South America,High income,3485152.0,0.2,Non-LDC,17569.10458998632,6.22570753,17.0,6.2,87.59,,219.0,63.897465
UZB,Uzbekistan,Asia,Central Asia,Lower middle income,34915100.0,61.6,Non-LDC,1715.3896165269468,2.3361671,29.0,13.9,61.77,0.0,681.0,51.238329
VUT,Vanuatu,Oceania,Melanesia,Lower middle income,314464.0,8.6,Non-LDC,2954.2332349648927,1.91707087,72.0,24.9,44.91,0.0,,
VEN,Venezuela,America,South America,Not classified,28704947.0,6.7,Non-LDC,1710.0188340358197,2.47110105,125.0,24.2,78.57,203.0,2281.0,58.277324
VNM,Vietnam,Asia,South-Eastern Asia,Lower middle income,98168829.0,1.8,Non-LDC,3339.889080270072,2.29924917,43.0,20.9,91.95,2.0,3471.0,72.381896
YEM,Yemen,Asia,Western Asia,Low income,30490639.0,18.3,LDC,717.8596683395189,0.43304482,164.0,59.6,2.21,1979.0,401.0,30.807106
ZMB,Zambia,Africa,Eastern Africa,Low income,18920657.0,58.7,LDC,1231.9339650837705,2.12920475,213.0,61.4,38.72,8946.0,19327.0,90.290327
ZWE,Zimbabwe,Africa,Eastern Africa,Lower middle income,15092171.0,39.5,Non-LDC,2447.825432139617,1.35826993,458.0,53.9,40.12,2951.0,20167.0,91.334967
