Country,Creditor,Creditor Type,US$
Ghana,Belgium,Private,435887422.0
Ghana,Bondholders,Private,13103860000.0
Ghana,Brazil,Bilateral,855000.0
Ghana,Brazil,Private,120421000.0
Ghana,China,Bilateral,1641773494.4
Ghana,China,Private,263448000.0
Ghana,Czechia,Bilateral,30053588.2
Ghana,Czechia,Private,47939403.6
Ghana,Denmark,Private,53063350.0
Ghana,Economic Community of West African States (ECOWAS),Multilateral,84487576.2
Ghana,Egypt,Bilateral,211950000.0
Ghana,European Investment Bank,Multilateral,29312301.2
Ghana,France,Bilateral,267648337.6
Ghana,France,Private,182352752.2
Ghana,"Germany, Fed. Rep. of",Bilateral,281033101.0
Ghana,"Germany, Fed. Rep. of",Private,649844055.5999999
Ghana,India,Bilateral,474539000.0
Ghana,International Fund for Agricultural Dev.,Multilateral,188662100.2
Ghana,Israel,Private,183114042.4
Ghana,Italy,Bilateral,21287202.8
Ghana,Italy,Private,233174759.0
Ghana,Japan,Bilateral,0.0
Ghana,"Korea, Republic of",Bilateral,160338426.3
Ghana,"Korea, Republic of",Private,5970080.5
Ghana,Kuwait,Bilateral,50795621.6
Ghana,Luxembourg,Private,0.0
Ghana,Mauritius,Private,51754000.0
Ghana,Multiple Lenders,Private,28756000.0
Ghana,Netherlands,Private,440186886.6
Ghana,Nigeria,Bilateral,871000.0
Ghana,Nordic Development Fund,Multilateral,41937423.3
Ghana,OPEC Fund for International Dev.,Multilateral,29793000.0
Ghana,Saudi Arabia,Bilateral,19269866.8
Ghana,South Africa,Private,255989121.6
Ghana,Spain,Bilateral,11163035.6
Ghana,Spain,Private,47799679.0
Ghana,Sweden,Private,11747532.4
Ghana,Turkiye,Bilateral,71105000.0
Ghana,United Kingdom,Private,549868200.4
Ghana,United States,Bilateral,148426000.0
Ghana,United States,Private,206721000.0
Ghana,World Bank-IDA                         ,Multilateral,4746742000.0
Guinea,African Dev. Bank         ,Multilateral,224064849.5
Guinea,Angola,Bilateral,104391000.0
Guinea,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,83873132.8
Guinea,Belgium,Bilateral,859679.6
Guinea,Bulgaria,Bilateral,8003000.0
Guinea,China,Bilateral,1264301371.0
Guinea,China,Private,398237508.6
Guinea,"Congo, Rep.",Bilateral,45762000.0
Guinea,Economic Community of West African States (ECOWAS),Multilateral,15679575.3
Guinea,European Economic Community (EEC),Multilateral,1100000.0
Guinea,European Investment Bank,Multilateral,94735412.0
Guinea,France,Bilateral,78711880.2
Guinea,India,Bilateral,49465000.0
Guinea,International Fund for Agricultural Dev.,Multilateral,30546857.0
Guinea,Iraq,Bilateral,3000000.0
Guinea,Islamic Dev. Bank,Multilateral,332951463.8
Guinea,Italy,Bilateral,6826240.0
Guinea,Italy,Private,2781692.8
Guinea,"Korea, Republic of",Bilateral,961819.6
Guinea,Kuwait,Bilateral,77951315.2
Guinea,Libya,Bilateral,20000000.0
Guinea,Morocco,Bilateral,7000000.0
Guinea,Netherlands,Private,0.0
Guinea,OPEC Fund for International Dev.,Multilateral,31588000.0
Guinea,Qatar,Bilateral,52708000.0
Guinea,Romania,Bilateral,1359000.0
Guinea,Saudi Arabia,Bilateral,111173600.2
Guinea,Serbia,Private,15310000.0
Guinea,Thailand,Bilateral,1290000.0
Guinea,United Kingdom,Private,4933025.0
Guinea,World Bank-IDA                         ,Multilateral,616385000.0
Guinea-Bissau,African Dev. Bank         ,Multilateral,36135070.2
Guinea-Bissau,Angola,Bilateral,49146000.0
Guinea-Bissau,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,9849000.0
Guinea-Bissau,Bondholders,Private,321600000.0
Guinea-Bissau,Brazil,Bilateral,1900000.0
Guinea-Bissau,India,Bilateral,20017000.0
Guinea-Bissau,International Fund for Agricultural Dev.,Multilateral,6209717.1
Guinea-Bissau,Islamic Dev. Bank,Multilateral,17678586.5
Guinea-Bissau,Kuwait,Bilateral,30463159.6
Guinea-Bissau,Libya,Bilateral,4309000.0
Guinea-Bissau,Multiple Lenders,Bilateral,583000.0
Guinea-Bissau,OPEC Fund for International Dev.,Multilateral,4117000.0
Guinea-Bissau,Pakistan,Bilateral,2211000.0
Guinea-Bissau,Russian Federation,Bilateral,1500000.0
Guinea-Bissau,Saudi Arabia,Bilateral,14747466.7
Guinea-Bissau,West African Development Bank - BOAD,Multilateral,217073121.9
Guinea-Bissau,World Bank-IDA                         ,Multilateral,187008000.0
Kenya,African Dev. Bank         ,Multilateral,3435417478.8
Kenya,Arab African International Bank,Multilateral,6613000.0
Kenya,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,40833000.0
Kenya,Austria,Bilateral,2729429.4
Kenya,Austria,Private,16453371.6
Kenya,Belgium,Bilateral,94370634.8
Kenya,Belgium,Private,89361881.2
Kenya,Bondholders,Private,7100000000.0
Kenya,China,Bilateral,6685750502.6
Kenya,Denmark,Bilateral,3497317.8
Kenya,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,1735468000.0
Kenya,European Economic Community (EEC),Multilateral,9934312.4
Kenya,European Investment Bank,Multilateral,167357006.2
Kenya,Finland,Bilateral,6336670.6
Kenya,France,Bilateral,792324018.6
Kenya,France,Private,16208053.6
Kenya,"Germany, Fed. Rep. of",Bilateral,349326824.4
Kenya,"Germany, Fed. Rep. of",Private,70333737.2
Kenya,India,Bilateral,61488000.0
Kenya,International Fund for Agricultural Dev.,Multilateral,221644590.0
Kenya,Israel,Private,20535000.0
Kenya,Italy,Bilateral,9033035.4
Kenya,Italy,Private,738194394.4
Kenya,Japan,Bilateral,1448661892.5
Kenya,"Korea, Republic of",Bilateral,49722697.1
Kenya,Kuwait,Bilateral,11050482.0
Kenya,Netherlands,Private,0.0
Kenya,Nordic Development Fund,Multilateral,14307372.4
Kenya,Nordic Investment Bank,Multilateral,8959440.0
Kenya,OPEC Fund for International Dev.,Multilateral,26589000.0
Kenya,Saudi Arabia,Bilateral,23169333.2
Kenya,Spain,Bilateral,100676765.8
Kenya,Spain,Private,21270137.2
Kenya,Switzerland,Private,71969392.4
Kenya,United Arab Emirates,Bilateral,9327705.9
Kenya,United Kingdom,Private,53450494.4
Kenya,United States,Bilateral,472166000.0
Kenya,World Bank-IBRD                         ,Multilateral,579576000.0
Kenya,World Bank-IDA                         ,Multilateral,10473079000.0
Lesotho,African Dev. Bank         ,Multilateral,154498983.9
Lesotho,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,35860000.0
Lesotho,China,Bilateral,162593186.3
Lesotho,European Investment Bank,Multilateral,77305550.8
Lesotho,France,Private,3208332.8
Lesotho,India,Bilateral,1791000.0
Lesotho,International Fund for Agricultural Dev.,Multilateral,31030866.8
Lesotho,Kuwait,Bilateral,20963894.8
Lesotho,OPEC Fund for International Dev.,Multilateral,17103000.0
Lesotho,Saudi Arabia,Bilateral,17804533.4
Lesotho,South Africa,Bilateral,10409545.5
Lesotho,United Arab Emirates,Bilateral,8751259.4
Lesotho,World Bank-IDA                         ,Multilateral,426737000.0
Liberia,African Dev. Bank         ,Multilateral,169055753.1
Liberia,African Export-Import Bank,Multilateral,0.0
Liberia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,25966000.0
Liberia,China,Bilateral,53698233.0
Liberia,Economic Community of West African States (ECOWAS),Multilateral,1690000.0
Liberia,European Investment Bank,Multilateral,45416894.6
Liberia,India,Bilateral,1260000.0
Liberia,International Fund for Agricultural Dev.,Multilateral,36745927.3
Liberia,Kuwait,Bilateral,20248900.3
Liberia,Multiple Lenders,Bilateral,2300000.0
Liberia,OPEC Fund for International Dev.,Multilateral,12937000.0
Liberia,Saudi Arabia,Bilateral,36903733.3
Liberia,United Arab Emirates,Bilateral,0.0
Liberia,World Bank-IDA                         ,Multilateral,703282000.0
Madagascar,African Dev. Bank         ,Multilateral,448093766.1
Madagascar,Algeria,Bilateral,73720000.0
Madagascar,Angola,Bilateral,3000000.0
Madagascar,Arab African International Bank,Multilateral,19325000.0
Madagascar,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,23931000.0
Madagascar,Bahamas,Private,750000.0
Madagascar,Belgium,Bilateral,6139349.6
Madagascar,China,Bilateral,314300069.9
Madagascar,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,0.0
Madagascar,European Investment Bank,Multilateral,281214423.0
Madagascar,France,Bilateral,142992662.4
Madagascar,France,Private,649559.4
Madagascar,"Germany, Fed. Rep. of",Private,33034974.0
Madagascar,India,Bilateral,9677000.0
Madagascar,International Fund for Agricultural Dev.,Multilateral,190227610.8
Madagascar,Ireland,Private,57435000.0
Madagascar,Japan,Bilateral,120618168.1
Madagascar,"Korea, Republic of",Bilateral,36334000.0
Madagascar,Kuwait,Bilateral,17056036.6
Madagascar,Kuwait,Private,950825.0
Madagascar,Netherlands,Private,6457622.5
Madagascar,OPEC Fund for International Dev.,Multilateral,53070000.0
Madagascar,Russian Federation,Bilateral,26674000.0
Madagascar,Saudi Arabia,Bilateral,24283466.6
Madagascar,Spain,Bilateral,1381247.0
Madagascar,United Arab Emirates,Bilateral,0.0
Madagascar,World Bank-IDA                         ,Multilateral,2042922000.0
Malawi,African Dev. Bank         ,Multilateral,428989503.4
Malawi,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,68879000.0
Malawi,Belgium,Bilateral,1189259.0
Malawi,China,Bilateral,227925565.3
Malawi,European Investment Bank,Multilateral,102012823.8
Malawi,India,Bilateral,114113000.0
Malawi,International Fund for Agricultural Dev.,Multilateral,107061943.5
Malawi,Kuwait,Bilateral,46087240.6
Malawi,Nordic Development Fund,Multilateral,16122241.5
Malawi,OPEC Fund for International Dev.,Multilateral,77048000.0
Malawi,Saudi Arabia,Bilateral,29756266.7
Malawi,Spain,Bilateral,2741000.0
Malawi,United Arab Emirates,Bilateral,2802450.6
Malawi,World Bank-IDA                         ,Multilateral,1319202000.0
Mali,African Dev. Bank         ,Multilateral,704681775.2
Mali,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,56915000.0
Mali,Arab Fund for Economic & Social Development,Multilateral,925000.0
Mali,Austria,Bilateral,4053080.0
Mali,Belgium,Bilateral,7574993.2
Mali,China,Bilateral,531869646.4
Mali,"Cote D`Ivoire, Republic Of",Bilateral,0.0
Mali,Economic Community of West African States (ECOWAS),Multilateral,41502811.5
Mali,European Investment Bank,Multilateral,54070164.3
Mali,France,Bilateral,339723021.6
Mali,India,Bilateral,129877092.0
Mali,International Fund for Agricultural Dev.,Multilateral,89357874.6
Mali,Iraq,Bilateral,3956000.0
Mali,Islamic Dev. Bank,Multilateral,506204056.3
Mali,Italy,Bilateral,6965324.6
Mali,"Korea, Republic of",Bilateral,80010634.2
Mali,Kuwait,Bilateral,57093067.5
Mali,Libya,Bilateral,25063333.3
Mali,OPEC Fund for International Dev.,Multilateral,29655777.8
Mali,Qatar,Bilateral,3920000.0
Mali,Saudi Arabia,Bilateral,132845866.4
Mali,United Arab Emirates,Bilateral,311743226.4
Mali,West African Development Bank - BOAD,Multilateral,259652974.3
Mali,World Bank-IDA                         ,Multilateral,2032953000.0
Mauritania,African Dev. Bank         ,Multilateral,108189613.1
Mauritania,Arab Fund for Economic & Social Development,Multilateral,1252817513.4
Mauritania,Arab Monetary Fund,Multilateral,2495332.1
Mauritania,Brazil,Bilateral,36447000.0
Mauritania,China,Bilateral,326630936.7
Mauritania,European Investment Bank,Multilateral,45581690.8
Mauritania,France,Bilateral,79277178.2
Mauritania,"Germany, Fed. Rep. of",Bilateral,2279324.2
Mauritania,India,Bilateral,110858000.0
Mauritania,International Fund for Agricultural Dev.,Multilateral,49722622.8
Mauritania,Iraq,Bilateral,43186000.0
Mauritania,Islamic Dev. Bank,Multilateral,362909403.2
Mauritania,Kuwait,Bilateral,264452696.7
Mauritania,Libya,Bilateral,21187000.0
Mauritania,OPEC Fund for International Dev.,Multilateral,37019000.0
Mauritania,Org. of Arab Petroleum Exporting Countries (OAPEC),Multilateral,7219000.0
Mauritania,Saudi Arabia,Bilateral,671077066.8
Mauritania,Spain,Bilateral,17252223.2
Mauritania,United Arab Emirates,Bilateral,17595371.0
Mauritania,World Bank-IDA                         ,Multilateral,384918000.0
Mauritius,African Dev. Bank         ,Multilateral,489711912.4
Mauritius,Arab African International Bank,Multilateral,3134000.0
Mauritius,Bondholders,Private,6918925.4
Mauritius,China,Bilateral,203858374.8
Mauritius,European Development Fund (EDF),Multilateral,4899960.4
Mauritius,European Investment Bank,Multilateral,3385000.0
Mauritius,France,Bilateral,449968133.0
Mauritius,France,Private,0.0
Mauritius,"Germany, Fed. Rep. of",Bilateral,50130.2
Mauritius,India,Bilateral,369553000.0
Mauritius,International Fund for Agricultural Dev.,Multilateral,228905.1
Mauritius,Japan,Bilateral,234775725.6
Mauritius,Kuwait,Bilateral,4032020.9
Mauritius,Nordic Development Fund,Multilateral,1212724.2
Mauritius,Saudi Arabia,Bilateral,47465866.7
Mauritius,Singapore,Private,0.0
Mauritius,United Arab Emirates,Bilateral,0.0
Mauritius,United States,Private,1150000000.0
Mauritius,World Bank-IBRD                         ,Multilateral,130459000.0
Mauritius,World Bank-IDA                         ,Multilateral,282000.0
Morocco,African Dev. Bank         ,Multilateral,4665652120.1
Morocco,Arab Fund for Economic & Social Development,Multilateral,1304257474.4
Morocco,Arab Monetary Fund,Multilateral,387664741.9
Morocco,Austria,Private,458638.0
Morocco,Bondholders,Private,9896786408.8
Morocco,Canada,Bilateral,42381466.7
Morocco,China,Bilateral,366045260.2
Morocco,European Bank for Reconstruction and Dev. (EBRD),Multilateral,650263356.0
Morocco,European Development Fund (EDF),Multilateral,2668633.2
Morocco,European Investment Bank,Multilateral,3130202379.1
Morocco,Finland,Bilateral,8854913.2
Morocco,France,Bilateral,2168515793.0
Morocco,France,Private,1266267520.0
Morocco,"Germany, Fed. Rep. of",Bilateral,2178995980.1
Morocco,"Germany, Fed. Rep. of",Private,13209841.0
Morocco,International Fund for Agricultural Dev.,Multilateral,34957560.9
Morocco,Ireland,Private,39805270.4
Morocco,Islamic Dev. Bank,Multilateral,837907847.2
Morocco,Italy,Bilateral,157210440.4
Morocco,Japan,Bilateral,859645684.3
Morocco,Kuwait,Bilateral,287407286.6
Morocco,Multiple Lenders,Private,1823516955.4
Morocco,Netherlands,Bilateral,78485761.0
Morocco,OPEC Fund for International Dev.,Multilateral,224277703.4
Morocco,Portugal,Bilateral,150230610.0
Morocco,Portugal,Private,6415599.0
Morocco,Saudi Arabia,Bilateral,249184266.7
Morocco,Spain,Bilateral,247106962.0
Morocco,Spain,Private,143475832.2
Morocco,United Arab Emirates,Bilateral,86010891.7
Morocco,United Arab Emirates,Private,0.0
Morocco,United Kingdom,Private,1066600000.0
Morocco,United States,Bilateral,13019000.0
Morocco,United States,Private,6950000.0
Morocco,World Bank-IBRD                         ,Multilateral,8668951000.0
Morocco,World Bank-IDA                         ,Multilateral,491000.0
Mozambique,African Dev. Bank         ,Multilateral,945686934.6
Mozambique,Angola,Bilateral,61453000.0
Mozambique,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,87555000.0
Mozambique,Austria,Private,28782201.0
Mozambique,Belgium,Bilateral,5798037.6
Mozambique,Bondholders,Private,900000000.0
Mozambique,Brazil,Bilateral,176718000.0
Mozambique,Bulgaria,Bilateral,57800000.0
Mozambique,China,Bilateral,1703609851.0
Mozambique,Denmark,Private,47174651.4
Mozambique,European Investment Bank,Multilateral,85501855.8
Mozambique,France,Bilateral,152786637.2
Mozambique,India,Bilateral,278084000.0
Mozambique,International Fund for Agricultural Dev.,Multilateral,138048309.6
Mozambique,Iraq,Bilateral,230570000.0
Mozambique,Islamic Dev. Bank,Multilateral,158953403.4
Mozambique,Italy,Bilateral,0.0
Mozambique,Italy,Private,8367477.0
Mozambique,Japan,Bilateral,398499811.5
Mozambique,"Korea, Republic of",Bilateral,244380069.9
Mozambique,Kuwait,Bilateral,31194249.3
Mozambique,Libya,Bilateral,105335000.0
Mozambique,Nordic Development Fund,Multilateral,48785841.7
Mozambique,OPEC Fund for International Dev.,Multilateral,26334000.0
Mozambique,Poland,Bilateral,6917000.0
Mozambique,Portugal,Bilateral,273704492.4
Mozambique,Portugal,Private,198110284.0
Mozambique,Romania,Bilateral,7044000.0
Mozambique,Russian Federation,Bilateral,59972000.0
Mozambique,Saudi Arabia,Bilateral,32294666.7
Mozambique,Spain,Bilateral,5774102.4
Mozambique,United Kingdom,Private,141273000.0
Mozambique,World Bank-IDA                         ,Multilateral,2983652000.0
Niger,African Dev. Bank         ,Multilateral,430681006.3
Niger,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,69537335.9
Niger,Belgium,Bilateral,28076111.8
Niger,China,Bilateral,225441121.6
Niger,"Congo, Rep.",Bilateral,40650530.4
Niger,Economic Community of West African States (ECOWAS),Multilateral,21565079.8
Niger,European Investment Bank,Multilateral,33786688.2
Niger,France,Bilateral,196233068.0
Niger,"Germany, Fed. Rep. of",Private,182954964.6
Niger,India,Bilateral,68068000.0
Niger,International Fund for Agricultural Dev.,Multilateral,90422212.9
Niger,Iraq,Bilateral,408.3
Niger,Islamic Dev. Bank,Multilateral,229983067.7
Niger,Italy,Bilateral,0.0
Niger,Kuwait,Bilateral,39771279.2
Niger,Libya,Bilateral,16900000.0
Niger,Multiple Lenders,Bilateral,10125000.0
Niger,OPEC Fund for International Dev.,Multilateral,61255000.0
Niger,Saudi Arabia,Bilateral,68749600.1
Niger,Spain,Bilateral,0.0
Niger,United Arab Emirates,Bilateral,3689040.2
Niger,West African Development Bank - BOAD,Multilateral,508500747.0
Niger,World Bank-IDA                         ,Multilateral,2309874000.0
Nigeria,African Dev. Bank         ,Multilateral,2554019613.9
Nigeria,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,5519000.0
Nigeria,Bondholders,Private,16364972000.0
Nigeria,China,Bilateral,4291730985.4
Nigeria,European Development Fund (EDF),Multilateral,37976293.0
Nigeria,France,Bilateral,587697800.4
Nigeria,"Germany, Fed. Rep. of",Bilateral,144532300.0
Nigeria,India,Bilateral,82744000.0
Nigeria,International Fund for Agricultural Dev.,Multilateral,252744766.0
Nigeria,Islamic Dev. Bank,Multilateral,145966045.2
Nigeria,Japan,Bilateral,62306822.5
Nigeria,Multiple Lenders,Private,1477698613.2
Nigeria,World Bank-IBRD                         ,Multilateral,487666000.0
Nigeria,World Bank-IDA                         ,Multilateral,13508145000.0
Rwanda,African Dev. Bank         ,Multilateral,1015968794.1
Rwanda,African Export-Import Bank,Multilateral,0.0
Rwanda,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,80641000.0
Rwanda,Asian Infrastructure Investment Bank,Multilateral,65970276.6
Rwanda,Austria,Bilateral,0.0
Rwanda,Bondholders,Private,764601000.0
Rwanda,China,Bilateral,332504723.6
Rwanda,European Economic Community (EEC),Multilateral,1862283.6
Rwanda,European Investment Bank,Multilateral,0.0
Rwanda,France,Bilateral,117326000.0
Rwanda,India,Bilateral,62722000.0
Rwanda,International Fund for Agricultural Dev.,Multilateral,183145396.0
Rwanda,Japan,Bilateral,142163588.4
Rwanda,"Korea, Republic of",Bilateral,27983863.3
Rwanda,Kuwait,Bilateral,71426237.6
Rwanda,Libya,Bilateral,83871.8
Rwanda,Multiple Lenders,Private,409894000.0
Rwanda,Nordic Development Fund,Multilateral,11304893.4
Rwanda,OPEC Fund for International Dev.,Multilateral,80430000.0
Rwanda,Saudi Arabia,Bilateral,76191733.3
Rwanda,United Arab Emirates,Bilateral,4377671.9
Rwanda,World Bank-IDA                         ,Multilateral,2695944000.0
Sao Tome and Principe,African Dev. Bank         ,Multilateral,19719112.1
Sao Tome and Principe,Angola,Bilateral,158837000.0
Sao Tome and Principe,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,13464000.0
Sao Tome and Principe,Belgium,Bilateral,855413.2
Sao Tome and Principe,Brazil,Bilateral,4564000.0
Sao Tome and Principe,Equatorial Guinea,Bilateral,1626021.2
Sao Tome and Principe,European Investment Bank,Multilateral,0.0
Sao Tome and Principe,Hong Kong,Private,10000000.0
Sao Tome and Principe,International Fund for Agricultural Dev.,Multilateral,4775934.6
Sao Tome and Principe,Italy,Bilateral,28793934.5
Sao Tome and Principe,Kuwait,Bilateral,3267.4
Sao Tome and Principe,OPEC Fund for International Dev.,Multilateral,3305000.0
Sao Tome and Principe,Portugal,Bilateral,53294802.2
Sao Tome and Principe,World Bank-IDA                         ,Multilateral,9859000.0
Senegal,African Dev. Bank         ,Multilateral,1466444771.0
Senegal,African Export-Import Bank,Multilateral,26662866.8
Senegal,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,136457000.0
Senegal,Austria,Bilateral,2110801.4
Senegal,Austria,Private,19281994.8
Senegal,Belgium,Bilateral,8698123.0
Senegal,Bondholders,Private,4117574000.0
Senegal,China,Bilateral,1249369979.1
Senegal,China,Private,748753.2
Senegal,Czechia,Bilateral,24271549.6
Senegal,Economic Community of West African States (ECOWAS),Multilateral,23355679.6
Senegal,European Investment Bank,Multilateral,219922254.0
Senegal,France,Bilateral,1011827956.8
Senegal,France,Private,486867702.2
Senegal,"Germany, Fed. Rep. of",Bilateral,13414628.2
Senegal,India,Bilateral,178580000.0
Senegal,International Fund for Agricultural Dev.,Multilateral,91675733.2
Senegal,Islamic Dev. Bank,Multilateral,596045625.1
Senegal,Israel,Private,83284114.4
Senegal,Italy,Bilateral,45805137.0
Senegal,Japan,Bilateral,60889559.0
Senegal,"Korea, Republic of",Bilateral,98227400.7
Senegal,Kuwait,Bilateral,129615423.6
Senegal,Nordic Development Fund,Multilateral,33415832.5
Senegal,OPEC Fund for International Dev.,Multilateral,47055000.0
Senegal,Saudi Arabia,Bilateral,90796580.5
Senegal,Spain,Bilateral,44615042.2
Senegal,Spain,Private,27422286.0
Senegal,Turkiye,Bilateral,67210106.4
Senegal,United Arab Emirates,Bilateral,5854867.3
Senegal,United Kingdom,Private,140586412.8
Senegal,West African Development Bank - BOAD,Multilateral,314010985.1
Senegal,World Bank-IDA                         ,Multilateral,3661497000.0
Sierra Leone,African Dev. Bank         ,Multilateral,161131909.3
Sierra Leone,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,43812000.0
Sierra Leone,China,Bilateral,67550691.2
Sierra Leone,Economic Community of West African States (ECOWAS),Multilateral,29058000.0
Sierra Leone,European Development Fund (EDF),Multilateral,2711297.2
Sierra Leone,India,Bilateral,23906000.0
Sierra Leone,International Fund for Agricultural Dev.,Multilateral,32689409.2
Sierra Leone,Islamic Dev. Bank,Multilateral,105438612.4
Sierra Leone,"Korea, Republic of",Bilateral,50122000.0
Sierra Leone,Kuwait,Bilateral,56660676.3
Sierra Leone,Multiple Lenders,Private,164930000.0
Sierra Leone,OPEC Fund for International Dev.,Multilateral,36676000.0
Sierra Leone,Saudi Arabia,Bilateral,27468000.0
Sierra Leone,United Arab Emirates,Bilateral,9524029.9
Sierra Leone,World Bank-IDA                         ,Multilateral,466066000.0
Somalia,African Dev. Bank         ,Multilateral,20268750.6
Somalia,Algeria,Bilateral,900000.0
Somalia,Arab Fund for Economic & Social Development,Multilateral,75017154.1
Somalia,Arab Monetary Fund,Multilateral,73330822.5
Somalia,Bulgaria,Bilateral,5529000.0
Somalia,Denmark,Bilateral,2738950.4
Somalia,European Economic Community (EEC),Multilateral,330000.0
Somalia,France,Bilateral,137537003.4
Somalia,International Fund for Agricultural Dev.,Multilateral,23569243.3
Somalia,Iraq,Bilateral,31223000.0
Somalia,Islamic Dev. Bank,Multilateral,11439933.1
Somalia,Japan,Bilateral,48759894.5
Somalia,Kuwait,Bilateral,125319392.2
Somalia,Libya,Bilateral,11750000.0
Somalia,Netherlands,Bilateral,2071337.2
Somalia,Norway,Bilateral,541886.4
Somalia,OPEC Fund for International Dev.,Multilateral,29872000.0
Somalia,Romania,Bilateral,2274000.0
Somalia,Russian Federation,Bilateral,417759665.0
Somalia,Saudi Arabia,Bilateral,58879733.3
Somalia,Serbia,Bilateral,1512000.0
Somalia,Spain,Bilateral,40212000.0
Somalia,United Arab Emirates,Bilateral,94222464.3
Somalia,United Kingdom,Bilateral,27981134.0
Somalia,United States,Bilateral,991811000.0
Somalia,World Bank-IDA                         ,Multilateral,104582000.0
South Africa,African Dev. Bank         ,Multilateral,1532758054.0
South Africa,Bondholders,Private,73358756102.3
South Africa,China,Bilateral,3428931000.0
South Africa,European Investment Bank,Multilateral,64397227.0
South Africa,France,Bilateral,506674325.8
South Africa,"Germany, Fed. Rep. of",Bilateral,199065611.7
South Africa,Multiple Lenders,Multilateral,2500000000.0
South Africa,Multiple Lenders,Private,5833314505.1
South Africa,United States,Private,1000000000.0
South Africa,World Bank-IBRD                         ,Multilateral,2786805000.0
South Africa,World Bank-MIGA,Multilateral,405815701.6
Sudan,African Dev. Bank         ,Multilateral,92966091.5
Sudan,Algeria,Bilateral,83021133.7
Sudan,Arab Fund for Economic & Social Development,Multilateral,1060337275.7
Sudan,Arab Monetary Fund,Multilateral,514709150.8
Sudan,Austria,Bilateral,193939878.0
Sudan,Austria,Private,1229000.0
Sudan,Belgium,Bilateral,135757914.6
Sudan,Canada,Bilateral,9285000.0
Sudan,China,Bilateral,1040725493.7
Sudan,Croatia,Bilateral,39903000.0
Sudan,Czechia,Bilateral,25359000.0
Sudan,Denmark,Bilateral,62562807.6
Sudan,European Investment Bank,Multilateral,45027585.6
Sudan,France,Bilateral,238549206.1
Sudan,France,Private,53898000.0
Sudan,"Germany, Fed. Rep. of",Bilateral,69503922.4
Sudan,Hungary,Bilateral,5936000.0
Sudan,India,Bilateral,526988000.0
Sudan,International Fund for Agricultural Dev.,Multilateral,100466727.0
Sudan,"Iran, Islamic Republic Of",Bilateral,102575000.0
Sudan,Iraq,Bilateral,71558000.0
Sudan,Ireland,Bilateral,1580908.0
Sudan,Islamic Dev. Bank,Multilateral,204518564.6
Sudan,Italy,Bilateral,248706283.4
Sudan,Japan,Bilateral,153869379.9
Sudan,Kuwait,Bilateral,1133594078.7
Sudan,Kuwait,Private,302683996.8
Sudan,Libya,Bilateral,302634300.0
Sudan,Malaysia,Bilateral,0.0
Sudan,Multiple Lenders,Private,2493897000.0
Sudan,Netherlands,Bilateral,72136588.8
Sudan,Norway,Bilateral,22970385.3
Sudan,OPEC Fund for International Dev.,Multilateral,62964000.0
Sudan,Oman,Bilateral,89507000.0
Sudan,Pakistan,Bilateral,9978000.0
Sudan,Poland,Bilateral,20130000.0
Sudan,Qatar,Bilateral,29000000.0
Sudan,Romania,Bilateral,125568000.0
Sudan,Russian Federation,Bilateral,7325953.6
Sudan,Saudi Arabia,Bilateral,2139879933.5
Sudan,Saudi Arabia,Private,16560000.0
Sudan,Serbia,Bilateral,27938000.0
Sudan,Spain,Bilateral,19672000.0
Sudan,Switzerland,Bilateral,119523422.9
Sudan,Switzerland,Private,1777440563.2
Sudan,Turkiye,Bilateral,41903971.8
Sudan,United Arab Emirates,Bilateral,387658134.8
Sudan,United Arab Emirates,Private,74217000.0
Sudan,United Kingdom,Bilateral,217886871.8
Sudan,United Kingdom,Private,1619493.6
Sudan,United States,Bilateral,373798000.0
Sudan,United States,Private,5185000.0
Sudan,World Bank-IDA                         ,Multilateral,294392000.0
Tanzania,African Dev. Bank         ,Multilateral,2885375757.5
Tanzania,Algeria,Bilateral,15000000.0
Tanzania,Angola,Bilateral,3406000.0
Tanzania,Arab African International Bank,Multilateral,10175000.0
Tanzania,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,57798500.0
Tanzania,Arab Fund for Economic & Social Development,Multilateral,8533000.0
Tanzania,Austria,Bilateral,333845.8
Tanzania,Austria,Private,12144307.6
Tanzania,Belgium,Bilateral,16161959.2
Tanzania,China,Bilateral,1580002006.0
Tanzania,China,Private,106630076.4
Tanzania,Denmark,Private,1522038.2
