Country,Creditor,Creditor Type,US$
Ghana,China,Private,278090000.0
Ghana,Czech Republic,Bilateral,6994470.0
Ghana,Czech Republic,Private,0.0
Ghana,Denmark,Private,70366822.4
Ghana,Economic Community of West African States (ECOWAS),Multilateral,32835014.2
Ghana,Egypt,Bilateral,218379000.0
Ghana,European Development Fund (EDF),Multilateral,0.0
Ghana,European Investment Bank,Multilateral,35744195.9
Ghana,France,Bilateral,290185221.6
Ghana,France,Private,334833872.0
Ghana,"Germany, Fed.Rep. Of",Bilateral,251139771.6
Ghana,"Germany, Fed.Rep. Of",Private,195707346.70000002
Ghana,Hong Kong,Private,0.0
Ghana,India,Bilateral,409661800.0
Ghana,International Coffee Organization (ICO),Multilateral,7148000.0
Ghana,International Fund for Agricultural Dev.,Multilateral,130972253.3
Ghana,Israel,Private,176727448.7
Ghana,Italy,Bilateral,24490461.8
Ghana,Italy,Private,91785852.9
Ghana,Japan,Bilateral,0.0
Ghana,"Korea, Republic Of",Bilateral,106538862.6
Ghana,"Korea, Republic Of",Private,1052317959.5
Ghana,Kuwait,Bilateral,35734519.1
Ghana,Luxembourg,Private,0.0
Ghana,Mauritius,Private,58620000.0
Ghana,Multiple Lenders,Private,50760815.2
Ghana,Netherlands,Private,336765324.0
Ghana,Nigeria,Bilateral,1072000.0
Ghana,Nordic Development Fund,Multilateral,51005884.3
Ghana,OPEC Fund for International Dev.,Multilateral,23019000.0
Ghana,Saudi Arabia,Bilateral,14460266.7
Ghana,South Africa,Private,30808799.7
Ghana,Spain,Bilateral,26055098.3
Ghana,Spain,Private,79071869.8
Ghana,Sweden,Private,14211045.1
Ghana,Switzerland,Private,18200000.0
Ghana,Turkey,Bilateral,82435000.0
Ghana,United Kingdom,Private,393924554.5
Ghana,United States,Bilateral,203972000.0
Ghana,United States,Private,328558000.0
Ghana,World Bank-IDA                         ,Multilateral,4477163000.0
Guinea,African Dev. Bank         ,Multilateral,199714826.8
Guinea,Angola,Bilateral,112500000.0
Guinea,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,71406538.5
Guinea,Belgium,Bilateral,0.0
Guinea,Bulgaria,Bilateral,8003000.0
Guinea,China,Bilateral,1291113114.7
Guinea,China,Private,203848306.2
Guinea,"Congo, Rep.",Bilateral,47368000.0
Guinea,Economic Community of West African States (ECOWAS),Multilateral,15543707.4
Guinea,European Economic Community (EEC),Multilateral,1340000.0
Guinea,European Investment Bank,Multilateral,72633276.1
Guinea,France,Bilateral,90736682.4
Guinea,India,Bilateral,400000.0
Guinea,International Fund for Agricultural Dev.,Multilateral,30912103.6
Guinea,Iraq,Bilateral,3000000.0
Guinea,Islamic Dev. Bank,Multilateral,277676701.7
Guinea,Italy,Bilateral,0.0
Guinea,Italy,Private,3200276.8
Guinea,"Korea, Republic Of",Bilateral,1069574.0
Guinea,Kuwait,Bilateral,76709486.2
Guinea,Libya,Bilateral,20000000.0
Guinea,Morocco,Bilateral,7000000.0
Guinea,Multiple Lenders,Bilateral,40710000.0
Guinea,OPEC Fund for International Dev.,Multilateral,26665000.0
Guinea,Qatar,Bilateral,60000000.0
Guinea,Romania,Bilateral,1359000.0
Guinea,Saudi Arabia,Bilateral,105972533.4
Guinea,Serbia,Private,15310000.0
Guinea,Thailand,Bilateral,1290000.0
Guinea,United Kingdom,Private,5675337.5
Guinea,World Bank-IDA                         ,Multilateral,572188000.0
Guinea-Bissau,African Dev. Bank         ,Multilateral,34899145.2
Guinea-Bissau,Angola,Bilateral,15355000.0
Guinea-Bissau,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,10532000.0
Guinea-Bissau,Bondholders,Private,212513000.0
Guinea-Bissau,India,Bilateral,24466000.0
Guinea-Bissau,International Fund for Agricultural Dev.,Multilateral,11945586.7
Guinea-Bissau,Islamic Dev. Bank,Multilateral,13775570.5
Guinea-Bissau,Kuwait,Bilateral,27974308.3
Guinea-Bissau,Libya,Bilateral,5794000.0
Guinea-Bissau,Multiple Lenders,Bilateral,30599000.0
Guinea-Bissau,OPEC Fund for International Dev.,Multilateral,1751000.0
Guinea-Bissau,Pakistan,Bilateral,2211000.0
Guinea-Bissau,Saudi Arabia,Bilateral,12554666.7
Guinea-Bissau,West African Development Bank - BOAD,Multilateral,140801189.4
Guinea-Bissau,World Bank-IDA                         ,Multilateral,163658000.0
Kenya,African Dev. Bank         ,Multilateral,2915346780.6
Kenya,Arab African International Bank,Multilateral,5250000.0
Kenya,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,33106000.0
Kenya,Austria,Bilateral,3573315.2
Kenya,Austria,Private,16746233.7
Kenya,Belgium,Bilateral,34469239.0
Kenya,Belgium,Private,90541573.5
Kenya,Bondholders,Private,6100000000.0
Kenya,Canada,Bilateral,0.0
Kenya,China,Bilateral,7396745459.2
Kenya,Denmark,Bilateral,5031695.7
Kenya,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,2420763000.0
Kenya,European Economic Community (EEC),Multilateral,16343744.9
Kenya,European Investment Bank,Multilateral,177523329.9
Kenya,Finland,Bilateral,13121380.3
Kenya,France,Bilateral,826481010.9
Kenya,France,Private,13836779.6
Kenya,"Germany, Fed.Rep. Of",Bilateral,322642928.6
Kenya,"Germany, Fed.Rep. Of",Private,106247226.4
Kenya,India,Bilateral,68611000.0
Kenya,International Fund for Agricultural Dev.,Multilateral,196310501.5
Kenya,Israel,Private,32060000.0
Kenya,Italy,Bilateral,8752904.3
Kenya,Italy,Private,869937083.5
Kenya,Japan,Bilateral,1520515294.8
Kenya,"Korea, Republic Of",Bilateral,9844565.5
Kenya,Kuwait,Bilateral,13231225.3
Kenya,Netherlands,Bilateral,0.0
Kenya,Nordic Development Fund,Multilateral,17243209.2
Kenya,Nordic Investment Bank,Multilateral,10798480.0
Kenya,OPEC Fund for International Dev.,Multilateral,31000812.3
Kenya,Saudi Arabia,Bilateral,22613066.6
Kenya,Spain,Bilateral,108111971.7
Kenya,Spain,Private,23824146.5
Kenya,Switzerland,Private,77807189.4
Kenya,United Arab Emirates,Bilateral,9910143.0
Kenya,United Kingdom,Bilateral,0.0
Kenya,United Kingdom,Private,74548130.0
Kenya,United States,Bilateral,761981000.0
Kenya,World Bank-IBRD                         ,Multilateral,296154000.0
Kenya,World Bank-IDA                         ,Multilateral,9037459000.0
Lesotho,African Dev. Bank         ,Multilateral,170575315.2
Lesotho,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,38701000.0
Lesotho,China,Bilateral,114674440.4
Lesotho,European Investment Bank,Multilateral,100059042.1
Lesotho,France,Private,4080107.5
Lesotho,India,Bilateral,2854000.0
Lesotho,International Fund for Agricultural Dev.,Multilateral,33283164.0
Lesotho,Kuwait,Bilateral,22582345.2
Lesotho,OPEC Fund for International Dev.,Multilateral,13325000.0
Lesotho,Saudi Arabia,Bilateral,19758666.7
Lesotho,United Arab Emirates,Bilateral,11376446.6
Lesotho,World Bank-IDA                         ,Multilateral,399511000.0
Liberia,African Dev. Bank         ,Multilateral,145684595.6
Liberia,African Export-Import Bank,Multilateral,6722000.0
Liberia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,31262000.0
Liberia,China,Bilateral,58696757.4
Liberia,Economic Community of West African States (ECOWAS),Multilateral,2007000.0
Liberia,European Investment Bank,Multilateral,57173882.9
Liberia,India,Bilateral,1350000.0
Liberia,International Fund for Agricultural Dev.,Multilateral,22848419.0
Liberia,Kuwait,Bilateral,26771702.3
Liberia,Multiple Lenders,Bilateral,1420000.0
Liberia,OPEC Fund for International Dev.,Multilateral,17554000.0
Liberia,Saudi Arabia,Bilateral,44696000.0
Liberia,United Arab Emirates,Bilateral,0.0
Liberia,World Bank-IDA                         ,Multilateral,550147000.0
Madagascar,African Dev. Bank         ,Multilateral,455901140.2
Madagascar,Algeria,Bilateral,73720000.0
Madagascar,Angola,Bilateral,3000000.0
Madagascar,Arab African International Bank,Multilateral,22745000.0
Madagascar,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,16089000.0
Madagascar,Bahamas,Private,750000.0
Madagascar,Belgium,Bilateral,155841.7
Madagascar,China,Bilateral,155350079.9
Madagascar,European Investment Bank,Multilateral,201973297.4
Madagascar,France,Bilateral,110820628.1
Madagascar,France,Private,747303.9
Madagascar,"Germany, Fed.Rep. Of",Private,80340184.0
Madagascar,India,Bilateral,12903000.0
Madagascar,International Fund for Agricultural Dev.,Multilateral,189918017.1
Madagascar,Ireland,Private,57435000.0
Madagascar,Japan,Bilateral,76628389.5
Madagascar,"Korea, Republic Of",Bilateral,36675000.0
Madagascar,Kuwait,Bilateral,20546772.1
Madagascar,Kuwait,Private,0.0
Madagascar,Netherlands,Private,6770383.8
Madagascar,OPEC Fund for International Dev.,Multilateral,53194000.0
Madagascar,Russian Federation,Bilateral,44457000.0
Madagascar,Saudi Arabia,Bilateral,17446399.9
Madagascar,Spain,Bilateral,1775613.7
Madagascar,United Arab Emirates,Bilateral,0.0
Madagascar,World Bank-IDA                         ,Multilateral,1874334000.0
Malawi,African Dev. Bank         ,Multilateral,406324218.6
Malawi,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,61746000.0
Malawi,Belgium,Bilateral,1368216.5
Malawi,China,Bilateral,234484842.9
Malawi,European Development Fund (EDF),Multilateral,128845.5
Malawi,European Investment Bank,Multilateral,46351248.3
Malawi,India,Bilateral,134306000.0
Malawi,International Fund for Agricultural Dev.,Multilateral,88678689.1
Malawi,Kuwait,Bilateral,42635046.2
Malawi,Nordic Development Fund,Multilateral,20333527.8
Malawi,OPEC Fund for International Dev.,Multilateral,71343000.0
Malawi,Saudi Arabia,Bilateral,21538666.6
Malawi,United Arab Emirates,Bilateral,3469298.8
Malawi,World Bank-IDA                         ,Multilateral,1104247000.0
Mali,African Dev. Bank         ,Multilateral,828658462.1
Mali,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,67878962.4
Mali,Arab Fund for Economic & Social Development,Multilateral,1387000.0
Mali,Austria,Bilateral,5644660.0
Mali,Belgium,Bilateral,4505911.2
Mali,China,Bilateral,636708279.9
Mali,"Cote D`Ivoire, Republic Of",Bilateral,346.1
Mali,Economic Community of West African States (ECOWAS),Multilateral,54630384.4
Mali,European Investment Bank,Multilateral,49119393.1
Mali,France,Bilateral,221735742.9
Mali,India,Bilateral,129492713.7
Mali,International Fund for Agricultural Dev.,Multilateral,106683997.8
Mali,Islamic Dev. Bank,Multilateral,459165707.1
Mali,Italy,Bilateral,2208780.0
Mali,"Korea, Republic Of",Bilateral,14520000.0
Mali,Kuwait,Bilateral,72325428.1
Mali,Libya,Bilateral,31338000.0
Mali,Netherlands,Private,228240.6
Mali,OPEC Fund for International Dev.,Multilateral,47779193.0
Mali,Saudi Arabia,Bilateral,90718762.0
Mali,United Arab Emirates,Bilateral,83335305.3
Mali,West African Development Bank - BOAD,Multilateral,263427088.9
Mali,World Bank-IDA                         ,Multilateral,2145725000.0
Mauritania,African Dev. Bank         ,Multilateral,177979735.4
Mauritania,Arab Fund for Economic & Social Development,Multilateral,1203480105.3
Mauritania,Arab Monetary Fund,Multilateral,39906040.5
Mauritania,Brazil,Bilateral,36447000.0
Mauritania,China,Bilateral,340255696.2
Mauritania,European Investment Bank,Multilateral,96932385.4
Mauritania,France,Bilateral,132179531.1
Mauritania,"Germany, Fed.Rep. Of",Bilateral,39302513.2
Mauritania,India,Bilateral,115008000.0
Mauritania,International Fund for Agricultural Dev.,Multilateral,58529629.9
Mauritania,Iraq,Bilateral,47399000.0
Mauritania,Islamic Dev. Bank,Multilateral,442968383.6
Mauritania,Kuwait,Bilateral,275569378.1
Mauritania,Libya,Bilateral,38137000.0
Mauritania,OPEC Fund for International Dev.,Multilateral,36405000.0
Mauritania,Org. of Arab Petroleum Exporting Countries (OAPEC),Multilateral,7219000.0
Mauritania,Saudi Arabia,Bilateral,654397599.8
Mauritania,Spain,Bilateral,22746010.3
Mauritania,United Arab Emirates,Bilateral,27826276.4
Mauritania,World Bank-IDA                         ,Multilateral,417895000.0
Mauritius,African Dev. Bank         ,Multilateral,579012407.9
Mauritius,Arab African International Bank,Multilateral,0.0
Mauritius,China,Bilateral,285420231.3
Mauritius,European Development Fund (EDF),Multilateral,7569979.9
Mauritius,European Investment Bank,Multilateral,12505101.1
Mauritius,France,Bilateral,581460815.6
Mauritius,France,Private,12133564.8
Mauritius,"Germany, Fed.Rep. Of",Bilateral,89578.3
Mauritius,India,Bilateral,180527000.0
Mauritius,International Fund for Agricultural Dev.,Multilateral,371589.3
Mauritius,Japan,Bilateral,17437035.6
Mauritius,Kuwait,Bilateral,0.0
Mauritius,Nordic Development Fund,Multilateral,1794020.2
Mauritius,Nordic Investment Bank,Multilateral,0.0
Mauritius,OPEC Fund for International Dev.,Multilateral,0.0
Mauritius,Saudi Arabia,Bilateral,27963466.7
Mauritius,Singapore,Private,13511000.0
Mauritius,United Arab Emirates,Bilateral,0.0
Mauritius,World Bank-IBRD                         ,Multilateral,187911000.0
Mauritius,World Bank-IDA                         ,Multilateral,1207000.0
Morocco,African Dev. Bank         ,Multilateral,4997020084.4
Morocco,Arab Fund for Economic & Social Development,Multilateral,1280793807.4
Morocco,Arab Monetary Fund,Multilateral,662701579.9
Morocco,Austria,Private,1229554.2
Morocco,Belgium,Bilateral,0.0
Morocco,Bondholders,Private,10912437722.8
Morocco,Canada,Bilateral,47991781.6
Morocco,China,Bilateral,470567672.5
Morocco,European Bank for Reconstruction and Dev. (EBRD),Multilateral,500780737.1
Morocco,European Development Fund (EDF),Multilateral,7130678.1
Morocco,European Investment Bank,Multilateral,3306905301.2
Morocco,Finland,Bilateral,20774803.0
Morocco,France,Bilateral,2215306429.3
Morocco,France,Private,1555534542.1
Morocco,"Germany, Fed.Rep. Of",Bilateral,2040225258.0
Morocco,"Germany, Fed.Rep. Of",Private,35973663.6
Morocco,International Fund for Agricultural Dev.,Multilateral,25682823.6
Morocco,Ireland,Private,51510062.0
Morocco,Islamic Dev. Bank,Multilateral,902236856.0
Morocco,Italy,Bilateral,197393760.2
Morocco,Japan,Bilateral,1069603396.5
Morocco,Kuwait,Bilateral,363030302.9
Morocco,Multiple Lenders,Private,2563718072.0
Morocco,Netherlands,Bilateral,210690615.8
Morocco,OPEC Fund for International Dev.,Multilateral,150236335.8
Morocco,Portugal,Bilateral,173033371.0
Morocco,Portugal,Private,7381006.5
Morocco,Russian Federation,Private,0.0
Morocco,Saudi Arabia,Bilateral,231298666.7
Morocco,Spain,Bilateral,288610795.6
Morocco,Spain,Private,13219548.3
Morocco,United Arab Emirates,Bilateral,103922123.9
Morocco,United Arab Emirates,Private,100000000.0
Morocco,United Kingdom,Private,1227100000.0
Morocco,United States,Bilateral,25871000.0
Morocco,United States,Private,11329000.0
Morocco,World Bank-IBRD                         ,Multilateral,7884615000.0
Morocco,World Bank-IDA                         ,Multilateral,1464000.0
Mozambique,African Dev. Bank         ,Multilateral,946864175.3
Mozambique,Angola,Bilateral,55033000.0
Mozambique,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,121220791.7
Mozambique,Arab Fund for Economic & Social Development,Multilateral,7764000.0
Mozambique,Austria,Private,20001730.0
Mozambique,Bondholders,Private,0.0
Mozambique,Brazil,Bilateral,384975674.2
Mozambique,Bulgaria,Bilateral,57800000.0
Mozambique,China,Bilateral,1892579887.1
Mozambique,Denmark,Private,62667997.0
Mozambique,European Investment Bank,Multilateral,86366255.7
Mozambique,France,Bilateral,218131718.1
Mozambique,India,Bilateral,327762226.5
Mozambique,International Fund for Agricultural Dev.,Multilateral,143610970.7
Mozambique,Iraq,Bilateral,230570000.0
Mozambique,Islamic Dev. Bank,Multilateral,71893760.9
Mozambique,Italy,Private,46111963.8
Mozambique,Japan,Bilateral,384366354.2
Mozambique,"Korea, Republic Of",Bilateral,274749000.0
Mozambique,Kuwait,Bilateral,53528766.1
Mozambique,Libya,Bilateral,307427586.3
Mozambique,Nordic Development Fund,Multilateral,51490020.9
Mozambique,OPEC Fund for International Dev.,Multilateral,39949866.0
Mozambique,Poland,Bilateral,21700000.0
Mozambique,Portugal,Bilateral,474912137.4
Mozambique,Portugal,Private,132767311.6
Mozambique,Romania,Bilateral,9944000.0
Mozambique,Russian Federation,Bilateral,150178750.1
Mozambique,Saudi Arabia,Bilateral,36937066.6
Mozambique,Serbia,Bilateral,4500000.0
Mozambique,Spain,Bilateral,22720490.6
Mozambique,United Kingdom,Private,329636363.6
Mozambique,World Bank-IDA                         ,Multilateral,3224074000.0
Niger,African Dev. Bank         ,Multilateral,412354622.8
Niger,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,70648142.3
Niger,Belgium,Bilateral,21438664.1
Niger,China,Bilateral,301964719.8
Niger,"Congo, Rep.",Bilateral,46767547.3
Niger,Economic Community of West African States (ECOWAS),Multilateral,23336988.1
Niger,Entente Council,Multilateral,601187.5
Niger,European Investment Bank,Multilateral,24996027.0
Niger,France,Bilateral,147125608.7
Niger,"Germany, Fed.Rep. Of",Private,219255773.8
Niger,India,Bilateral,71204000.0
Niger,International Fund for Agricultural Dev.,Multilateral,76748462.1
Niger,Iraq,Bilateral,500.8
Niger,Islamic Dev. Bank,Multilateral,131474777.5
Niger,Italy,Bilateral,0.0
Niger,Kuwait,Bilateral,38758234.5
Niger,Libya,Bilateral,16900000.0
Niger,Multiple Lenders,Bilateral,11625000.0
Niger,OPEC Fund for International Dev.,Multilateral,67633000.0
Niger,Saudi Arabia,Bilateral,67875466.6
Niger,United Arab Emirates,Bilateral,4113818.9
Niger,West African Development Bank - BOAD,Multilateral,582127472.6
Niger,World Bank-IDA                         ,Multilateral,1694278000.0
Nigeria,African Dev. Bank         ,Multilateral,2545151696.4
Nigeria,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,5882000.0
Nigeria,Bondholders,Private,11168352000.0
Nigeria,China,Bilateral,3403988802.3
Nigeria,European Development Fund (EDF),Multilateral,54803513.1
Nigeria,France,Bilateral,493644712.2
Nigeria,"Germany, Fed.Rep. Of",Bilateral,184313550.0
Nigeria,India,Bilateral,93871000.0
Nigeria,International Fund for Agricultural Dev.,Multilateral,270890300.1
Nigeria,Islamic Dev. Bank,Multilateral,33940986.7
Nigeria,Japan,Bilateral,79754897.2
Nigeria,World Bank-IBRD                         ,Multilateral,410016000.0
Nigeria,World Bank-IDA                         ,Multilateral,11005155000.0
Rwanda,African Dev. Bank         ,Multilateral,984540158.0
Rwanda,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,76017000.0
Rwanda,Bondholders,Private,474940000.0
Rwanda,China,Bilateral,258082449.6
Rwanda,European Economic Community (EEC),Multilateral,4088697.2
Rwanda,European Investment Bank,Multilateral,0.0
Rwanda,France,Bilateral,49084000.0
Rwanda,India,Bilateral,61861000.0
Rwanda,International Fund for Agricultural Dev.,Multilateral,161953868.3
Rwanda,Japan,Bilateral,112621827.7
Rwanda,"Korea, Republic Of",Bilateral,15478572.2
Rwanda,Kuwait,Bilateral,65694993.3
Rwanda,Libya,Bilateral,284229.0
Rwanda,Multiple Lenders,Private,270158000.0
Rwanda,Nordic Development Fund,Multilateral,13619582.9
Rwanda,OPEC Fund for International Dev.,Multilateral,65173000.0
Rwanda,Saudi Arabia,Bilateral,73989866.7
Rwanda,United Arab Emirates,Bilateral,2443022.5
Rwanda,World Bank-IDA                         ,Multilateral,2431874000.0
Sao Tome and Principe,African Dev. Bank         ,Multilateral,22085076.6
Sao Tome and Principe,Angola,Bilateral,75229000.0
Sao Tome and Principe,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,12456000.0
Sao Tome and Principe,Belgium,Bilateral,911735.3
Sao Tome and Principe,Brazil,Bilateral,4564000.0
Sao Tome and Principe,Equatorial Guinea,Bilateral,1870701.9
Sao Tome and Principe,European Investment Bank,Multilateral,0.0
Sao Tome and Principe,Hong Kong,Private,10000000.0
Sao Tome and Principe,International Fund for Agricultural Dev.,Multilateral,5483102.1
Sao Tome and Principe,Italy,Bilateral,30188507.8
Sao Tome and Principe,Kuwait,Bilateral,247035.6
Sao Tome and Principe,OPEC Fund for International Dev.,Multilateral,1667000.0
Sao Tome and Principe,Portugal,Bilateral,61842158.7
Sao Tome and Principe,Serbia,Bilateral,3000000.0
Sao Tome and Principe,World Bank-IDA                         ,Multilateral,11335000.0
Senegal,African Dev. Bank         ,Multilateral,1287103116.1
Senegal,African Export-Import Bank,Multilateral,92032500.0
Senegal,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,132922000.0
Senegal,Austria,Bilateral,3107017.2
Senegal,Austria,Private,23181146.1
Senegal,Belgium,Bilateral,1477699589.1
Senegal,Bondholders,Private,4158438931.0
Senegal,Brazil,Bilateral,0.0
Senegal,China,Bilateral,1315539884.5
Senegal,China,Private,0.0
Senegal,Czech Republic,Bilateral,0.0
Senegal,Economic Community of West African States (ECOWAS),Multilateral,14627000.0
Senegal,European Investment Bank,Multilateral,48440988.5
Senegal,France,Bilateral,1140090570.5
Senegal,France,Private,379566678.5
Senegal,"Germany, Fed.Rep. Of",Bilateral,162607072.8
Senegal,India,Bilateral,276921519.5
Senegal,International Fund for Agricultural Dev.,Multilateral,112896806.3
Senegal,Islamic Dev. Bank,Multilateral,492091749.0
Senegal,Israel,Private,65813000.0
Senegal,Italy,Bilateral,26771640.7
Senegal,Italy,Private,361994.5
Senegal,Japan,Bilateral,36784714.9
Senegal,"Korea, Republic Of",Bilateral,47940249.5
Senegal,Kuwait,Bilateral,161534914.5
Senegal,Nordic Development Fund,Multilateral,46040365.6
Senegal,OPEC Fund for International Dev.,Multilateral,29598333.3
Senegal,Saudi Arabia,Bilateral,100876000.1
Senegal,Spain,Bilateral,58378191.2
Senegal,Spain,Private,24144419.6
Senegal,Switzerland,Private,46016250.0
Senegal,Turkey,Bilateral,126199736.1
Senegal,United Arab Emirates,Bilateral,10543771.3
Senegal,United Kingdom,Private,492070781.3
Senegal,West African Development Bank - BOAD,Multilateral,365298983.0
Senegal,World Bank-IDA                         ,Multilateral,3102239000.0
Sierra Leone,African Dev. Bank         ,Multilateral,151704917.8
Sierra Leone,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,46707000.0
Sierra Leone,China,Bilateral,63012139.4
Sierra Leone,Economic Community of West African States (ECOWAS),Multilateral,35467000.0
Sierra Leone,European Development Fund (EDF),Multilateral,4510819.6
Sierra Leone,India,Bilateral,28289000.0
Sierra Leone,International Fund for Agricultural Dev.,Multilateral,32470917.0
Sierra Leone,Islamic Dev. Bank,Multilateral,107289540.2
Sierra Leone,"Korea, Republic Of",Bilateral,47439000.0
Sierra Leone,Kuwait,Bilateral,62335309.6
Sierra Leone,Multiple Lenders,Private,187000000.0
Sierra Leone,OPEC Fund for International Dev.,Multilateral,42458000.0
Sierra Leone,Saudi Arabia,Bilateral,27206933.3
Sierra Leone,United Arab Emirates,Bilateral,10046289.9
Sierra Leone,World Bank-IDA                         ,Multilateral,432497000.0
Somalia,African Dev. Bank         ,Multilateral,27241237.7
Somalia,Algeria,Bilateral,900000.0
Somalia,Arab Fund for Economic & Social Development,Multilateral,75622529.6
Somalia,Arab Monetary Fund,Multilateral,64280621.9
Somalia,Bulgaria,Bilateral,5529000.0
Somalia,Denmark,Bilateral,2963815.7
Somalia,European Economic Community (EEC),Multilateral,1223000.0
Somalia,France,Bilateral,158233317.9
Somalia,International Fund for Agricultural Dev.,Multilateral,24916644.5
Somalia,Iraq,Bilateral,31223000.0
Somalia,Islamic Dev. Bank,Multilateral,12370465.8
Somalia,Italy,Bilateral,273933914.1
Somalia,Japan,Bilateral,62414358.8
Somalia,Kuwait,Bilateral,82812911.7
Somalia,Libya,Bilateral,8250000.0
Somalia,Netherlands,Bilateral,2396526.3
Somalia,Norway,Bilateral,648651.8
Somalia,OPEC Fund for International Dev.,Multilateral,29872000.0
Somalia,Romania,Bilateral,2274000.0
Somalia,Russian Federation,Bilateral,417759665.0
Somalia,Saudi Arabia,Bilateral,58879733.3
Somalia,Serbia,Bilateral,1512000.0
Somalia,Spain,Bilateral,40447000.0
Somalia,United Arab Emirates,Bilateral,94222464.3
Somalia,United Kingdom,Bilateral,28877656.0
Somalia,United States,Bilateral,991811000.0
Somalia,World Bank-IDA                         ,Multilateral,137953000.0
South Africa,African Dev. Bank         ,Multilateral,2054557369.6
South Africa,African Export-Import Bank,Multilateral,80348914.0
South Africa,Bondholders,Private,79651103041.8
South Africa,China,Bilateral,2918135000.0
South Africa,European Investment Bank,Multilateral,65300447.6
South Africa,France,Bilateral,1100608317.5
South Africa,"Germany, Fed.Rep. Of",Bilateral,281770553.9
South Africa,Japan,Private,0.0
South Africa,Multiple Lenders,Multilateral,1000000000.0
South Africa,Multiple Lenders,Private,7052386001.2
South Africa,Sweden,Private,0.0
South Africa,United Kingdom,Private,0.0
South Africa,United States,Private,2500000000.0
South Africa,World Bank-IBRD                         ,Multilateral,2082195000.0
South Africa,World Bank-MIGA,Multilateral,576737000.0
Sudan,African Dev. Bank         ,Multilateral,334938752.8
Sudan,Algeria,Bilateral,83021947.8
Sudan,Arab Fund for Economic & Social Development,Multilateral,1059254371.8
Sudan,Arab Monetary Fund,Multilateral,557029590.3
Sudan,Austria,Bilateral,223123593.0
Sudan,Austria,Private,1229000.0
Sudan,Belgium,Bilateral,156186515.1
Sudan,Canada,Bilateral,9285000.0
Sudan,China,Bilateral,1191614496.1
Sudan,Croatia,Bilateral,39903000.0
Sudan,Czech Republic,Bilateral,25359000.0
Sudan,Denmark,Bilateral,71950739.6
Sudan,European Investment Bank,Multilateral,51803253.6
Sudan,France,Bilateral,258077252.2
Sudan,France,Private,53898000.0
Sudan,"Germany, Fed.Rep. Of",Bilateral,79962744.4
Sudan,Hungary,Bilateral,5936000.0
Sudan,India,Bilateral,526987000.0
Sudan,International Fund for Agricultural Dev.,Multilateral,154562410.5
Sudan,"Iran, Islamic Republic Of",Bilateral,102575000.0
Sudan,Iraq,Bilateral,71558000.0
Sudan,Ireland,Bilateral,1758020.0
Sudan,Islamic Dev. Bank,Multilateral,264804299.9
Sudan,Italy,Bilateral,252678497.9
Sudan,Japan,Bilateral,75036186.4
Sudan,Kuwait,Bilateral,843770407.2
Sudan,Kuwait,Private,317343856.5
Sudan,Libya,Bilateral,303614500.0
Sudan,Malaysia,Bilateral,0.0
Sudan,Multiple Lenders,Private,2493897000.0
Sudan,Netherlands,Bilateral,82435552.8
Sudan,Norway,Bilateral,26551934.3
Sudan,OPEC Fund for International Dev.,Multilateral,75183428.6
Sudan,Oman,Bilateral,89507000.0
Sudan,Pakistan,Bilateral,9978000.0
Sudan,Poland,Bilateral,20130000.0
Sudan,Qatar,Bilateral,29000000.0
Sudan,Romania,Bilateral,125568000.0
Sudan,Russian Federation,Bilateral,7700863.2
Sudan,Saudi Arabia,Bilateral,2152833000.2
Sudan,Saudi Arabia,Private,16560000.0
Sudan,Serbia,Bilateral,27938000.0
Sudan,Spain,Bilateral,19672000.0
Sudan,Switzerland,Bilateral,125312287.0
Sudan,Switzerland,Private,1863527140.6
Sudan,Turkey,Bilateral,47268363.3
Sudan,United Arab Emirates,Bilateral,327749353.3
Sudan,United Arab Emirates,Private,74217000.0
Sudan,United Kingdom,Bilateral,237632580.0
Sudan,United Kingdom,Private,1700884.0
Sudan,United States,Bilateral,373798000.0
Sudan,United States,Private,5185000.0
Sudan,World Bank-IDA                         ,Multilateral,1233772000.0
Tanzania,African Dev. Bank         ,Multilateral,2575189935.5
Tanzania,Algeria,Bilateral,15000000.0
Tanzania,Angola,Bilateral,3406000.0
Tanzania,Arab African International Bank,Multilateral,11087000.0
Tanzania,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,37436000.0
Tanzania,Arab Fund for Economic & Social Development,Multilateral,8533000.0
Tanzania,Austria,Bilateral,678586.3
