date,value,iso_code,name_short,source
2023-07-22,24.57,,Africa (median),WFP HungerMapLive
2023-07-22,19.27,,Algeria,WFP HungerMapLive
2023-07-22,11.44,,Angola,WFP HungerMapLive
2023-07-22,21.37,,Botswana,WFP HungerMapLive
2023-07-22,47.77,,Burkina Faso,WFP HungerMapLive
2023-07-22,33.09,,Burundi,WFP HungerMapLive
2023-07-22,21.78,,Cabo Verde,WFP HungerMapLive
2023-07-22,30.99,,Cameroon,WFP HungerMapLive
2023-07-22,33.06,,Central African Republic,WFP HungerMapLive
2023-07-22,53.03,,Chad,WFP HungerMapLive
2023-07-22,24.22,,Comoros,WFP HungerMapLive
2023-07-22,31.73,,Congo Republic,WFP HungerMapLive
2023-07-22,11.87,,Cote d'Ivoire,WFP HungerMapLive
2023-07-22,46.41,,DR Congo,WFP HungerMapLive
2023-07-22,20.2,,Djibouti,WFP HungerMapLive
2023-07-22,13.22,,Egypt,WFP HungerMapLive
2023-07-22,18.53,,Eswatini,WFP HungerMapLive
2023-07-22,23.68,,Gambia,WFP HungerMapLive
2023-07-22,14.9,,Ghana,WFP HungerMapLive
2023-07-22,46.26,,Guinea,WFP HungerMapLive
2023-07-22,36.63,,Guinea-Bissau,WFP HungerMapLive
2023-07-22,23.81,,Kenya,WFP HungerMapLive
2023-07-22,30.98,,Lesotho,WFP HungerMapLive
2023-07-22,31.39,,Liberia,WFP HungerMapLive
2023-07-22,14.94,,Libya,WFP HungerMapLive
2023-07-22,27.88,,Madagascar,WFP HungerMapLive
2023-07-22,21.72,,Malawi,WFP HungerMapLive
2023-07-22,55.18,,Mali,WFP HungerMapLive
2023-07-22,16.45,,Morocco,WFP HungerMapLive
2023-07-22,23.17,,Mozambique,WFP HungerMapLive
2023-07-22,9.86,,Namibia,WFP HungerMapLive
2023-07-22,63.93,,Niger,WFP HungerMapLive
2023-07-22,33.37,,Nigeria,WFP HungerMapLive
2023-07-22,22.18,,Rwanda,WFP HungerMapLive
2023-07-22,15.58,,Sao Tome and Principe,WFP HungerMapLive
2023-07-22,27.22,,Senegal,WFP HungerMapLive
2023-07-22,53.55,,Sierra Leone,WFP HungerMapLive
2023-07-22,87.81,,Somalia,WFP HungerMapLive
2023-07-22,36.23,,South Sudan,WFP HungerMapLive
2023-07-22,33.39,,Sudan,WFP HungerMapLive
2023-07-22,7.51,,Tanzania,WFP HungerMapLive
2023-07-22,17.53,,Togo,WFP HungerMapLive
2023-07-22,13.19,,Tunisia,WFP HungerMapLive
2023-07-22,20.32,,Uganda,WFP HungerMapLive
2023-07-22,21.99,,Zambia,WFP HungerMapLive
2023-07-22,24.92,,Zimbabwe,WFP HungerMapLive
2023-07-21,24.585,,Africa (median),WFP HungerMapLive
2023-07-21,19.27,,Algeria,WFP HungerMapLive
2023-07-21,11.37,,Angola,WFP HungerMapLive
2023-07-21,21.37,,Botswana,WFP HungerMapLive
2023-07-21,47.68,,Burkina Faso,WFP HungerMapLive
2023-07-21,33.07,,Burundi,WFP HungerMapLive
2023-07-21,21.78,,Cabo Verde,WFP HungerMapLive
2023-07-21,31.53,,Cameroon,WFP HungerMapLive
2023-07-21,33.29,,Central African Republic,WFP HungerMapLive
2023-07-21,52.98,,Chad,WFP HungerMapLive
2023-07-21,24.22,,Comoros,WFP HungerMapLive
2023-07-21,32.53,,Congo Republic,WFP HungerMapLive
2023-07-21,12.17,,Cote d'Ivoire,WFP HungerMapLive
2023-07-21,46.71,,DR Congo,WFP HungerMapLive
2023-07-21,20.2,,Djibouti,WFP HungerMapLive
2023-07-21,13.22,,Egypt,WFP HungerMapLive
2023-07-21,18.53,,Eswatini,WFP HungerMapLive
2023-07-21,23.68,,Gambia,WFP HungerMapLive
2023-07-21,14.9,,Ghana,WFP HungerMapLive
2023-07-21,47.15,,Guinea,WFP HungerMapLive
2023-07-21,36.63,,Guinea-Bissau,WFP HungerMapLive
2023-07-21,23.82,,Kenya,WFP HungerMapLive
2023-07-21,30.98,,Lesotho,WFP HungerMapLive
2023-07-21,31.39,,Liberia,WFP HungerMapLive
2023-07-21,14.94,,Libya,WFP HungerMapLive
2023-07-21,27.76,,Madagascar,WFP HungerMapLive
2023-07-21,21.81,,Malawi,WFP HungerMapLive
2023-07-21,54.67,,Mali,WFP HungerMapLive
2023-07-21,16.45,,Morocco,WFP HungerMapLive
2023-07-21,22.76,,Mozambique,WFP HungerMapLive
2023-07-21,9.66,,Namibia,WFP HungerMapLive
2023-07-21,63.97,,Niger,WFP HungerMapLive
2023-07-21,33.28,,Nigeria,WFP HungerMapLive
2023-07-21,22.18,,Rwanda,WFP HungerMapLive
2023-07-21,15.55,,Sao Tome and Principe,WFP HungerMapLive
2023-07-21,27.22,,Senegal,WFP HungerMapLive
2023-07-21,53.58,,Sierra Leone,WFP HungerMapLive
2023-07-21,88.05,,Somalia,WFP HungerMapLive
2023-07-21,36.18,,South Sudan,WFP HungerMapLive
2023-07-21,33.4,,Sudan,WFP HungerMapLive
2023-07-21,7.56,,Tanzania,WFP HungerMapLive
2023-07-21,17.39,,Togo,WFP HungerMapLive
2023-07-21,13.19,,Tunisia,WFP HungerMapLive
2023-07-21,20.29,,Uganda,WFP HungerMapLive
2023-07-21,21.96,,Zambia,WFP HungerMapLive
2023-07-21,25.38,,Zimbabwe,WFP HungerMapLive
2023-07-20,24.39,,Africa (median),WFP HungerMapLive
2023-07-20,19.27,,Algeria,WFP HungerMapLive
2023-07-20,11.85,,Angola,WFP HungerMapLive
2023-07-20,21.26,,Botswana,WFP HungerMapLive
2023-07-20,47.88,,Burkina Faso,WFP HungerMapLive
2023-07-20,32.9,,Burundi,WFP HungerMapLive
2023-07-20,21.81,,Cabo Verde,WFP HungerMapLive
2023-07-20,30.51,,Cameroon,WFP HungerMapLive
2023-07-20,33.12,,Central African Republic,WFP HungerMapLive
2023-07-20,52.76,,Chad,WFP HungerMapLive
2023-07-20,23.82,,Comoros,WFP HungerMapLive
2023-07-20,33.2,,Congo Republic,WFP HungerMapLive
2023-07-20,12.08,,Cote d'Ivoire,WFP HungerMapLive
2023-07-20,46.81,,DR Congo,WFP HungerMapLive
2023-07-20,20.2,,Djibouti,WFP HungerMapLive
2023-07-20,13.27,,Egypt,WFP HungerMapLive
2023-07-20,18.65,,Eswatini,WFP HungerMapLive
2023-07-20,23.72,,Gambia,WFP HungerMapLive
2023-07-20,14.87,,Ghana,WFP HungerMapLive
2023-07-20,47.18,,Guinea,WFP HungerMapLive
2023-07-20,36.65,,Guinea-Bissau,WFP HungerMapLive
2023-07-20,23.6,,Kenya,WFP HungerMapLive
2023-07-20,31.57,,Lesotho,WFP HungerMapLive
2023-07-20,31.4,,Liberia,WFP HungerMapLive
2023-07-20,14.94,,Libya,WFP HungerMapLive
2023-07-20,28.0,,Madagascar,WFP HungerMapLive
2023-07-20,21.3,,Malawi,WFP HungerMapLive
2023-07-20,55.11,,Mali,WFP HungerMapLive
2023-07-20,16.48,,Morocco,WFP HungerMapLive
2023-07-20,22.78,,Mozambique,WFP HungerMapLive
2023-07-20,9.47,,Namibia,WFP HungerMapLive
2023-07-20,63.81,,Niger,WFP HungerMapLive
2023-07-20,33.18,,Nigeria,WFP HungerMapLive
2023-07-20,22.24,,Rwanda,WFP HungerMapLive
2023-07-20,14.7,,Sao Tome and Principe,WFP HungerMapLive
2023-07-20,27.2,,Senegal,WFP HungerMapLive
2023-07-20,53.3,,Sierra Leone,WFP HungerMapLive
2023-07-20,87.84,,Somalia,WFP HungerMapLive
2023-07-20,35.76,,South Sudan,WFP HungerMapLive
2023-07-20,33.4,,Sudan,WFP HungerMapLive
2023-07-20,7.52,,Tanzania,WFP HungerMapLive
2023-07-20,16.76,,Togo,WFP HungerMapLive
2023-07-20,13.08,,Tunisia,WFP HungerMapLive
2023-07-20,20.26,,Uganda,WFP HungerMapLive
2023-07-20,21.81,,Zambia,WFP HungerMapLive
2023-07-20,25.71,,Zimbabwe,WFP HungerMapLive
2023-07-19,24.39,,Africa (median),WFP HungerMapLive
2023-07-19,19.29,,Algeria,WFP HungerMapLive
2023-07-19,11.95,,Angola,WFP HungerMapLive
2023-07-19,21.26,,Botswana,WFP HungerMapLive
2023-07-19,48.19,,Burkina Faso,WFP HungerMapLive
2023-07-19,32.9,,Burundi,WFP HungerMapLive
2023-07-19,21.85,,Cabo Verde,WFP HungerMapLive
2023-07-19,30.38,,Cameroon,WFP HungerMapLive
2023-07-19,32.91,,Central African Republic,WFP HungerMapLive
2023-07-19,52.63,,Chad,WFP HungerMapLive
2023-07-19,23.82,,Comoros,WFP HungerMapLive
2023-07-19,33.93,,Congo Republic,WFP HungerMapLive
2023-07-19,12.03,,Cote d'Ivoire,WFP HungerMapLive
2023-07-19,46.69,,DR Congo,WFP HungerMapLive
2023-07-19,20.2,,Djibouti,WFP HungerMapLive
2023-07-19,13.36,,Egypt,WFP HungerMapLive
2023-07-19,18.64,,Eswatini,WFP HungerMapLive
2023-07-19,23.72,,Gambia,WFP HungerMapLive
2023-07-19,14.87,,Ghana,WFP HungerMapLive
2023-07-19,47.47,,Guinea,WFP HungerMapLive
2023-07-19,36.66,,Guinea-Bissau,WFP HungerMapLive
2023-07-19,23.67,,Kenya,WFP HungerMapLive
2023-07-19,31.57,,Lesotho,WFP HungerMapLive
2023-07-19,31.4,,Liberia,WFP HungerMapLive
2023-07-19,14.94,,Libya,WFP HungerMapLive
2023-07-19,27.93,,Madagascar,WFP HungerMapLive
2023-07-19,21.1,,Malawi,WFP HungerMapLive
2023-07-19,55.34,,Mali,WFP HungerMapLive
2023-07-19,16.48,,Morocco,WFP HungerMapLive
2023-07-19,22.48,,Mozambique,WFP HungerMapLive
2023-07-19,9.52,,Namibia,WFP HungerMapLive
2023-07-19,63.86,,Niger,WFP HungerMapLive
2023-07-19,33.1,,Nigeria,WFP HungerMapLive
2023-07-19,22.24,,Rwanda,WFP HungerMapLive
2023-07-19,14.7,,Sao Tome and Principe,WFP HungerMapLive
2023-07-19,27.2,,Senegal,WFP HungerMapLive
2023-07-19,53.83,,Sierra Leone,WFP HungerMapLive
2023-07-19,87.86,,Somalia,WFP HungerMapLive
2023-07-19,35.71,,South Sudan,WFP HungerMapLive
2023-07-19,33.38,,Sudan,WFP HungerMapLive
2023-07-19,7.52,,Tanzania,WFP HungerMapLive
2023-07-19,16.75,,Togo,WFP HungerMapLive
2023-07-19,13.06,,Tunisia,WFP HungerMapLive
2023-07-19,20.26,,Uganda,WFP HungerMapLive
2023-07-19,21.69,,Zambia,WFP HungerMapLive
2023-07-19,25.74,,Zimbabwe,WFP HungerMapLive
2023-07-18,24.39,,Africa (median),WFP HungerMapLive
2023-07-18,19.29,,Algeria,WFP HungerMapLive
2023-07-18,11.82,,Angola,WFP HungerMapLive
2023-07-18,21.26,,Botswana,WFP HungerMapLive
2023-07-18,47.62,,Burkina Faso,WFP HungerMapLive
2023-07-18,33.25,,Burundi,WFP HungerMapLive
2023-07-18,21.85,,Cabo Verde,WFP HungerMapLive
2023-07-18,30.46,,Cameroon,WFP HungerMapLive
2023-07-18,33.07,,Central African Republic,WFP HungerMapLive
2023-07-18,52.34,,Chad,WFP HungerMapLive
2023-07-18,23.82,,Comoros,WFP HungerMapLive
2023-07-18,34.18,,Congo Republic,WFP HungerMapLive
2023-07-18,11.97,,Cote d'Ivoire,WFP HungerMapLive
2023-07-18,46.8,,DR Congo,WFP HungerMapLive
2023-07-18,20.2,,Djibouti,WFP HungerMapLive
2023-07-18,13.36,,Egypt,WFP HungerMapLive
2023-07-18,18.64,,Eswatini,WFP HungerMapLive
2023-07-18,23.77,,Gambia,WFP HungerMapLive
2023-07-18,14.86,,Ghana,WFP HungerMapLive
2023-07-18,46.46,,Guinea,WFP HungerMapLive
2023-07-18,36.55,,Guinea-Bissau,WFP HungerMapLive
2023-07-18,23.34,,Kenya,WFP HungerMapLive
2023-07-18,31.57,,Lesotho,WFP HungerMapLive
2023-07-18,31.4,,Liberia,WFP HungerMapLive
2023-07-18,14.94,,Libya,WFP HungerMapLive
2023-07-18,27.67,,Madagascar,WFP HungerMapLive
2023-07-18,21.47,,Malawi,WFP HungerMapLive
2023-07-18,54.93,,Mali,WFP HungerMapLive
2023-07-18,16.48,,Morocco,WFP HungerMapLive
2023-07-18,23.17,,Mozambique,WFP HungerMapLive
2023-07-18,9.4,,Namibia,WFP HungerMapLive
2023-07-18,63.89,,Niger,WFP HungerMapLive
2023-07-18,33.01,,Nigeria,WFP HungerMapLive
2023-07-18,22.24,,Rwanda,WFP HungerMapLive
2023-07-18,14.6,,Sao Tome and Principe,WFP HungerMapLive
2023-07-18,27.17,,Senegal,WFP HungerMapLive
2023-07-18,53.97,,Sierra Leone,WFP HungerMapLive
2023-07-18,87.7,,Somalia,WFP HungerMapLive
2023-07-18,35.58,,South Sudan,WFP HungerMapLive
2023-07-18,33.42,,Sudan,WFP HungerMapLive
2023-07-18,7.61,,Tanzania,WFP HungerMapLive
2023-07-18,16.76,,Togo,WFP HungerMapLive
2023-07-18,13.03,,Tunisia,WFP HungerMapLive
2023-07-18,20.28,,Uganda,WFP HungerMapLive
2023-07-18,21.92,,Zambia,WFP HungerMapLive
2023-07-18,25.47,,Zimbabwe,WFP HungerMapLive
2023-07-17,24.62,,Africa (median),WFP HungerMapLive
2023-07-17,19.29,,Algeria,WFP HungerMapLive
2023-07-17,11.99,,Angola,WFP HungerMapLive
2023-07-17,21.17,,Botswana,WFP HungerMapLive
2023-07-17,47.94,,Burkina Faso,WFP HungerMapLive
2023-07-17,33.25,,Burundi,WFP HungerMapLive
2023-07-17,21.85,,Cabo Verde,WFP HungerMapLive
2023-07-17,30.49,,Cameroon,WFP HungerMapLive
2023-07-17,33.08,,Central African Republic,WFP HungerMapLive
2023-07-17,52.18,,Chad,WFP HungerMapLive
2023-07-17,23.82,,Comoros,WFP HungerMapLive
2023-07-17,34.08,,Congo Republic,WFP HungerMapLive
2023-07-17,11.9,,Cote d'Ivoire,WFP HungerMapLive
2023-07-17,46.74,,DR Congo,WFP HungerMapLive
2023-07-17,20.2,,Djibouti,WFP HungerMapLive
2023-07-17,13.37,,Egypt,WFP HungerMapLive
2023-07-17,17.78,,Eswatini,WFP HungerMapLive
2023-07-17,23.77,,Gambia,WFP HungerMapLive
2023-07-17,14.86,,Ghana,WFP HungerMapLive
2023-07-17,46.63,,Guinea,WFP HungerMapLive
2023-07-17,36.55,,Guinea-Bissau,WFP HungerMapLive
2023-07-17,24.28,,Kenya,WFP HungerMapLive
2023-07-17,31.57,,Lesotho,WFP HungerMapLive
2023-07-17,31.4,,Liberia,WFP HungerMapLive
2023-07-17,14.94,,Libya,WFP HungerMapLive
2023-07-17,27.7,,Madagascar,WFP HungerMapLive
2023-07-17,21.63,,Malawi,WFP HungerMapLive
2023-07-17,55.06,,Mali,WFP HungerMapLive
2023-07-17,16.48,,Morocco,WFP HungerMapLive
2023-07-17,23.49,,Mozambique,WFP HungerMapLive
2023-07-17,9.51,,Namibia,WFP HungerMapLive
2023-07-17,64.44,,Niger,WFP HungerMapLive
2023-07-17,32.91,,Nigeria,WFP HungerMapLive
2023-07-17,22.24,,Rwanda,WFP HungerMapLive
2023-07-17,14.79,,Sao Tome and Principe,WFP HungerMapLive
2023-07-17,27.16,,Senegal,WFP HungerMapLive
2023-07-17,54.86,,Sierra Leone,WFP HungerMapLive
2023-07-17,87.81,,Somalia,WFP HungerMapLive
2023-07-17,35.6,,South Sudan,WFP HungerMapLive
2023-07-17,33.42,,Sudan,WFP HungerMapLive
2023-07-17,7.59,,Tanzania,WFP HungerMapLive
2023-07-17,16.77,,Togo,WFP HungerMapLive
2023-07-17,12.98,,Tunisia,WFP HungerMapLive
2023-07-17,20.26,,Uganda,WFP HungerMapLive
2023-07-17,21.69,,Zambia,WFP HungerMapLive
2023-07-17,25.85,,Zimbabwe,WFP HungerMapLive
2023-07-16,24.585,,Africa (median),WFP HungerMapLive
2023-07-16,19.29,,Algeria,WFP HungerMapLive
2023-07-16,12.1,,Angola,WFP HungerMapLive
2023-07-16,21.17,,Botswana,WFP HungerMapLive
2023-07-16,47.75,,Burkina Faso,WFP HungerMapLive
2023-07-16,33.25,,Burundi,WFP HungerMapLive
2023-07-16,21.85,,Cabo Verde,WFP HungerMapLive
2023-07-16,30.22,,Cameroon,WFP HungerMapLive
2023-07-16,33.1,,Central African Republic,WFP HungerMapLive
2023-07-16,52.22,,Chad,WFP HungerMapLive
2023-07-16,23.82,,Comoros,WFP HungerMapLive
2023-07-16,34.55,,Congo Republic,WFP HungerMapLive
2023-07-16,11.86,,Cote d'Ivoire,WFP HungerMapLive
2023-07-16,46.63,,DR Congo,WFP HungerMapLive
2023-07-16,20.2,,Djibouti,WFP HungerMapLive
2023-07-16,13.36,,Egypt,WFP HungerMapLive
2023-07-16,17.79,,Eswatini,WFP HungerMapLive
2023-07-16,23.77,,Gambia,WFP HungerMapLive
2023-07-16,14.86,,Ghana,WFP HungerMapLive
2023-07-16,46.52,,Guinea,WFP HungerMapLive
2023-07-16,36.55,,Guinea-Bissau,WFP HungerMapLive
2023-07-16,24.02,,Kenya,WFP HungerMapLive
2023-07-16,31.57,,Lesotho,WFP HungerMapLive
2023-07-16,31.4,,Liberia,WFP HungerMapLive
2023-07-16,14.94,,Libya,WFP HungerMapLive
2023-07-16,27.6,,Madagascar,WFP HungerMapLive
2023-07-16,21.44,,Malawi,WFP HungerMapLive
2023-07-16,54.34,,Mali,WFP HungerMapLive
2023-07-16,16.48,,Morocco,WFP HungerMapLive
2023-07-16,24.21,,Mozambique,WFP HungerMapLive
2023-07-16,9.62,,Namibia,WFP HungerMapLive
2023-07-16,63.99,,Niger,WFP HungerMapLive
2023-07-16,32.72,,Nigeria,WFP HungerMapLive
2023-07-16,22.24,,Rwanda,WFP HungerMapLive
2023-07-16,15.23,,Sao Tome and Principe,WFP HungerMapLive
2023-07-16,27.17,,Senegal,WFP HungerMapLive
2023-07-16,55.62,,Sierra Leone,WFP HungerMapLive
2023-07-16,87.58,,Somalia,WFP HungerMapLive
2023-07-16,35.51,,South Sudan,WFP HungerMapLive
2023-07-16,33.42,,Sudan,WFP HungerMapLive
2023-07-16,7.64,,Tanzania,WFP HungerMapLive
2023-07-16,17.05,,Togo,WFP HungerMapLive
2023-07-16,12.98,,Tunisia,WFP HungerMapLive
2023-07-16,20.25,,Uganda,WFP HungerMapLive
2023-07-16,21.66,,Zambia,WFP HungerMapLive
2023-07-16,25.98,,Zimbabwe,WFP HungerMapLive
2023-07-15,24.505,,Africa (median),WFP HungerMapLive
2023-07-15,19.29,,Algeria,WFP HungerMapLive
2023-07-15,12.29,,Angola,WFP HungerMapLive
2023-07-15,20.02,,Botswana,WFP HungerMapLive
2023-07-15,47.56,,Burkina Faso,WFP HungerMapLive
2023-07-15,33.25,,Burundi,WFP HungerMapLive
2023-07-15,21.85,,Cabo Verde,WFP HungerMapLive
2023-07-15,30.47,,Cameroon,WFP HungerMapLive
2023-07-15,33.01,,Central African Republic,WFP HungerMapLive
2023-07-15,51.95,,Chad,WFP HungerMapLive
2023-07-15,23.82,,Comoros,WFP HungerMapLive
2023-07-15,35.27,,Congo Republic,WFP HungerMapLive
2023-07-15,11.72,,Cote d'Ivoire,WFP HungerMapLive
2023-07-15,46.4,,DR Congo,WFP HungerMapLive
2023-07-15,20.2,,Djibouti,WFP HungerMapLive
2023-07-15,13.36,,Egypt,WFP HungerMapLive
2023-07-15,17.82,,Eswatini,WFP HungerMapLive
2023-07-15,23.77,,Gambia,WFP HungerMapLive
2023-07-15,14.86,,Ghana,WFP HungerMapLive
2023-07-15,45.99,,Guinea,WFP HungerMapLive
2023-07-15,36.52,,Guinea-Bissau,WFP HungerMapLive
2023-07-15,23.87,,Kenya,WFP HungerMapLive
2023-07-15,31.59,,Lesotho,WFP HungerMapLive
2023-07-15,31.4,,Liberia,WFP HungerMapLive
2023-07-15,14.94,,Libya,WFP HungerMapLive
2023-07-15,27.4,,Madagascar,WFP HungerMapLive
2023-07-15,21.2,,Malawi,WFP HungerMapLive
2023-07-15,53.87,,Mali,WFP HungerMapLive
2023-07-15,16.48,,Morocco,WFP HungerMapLive
2023-07-15,24.06,,Mozambique,WFP HungerMapLive
2023-07-15,9.7,,Namibia,WFP HungerMapLive
2023-07-15,64.3,,Niger,WFP HungerMapLive
2023-07-15,32.73,,Nigeria,WFP HungerMapLive
2023-07-15,22.33,,Rwanda,WFP HungerMapLive
2023-07-15,14.6,,Sao Tome and Principe,WFP HungerMapLive
2023-07-15,27.17,,Senegal,WFP HungerMapLive
2023-07-15,55.13,,Sierra Leone,WFP HungerMapLive
2023-07-15,87.3,,Somalia,WFP HungerMapLive
2023-07-15,35.56,,South Sudan,WFP HungerMapLive
2023-07-15,33.42,,Sudan,WFP HungerMapLive
2023-07-15,7.74,,Tanzania,WFP HungerMapLive
2023-07-15,16.77,,Togo,WFP HungerMapLive
2023-07-15,13.0,,Tunisia,WFP HungerMapLive
2023-07-15,20.18,,Uganda,WFP HungerMapLive
2023-07-15,22.03,,Zambia,WFP HungerMapLive
2023-07-15,25.43,,Zimbabwe,WFP HungerMapLive
2023-07-14,24.58,,Africa (median),WFP HungerMapLive
2023-07-14,19.29,,Algeria,WFP HungerMapLive
2023-07-14,12.39,,Angola,WFP HungerMapLive
2023-07-14,20.02,,Botswana,WFP HungerMapLive
2023-07-14,47.35,,Burkina Faso,WFP HungerMapLive
2023-07-14,33.25,,Burundi,WFP HungerMapLive
2023-07-14,21.85,,Cabo Verde,WFP HungerMapLive
2023-07-14,31.07,,Cameroon,WFP HungerMapLive
2023-07-14,32.7,,Central African Republic,WFP HungerMapLive
2023-07-14,51.85,,Chad,WFP HungerMapLive
2023-07-14,23.82,,Comoros,WFP HungerMapLive
2023-07-14,36.2,,Congo Republic,WFP HungerMapLive
2023-07-14,11.38,,Cote d'Ivoire,WFP HungerMapLive
2023-07-14,46.48,,DR Congo,WFP HungerMapLive
2023-07-14,20.2,,Djibouti,WFP HungerMapLive
2023-07-14,13.37,,Egypt,WFP HungerMapLive
2023-07-14,17.82,,Eswatini,WFP HungerMapLive
2023-07-14,23.77,,Gambia,WFP HungerMapLive
2023-07-14,14.86,,Ghana,WFP HungerMapLive
2023-07-14,45.98,,Guinea,WFP HungerMapLive
2023-07-14,36.51,,Guinea-Bissau,WFP HungerMapLive
2023-07-14,24.21,,Kenya,WFP HungerMapLive
2023-07-14,31.59,,Lesotho,WFP HungerMapLive
2023-07-14,31.4,,Liberia,WFP HungerMapLive
2023-07-14,14.94,,Libya,WFP HungerMapLive
2023-07-14,27.44,,Madagascar,WFP HungerMapLive
2023-07-14,21.22,,Malawi,WFP HungerMapLive
2023-07-14,53.72,,Mali,WFP HungerMapLive
2023-07-14,16.48,,Morocco,WFP HungerMapLive
2023-07-14,24.2,,Mozambique,WFP HungerMapLive
2023-07-14,10.04,,Namibia,WFP HungerMapLive
2023-07-14,63.64,,Niger,WFP HungerMapLive
2023-07-14,32.8,,Nigeria,WFP HungerMapLive
2023-07-14,22.33,,Rwanda,WFP HungerMapLive
2023-07-14,14.6,,Sao Tome and Principe,WFP HungerMapLive
2023-07-14,27.18,,Senegal,WFP HungerMapLive
2023-07-14,54.95,,Sierra Leone,WFP HungerMapLive
2023-07-14,86.99,,Somalia,WFP HungerMapLive
2023-07-14,35.59,,South Sudan,WFP HungerMapLive
2023-07-14,33.42,,Sudan,WFP HungerMapLive
2023-07-14,7.69,,Tanzania,WFP HungerMapLive
2023-07-14,16.77,,Togo,WFP HungerMapLive
2023-07-14,13.0,,Tunisia,WFP HungerMapLive
2023-07-14,20.17,,Uganda,WFP HungerMapLive
2023-07-14,22.12,,Zambia,WFP HungerMapLive
2023-07-14,25.42,,Zimbabwe,WFP HungerMapLive
2023-07-13,24.95,,Africa (median),WFP HungerMapLive
2023-07-13,19.26,,Algeria,WFP HungerMapLive
2023-07-13,12.39,,Angola,WFP HungerMapLive
2023-07-13,20.07,,Botswana,WFP HungerMapLive
2023-07-13,47.58,,Burkina Faso,WFP HungerMapLive
2023-07-13,32.88,,Burundi,WFP HungerMapLive
2023-07-13,21.8,,Cabo Verde,WFP HungerMapLive
2023-07-13,31.09,,Cameroon,WFP HungerMapLive
2023-07-13,32.75,,Central African Republic,WFP HungerMapLive
2023-07-13,51.81,,Chad,WFP HungerMapLive
2023-07-13,23.88,,Comoros,WFP HungerMapLive
2023-07-13,37.04,,Congo Republic,WFP HungerMapLive
2023-07-13,11.33,,Cote d'Ivoire,WFP HungerMapLive
2023-07-13,46.56,,DR Congo,WFP HungerMapLive
2023-07-13,20.23,,Djibouti,WFP HungerMapLive
2023-07-13,13.36,,Egypt,WFP HungerMapLive
2023-07-13,17.8,,Eswatini,WFP HungerMapLive
2023-07-13,23.74,,Gambia,WFP HungerMapLive
2023-07-13,14.82,,Ghana,WFP HungerMapLive
2023-07-13,45.88,,Guinea,WFP HungerMapLive
2023-07-13,36.53,,Guinea-Bissau,WFP HungerMapLive
2023-07-13,24.2,,Kenya,WFP HungerMapLive
2023-07-13,31.61,,Lesotho,WFP HungerMapLive
2023-07-13,31.4,,Liberia,WFP HungerMapLive
2023-07-13,15.7,,Libya,WFP HungerMapLive
2023-07-13,27.2,,Madagascar,WFP HungerMapLive
2023-07-13,21.51,,Malawi,WFP HungerMapLive
2023-07-13,53.31,,Mali,WFP HungerMapLive
2023-07-13,27.64,,Mauritania,WFP HungerMapLive
2023-07-13,16.48,,Morocco,WFP HungerMapLive
2023-07-13,24.18,,Mozambique,WFP HungerMapLive
2023-07-13,10.14,,Namibia,WFP HungerMapLive
2023-07-13,63.83,,Niger,WFP HungerMapLive
2023-07-13,33.44,,Nigeria,WFP HungerMapLive
2023-07-13,22.39,,Rwanda,WFP HungerMapLive
2023-07-13,14.69,,Sao Tome and Principe,WFP HungerMapLive
2023-07-13,27.58,,Senegal,WFP HungerMapLive
2023-07-13,54.93,,Sierra Leone,WFP HungerMapLive
2023-07-13,86.99,,Somalia,WFP HungerMapLive
2023-07-13,35.61,,South Sudan,WFP HungerMapLive
2023-07-13,33.15,,Sudan,WFP HungerMapLive
2023-07-13,7.68,,Tanzania,WFP HungerMapLive
2023-07-13,16.76,,Togo,WFP HungerMapLive
2023-07-13,13.01,,Tunisia,WFP HungerMapLive
2023-07-13,20.16,,Uganda,WFP HungerMapLive
2023-07-13,22.16,,Zambia,WFP HungerMapLive
2023-07-13,25.62,,Zimbabwe,WFP HungerMapLive
2023-07-12,25.37,,Africa (median),WFP HungerMapLive
2023-07-12,19.27,,Algeria,WFP HungerMapLive
2023-07-12,12.7,,Angola,WFP HungerMapLive
2023-07-12,20.24,,Botswana,WFP HungerMapLive
2023-07-12,47.89,,Burkina Faso,WFP HungerMapLive
2023-07-12,32.88,,Burundi,WFP HungerMapLive
2023-07-12,21.38,,Cabo Verde,WFP HungerMapLive
2023-07-12,30.43,,Cameroon,WFP HungerMapLive
2023-07-12,32.42,,Central African Republic,WFP HungerMapLive
2023-07-12,51.83,,Chad,WFP HungerMapLive
2023-07-12,24.88,,Comoros,WFP HungerMapLive
2023-07-12,35.85,,Congo Republic,WFP HungerMapLive
2023-07-12,11.41,,Cote d'Ivoire,WFP HungerMapLive
2023-07-12,47.03,,DR Congo,WFP HungerMapLive
2023-07-12,23.47,,Djibouti,WFP HungerMapLive
2023-07-12,14.23,,Egypt,WFP HungerMapLive
2023-07-12,17.8,,Eswatini,WFP HungerMapLive
2023-07-12,21.83,,Gambia,WFP HungerMapLive
2023-07-12,14.82,,Ghana,WFP HungerMapLive
2023-07-12,45.53,,Guinea,WFP HungerMapLive
2023-07-12,25.51,,Guinea-Bissau,WFP HungerMapLive
2023-07-12,24.36,,Kenya,WFP HungerMapLive
2023-07-12,29.27,,Lesotho,WFP HungerMapLive
