date,value,iso_code,name_short,source
2023-12-15,24.67,,Gambia,WFP HungerMapLive
2023-12-15,15.77,,Ghana,WFP HungerMapLive
2023-12-15,47.73,,Guinea,WFP HungerMapLive
2023-12-15,30.9,,Guinea-Bissau,WFP HungerMapLive
2023-12-15,26.21,,Kenya,WFP HungerMapLive
2023-12-15,32.73,,Lesotho,WFP HungerMapLive
2023-12-15,34.6,,Liberia,WFP HungerMapLive
2023-12-15,16.26,,Libya,WFP HungerMapLive
2023-12-15,29.5,,Madagascar,WFP HungerMapLive
2023-12-15,25.95,,Malawi,WFP HungerMapLive
2023-12-15,18.52,,Morocco,WFP HungerMapLive
2023-12-15,24.11,,Mozambique,WFP HungerMapLive
2023-12-15,5.89,,Namibia,WFP HungerMapLive
2023-12-15,39.91,,Nigeria,WFP HungerMapLive
2023-12-15,24.0,,Rwanda,WFP HungerMapLive
2023-12-15,16.75,,Sao Tome and Principe,WFP HungerMapLive
2023-12-15,26.18,,Senegal,WFP HungerMapLive
2023-12-15,51.59,,Sierra Leone,WFP HungerMapLive
2023-12-15,80.57,,Somalia,WFP HungerMapLive
2023-12-15,27.43,,South Sudan,WFP HungerMapLive
2023-12-15,24.93,,Sudan,WFP HungerMapLive
2023-12-15,7.15,,Tanzania,WFP HungerMapLive
2023-12-15,19.75,,Togo,WFP HungerMapLive
2023-12-15,15.24,,Tunisia,WFP HungerMapLive
2023-12-15,16.52,,Uganda,WFP HungerMapLive
2023-12-15,15.81,,Zambia,WFP HungerMapLive
2023-12-15,29.36,,Zimbabwe,WFP HungerMapLive
2023-12-14,24.67,,Africa (median),WFP HungerMapLive
2023-12-14,21.82,,Algeria,WFP HungerMapLive
2023-12-14,14.52,,Angola,WFP HungerMapLive
2023-12-14,19.23,,Botswana,WFP HungerMapLive
2023-12-14,29.79,,Burundi,WFP HungerMapLive
2023-12-14,24.72,,Cabo Verde,WFP HungerMapLive
2023-12-14,33.67,,Cameroon,WFP HungerMapLive
2023-12-14,31.62,,Central African Republic,WFP HungerMapLive
2023-12-14,44.52,,Chad,WFP HungerMapLive
2023-12-14,28.98,,Comoros,WFP HungerMapLive
2023-12-14,20.89,,Congo Republic,WFP HungerMapLive
2023-12-14,14.57,,Côte d'Ivoire,WFP HungerMapLive
2023-12-14,24.21,,Djibouti,WFP HungerMapLive
2023-12-14,16.8,,Egypt,WFP HungerMapLive
2023-12-14,16.77,,Eswatini,WFP HungerMapLive
2023-12-14,24.67,,Gambia,WFP HungerMapLive
2023-12-14,15.77,,Ghana,WFP HungerMapLive
2023-12-14,47.52,,Guinea,WFP HungerMapLive
2023-12-14,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-12-14,26.42,,Kenya,WFP HungerMapLive
2023-12-14,32.73,,Lesotho,WFP HungerMapLive
2023-12-14,34.6,,Liberia,WFP HungerMapLive
2023-12-14,16.26,,Libya,WFP HungerMapLive
2023-12-14,29.18,,Madagascar,WFP HungerMapLive
2023-12-14,25.16,,Malawi,WFP HungerMapLive
2023-12-14,18.52,,Morocco,WFP HungerMapLive
2023-12-14,24.39,,Mozambique,WFP HungerMapLive
2023-12-14,6.02,,Namibia,WFP HungerMapLive
2023-12-14,39.75,,Nigeria,WFP HungerMapLive
2023-12-14,24.0,,Rwanda,WFP HungerMapLive
2023-12-14,16.75,,Sao Tome and Principe,WFP HungerMapLive
2023-12-14,26.18,,Senegal,WFP HungerMapLive
2023-12-14,51.73,,Sierra Leone,WFP HungerMapLive
2023-12-14,80.54,,Somalia,WFP HungerMapLive
2023-12-14,27.06,,South Sudan,WFP HungerMapLive
2023-12-14,32.44,,Sudan,WFP HungerMapLive
2023-12-14,7.18,,Tanzania,WFP HungerMapLive
2023-12-14,19.75,,Togo,WFP HungerMapLive
2023-12-14,15.24,,Tunisia,WFP HungerMapLive
2023-12-14,16.52,,Uganda,WFP HungerMapLive
2023-12-14,15.82,,Zambia,WFP HungerMapLive
2023-12-14,29.29,,Zimbabwe,WFP HungerMapLive
2023-12-13,24.595,,Africa (median),WFP HungerMapLive
2023-12-13,21.8,,Algeria,WFP HungerMapLive
2023-12-13,14.6,,Angola,WFP HungerMapLive
2023-12-13,19.23,,Botswana,WFP HungerMapLive
2023-12-13,29.77,,Burundi,WFP HungerMapLive
2023-12-13,24.87,,Cabo Verde,WFP HungerMapLive
2023-12-13,34.25,,Cameroon,WFP HungerMapLive
2023-12-13,31.6,,Central African Republic,WFP HungerMapLive
2023-12-13,44.38,,Chad,WFP HungerMapLive
2023-12-13,28.97,,Comoros,WFP HungerMapLive
2023-12-13,20.85,,Congo Republic,WFP HungerMapLive
2023-12-13,14.77,,Côte d'Ivoire,WFP HungerMapLive
2023-12-13,23.87,,Djibouti,WFP HungerMapLive
2023-12-13,16.75,,Egypt,WFP HungerMapLive
2023-12-13,17.9,,Eswatini,WFP HungerMapLive
2023-12-13,24.63,,Gambia,WFP HungerMapLive
2023-12-13,15.77,,Ghana,WFP HungerMapLive
2023-12-13,46.95,,Guinea,WFP HungerMapLive
2023-12-13,30.9,,Guinea-Bissau,WFP HungerMapLive
2023-12-13,26.67,,Kenya,WFP HungerMapLive
2023-12-13,32.79,,Lesotho,WFP HungerMapLive
2023-12-13,34.58,,Liberia,WFP HungerMapLive
2023-12-13,16.31,,Libya,WFP HungerMapLive
2023-12-13,29.47,,Madagascar,WFP HungerMapLive
2023-12-13,24.56,,Malawi,WFP HungerMapLive
2023-12-13,18.52,,Morocco,WFP HungerMapLive
2023-12-13,24.33,,Mozambique,WFP HungerMapLive
2023-12-13,6.09,,Namibia,WFP HungerMapLive
2023-12-13,79.23,,Niger,WFP HungerMapLive
2023-12-13,39.75,,Nigeria,WFP HungerMapLive
2023-12-13,24.0,,Rwanda,WFP HungerMapLive
2023-12-13,16.72,,Sao Tome and Principe,WFP HungerMapLive
2023-12-13,26.18,,Senegal,WFP HungerMapLive
2023-12-13,51.66,,Sierra Leone,WFP HungerMapLive
2023-12-13,80.49,,Somalia,WFP HungerMapLive
2023-12-13,26.95,,South Sudan,WFP HungerMapLive
2023-12-13,32.23,,Sudan,WFP HungerMapLive
2023-12-13,7.22,,Tanzania,WFP HungerMapLive
2023-12-13,19.78,,Togo,WFP HungerMapLive
2023-12-13,15.24,,Tunisia,WFP HungerMapLive
2023-12-13,16.56,,Uganda,WFP HungerMapLive
2023-12-13,15.61,,Zambia,WFP HungerMapLive
2023-12-13,29.02,,Zimbabwe,WFP HungerMapLive
2023-12-12,24.75,,Africa (median),WFP HungerMapLive
2023-12-12,21.8,,Algeria,WFP HungerMapLive
2023-12-12,15.03,,Angola,WFP HungerMapLive
2023-12-12,19.23,,Botswana,WFP HungerMapLive
2023-12-12,29.77,,Burundi,WFP HungerMapLive
2023-12-12,24.87,,Cabo Verde,WFP HungerMapLive
2023-12-12,34.73,,Cameroon,WFP HungerMapLive
2023-12-12,31.86,,Central African Republic,WFP HungerMapLive
2023-12-12,44.38,,Chad,WFP HungerMapLive
2023-12-12,28.97,,Comoros,WFP HungerMapLive
2023-12-12,20.8,,Congo Republic,WFP HungerMapLive
2023-12-12,14.82,,Côte d'Ivoire,WFP HungerMapLive
2023-12-12,23.98,,Djibouti,WFP HungerMapLive
2023-12-12,16.73,,Egypt,WFP HungerMapLive
2023-12-12,18.05,,Eswatini,WFP HungerMapLive
2023-12-12,24.63,,Gambia,WFP HungerMapLive
2023-12-12,15.77,,Ghana,WFP HungerMapLive
2023-12-12,47.05,,Guinea,WFP HungerMapLive
2023-12-12,30.84,,Guinea-Bissau,WFP HungerMapLive
2023-12-12,26.28,,Kenya,WFP HungerMapLive
2023-12-12,32.79,,Lesotho,WFP HungerMapLive
2023-12-12,34.58,,Liberia,WFP HungerMapLive
2023-12-12,16.31,,Libya,WFP HungerMapLive
2023-12-12,29.49,,Madagascar,WFP HungerMapLive
2023-12-12,24.3,,Malawi,WFP HungerMapLive
2023-12-12,18.52,,Morocco,WFP HungerMapLive
2023-12-12,25.17,,Mozambique,WFP HungerMapLive
2023-12-12,6.24,,Namibia,WFP HungerMapLive
2023-12-12,78.97,,Niger,WFP HungerMapLive
2023-12-12,39.72,,Nigeria,WFP HungerMapLive
2023-12-12,24.19,,Rwanda,WFP HungerMapLive
2023-12-12,16.72,,Sao Tome and Principe,WFP HungerMapLive
2023-12-12,26.19,,Senegal,WFP HungerMapLive
2023-12-12,52.55,,Sierra Leone,WFP HungerMapLive
2023-12-12,80.43,,Somalia,WFP HungerMapLive
2023-12-12,26.95,,South Sudan,WFP HungerMapLive
2023-12-12,32.21,,Sudan,WFP HungerMapLive
2023-12-12,7.17,,Tanzania,WFP HungerMapLive
2023-12-12,19.81,,Togo,WFP HungerMapLive
2023-12-12,15.24,,Tunisia,WFP HungerMapLive
2023-12-12,16.56,,Uganda,WFP HungerMapLive
2023-12-12,15.82,,Zambia,WFP HungerMapLive
2023-12-12,29.3,,Zimbabwe,WFP HungerMapLive
2023-12-11,24.455,,Africa (median),WFP HungerMapLive
2023-12-11,21.8,,Algeria,WFP HungerMapLive
2023-12-11,14.58,,Angola,WFP HungerMapLive
2023-12-11,19.23,,Botswana,WFP HungerMapLive
2023-12-11,29.77,,Burundi,WFP HungerMapLive
2023-12-11,24.87,,Cabo Verde,WFP HungerMapLive
2023-12-11,33.78,,Cameroon,WFP HungerMapLive
2023-12-11,31.59,,Central African Republic,WFP HungerMapLive
2023-12-11,44.35,,Chad,WFP HungerMapLive
2023-12-11,28.97,,Comoros,WFP HungerMapLive
2023-12-11,20.8,,Congo Republic,WFP HungerMapLive
2023-12-11,14.68,,Côte d'Ivoire,WFP HungerMapLive
2023-12-11,23.98,,Djibouti,WFP HungerMapLive
2023-12-11,16.73,,Egypt,WFP HungerMapLive
2023-12-11,18.06,,Eswatini,WFP HungerMapLive
2023-12-11,24.63,,Gambia,WFP HungerMapLive
2023-12-11,15.77,,Ghana,WFP HungerMapLive
2023-12-11,46.79,,Guinea,WFP HungerMapLive
2023-12-11,30.9,,Guinea-Bissau,WFP HungerMapLive
2023-12-11,26.58,,Kenya,WFP HungerMapLive
2023-12-11,32.79,,Lesotho,WFP HungerMapLive
2023-12-11,34.58,,Liberia,WFP HungerMapLive
2023-12-11,16.31,,Libya,WFP HungerMapLive
2023-12-11,29.45,,Madagascar,WFP HungerMapLive
2023-12-11,23.71,,Malawi,WFP HungerMapLive
2023-12-11,18.52,,Morocco,WFP HungerMapLive
2023-12-11,24.28,,Mozambique,WFP HungerMapLive
2023-12-11,6.42,,Namibia,WFP HungerMapLive
2023-12-11,78.7,,Niger,WFP HungerMapLive
2023-12-11,39.6,,Nigeria,WFP HungerMapLive
2023-12-11,24.19,,Rwanda,WFP HungerMapLive
2023-12-11,16.72,,Sao Tome and Principe,WFP HungerMapLive
2023-12-11,26.18,,Senegal,WFP HungerMapLive
2023-12-11,52.52,,Sierra Leone,WFP HungerMapLive
2023-12-11,80.36,,Somalia,WFP HungerMapLive
2023-12-11,26.93,,South Sudan,WFP HungerMapLive
2023-12-11,32.19,,Sudan,WFP HungerMapLive
2023-12-11,7.21,,Tanzania,WFP HungerMapLive
2023-12-11,19.81,,Togo,WFP HungerMapLive
2023-12-11,15.24,,Tunisia,WFP HungerMapLive
2023-12-11,16.56,,Uganda,WFP HungerMapLive
2023-12-11,15.99,,Zambia,WFP HungerMapLive
2023-12-11,30.13,,Zimbabwe,WFP HungerMapLive
2023-12-10,24.494999999999997,,Africa (median),WFP HungerMapLive
2023-12-10,21.78,,Algeria,WFP HungerMapLive
2023-12-10,14.61,,Angola,WFP HungerMapLive
2023-12-10,19.34,,Botswana,WFP HungerMapLive
2023-12-10,29.77,,Burundi,WFP HungerMapLive
2023-12-10,24.86,,Cabo Verde,WFP HungerMapLive
2023-12-10,33.52,,Cameroon,WFP HungerMapLive
2023-12-10,31.26,,Central African Republic,WFP HungerMapLive
2023-12-10,44.25,,Chad,WFP HungerMapLive
2023-12-10,28.98,,Comoros,WFP HungerMapLive
2023-12-10,20.95,,Congo Republic,WFP HungerMapLive
2023-12-10,14.62,,Côte d'Ivoire,WFP HungerMapLive
2023-12-10,23.95,,Djibouti,WFP HungerMapLive
2023-12-10,16.73,,Egypt,WFP HungerMapLive
2023-12-10,18.0,,Eswatini,WFP HungerMapLive
2023-12-10,24.63,,Gambia,WFP HungerMapLive
2023-12-10,15.77,,Ghana,WFP HungerMapLive
2023-12-10,46.9,,Guinea,WFP HungerMapLive
2023-12-10,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-12-10,26.6,,Kenya,WFP HungerMapLive
2023-12-10,32.69,,Lesotho,WFP HungerMapLive
2023-12-10,34.58,,Liberia,WFP HungerMapLive
2023-12-10,16.28,,Libya,WFP HungerMapLive
2023-12-10,29.46,,Madagascar,WFP HungerMapLive
2023-12-10,23.36,,Malawi,WFP HungerMapLive
2023-12-10,18.52,,Morocco,WFP HungerMapLive
2023-12-10,24.36,,Mozambique,WFP HungerMapLive
2023-12-10,6.29,,Namibia,WFP HungerMapLive
2023-12-10,79.04,,Niger,WFP HungerMapLive
2023-12-10,39.43,,Nigeria,WFP HungerMapLive
2023-12-10,24.18,,Rwanda,WFP HungerMapLive
2023-12-10,16.72,,Sao Tome and Principe,WFP HungerMapLive
2023-12-10,26.18,,Senegal,WFP HungerMapLive
2023-12-10,52.27,,Sierra Leone,WFP HungerMapLive
2023-12-10,80.4,,Somalia,WFP HungerMapLive
2023-12-10,26.96,,South Sudan,WFP HungerMapLive
2023-12-10,32.18,,Sudan,WFP HungerMapLive
2023-12-10,7.23,,Tanzania,WFP HungerMapLive
2023-12-10,19.91,,Togo,WFP HungerMapLive
2023-12-10,15.25,,Tunisia,WFP HungerMapLive
2023-12-10,16.56,,Uganda,WFP HungerMapLive
2023-12-10,16.95,,Zambia,WFP HungerMapLive
2023-12-10,30.24,,Zimbabwe,WFP HungerMapLive
2023-12-09,24.744999999999997,,Africa (median),WFP HungerMapLive
2023-12-09,21.78,,Algeria,WFP HungerMapLive
2023-12-09,14.54,,Angola,WFP HungerMapLive
2023-12-09,19.34,,Botswana,WFP HungerMapLive
2023-12-09,29.77,,Burundi,WFP HungerMapLive
2023-12-09,24.86,,Cabo Verde,WFP HungerMapLive
2023-12-09,33.91,,Cameroon,WFP HungerMapLive
2023-12-09,31.43,,Central African Republic,WFP HungerMapLive
2023-12-09,44.18,,Chad,WFP HungerMapLive
2023-12-09,28.98,,Comoros,WFP HungerMapLive
2023-12-09,20.78,,Congo Republic,WFP HungerMapLive
2023-12-09,14.34,,Côte d'Ivoire,WFP HungerMapLive
2023-12-09,23.95,,Djibouti,WFP HungerMapLive
2023-12-09,16.72,,Egypt,WFP HungerMapLive
2023-12-09,18.0,,Eswatini,WFP HungerMapLive
2023-12-09,24.63,,Gambia,WFP HungerMapLive
2023-12-09,15.77,,Ghana,WFP HungerMapLive
2023-12-09,46.88,,Guinea,WFP HungerMapLive
2023-12-09,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-12-09,27.2,,Kenya,WFP HungerMapLive
2023-12-09,32.69,,Lesotho,WFP HungerMapLive
2023-12-09,34.58,,Liberia,WFP HungerMapLive
2023-12-09,16.28,,Libya,WFP HungerMapLive
2023-12-09,29.24,,Madagascar,WFP HungerMapLive
2023-12-09,23.12,,Malawi,WFP HungerMapLive
2023-12-09,18.52,,Morocco,WFP HungerMapLive
2023-12-09,25.01,,Mozambique,WFP HungerMapLive
2023-12-09,6.45,,Namibia,WFP HungerMapLive
2023-12-09,79.01,,Niger,WFP HungerMapLive
2023-12-09,39.32,,Nigeria,WFP HungerMapLive
2023-12-09,24.18,,Rwanda,WFP HungerMapLive
2023-12-09,16.49,,Sao Tome and Principe,WFP HungerMapLive
2023-12-09,26.18,,Senegal,WFP HungerMapLive
2023-12-09,52.78,,Sierra Leone,WFP HungerMapLive
2023-12-09,80.52,,Somalia,WFP HungerMapLive
2023-12-09,26.93,,South Sudan,WFP HungerMapLive
2023-12-09,32.18,,Sudan,WFP HungerMapLive
2023-12-09,7.18,,Tanzania,WFP HungerMapLive
2023-12-09,19.91,,Togo,WFP HungerMapLive
2023-12-09,15.25,,Tunisia,WFP HungerMapLive
2023-12-09,16.56,,Uganda,WFP HungerMapLive
2023-12-09,16.96,,Zambia,WFP HungerMapLive
2023-12-09,29.77,,Zimbabwe,WFP HungerMapLive
2023-12-08,24.744999999999997,,Africa (median),WFP HungerMapLive
2023-12-08,21.78,,Algeria,WFP HungerMapLive
2023-12-08,14.5,,Angola,WFP HungerMapLive
2023-12-08,19.34,,Botswana,WFP HungerMapLive
2023-12-08,29.77,,Burundi,WFP HungerMapLive
2023-12-08,24.86,,Cabo Verde,WFP HungerMapLive
2023-12-08,34.46,,Cameroon,WFP HungerMapLive
2023-12-08,31.56,,Central African Republic,WFP HungerMapLive
2023-12-08,44.05,,Chad,WFP HungerMapLive
2023-12-08,28.98,,Comoros,WFP HungerMapLive
2023-12-08,20.72,,Congo Republic,WFP HungerMapLive
2023-12-08,14.61,,Côte d'Ivoire,WFP HungerMapLive
2023-12-08,23.95,,Djibouti,WFP HungerMapLive
2023-12-08,16.72,,Egypt,WFP HungerMapLive
2023-12-08,18.0,,Eswatini,WFP HungerMapLive
2023-12-08,24.63,,Gambia,WFP HungerMapLive
2023-12-08,15.77,,Ghana,WFP HungerMapLive
2023-12-08,47.07,,Guinea,WFP HungerMapLive
2023-12-08,30.92,,Guinea-Bissau,WFP HungerMapLive
2023-12-08,27.23,,Kenya,WFP HungerMapLive
2023-12-08,32.69,,Lesotho,WFP HungerMapLive
2023-12-08,34.58,,Liberia,WFP HungerMapLive
2023-12-08,16.28,,Libya,WFP HungerMapLive
2023-12-08,29.27,,Madagascar,WFP HungerMapLive
2023-12-08,23.05,,Malawi,WFP HungerMapLive
2023-12-08,18.52,,Morocco,WFP HungerMapLive
2023-12-08,25.26,,Mozambique,WFP HungerMapLive
2023-12-08,6.37,,Namibia,WFP HungerMapLive
2023-12-08,79.1,,Niger,WFP HungerMapLive
2023-12-08,39.41,,Nigeria,WFP HungerMapLive
2023-12-08,24.18,,Rwanda,WFP HungerMapLive
2023-12-08,16.49,,Sao Tome and Principe,WFP HungerMapLive
2023-12-08,26.22,,Senegal,WFP HungerMapLive
2023-12-08,53.11,,Sierra Leone,WFP HungerMapLive
2023-12-08,80.64,,Somalia,WFP HungerMapLive
2023-12-08,26.94,,South Sudan,WFP HungerMapLive
2023-12-08,32.11,,Sudan,WFP HungerMapLive
2023-12-08,7.13,,Tanzania,WFP HungerMapLive
2023-12-08,19.91,,Togo,WFP HungerMapLive
2023-12-08,15.25,,Tunisia,WFP HungerMapLive
2023-12-08,16.56,,Uganda,WFP HungerMapLive
2023-12-08,17.24,,Zambia,WFP HungerMapLive
2023-12-08,29.55,,Zimbabwe,WFP HungerMapLive
2023-12-07,24.86,,Africa (median),WFP HungerMapLive
2023-12-07,21.79,,Algeria,WFP HungerMapLive
2023-12-07,14.51,,Angola,WFP HungerMapLive
2023-12-07,19.34,,Botswana,WFP HungerMapLive
2023-12-07,47.35,,Burkina Faso,WFP HungerMapLive
2023-12-07,29.77,,Burundi,WFP HungerMapLive
2023-12-07,24.86,,Cabo Verde,WFP HungerMapLive
2023-12-07,35.28,,Cameroon,WFP HungerMapLive
2023-12-07,31.42,,Central African Republic,WFP HungerMapLive
2023-12-07,44.0,,Chad,WFP HungerMapLive
2023-12-07,28.98,,Comoros,WFP HungerMapLive
2023-12-07,20.7,,Congo Republic,WFP HungerMapLive
2023-12-07,14.47,,Côte d'Ivoire,WFP HungerMapLive
2023-12-07,23.95,,Djibouti,WFP HungerMapLive
2023-12-07,16.72,,Egypt,WFP HungerMapLive
2023-12-07,18.0,,Eswatini,WFP HungerMapLive
2023-12-07,24.63,,Gambia,WFP HungerMapLive
2023-12-07,15.77,,Ghana,WFP HungerMapLive
2023-12-07,47.66,,Guinea,WFP HungerMapLive
2023-12-07,30.92,,Guinea-Bissau,WFP HungerMapLive
2023-12-07,27.27,,Kenya,WFP HungerMapLive
2023-12-07,32.69,,Lesotho,WFP HungerMapLive
2023-12-07,34.58,,Liberia,WFP HungerMapLive
2023-12-07,16.31,,Libya,WFP HungerMapLive
2023-12-07,29.69,,Madagascar,WFP HungerMapLive
2023-12-07,22.81,,Malawi,WFP HungerMapLive
2023-12-07,18.52,,Morocco,WFP HungerMapLive
2023-12-07,25.25,,Mozambique,WFP HungerMapLive
2023-12-07,6.52,,Namibia,WFP HungerMapLive
2023-12-07,80.06,,Niger,WFP HungerMapLive
2023-12-07,39.5,,Nigeria,WFP HungerMapLive
2023-12-07,24.18,,Rwanda,WFP HungerMapLive
2023-12-07,16.49,,Sao Tome and Principe,WFP HungerMapLive
2023-12-07,26.22,,Senegal,WFP HungerMapLive
2023-12-07,53.81,,Sierra Leone,WFP HungerMapLive
2023-12-07,80.72,,Somalia,WFP HungerMapLive
2023-12-07,26.94,,South Sudan,WFP HungerMapLive
2023-12-07,32.11,,Sudan,WFP HungerMapLive
2023-12-07,7.07,,Tanzania,WFP HungerMapLive
2023-12-07,19.91,,Togo,WFP HungerMapLive
2023-12-07,15.25,,Tunisia,WFP HungerMapLive
2023-12-07,16.56,,Uganda,WFP HungerMapLive
2023-12-07,17.44,,Zambia,WFP HungerMapLive
2023-12-07,29.53,,Zimbabwe,WFP HungerMapLive
2023-12-06,24.8,,Africa (median),WFP HungerMapLive
2023-12-06,21.79,,Algeria,WFP HungerMapLive
2023-12-06,14.36,,Angola,WFP HungerMapLive
2023-12-06,19.34,,Botswana,WFP HungerMapLive
2023-12-06,46.8,,Burkina Faso,WFP HungerMapLive
2023-12-06,29.77,,Burundi,WFP HungerMapLive
2023-12-06,24.87,,Cabo Verde,WFP HungerMapLive
2023-12-06,36.22,,Cameroon,WFP HungerMapLive
2023-12-06,31.75,,Central African Republic,WFP HungerMapLive
2023-12-06,43.77,,Chad,WFP HungerMapLive
2023-12-06,28.98,,Comoros,WFP HungerMapLive
2023-12-06,20.56,,Congo Republic,WFP HungerMapLive
2023-12-06,14.64,,Côte d'Ivoire,WFP HungerMapLive
2023-12-06,23.95,,Djibouti,WFP HungerMapLive
2023-12-06,16.72,,Egypt,WFP HungerMapLive
2023-12-06,18.02,,Eswatini,WFP HungerMapLive
2023-12-06,24.63,,Gambia,WFP HungerMapLive
2023-12-06,15.77,,Ghana,WFP HungerMapLive
2023-12-06,47.04,,Guinea,WFP HungerMapLive
2023-12-06,31.1,,Guinea-Bissau,WFP HungerMapLive
2023-12-06,27.28,,Kenya,WFP HungerMapLive
2023-12-06,32.68,,Lesotho,WFP HungerMapLive
2023-12-06,34.58,,Liberia,WFP HungerMapLive
2023-12-06,16.31,,Libya,WFP HungerMapLive
2023-12-06,29.89,,Madagascar,WFP HungerMapLive
2023-12-06,22.58,,Malawi,WFP HungerMapLive
2023-12-06,18.52,,Morocco,WFP HungerMapLive
2023-12-06,24.8,,Mozambique,WFP HungerMapLive
2023-12-06,6.63,,Namibia,WFP HungerMapLive
2023-12-06,80.49,,Niger,WFP HungerMapLive
2023-12-06,39.53,,Nigeria,WFP HungerMapLive
2023-12-06,24.18,,Rwanda,WFP HungerMapLive
2023-12-06,16.46,,Sao Tome and Principe,WFP HungerMapLive
2023-12-06,26.3,,Senegal,WFP HungerMapLive
2023-12-06,54.18,,Sierra Leone,WFP HungerMapLive
2023-12-06,80.73,,Somalia,WFP HungerMapLive
2023-12-06,26.94,,South Sudan,WFP HungerMapLive
2023-12-06,32.12,,Sudan,WFP HungerMapLive
2023-12-06,7.04,,Tanzania,WFP HungerMapLive
2023-12-06,19.91,,Togo,WFP HungerMapLive
2023-12-06,15.32,,Tunisia,WFP HungerMapLive
2023-12-06,16.56,,Uganda,WFP HungerMapLive
2023-12-06,17.28,,Zambia,WFP HungerMapLive
2023-12-06,29.65,,Zimbabwe,WFP HungerMapLive
2023-12-05,24.64,,Africa (median),WFP HungerMapLive
2023-12-05,21.79,,Algeria,WFP HungerMapLive
2023-12-05,14.3,,Angola,WFP HungerMapLive
2023-12-05,19.34,,Botswana,WFP HungerMapLive
2023-12-05,46.75,,Burkina Faso,WFP HungerMapLive
2023-12-05,29.77,,Burundi,WFP HungerMapLive
2023-12-05,24.87,,Cabo Verde,WFP HungerMapLive
2023-12-05,36.65,,Cameroon,WFP HungerMapLive
2023-12-05,31.88,,Central African Republic,WFP HungerMapLive
2023-12-05,43.69,,Chad,WFP HungerMapLive
2023-12-05,28.98,,Comoros,WFP HungerMapLive
2023-12-05,20.86,,Congo Republic,WFP HungerMapLive
2023-12-05,14.77,,Côte d'Ivoire,WFP HungerMapLive
2023-12-05,23.95,,Djibouti,WFP HungerMapLive
2023-12-05,16.72,,Egypt,WFP HungerMapLive
2023-12-05,18.07,,Eswatini,WFP HungerMapLive
2023-12-05,24.63,,Gambia,WFP HungerMapLive
2023-12-05,15.76,,Ghana,WFP HungerMapLive
2023-12-05,46.91,,Guinea,WFP HungerMapLive
2023-12-05,31.1,,Guinea-Bissau,WFP HungerMapLive
2023-12-05,26.97,,Kenya,WFP HungerMapLive
2023-12-05,32.68,,Lesotho,WFP HungerMapLive
2023-12-05,34.58,,Liberia,WFP HungerMapLive
2023-12-05,16.31,,Libya,WFP HungerMapLive
2023-12-05,30.29,,Madagascar,WFP HungerMapLive
2023-12-05,22.05,,Malawi,WFP HungerMapLive
2023-12-05,18.52,,Morocco,WFP HungerMapLive
2023-12-05,24.64,,Mozambique,WFP HungerMapLive
2023-12-05,6.61,,Namibia,WFP HungerMapLive
2023-12-05,81.07,,Niger,WFP HungerMapLive
2023-12-05,39.33,,Nigeria,WFP HungerMapLive
2023-12-05,24.18,,Rwanda,WFP HungerMapLive
2023-12-05,16.46,,Sao Tome and Principe,WFP HungerMapLive
2023-12-05,26.3,,Senegal,WFP HungerMapLive
2023-12-05,53.79,,Sierra Leone,WFP HungerMapLive
2023-12-05,80.75,,Somalia,WFP HungerMapLive
2023-12-05,26.94,,South Sudan,WFP HungerMapLive
2023-12-05,32.12,,Sudan,WFP HungerMapLive
2023-12-05,7.1,,Tanzania,WFP HungerMapLive
2023-12-05,19.91,,Togo,WFP HungerMapLive
2023-12-05,15.32,,Tunisia,WFP HungerMapLive
2023-12-05,16.56,,Uganda,WFP HungerMapLive
2023-12-05,17.73,,Zambia,WFP HungerMapLive
2023-12-05,29.57,,Zimbabwe,WFP HungerMapLive
2023-12-04,24.64,,Africa (median),WFP HungerMapLive
2023-12-04,21.78,,Algeria,WFP HungerMapLive
2023-12-04,13.94,,Angola,WFP HungerMapLive
2023-12-04,19.28,,Botswana,WFP HungerMapLive
2023-12-04,46.89,,Burkina Faso,WFP HungerMapLive
2023-12-04,29.75,,Burundi,WFP HungerMapLive
2023-12-04,24.78,,Cabo Verde,WFP HungerMapLive
2023-12-04,35.75,,Cameroon,WFP HungerMapLive
2023-12-04,31.89,,Central African Republic,WFP HungerMapLive
2023-12-04,43.65,,Chad,WFP HungerMapLive
2023-12-04,29.02,,Comoros,WFP HungerMapLive
2023-12-04,20.81,,Congo Republic,WFP HungerMapLive
2023-12-04,14.72,,Côte d'Ivoire,WFP HungerMapLive
2023-12-04,23.95,,Djibouti,WFP HungerMapLive
2023-12-04,16.73,,Egypt,WFP HungerMapLive
2023-12-04,18.06,,Eswatini,WFP HungerMapLive
2023-12-04,24.64,,Gambia,WFP HungerMapLive
2023-12-04,15.77,,Ghana,WFP HungerMapLive
2023-12-04,46.99,,Guinea,WFP HungerMapLive
2023-12-04,31.11,,Guinea-Bissau,WFP HungerMapLive
2023-12-04,27.1,,Kenya,WFP HungerMapLive
2023-12-04,32.78,,Lesotho,WFP HungerMapLive
2023-12-04,34.58,,Liberia,WFP HungerMapLive
2023-12-04,16.34,,Libya,WFP HungerMapLive
