date,value,iso_code,name_short,source
2022-08-24,32.96,,Congo Republic,WFP HungerMapLive
2022-08-25,33.87,,Congo Republic,WFP HungerMapLive
2022-08-26,33.65,,Congo Republic,WFP HungerMapLive
2022-08-27,33.4,,Congo Republic,WFP HungerMapLive
2022-08-28,33.22,,Congo Republic,WFP HungerMapLive
2022-08-29,33.38,,Congo Republic,WFP HungerMapLive
2022-08-30,33.95,,Congo Republic,WFP HungerMapLive
2022-08-31,34.36,,Congo Republic,WFP HungerMapLive
2022-09-01,34.0,,Congo Republic,WFP HungerMapLive
2022-09-02,34.44,,Congo Republic,WFP HungerMapLive
2022-09-03,34.05,,Congo Republic,WFP HungerMapLive
2022-09-04,33.89,,Congo Republic,WFP HungerMapLive
2022-09-05,33.87,,Congo Republic,WFP HungerMapLive
2022-09-06,34.1,,Congo Republic,WFP HungerMapLive
2022-09-07,33.06,,Congo Republic,WFP HungerMapLive
2022-09-08,33.64,,Congo Republic,WFP HungerMapLive
2022-09-09,34.08,,Congo Republic,WFP HungerMapLive
2022-09-10,34.36,,Congo Republic,WFP HungerMapLive
2022-09-11,34.13,,Congo Republic,WFP HungerMapLive
2022-09-12,34.61,,Congo Republic,WFP HungerMapLive
2022-09-13,35.09,,Congo Republic,WFP HungerMapLive
2022-09-14,34.82,,Congo Republic,WFP HungerMapLive
2022-09-15,34.29,,Congo Republic,WFP HungerMapLive
2022-09-16,33.92,,Congo Republic,WFP HungerMapLive
2022-09-17,33.71,,Congo Republic,WFP HungerMapLive
2022-09-18,33.65,,Congo Republic,WFP HungerMapLive
2022-09-19,34.16,,Congo Republic,WFP HungerMapLive
2022-09-20,33.72,,Congo Republic,WFP HungerMapLive
2022-09-21,32.78,,Congo Republic,WFP HungerMapLive
2022-09-22,32.31,,Congo Republic,WFP HungerMapLive
2022-09-23,32.68,,Congo Republic,WFP HungerMapLive
2022-09-24,32.79,,Congo Republic,WFP HungerMapLive
2022-09-25,32.73,,Congo Republic,WFP HungerMapLive
2022-09-26,32.64,,Congo Republic,WFP HungerMapLive
2022-09-27,33.37,,Congo Republic,WFP HungerMapLive
2022-09-28,33.11,,Congo Republic,WFP HungerMapLive
2022-09-29,32.88,,Congo Republic,WFP HungerMapLive
2022-09-30,33.22,,Congo Republic,WFP HungerMapLive
2022-10-01,33.18,,Congo Republic,WFP HungerMapLive
2022-10-02,33.32,,Congo Republic,WFP HungerMapLive
2022-10-03,33.25,,Congo Republic,WFP HungerMapLive
2022-10-04,32.92,,Congo Republic,WFP HungerMapLive
2022-10-05,33.76,,Congo Republic,WFP HungerMapLive
2022-10-06,33.43,,Congo Republic,WFP HungerMapLive
2022-10-07,34.23,,Congo Republic,WFP HungerMapLive
2022-10-08,34.71,,Congo Republic,WFP HungerMapLive
2022-10-09,34.86,,Congo Republic,WFP HungerMapLive
2022-10-10,34.5,,Congo Republic,WFP HungerMapLive
2022-10-11,34.45,,Congo Republic,WFP HungerMapLive
2022-10-12,33.67,,Congo Republic,WFP HungerMapLive
2022-10-13,33.26,,Congo Republic,WFP HungerMapLive
2022-10-14,32.99,,Congo Republic,WFP HungerMapLive
2022-10-15,33.12,,Congo Republic,WFP HungerMapLive
2022-10-16,33.2,,Congo Republic,WFP HungerMapLive
2022-10-17,33.81,,Congo Republic,WFP HungerMapLive
2022-10-18,33.86,,Congo Republic,WFP HungerMapLive
2022-10-19,34.01,,Congo Republic,WFP HungerMapLive
2022-10-20,34.49,,Congo Republic,WFP HungerMapLive
2022-10-21,35.05,,Congo Republic,WFP HungerMapLive
2022-10-22,35.25,,Congo Republic,WFP HungerMapLive
2022-10-23,34.67,,Congo Republic,WFP HungerMapLive
2022-10-24,35.22,,Congo Republic,WFP HungerMapLive
2022-10-25,35.09,,Congo Republic,WFP HungerMapLive
2022-10-26,35.95,,Congo Republic,WFP HungerMapLive
2022-10-27,35.97,,Congo Republic,WFP HungerMapLive
2022-10-28,36.41,,Congo Republic,WFP HungerMapLive
2022-10-29,35.89,,Congo Republic,WFP HungerMapLive
2022-10-30,35.55,,Congo Republic,WFP HungerMapLive
2022-10-31,35.67,,Congo Republic,WFP HungerMapLive
2022-11-01,35.71,,Congo Republic,WFP HungerMapLive
2022-11-02,36.2,,Congo Republic,WFP HungerMapLive
2022-11-03,36.18,,Congo Republic,WFP HungerMapLive
2022-11-04,36.44,,Congo Republic,WFP HungerMapLive
2022-11-05,36.82,,Congo Republic,WFP HungerMapLive
2022-11-06,37.58,,Congo Republic,WFP HungerMapLive
2022-11-07,37.21,,Congo Republic,WFP HungerMapLive
2022-11-08,37.6,,Congo Republic,WFP HungerMapLive
2022-11-09,37.56,,Congo Republic,WFP HungerMapLive
2022-11-10,37.5,,Congo Republic,WFP HungerMapLive
2022-11-11,37.37,,Congo Republic,WFP HungerMapLive
2022-08-11,22.41,,Comoros,WFP HungerMapLive
2022-08-12,22.41,,Comoros,WFP HungerMapLive
2022-08-13,22.41,,Comoros,WFP HungerMapLive
2022-08-14,22.41,,Comoros,WFP HungerMapLive
2022-08-15,22.41,,Comoros,WFP HungerMapLive
2022-08-16,22.41,,Comoros,WFP HungerMapLive
2022-08-17,22.41,,Comoros,WFP HungerMapLive
2022-08-18,22.41,,Comoros,WFP HungerMapLive
2022-08-19,22.41,,Comoros,WFP HungerMapLive
2022-08-20,22.41,,Comoros,WFP HungerMapLive
2022-08-21,22.67,,Comoros,WFP HungerMapLive
2022-08-22,22.67,,Comoros,WFP HungerMapLive
2022-08-23,22.67,,Comoros,WFP HungerMapLive
2022-08-24,22.67,,Comoros,WFP HungerMapLive
2022-08-25,22.67,,Comoros,WFP HungerMapLive
2022-08-26,22.67,,Comoros,WFP HungerMapLive
2022-08-27,22.67,,Comoros,WFP HungerMapLive
2022-08-28,22.67,,Comoros,WFP HungerMapLive
2022-08-29,22.67,,Comoros,WFP HungerMapLive
2022-08-30,22.67,,Comoros,WFP HungerMapLive
2022-08-31,22.67,,Comoros,WFP HungerMapLive
2022-09-01,22.7,,Comoros,WFP HungerMapLive
2022-09-02,22.7,,Comoros,WFP HungerMapLive
2022-09-03,22.7,,Comoros,WFP HungerMapLive
2022-09-04,22.7,,Comoros,WFP HungerMapLive
2022-09-05,22.7,,Comoros,WFP HungerMapLive
2022-09-06,22.7,,Comoros,WFP HungerMapLive
2022-09-07,22.7,,Comoros,WFP HungerMapLive
2022-09-08,22.7,,Comoros,WFP HungerMapLive
2022-09-09,22.7,,Comoros,WFP HungerMapLive
2022-09-10,22.7,,Comoros,WFP HungerMapLive
2022-09-11,22.66,,Comoros,WFP HungerMapLive
2022-09-12,22.66,,Comoros,WFP HungerMapLive
2022-09-13,22.66,,Comoros,WFP HungerMapLive
2022-09-14,22.66,,Comoros,WFP HungerMapLive
2022-09-15,22.66,,Comoros,WFP HungerMapLive
2022-09-16,22.66,,Comoros,WFP HungerMapLive
2022-09-17,22.66,,Comoros,WFP HungerMapLive
2022-09-18,22.66,,Comoros,WFP HungerMapLive
2022-09-19,22.66,,Comoros,WFP HungerMapLive
2022-09-20,22.66,,Comoros,WFP HungerMapLive
2022-09-21,22.66,,Comoros,WFP HungerMapLive
2022-09-22,22.66,,Comoros,WFP HungerMapLive
2022-09-23,22.66,,Comoros,WFP HungerMapLive
2022-09-24,22.66,,Comoros,WFP HungerMapLive
2022-09-25,22.66,,Comoros,WFP HungerMapLive
2022-09-26,22.66,,Comoros,WFP HungerMapLive
2022-09-27,22.66,,Comoros,WFP HungerMapLive
2022-09-28,22.66,,Comoros,WFP HungerMapLive
2022-09-29,22.66,,Comoros,WFP HungerMapLive
2022-09-30,17.89,,Comoros,WFP HungerMapLive
2022-10-01,17.9,,Comoros,WFP HungerMapLive
2022-10-02,17.9,,Comoros,WFP HungerMapLive
2022-10-03,17.9,,Comoros,WFP HungerMapLive
2022-10-04,17.9,,Comoros,WFP HungerMapLive
2022-10-05,17.9,,Comoros,WFP HungerMapLive
2022-10-06,17.9,,Comoros,WFP HungerMapLive
2022-10-07,17.9,,Comoros,WFP HungerMapLive
2022-10-08,17.9,,Comoros,WFP HungerMapLive
2022-10-09,17.9,,Comoros,WFP HungerMapLive
2022-10-10,17.9,,Comoros,WFP HungerMapLive
2022-10-11,17.91,,Comoros,WFP HungerMapLive
2022-10-12,17.91,,Comoros,WFP HungerMapLive
2022-10-13,17.91,,Comoros,WFP HungerMapLive
2022-10-14,17.91,,Comoros,WFP HungerMapLive
2022-10-15,17.93,,Comoros,WFP HungerMapLive
2022-10-16,17.93,,Comoros,WFP HungerMapLive
2022-10-17,17.93,,Comoros,WFP HungerMapLive
2022-10-18,17.93,,Comoros,WFP HungerMapLive
2022-10-19,17.93,,Comoros,WFP HungerMapLive
2022-10-20,17.93,,Comoros,WFP HungerMapLive
2022-10-21,18.3,,Comoros,WFP HungerMapLive
2022-10-22,18.3,,Comoros,WFP HungerMapLive
2022-10-23,18.3,,Comoros,WFP HungerMapLive
2022-10-24,18.3,,Comoros,WFP HungerMapLive
2022-10-25,18.3,,Comoros,WFP HungerMapLive
2022-10-26,18.3,,Comoros,WFP HungerMapLive
2022-10-27,18.3,,Comoros,WFP HungerMapLive
2022-10-28,18.3,,Comoros,WFP HungerMapLive
2022-10-29,18.3,,Comoros,WFP HungerMapLive
2022-10-30,18.3,,Comoros,WFP HungerMapLive
2022-10-31,18.3,,Comoros,WFP HungerMapLive
2022-11-01,18.25,,Comoros,WFP HungerMapLive
2022-11-02,18.25,,Comoros,WFP HungerMapLive
2022-11-03,18.25,,Comoros,WFP HungerMapLive
2022-11-04,18.25,,Comoros,WFP HungerMapLive
2022-11-05,18.25,,Comoros,WFP HungerMapLive
2022-11-06,18.25,,Comoros,WFP HungerMapLive
2022-11-07,18.25,,Comoros,WFP HungerMapLive
2022-11-08,18.25,,Comoros,WFP HungerMapLive
2022-11-09,18.25,,Comoros,WFP HungerMapLive
2022-11-10,18.3,,Comoros,WFP HungerMapLive
2022-11-11,18.06,,Comoros,WFP HungerMapLive
2022-08-11,20.01,,Cabo Verde,WFP HungerMapLive
2022-08-12,20.01,,Cabo Verde,WFP HungerMapLive
2022-08-13,20.01,,Cabo Verde,WFP HungerMapLive
2022-08-14,20.01,,Cabo Verde,WFP HungerMapLive
2022-08-15,19.95,,Cabo Verde,WFP HungerMapLive
2022-08-16,19.95,,Cabo Verde,WFP HungerMapLive
2022-08-17,19.95,,Cabo Verde,WFP HungerMapLive
2022-08-18,19.95,,Cabo Verde,WFP HungerMapLive
2022-08-19,19.95,,Cabo Verde,WFP HungerMapLive
2022-08-20,19.95,,Cabo Verde,WFP HungerMapLive
2022-08-21,19.8,,Cabo Verde,WFP HungerMapLive
2022-08-22,19.78,,Cabo Verde,WFP HungerMapLive
2022-08-23,19.78,,Cabo Verde,WFP HungerMapLive
2022-08-24,19.78,,Cabo Verde,WFP HungerMapLive
2022-08-25,19.82,,Cabo Verde,WFP HungerMapLive
2022-08-26,19.82,,Cabo Verde,WFP HungerMapLive
2022-08-27,19.82,,Cabo Verde,WFP HungerMapLive
2022-08-28,19.82,,Cabo Verde,WFP HungerMapLive
2022-08-29,19.82,,Cabo Verde,WFP HungerMapLive
2022-08-30,19.82,,Cabo Verde,WFP HungerMapLive
2022-08-31,19.78,,Cabo Verde,WFP HungerMapLive
2022-09-01,14.36,,Cabo Verde,WFP HungerMapLive
2022-09-02,14.36,,Cabo Verde,WFP HungerMapLive
2022-09-03,14.36,,Cabo Verde,WFP HungerMapLive
2022-09-04,14.36,,Cabo Verde,WFP HungerMapLive
2022-09-05,14.36,,Cabo Verde,WFP HungerMapLive
2022-09-06,14.36,,Cabo Verde,WFP HungerMapLive
2022-09-07,14.35,,Cabo Verde,WFP HungerMapLive
2022-09-08,14.35,,Cabo Verde,WFP HungerMapLive
2022-09-09,14.35,,Cabo Verde,WFP HungerMapLive
2022-09-10,14.35,,Cabo Verde,WFP HungerMapLive
2022-09-11,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-12,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-13,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-14,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-15,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-16,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-17,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-18,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-19,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-20,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-21,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-22,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-23,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-24,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-25,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-26,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-27,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-28,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-29,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-30,14.78,,Cabo Verde,WFP HungerMapLive
2022-10-01,14.84,,Cabo Verde,WFP HungerMapLive
2022-10-02,17.67,,Cabo Verde,WFP HungerMapLive
2022-10-03,14.84,,Cabo Verde,WFP HungerMapLive
2022-10-04,14.84,,Cabo Verde,WFP HungerMapLive
2022-10-05,14.84,,Cabo Verde,WFP HungerMapLive
2022-10-06,14.71,,Cabo Verde,WFP HungerMapLive
2022-10-07,14.71,,Cabo Verde,WFP HungerMapLive
2022-10-08,14.71,,Cabo Verde,WFP HungerMapLive
2022-10-09,14.71,,Cabo Verde,WFP HungerMapLive
2022-10-10,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-11,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-12,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-13,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-14,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-15,14.72,,Cabo Verde,WFP HungerMapLive
2022-10-16,14.72,,Cabo Verde,WFP HungerMapLive
2022-10-17,14.72,,Cabo Verde,WFP HungerMapLive
2022-10-18,14.78,,Cabo Verde,WFP HungerMapLive
2022-10-19,14.79,,Cabo Verde,WFP HungerMapLive
2022-10-20,14.79,,Cabo Verde,WFP HungerMapLive
2022-10-21,14.69,,Cabo Verde,WFP HungerMapLive
2022-10-22,14.69,,Cabo Verde,WFP HungerMapLive
2022-10-23,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-24,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-25,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-26,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-27,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-28,14.77,,Cabo Verde,WFP HungerMapLive
2022-10-29,14.77,,Cabo Verde,WFP HungerMapLive
2022-10-30,14.77,,Cabo Verde,WFP HungerMapLive
2022-10-31,14.77,,Cabo Verde,WFP HungerMapLive
2022-11-01,14.38,,Cabo Verde,WFP HungerMapLive
2022-11-02,14.38,,Cabo Verde,WFP HungerMapLive
2022-11-03,14.38,,Cabo Verde,WFP HungerMapLive
2022-11-04,14.38,,Cabo Verde,WFP HungerMapLive
2022-11-05,14.38,,Cabo Verde,WFP HungerMapLive
2022-11-06,14.38,,Cabo Verde,WFP HungerMapLive
2022-11-07,14.38,,Cabo Verde,WFP HungerMapLive
2022-11-08,14.38,,Cabo Verde,WFP HungerMapLive
2022-11-09,14.38,,Cabo Verde,WFP HungerMapLive
2022-11-10,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-11,14.4,,Cabo Verde,WFP HungerMapLive
2022-08-11,17.08,,Djibouti,WFP HungerMapLive
2022-08-12,17.08,,Djibouti,WFP HungerMapLive
2022-08-13,17.08,,Djibouti,WFP HungerMapLive
2022-08-14,17.08,,Djibouti,WFP HungerMapLive
2022-08-15,17.08,,Djibouti,WFP HungerMapLive
2022-08-16,17.08,,Djibouti,WFP HungerMapLive
2022-08-17,17.08,,Djibouti,WFP HungerMapLive
2022-08-18,17.08,,Djibouti,WFP HungerMapLive
2022-08-19,17.07,,Djibouti,WFP HungerMapLive
2022-08-20,17.07,,Djibouti,WFP HungerMapLive
2022-08-21,17.03,,Djibouti,WFP HungerMapLive
2022-08-22,17.03,,Djibouti,WFP HungerMapLive
2022-08-23,17.03,,Djibouti,WFP HungerMapLive
2022-08-24,17.03,,Djibouti,WFP HungerMapLive
2022-08-25,17.03,,Djibouti,WFP HungerMapLive
2022-08-26,17.03,,Djibouti,WFP HungerMapLive
2022-08-27,17.03,,Djibouti,WFP HungerMapLive
2022-08-28,17.03,,Djibouti,WFP HungerMapLive
2022-08-29,17.03,,Djibouti,WFP HungerMapLive
2022-08-30,17.03,,Djibouti,WFP HungerMapLive
2022-08-31,17.03,,Djibouti,WFP HungerMapLive
2022-09-01,17.02,,Djibouti,WFP HungerMapLive
2022-09-02,17.02,,Djibouti,WFP HungerMapLive
2022-09-03,17.02,,Djibouti,WFP HungerMapLive
2022-09-04,17.02,,Djibouti,WFP HungerMapLive
2022-09-05,17.02,,Djibouti,WFP HungerMapLive
2022-09-06,17.02,,Djibouti,WFP HungerMapLive
2022-09-07,17.02,,Djibouti,WFP HungerMapLive
2022-09-08,17.02,,Djibouti,WFP HungerMapLive
2022-09-09,17.02,,Djibouti,WFP HungerMapLive
2022-09-10,17.02,,Djibouti,WFP HungerMapLive
2022-09-11,17.01,,Djibouti,WFP HungerMapLive
2022-09-12,17.01,,Djibouti,WFP HungerMapLive
2022-09-13,17.01,,Djibouti,WFP HungerMapLive
2022-09-14,17.01,,Djibouti,WFP HungerMapLive
2022-09-15,17.01,,Djibouti,WFP HungerMapLive
2022-09-16,17.01,,Djibouti,WFP HungerMapLive
2022-09-17,17.01,,Djibouti,WFP HungerMapLive
2022-09-18,17.01,,Djibouti,WFP HungerMapLive
2022-09-19,17.01,,Djibouti,WFP HungerMapLive
2022-09-20,17.01,,Djibouti,WFP HungerMapLive
2022-09-21,17.02,,Djibouti,WFP HungerMapLive
2022-09-22,17.02,,Djibouti,WFP HungerMapLive
2022-09-23,17.02,,Djibouti,WFP HungerMapLive
2022-09-24,17.02,,Djibouti,WFP HungerMapLive
2022-09-25,17.02,,Djibouti,WFP HungerMapLive
2022-09-26,17.02,,Djibouti,WFP HungerMapLive
2022-09-27,17.02,,Djibouti,WFP HungerMapLive
2022-09-28,17.02,,Djibouti,WFP HungerMapLive
2022-09-29,17.02,,Djibouti,WFP HungerMapLive
2022-09-30,17.02,,Djibouti,WFP HungerMapLive
2022-10-01,16.93,,Djibouti,WFP HungerMapLive
2022-10-02,16.72,,Djibouti,WFP HungerMapLive
2022-10-03,16.72,,Djibouti,WFP HungerMapLive
2022-10-04,16.72,,Djibouti,WFP HungerMapLive
2022-10-05,16.72,,Djibouti,WFP HungerMapLive
2022-10-06,16.7,,Djibouti,WFP HungerMapLive
2022-10-07,16.7,,Djibouti,WFP HungerMapLive
2022-10-08,16.7,,Djibouti,WFP HungerMapLive
2022-10-09,16.7,,Djibouti,WFP HungerMapLive
2022-10-10,16.7,,Djibouti,WFP HungerMapLive
2022-10-11,16.67,,Djibouti,WFP HungerMapLive
2022-10-12,16.69,,Djibouti,WFP HungerMapLive
2022-10-13,16.67,,Djibouti,WFP HungerMapLive
2022-10-14,16.67,,Djibouti,WFP HungerMapLive
2022-10-15,16.66,,Djibouti,WFP HungerMapLive
2022-10-16,16.66,,Djibouti,WFP HungerMapLive
2022-10-17,16.66,,Djibouti,WFP HungerMapLive
2022-10-18,16.67,,Djibouti,WFP HungerMapLive
2022-10-19,16.77,,Djibouti,WFP HungerMapLive
2022-10-20,16.77,,Djibouti,WFP HungerMapLive
2022-10-21,16.78,,Djibouti,WFP HungerMapLive
2022-10-22,16.78,,Djibouti,WFP HungerMapLive
2022-10-23,16.78,,Djibouti,WFP HungerMapLive
2022-10-24,16.78,,Djibouti,WFP HungerMapLive
2022-10-25,17.39,,Djibouti,WFP HungerMapLive
2022-10-26,17.39,,Djibouti,WFP HungerMapLive
2022-10-27,17.39,,Djibouti,WFP HungerMapLive
2022-10-28,17.39,,Djibouti,WFP HungerMapLive
2022-10-29,17.39,,Djibouti,WFP HungerMapLive
2022-10-30,17.39,,Djibouti,WFP HungerMapLive
2022-10-31,17.39,,Djibouti,WFP HungerMapLive
2022-11-01,16.95,,Djibouti,WFP HungerMapLive
2022-11-02,16.95,,Djibouti,WFP HungerMapLive
2022-11-03,16.95,,Djibouti,WFP HungerMapLive
2022-11-04,16.95,,Djibouti,WFP HungerMapLive
2022-11-05,16.95,,Djibouti,WFP HungerMapLive
2022-11-06,16.95,,Djibouti,WFP HungerMapLive
2022-11-07,16.95,,Djibouti,WFP HungerMapLive
2022-11-08,16.95,,Djibouti,WFP HungerMapLive
2022-11-09,16.95,,Djibouti,WFP HungerMapLive
2022-11-10,16.9,,Djibouti,WFP HungerMapLive
2022-11-11,16.89,,Djibouti,WFP HungerMapLive
2022-08-11,10.12,,Algeria,WFP HungerMapLive
2022-08-12,10.12,,Algeria,WFP HungerMapLive
2022-08-13,10.12,,Algeria,WFP HungerMapLive
2022-08-14,10.12,,Algeria,WFP HungerMapLive
2022-08-15,10.06,,Algeria,WFP HungerMapLive
2022-08-16,10.06,,Algeria,WFP HungerMapLive
2022-08-17,10.06,,Algeria,WFP HungerMapLive
2022-08-18,10.07,,Algeria,WFP HungerMapLive
2022-08-19,10.07,,Algeria,WFP HungerMapLive
2022-08-20,10.07,,Algeria,WFP HungerMapLive
2022-08-21,10.12,,Algeria,WFP HungerMapLive
2022-08-22,10.35,,Algeria,WFP HungerMapLive
2022-08-23,10.39,,Algeria,WFP HungerMapLive
2022-08-24,10.4,,Algeria,WFP HungerMapLive
2022-08-25,10.41,,Algeria,WFP HungerMapLive
2022-08-26,10.41,,Algeria,WFP HungerMapLive
2022-08-27,10.41,,Algeria,WFP HungerMapLive
2022-08-28,10.41,,Algeria,WFP HungerMapLive
2022-08-29,10.43,,Algeria,WFP HungerMapLive
2022-08-30,10.44,,Algeria,WFP HungerMapLive
2022-08-31,10.45,,Algeria,WFP HungerMapLive
2022-09-01,10.46,,Algeria,WFP HungerMapLive
2022-09-02,10.46,,Algeria,WFP HungerMapLive
2022-09-03,10.46,,Algeria,WFP HungerMapLive
2022-09-04,10.47,,Algeria,WFP HungerMapLive
2022-09-05,10.48,,Algeria,WFP HungerMapLive
2022-09-06,10.48,,Algeria,WFP HungerMapLive
2022-09-07,10.49,,Algeria,WFP HungerMapLive
2022-09-08,10.49,,Algeria,WFP HungerMapLive
2022-09-09,10.49,,Algeria,WFP HungerMapLive
2022-09-10,10.5,,Algeria,WFP HungerMapLive
2022-09-11,10.52,,Algeria,WFP HungerMapLive
2022-09-12,10.56,,Algeria,WFP HungerMapLive
2022-09-13,10.57,,Algeria,WFP HungerMapLive
2022-09-14,10.57,,Algeria,WFP HungerMapLive
2022-09-15,10.56,,Algeria,WFP HungerMapLive
2022-09-16,10.56,,Algeria,WFP HungerMapLive
2022-09-17,10.56,,Algeria,WFP HungerMapLive
2022-09-18,10.56,,Algeria,WFP HungerMapLive
2022-09-19,10.56,,Algeria,WFP HungerMapLive
2022-09-20,10.56,,Algeria,WFP HungerMapLive
2022-09-21,10.58,,Algeria,WFP HungerMapLive
2022-09-22,10.58,,Algeria,WFP HungerMapLive
2022-09-23,10.58,,Algeria,WFP HungerMapLive
2022-09-24,10.58,,Algeria,WFP HungerMapLive
2022-09-25,10.58,,Algeria,WFP HungerMapLive
2022-09-26,10.58,,Algeria,WFP HungerMapLive
2022-09-27,10.58,,Algeria,WFP HungerMapLive
2022-09-28,10.59,,Algeria,WFP HungerMapLive
2022-09-29,10.6,,Algeria,WFP HungerMapLive
2022-09-30,10.59,,Algeria,WFP HungerMapLive
2022-10-01,11.17,,Algeria,WFP HungerMapLive
2022-10-02,11.32,,Algeria,WFP HungerMapLive
2022-10-03,11.34,,Algeria,WFP HungerMapLive
2022-10-04,11.44,,Algeria,WFP HungerMapLive
2022-10-05,11.44,,Algeria,WFP HungerMapLive
2022-10-06,11.45,,Algeria,WFP HungerMapLive
2022-10-07,11.45,,Algeria,WFP HungerMapLive
2022-10-08,11.45,,Algeria,WFP HungerMapLive
2022-10-09,11.45,,Algeria,WFP HungerMapLive
2022-10-10,11.48,,Algeria,WFP HungerMapLive
2022-10-11,11.48,,Algeria,WFP HungerMapLive
2022-10-12,11.48,,Algeria,WFP HungerMapLive
2022-10-13,11.49,,Algeria,WFP HungerMapLive
2022-10-14,11.49,,Algeria,WFP HungerMapLive
2022-10-15,11.5,,Algeria,WFP HungerMapLive
2022-10-16,11.51,,Algeria,WFP HungerMapLive
2022-10-17,11.51,,Algeria,WFP HungerMapLive
2022-10-18,11.51,,Algeria,WFP HungerMapLive
2022-10-19,11.51,,Algeria,WFP HungerMapLive
2022-10-20,11.51,,Algeria,WFP HungerMapLive
2022-10-21,11.51,,Algeria,WFP HungerMapLive
2022-10-22,11.51,,Algeria,WFP HungerMapLive
2022-10-23,11.51,,Algeria,WFP HungerMapLive
2022-10-24,11.51,,Algeria,WFP HungerMapLive
2022-10-25,11.51,,Algeria,WFP HungerMapLive
2022-10-26,11.51,,Algeria,WFP HungerMapLive
2022-10-27,11.51,,Algeria,WFP HungerMapLive
2022-10-28,11.51,,Algeria,WFP HungerMapLive
2022-10-29,11.51,,Algeria,WFP HungerMapLive
2022-10-30,11.51,,Algeria,WFP HungerMapLive
2022-10-31,11.51,,Algeria,WFP HungerMapLive
2022-11-01,11.52,,Algeria,WFP HungerMapLive
2022-11-02,11.52,,Algeria,WFP HungerMapLive
2022-11-03,11.52,,Algeria,WFP HungerMapLive
2022-11-04,11.52,,Algeria,WFP HungerMapLive
2022-11-05,11.52,,Algeria,WFP HungerMapLive
2022-11-06,11.52,,Algeria,WFP HungerMapLive
2022-11-07,11.52,,Algeria,WFP HungerMapLive
2022-11-08,11.52,,Algeria,WFP HungerMapLive
2022-11-09,11.52,,Algeria,WFP HungerMapLive
2022-11-10,11.52,,Algeria,WFP HungerMapLive
2022-11-11,11.51,,Algeria,WFP HungerMapLive
2022-08-11,10.69,,Egypt,WFP HungerMapLive
2022-08-12,10.7,,Egypt,WFP HungerMapLive
2022-08-13,10.7,,Egypt,WFP HungerMapLive
2022-08-14,10.7,,Egypt,WFP HungerMapLive
2022-08-15,10.71,,Egypt,WFP HungerMapLive
2022-08-16,10.71,,Egypt,WFP HungerMapLive
2022-08-17,10.71,,Egypt,WFP HungerMapLive
2022-08-18,10.71,,Egypt,WFP HungerMapLive
2022-08-19,10.71,,Egypt,WFP HungerMapLive
2022-08-20,10.77,,Egypt,WFP HungerMapLive
2022-08-21,10.77,,Egypt,WFP HungerMapLive
2022-08-22,10.79,,Egypt,WFP HungerMapLive
2022-08-23,10.82,,Egypt,WFP HungerMapLive
2022-08-24,10.82,,Egypt,WFP HungerMapLive
2022-08-25,10.82,,Egypt,WFP HungerMapLive
2022-08-26,10.82,,Egypt,WFP HungerMapLive
2022-08-27,10.82,,Egypt,WFP HungerMapLive
2022-08-28,10.82,,Egypt,WFP HungerMapLive
2022-08-29,10.82,,Egypt,WFP HungerMapLive
2022-08-30,10.81,,Egypt,WFP HungerMapLive
2022-08-31,10.84,,Egypt,WFP HungerMapLive
2022-09-01,10.84,,Egypt,WFP HungerMapLive
2022-09-02,10.85,,Egypt,WFP HungerMapLive
2022-09-03,10.85,,Egypt,WFP HungerMapLive
2022-09-04,10.85,,Egypt,WFP HungerMapLive
2022-09-05,10.85,,Egypt,WFP HungerMapLive
2022-09-06,10.84,,Egypt,WFP HungerMapLive
2022-09-07,10.83,,Egypt,WFP HungerMapLive
