year,donor_code,recipient_code,value,indicator,recipient
2003,9,10012,0.86,imputed_multilateral,Oceania
2003,10,9998,57.51,imputed_multilateral,"Developing countries, unspecified"
2003,10,10001,298.08,imputed_multilateral,Africa
2003,10,10004,44.82,imputed_multilateral,America
2003,10,10007,138.31,imputed_multilateral,Asia
2003,10,10010,34.89,imputed_multilateral,Europe
2003,10,10011,45.12,imputed_multilateral,Middle East
2003,10,10012,2.48,imputed_multilateral,Oceania
2003,11,9998,13.11,imputed_multilateral,"Developing countries, unspecified"
2003,11,10001,174.28,imputed_multilateral,Africa
2003,11,10004,18.89,imputed_multilateral,America
2003,11,10007,118.91,imputed_multilateral,Asia
2003,11,10010,10.49,imputed_multilateral,Europe
2003,11,10011,15.08,imputed_multilateral,Middle East
2003,11,10012,1.29,imputed_multilateral,Oceania
2003,12,9998,180.48,imputed_multilateral,"Developing countries, unspecified"
2003,12,10001,1113.97,imputed_multilateral,Africa
2003,12,10004,193.1,imputed_multilateral,America
2003,12,10007,748.67,imputed_multilateral,Asia
2003,12,10010,171.74,imputed_multilateral,Europe
2003,12,10011,150.0,imputed_multilateral,Middle East
2003,12,10012,12.5,imputed_multilateral,Oceania
2003,18,9998,25.82,imputed_multilateral,"Developing countries, unspecified"
2003,18,10001,103.09,imputed_multilateral,Africa
2003,18,10004,19.07,imputed_multilateral,America
2003,18,10007,69.39,imputed_multilateral,Asia
2003,18,10010,17.21,imputed_multilateral,Europe
2003,18,10011,15.64,imputed_multilateral,Middle East
2003,18,10012,1.41,imputed_multilateral,Oceania
2003,20,9998,0.1,imputed_multilateral,"Developing countries, unspecified"
2003,20,10001,1.22,imputed_multilateral,Africa
2003,20,10004,0.11,imputed_multilateral,America
2003,20,10007,1.04,imputed_multilateral,Asia
2003,20,10010,0.1,imputed_multilateral,Europe
2003,20,10011,0.11,imputed_multilateral,Middle East
2003,20,10012,0.0,imputed_multilateral,Oceania
2003,21,9998,17.42,imputed_multilateral,"Developing countries, unspecified"
2003,21,10001,64.53,imputed_multilateral,Africa
2003,21,10004,11.92,imputed_multilateral,America
2003,21,10007,37.68,imputed_multilateral,Asia
2003,21,10010,11.43,imputed_multilateral,Europe
2003,21,10011,9.04,imputed_multilateral,Middle East
2003,21,10012,0.97,imputed_multilateral,Oceania
2003,22,9998,3.9,imputed_multilateral,"Developing countries, unspecified"
2003,22,10001,17.51,imputed_multilateral,Africa
2003,22,10004,3.39,imputed_multilateral,America
2003,22,10007,15.25,imputed_multilateral,Asia
2003,22,10010,3.1,imputed_multilateral,Europe
2003,22,10011,4.15,imputed_multilateral,Middle East
2003,22,10012,0.3,imputed_multilateral,Oceania
2003,40,9998,15.84,imputed_multilateral,"Developing countries, unspecified"
2003,40,10001,58.67,imputed_multilateral,Africa
2003,40,10004,11.75,imputed_multilateral,America
2003,40,10007,27.83,imputed_multilateral,Asia
2003,40,10010,14.16,imputed_multilateral,Europe
2003,40,10011,9.96,imputed_multilateral,Middle East
2003,40,10012,0.84,imputed_multilateral,Oceania
2003,50,9998,73.84,imputed_multilateral,"Developing countries, unspecified"
2003,50,10001,342.64,imputed_multilateral,Africa
2003,50,10004,84.52,imputed_multilateral,America
2003,50,10007,183.42,imputed_multilateral,Asia
2003,50,10010,67.28,imputed_multilateral,Europe
2003,50,10011,50.05,imputed_multilateral,Middle East
2003,50,10012,4.93,imputed_multilateral,Oceania
2003,61,9998,0.0,imputed_multilateral,"Developing countries, unspecified"
2003,61,10001,0.0,imputed_multilateral,Africa
2003,61,10004,0.0,imputed_multilateral,America
2003,61,10007,0.0,imputed_multilateral,Asia
2003,61,10010,0.0,imputed_multilateral,Europe
2003,61,10011,0.0,imputed_multilateral,Middle East
2003,61,10012,0.0,imputed_multilateral,Oceania
2003,68,9998,0.72,imputed_multilateral,"Developing countries, unspecified"
2003,68,10001,4.11,imputed_multilateral,Africa
2003,68,10004,1.01,imputed_multilateral,America
2003,68,10007,3.76,imputed_multilateral,Asia
2003,68,10010,0.5,imputed_multilateral,Europe
2003,68,10011,0.56,imputed_multilateral,Middle East
2003,68,10012,0.08,imputed_multilateral,Oceania
2003,69,9998,0.15,imputed_multilateral,"Developing countries, unspecified"
2003,69,10001,3.07,imputed_multilateral,Africa
2003,69,10004,0.4,imputed_multilateral,America
2003,69,10007,2.68,imputed_multilateral,Asia
2003,69,10010,0.25,imputed_multilateral,Europe
2003,69,10011,0.21,imputed_multilateral,Middle East
2003,69,10012,0.02,imputed_multilateral,Oceania
2003,75,9998,0.24,imputed_multilateral,"Developing countries, unspecified"
2003,75,10001,3.11,imputed_multilateral,Africa
2003,75,10004,0.55,imputed_multilateral,America
2003,75,10007,2.89,imputed_multilateral,Asia
2003,75,10010,0.28,imputed_multilateral,Europe
2003,75,10011,0.29,imputed_multilateral,Middle East
2003,75,10012,0.03,imputed_multilateral,Oceania
2003,76,9998,0.35,imputed_multilateral,"Developing countries, unspecified"
2003,76,10001,3.61,imputed_multilateral,Africa
2003,76,10004,0.65,imputed_multilateral,America
2003,76,10007,3.2,imputed_multilateral,Asia
2003,76,10010,0.35,imputed_multilateral,Europe
2003,76,10011,0.39,imputed_multilateral,Middle East
2003,76,10012,0.05,imputed_multilateral,Oceania
2003,82,9998,0.06,imputed_multilateral,"Developing countries, unspecified"
2003,82,10001,0.12,imputed_multilateral,Africa
2003,82,10004,0.02,imputed_multilateral,America
2003,82,10007,0.17,imputed_multilateral,Asia
2003,82,10010,0.02,imputed_multilateral,Europe
2003,82,10011,0.03,imputed_multilateral,Middle East
2003,82,10012,0.0,imputed_multilateral,Oceania
2003,84,9998,0.07,imputed_multilateral,"Developing countries, unspecified"
2003,84,10001,0.46,imputed_multilateral,Africa
2003,84,10004,0.05,imputed_multilateral,America
2003,84,10007,0.42,imputed_multilateral,Asia
2003,84,10010,0.04,imputed_multilateral,Europe
2003,84,10011,0.05,imputed_multilateral,Middle East
2003,84,10012,0.0,imputed_multilateral,Oceania
2003,301,9998,21.91,imputed_multilateral,"Developing countries, unspecified"
2003,301,10001,235.88,imputed_multilateral,Africa
2003,301,10004,41.41,imputed_multilateral,America
2003,301,10007,189.38,imputed_multilateral,Asia
2003,301,10010,15.67,imputed_multilateral,Europe
2003,301,10011,20.68,imputed_multilateral,Middle East
2003,301,10012,2.73,imputed_multilateral,Oceania
2003,302,9998,146.76,imputed_multilateral,"Developing countries, unspecified"
2003,302,10001,572.56,imputed_multilateral,Africa
2003,302,10004,158.6,imputed_multilateral,America
2003,302,10007,488.8,imputed_multilateral,Asia
2003,302,10010,66.49,imputed_multilateral,Europe
2003,302,10011,183.03,imputed_multilateral,Middle East
2003,302,10012,11.86,imputed_multilateral,Oceania
2003,701,9998,123.36,imputed_multilateral,"Developing countries, unspecified"
2003,701,10001,1034.04,imputed_multilateral,Africa
2003,701,10004,162.59,imputed_multilateral,America
2003,701,10007,1056.68,imputed_multilateral,Asia
2003,701,10010,89.83,imputed_multilateral,Europe
2003,701,10011,74.45,imputed_multilateral,Middle East
2003,701,10012,17.05,imputed_multilateral,Oceania
2003,742,9998,3.44,imputed_multilateral,"Developing countries, unspecified"
2003,742,10001,49.8,imputed_multilateral,Africa
2003,742,10004,6.12,imputed_multilateral,America
2003,742,10007,50.45,imputed_multilateral,Asia
2003,742,10010,3.23,imputed_multilateral,Europe
2003,742,10011,2.87,imputed_multilateral,Middle East
2003,742,10012,0.84,imputed_multilateral,Oceania
2003,801,9998,7.53,imputed_multilateral,"Developing countries, unspecified"
2003,801,10001,66.55,imputed_multilateral,Africa
2003,801,10004,12.14,imputed_multilateral,America
2003,801,10007,133.18,imputed_multilateral,Asia
2003,801,10010,7.42,imputed_multilateral,Europe
2003,801,10011,10.55,imputed_multilateral,Middle East
2003,801,10012,2.26,imputed_multilateral,Oceania
2003,820,9998,1.84,imputed_multilateral,"Developing countries, unspecified"
2003,820,10001,10.2,imputed_multilateral,Africa
2003,820,10004,1.99,imputed_multilateral,America
2003,820,10007,14.45,imputed_multilateral,Asia
2003,820,10010,1.02,imputed_multilateral,Europe
2003,820,10011,1.39,imputed_multilateral,Middle East
2003,820,10012,0.29,imputed_multilateral,Oceania
2003,918,9998,0.73,imputed_multilateral,"Developing countries, unspecified"
2003,918,10001,351.25,imputed_multilateral,Africa
2003,918,10004,63.82,imputed_multilateral,America
2003,918,10007,292.73,imputed_multilateral,Asia
2003,918,10010,15.38,imputed_multilateral,Europe
2003,918,10011,87.37,imputed_multilateral,Middle East
2003,918,10012,3.92,imputed_multilateral,Oceania
2003,20001,9998,1556.14,imputed_multilateral,"Developing countries, unspecified"
2003,20001,10001,8370.01,imputed_multilateral,Africa
2003,20001,10004,1533.91,imputed_multilateral,America
2003,20001,10007,5777.38,imputed_multilateral,Asia
2003,20001,10010,1234.95,imputed_multilateral,Europe
2003,20001,10011,1166.24,imputed_multilateral,Middle East
2003,20001,10012,115.09,imputed_multilateral,Oceania
2004,1,9998,45.25,bilateral,"Developing countries, unspecified"
2004,1,10001,145.92,bilateral,Africa
2004,1,10004,21.27,bilateral,America
2004,1,10007,55.41,bilateral,Asia
2004,1,10010,84.0,bilateral,Europe
2004,1,10011,15.44,bilateral,Middle East
2004,1,10012,0.64,bilateral,Oceania
2004,2,9998,220.31,bilateral,"Developing countries, unspecified"
2004,2,10001,549.11,bilateral,Africa
2004,2,10004,82.09,bilateral,America
2004,2,10007,42.58,bilateral,Asia
2004,2,10010,8.3,bilateral,Europe
2004,2,10011,21.54,bilateral,Middle East
2004,2,10012,0.07,bilateral,Oceania
2004,3,9998,278.32,bilateral,"Developing countries, unspecified"
2004,3,10001,529.31,bilateral,Africa
2004,3,10004,78.4,bilateral,America
2004,3,10007,284.64,bilateral,Asia
2004,3,10010,31.34,bilateral,Europe
2004,3,10011,15.67,bilateral,Middle East
2004,3,10012,0.04,bilateral,Oceania
2004,4,9998,646.77,bilateral,"Developing countries, unspecified"
2004,4,10001,3728.1,bilateral,Africa
2004,4,10004,343.25,bilateral,America
2004,4,10007,554.52,bilateral,Asia
2004,4,10010,179.96,bilateral,Europe
2004,4,10011,150.68,bilateral,Middle East
2004,4,10012,114.2,bilateral,Oceania
2004,5,9998,609.07,bilateral,"Developing countries, unspecified"
2004,5,10001,1399.82,bilateral,Africa
2004,5,10004,662.81,bilateral,America
2004,5,10007,982.1,bilateral,Asia
2004,5,10010,166.89,bilateral,Europe
2004,5,10011,159.46,bilateral,Middle East
2004,5,10012,1.92,bilateral,Oceania
2004,6,9998,150.96,bilateral,"Developing countries, unspecified"
2004,6,10001,393.23,bilateral,Africa
2004,6,10004,82.12,bilateral,America
2004,6,10007,10.07,bilateral,Asia
2004,6,10010,67.79,bilateral,Europe
2004,6,10011,74.69,bilateral,Middle East
2004,7,9998,758.96,bilateral,"Developing countries, unspecified"
2004,7,10001,1224.86,bilateral,Africa
2004,7,10004,288.99,bilateral,America
2004,7,10007,276.93,bilateral,Asia
2004,7,10010,118.41,bilateral,Europe
2004,7,10011,211.21,bilateral,Middle East
2004,7,10012,2.12,bilateral,Oceania
2004,8,9998,321.85,bilateral,"Developing countries, unspecified"
2004,8,10001,626.86,bilateral,Africa
2004,8,10004,86.87,bilateral,America
2004,8,10007,372.05,bilateral,Asia
2004,8,10010,128.09,bilateral,Europe
2004,8,10011,94.77,bilateral,Middle East
2004,8,10012,0.39,bilateral,Oceania
2004,9,9998,13.12,bilateral,"Developing countries, unspecified"
2004,9,10001,804.12,bilateral,Africa
2004,9,10004,2.02,bilateral,America
2004,9,10007,45.11,bilateral,Asia
2004,9,10010,8.34,bilateral,Europe
2004,9,10011,15.72,bilateral,Middle East
2004,10,9998,712.0,bilateral,"Developing countries, unspecified"
2004,10,10001,676.18,bilateral,Africa
2004,10,10004,188.51,bilateral,America
2004,10,10007,374.27,bilateral,Asia
2004,10,10010,124.67,bilateral,Europe
2004,10,10011,72.93,bilateral,Middle East
2004,10,10012,0.15,bilateral,Oceania
2004,11,9998,469.47,bilateral,"Developing countries, unspecified"
2004,11,10001,255.74,bilateral,Africa
2004,11,10004,115.41,bilateral,America
2004,11,10007,242.49,bilateral,Asia
2004,11,10010,103.58,bilateral,Europe
2004,11,10011,22.89,bilateral,Middle East
2004,11,10012,0.2,bilateral,Oceania
2004,12,9998,1153.78,bilateral,"Developing countries, unspecified"
2004,12,10001,2448.82,bilateral,Africa
2004,12,10004,129.29,bilateral,America
2004,12,10007,1596.73,bilateral,Asia
2004,12,10010,36.28,bilateral,Europe
2004,12,10011,330.69,bilateral,Middle East
2004,12,10012,-4.14,bilateral,Oceania
2004,18,9998,102.64,bilateral,"Developing countries, unspecified"
2004,18,10001,142.56,bilateral,Africa
2004,18,10004,30.58,bilateral,America
2004,18,10007,79.39,bilateral,Asia
2004,18,10010,46.46,bilateral,Europe
2004,18,10011,16.26,bilateral,Middle East
2004,18,10012,0.08,bilateral,Oceania
2004,20,9998,8.78,bilateral,"Developing countries, unspecified"
2004,20,10001,6.01,bilateral,Africa
2004,20,10007,1.54,bilateral,Asia
2004,20,10010,0.05,bilateral,Europe
2004,20,10011,1.54,bilateral,Middle East
2004,21,9998,72.9,bilateral,"Developing countries, unspecified"
2004,21,10001,289.71,bilateral,Africa
2004,21,10004,14.13,bilateral,America
2004,21,10007,29.7,bilateral,Asia
2004,21,10010,3.13,bilateral,Europe
2004,21,10011,8.39,bilateral,Middle East
2004,21,10012,0.07,bilateral,Oceania
2004,22,9998,20.86,bilateral,"Developing countries, unspecified"
2004,22,10001,84.12,bilateral,Africa
2004,22,10004,20.63,bilateral,America
2004,22,10007,35.29,bilateral,Asia
2004,22,10010,10.22,bilateral,Europe
2004,22,10011,5.17,bilateral,Middle East
2004,40,9998,20.28,bilateral,"Developing countries, unspecified"
2004,40,10001,17.81,bilateral,Africa
2004,40,10004,0.68,bilateral,America
2004,40,10007,42.3,bilateral,Asia
2004,40,10010,79.51,bilateral,Europe
2004,40,10011,21.13,bilateral,Middle East
2004,40,10012,0.15,bilateral,Oceania
2004,50,9998,194.86,bilateral,"Developing countries, unspecified"
2004,50,10001,292.29,bilateral,Africa
2004,50,10004,631.51,bilateral,America
2004,50,10007,184.02,bilateral,Asia
2004,50,10010,97.48,bilateral,Europe
2004,50,10011,96.9,bilateral,Middle East
2004,50,10012,0.08,bilateral,Oceania
2004,68,10001,4.06,bilateral,Africa
2004,68,10004,13.36,bilateral,America
2004,68,10007,35.6,bilateral,Asia
2004,68,10010,10.56,bilateral,Europe
2004,68,10011,15.3,bilateral,Middle East
2004,69,9998,1.34,bilateral,"Developing countries, unspecified"
2004,69,10001,0.72,bilateral,Africa
2004,69,10004,0.03,bilateral,America
2004,69,10007,5.17,bilateral,Asia
2004,69,10010,3.46,bilateral,Europe
2004,69,10011,0.47,bilateral,Middle East
2004,75,9998,5.5,bilateral,"Developing countries, unspecified"
2004,75,10001,0.15,bilateral,Africa
2004,75,10004,0.03,bilateral,America
2004,75,10007,7.08,bilateral,Asia
2004,75,10010,22.73,bilateral,Europe
2004,75,10011,2.73,bilateral,Middle East
2004,76,10001,9.93,bilateral,Africa
2004,76,10004,0.11,bilateral,America
2004,76,10007,5.79,bilateral,Asia
2004,76,10010,9.06,bilateral,Europe
2004,76,10011,0.54,bilateral,Middle East
2004,82,9998,0.07,bilateral,"Developing countries, unspecified"
2004,82,10001,0.04,bilateral,Africa
2004,82,10007,0.31,bilateral,Asia
2004,82,10010,0.17,bilateral,Europe
2004,82,10011,0.11,bilateral,Middle East
2004,84,10001,0.05,bilateral,Africa
2004,84,10004,0.01,bilateral,America
2004,84,10007,0.39,bilateral,Asia
2004,84,10010,0.35,bilateral,Europe
2004,84,10011,0.12,bilateral,Middle East
2004,301,9998,701.94,bilateral,"Developing countries, unspecified"
2004,301,10001,631.95,bilateral,Africa
2004,301,10004,211.54,bilateral,America
2004,301,10007,417.28,bilateral,Asia
2004,301,10010,22.52,bilateral,Europe
2004,301,10011,108.73,bilateral,Middle East
2004,301,10012,5.81,bilateral,Oceania
2004,302,9998,3714.33,bilateral,"Developing countries, unspecified"
2004,302,10001,4186.31,bilateral,Africa
2004,302,10004,1810.34,bilateral,America
2004,302,10007,5826.07,bilateral,Asia
2004,302,10010,567.84,bilateral,Europe
2004,302,10011,3749.49,bilateral,Middle East
2004,302,10012,144.61,bilateral,Oceania
2004,701,9998,1239.56,bilateral,"Developing countries, unspecified"
2004,701,10001,838.49,bilateral,Africa
2004,701,10004,309.28,bilateral,America
2004,701,10007,3461.87,bilateral,Asia
2004,701,10010,25.83,bilateral,Europe
2004,701,10011,691.23,bilateral,Middle East
2004,701,10012,42.14,bilateral,Oceania
2004,742,9998,21.55,bilateral,"Developing countries, unspecified"
2004,742,10001,28.11,bilateral,Africa
2004,742,10004,14.9,bilateral,America
2004,742,10007,258.82,bilateral,Asia
2004,742,10010,7.04,bilateral,Europe
2004,742,10011,81.08,bilateral,Middle East
2004,742,10012,0.41,bilateral,Oceania
2004,801,9998,217.19,bilateral,"Developing countries, unspecified"
2004,801,10001,54.92,bilateral,Africa
2004,801,10004,5.78,bilateral,America
2004,801,10007,465.71,bilateral,Asia
2004,801,10010,0.59,bilateral,Europe
2004,801,10011,39.27,bilateral,Middle East
2004,801,10012,446.36,bilateral,Oceania
2004,820,9998,12.69,bilateral,"Developing countries, unspecified"
2004,820,10001,13.87,bilateral,Africa
2004,820,10004,3.3,bilateral,America
2004,820,10007,49.76,bilateral,Asia
2004,820,10011,3.37,bilateral,Middle East
2004,820,10012,79.4,bilateral,Oceania
2004,918,9998,1087.39,bilateral,"Developing countries, unspecified"
2004,918,10001,3587.29,bilateral,Africa
2004,918,10004,663.51,bilateral,America
2004,918,10007,1657.79,bilateral,Asia
2004,918,10010,1005.51,bilateral,Europe
2004,918,10011,674.78,bilateral,Middle East
2004,918,10012,66.42,bilateral,Oceania
2004,20001,9998,11714.35,bilateral,"Developing countries, unspecified"
2004,20001,10001,19383.17,bilateral,Africa
2004,20001,10004,5147.24,bilateral,America
2004,20001,10007,15742.99,bilateral,Asia
2004,20001,10010,1964.65,bilateral,Europe
2004,20001,10011,6027.52,bilateral,Middle East
2004,20001,10012,834.7,bilateral,Oceania
2004,1,9998,29.73,imputed_multilateral,"Developing countries, unspecified"
2004,1,10001,145.21,imputed_multilateral,Africa
2004,1,10004,23.82,imputed_multilateral,America
2004,1,10007,91.7,imputed_multilateral,Asia
2004,1,10010,28.43,imputed_multilateral,Europe
2004,1,10011,20.03,imputed_multilateral,Middle East
2004,1,10012,2.56,imputed_multilateral,Oceania
2004,2,9998,50.71,imputed_multilateral,"Developing countries, unspecified"
2004,2,10001,255.24,imputed_multilateral,Africa
2004,2,10004,43.22,imputed_multilateral,America
2004,2,10007,144.42,imputed_multilateral,Asia
2004,2,10010,48.5,imputed_multilateral,Europe
2004,2,10011,33.65,imputed_multilateral,Middle East
2004,2,10012,4.14,imputed_multilateral,Oceania
2004,3,9998,49.95,imputed_multilateral,"Developing countries, unspecified"
2004,3,10001,331.18,imputed_multilateral,Africa
2004,3,10004,52.58,imputed_multilateral,America
2004,3,10007,224.66,imputed_multilateral,Asia
2004,3,10010,41.58,imputed_multilateral,Europe
2004,3,10011,46.42,imputed_multilateral,Middle East
2004,3,10012,5.36,imputed_multilateral,Oceania
2004,4,9998,272.09,imputed_multilateral,"Developing countries, unspecified"
2004,4,10001,1467.74,imputed_multilateral,Africa
2004,4,10004,252.05,imputed_multilateral,America
2004,4,10007,812.04,imputed_multilateral,Asia
2004,4,10010,262.76,imputed_multilateral,Europe
2004,4,10011,180.02,imputed_multilateral,Middle East
2004,4,10012,22.29,imputed_multilateral,Oceania
2004,5,9998,281.45,imputed_multilateral,"Developing countries, unspecified"
2004,5,10001,1688.88,imputed_multilateral,Africa
2004,5,10004,260.26,imputed_multilateral,America
2004,5,10007,1088.54,imputed_multilateral,Asia
2004,5,10010,305.63,imputed_multilateral,Europe
2004,5,10011,199.86,imputed_multilateral,Middle East
2004,5,10012,24.03,imputed_multilateral,Oceania
2004,6,9998,178.32,imputed_multilateral,"Developing countries, unspecified"
2004,6,10001,673.8,imputed_multilateral,Africa
2004,6,10004,158.91,imputed_multilateral,America
2004,6,10007,490.74,imputed_multilateral,Asia
2004,6,10010,161.11,imputed_multilateral,Europe
2004,6,10011,130.49,imputed_multilateral,Middle East
2004,6,10012,17.93,imputed_multilateral,Oceania
2004,7,9998,94.48,imputed_multilateral,"Developing countries, unspecified"
2004,7,10001,697.94,imputed_multilateral,Africa
2004,7,10004,97.04,imputed_multilateral,America
2004,7,10007,519.31,imputed_multilateral,Asia
2004,7,10010,90.95,imputed_multilateral,Europe
2004,7,10011,75.99,imputed_multilateral,Middle East
2004,7,10012,8.84,imputed_multilateral,Oceania
2004,8,9998,62.56,imputed_multilateral,"Developing countries, unspecified"
2004,8,10001,311.6,imputed_multilateral,Africa
2004,8,10004,41.2,imputed_multilateral,America
2004,8,10007,215.94,imputed_multilateral,Asia
2004,8,10010,18.74,imputed_multilateral,Europe
2004,8,10011,36.87,imputed_multilateral,Middle East
2004,8,10012,4.53,imputed_multilateral,Oceania
2004,9,9998,15.75,imputed_multilateral,"Developing countries, unspecified"
2004,9,10001,71.09,imputed_multilateral,Africa
2004,9,10004,11.42,imputed_multilateral,America
2004,9,10007,39.71,imputed_multilateral,Asia
2004,9,10010,14.97,imputed_multilateral,Europe
2004,9,10011,10.37,imputed_multilateral,Middle East
2004,9,10012,1.36,imputed_multilateral,Oceania
2004,10,9998,54.17,imputed_multilateral,"Developing countries, unspecified"
2004,10,10001,277.82,imputed_multilateral,Africa
2004,10,10004,52.98,imputed_multilateral,America
2004,10,10007,212.7,imputed_multilateral,Asia
2004,10,10010,35.26,imputed_multilateral,Europe
2004,10,10011,59.2,imputed_multilateral,Middle East
2004,10,10012,5.8,imputed_multilateral,Oceania
2004,11,9998,12.81,imputed_multilateral,"Developing countries, unspecified"
2004,11,10001,162.6,imputed_multilateral,Africa
2004,11,10004,19.32,imputed_multilateral,America
2004,11,10007,133.0,imputed_multilateral,Asia
2004,11,10010,12.32,imputed_multilateral,Europe
2004,11,10011,18.59,imputed_multilateral,Middle East
2004,11,10012,1.68,imputed_multilateral,Oceania
2004,12,9998,243.45,imputed_multilateral,"Developing countries, unspecified"
2004,12,10001,1140.55,imputed_multilateral,Africa
2004,12,10004,200.16,imputed_multilateral,America
2004,12,10007,697.46,imputed_multilateral,Asia
2004,12,10010,226.51,imputed_multilateral,Europe
2004,12,10011,198.13,imputed_multilateral,Middle East
2004,12,10012,20.27,imputed_multilateral,Oceania
2004,18,9998,27.62,imputed_multilateral,"Developing countries, unspecified"
2004,18,10001,115.1,imputed_multilateral,Africa
2004,18,10004,20.07,imputed_multilateral,America
2004,18,10007,78.07,imputed_multilateral,Asia
2004,18,10010,20.54,imputed_multilateral,Europe
2004,18,10011,18.82,imputed_multilateral,Middle East
2004,18,10012,2.12,imputed_multilateral,Oceania
2004,20,9998,0.09,imputed_multilateral,"Developing countries, unspecified"
2004,20,10001,1.32,imputed_multilateral,Africa
2004,20,10004,0.11,imputed_multilateral,America
2004,20,10007,1.2,imputed_multilateral,Asia
2004,20,10010,0.13,imputed_multilateral,Europe
2004,20,10011,0.12,imputed_multilateral,Middle East
2004,20,10012,0.0,imputed_multilateral,Oceania
2004,21,9998,18.54,imputed_multilateral,"Developing countries, unspecified"
2004,21,10001,82.25,imputed_multilateral,Africa
2004,21,10004,14.01,imputed_multilateral,America
2004,21,10007,51.23,imputed_multilateral,Asia
2004,21,10010,15.57,imputed_multilateral,Europe
2004,21,10011,11.79,imputed_multilateral,Middle East
2004,21,10012,1.51,imputed_multilateral,Oceania
2004,22,9998,4.16,imputed_multilateral,"Developing countries, unspecified"
2004,22,10001,21.58,imputed_multilateral,Africa
2004,22,10004,3.86,imputed_multilateral,America
2004,22,10007,26.37,imputed_multilateral,Asia
2004,22,10010,3.65,imputed_multilateral,Europe
2004,22,10011,4.61,imputed_multilateral,Middle East
2004,22,10012,0.6,imputed_multilateral,Oceania
2004,40,9998,19.53,imputed_multilateral,"Developing countries, unspecified"
2004,40,10001,70.14,imputed_multilateral,Africa
2004,40,10004,13.26,imputed_multilateral,America
2004,40,10007,34.24,imputed_multilateral,Asia
2004,40,10010,18.38,imputed_multilateral,Europe
2004,40,10011,13.0,imputed_multilateral,Middle East
2004,40,10012,1.37,imputed_multilateral,Oceania
2004,50,9998,88.41,imputed_multilateral,"Developing countries, unspecified"
2004,50,10001,438.0,imputed_multilateral,Africa
2004,50,10004,90.84,imputed_multilateral,America
2004,50,10007,280.81,imputed_multilateral,Asia
2004,50,10010,89.48,imputed_multilateral,Europe
2004,50,10011,61.36,imputed_multilateral,Middle East
2004,50,10012,7.61,imputed_multilateral,Oceania
2004,61,9998,0.0,imputed_multilateral,"Developing countries, unspecified"
2004,61,10001,0.0,imputed_multilateral,Africa
2004,61,10004,0.0,imputed_multilateral,America
2004,61,10007,0.0,imputed_multilateral,Asia
2004,61,10010,0.0,imputed_multilateral,Europe
2004,61,10011,0.0,imputed_multilateral,Middle East
2004,61,10012,0.0,imputed_multilateral,Oceania
2004,68,9998,5.21,imputed_multilateral,"Developing countries, unspecified"
2004,68,10001,18.76,imputed_multilateral,Africa
2004,68,10004,3.77,imputed_multilateral,America
2004,68,10007,11.03,imputed_multilateral,Asia
2004,68,10010,4.58,imputed_multilateral,Europe
2004,68,10011,3.34,imputed_multilateral,Middle East
2004,68,10012,0.4,imputed_multilateral,Oceania
2004,69,9998,1.76,imputed_multilateral,"Developing countries, unspecified"
2004,69,10001,7.7,imputed_multilateral,Africa
2004,69,10004,1.36,imputed_multilateral,America
2004,69,10007,4.29,imputed_multilateral,Asia
2004,69,10010,1.76,imputed_multilateral,Europe
2004,69,10011,1.22,imputed_multilateral,Middle East
2004,69,10012,0.15,imputed_multilateral,Oceania
2004,75,9998,3.93,imputed_multilateral,"Developing countries, unspecified"
2004,75,10001,15.58,imputed_multilateral,Africa
2004,75,10004,2.89,imputed_multilateral,America
2004,75,10007,8.21,imputed_multilateral,Asia
2004,75,10010,3.71,imputed_multilateral,Europe
2004,75,10011,2.62,imputed_multilateral,Middle East
2004,75,10012,0.32,imputed_multilateral,Oceania
2004,76,9998,10.54,imputed_multilateral,"Developing countries, unspecified"
2004,76,10001,40.59,imputed_multilateral,Africa
2004,76,10004,7.84,imputed_multilateral,America
2004,76,10007,22.27,imputed_multilateral,Asia
2004,76,10010,10.16,imputed_multilateral,Europe
2004,76,10011,7.15,imputed_multilateral,Middle East
2004,76,10012,0.83,imputed_multilateral,Oceania
2004,82,9998,0.5,imputed_multilateral,"Developing countries, unspecified"
2004,82,10001,1.78,imputed_multilateral,Africa
2004,82,10004,0.37,imputed_multilateral,America
2004,82,10007,1.01,imputed_multilateral,Asia
2004,82,10010,0.47,imputed_multilateral,Europe
2004,82,10011,0.36,imputed_multilateral,Middle East
2004,82,10012,0.03,imputed_multilateral,Oceania
2004,84,9998,0.97,imputed_multilateral,"Developing countries, unspecified"
2004,84,10001,3.69,imputed_multilateral,Africa
2004,84,10004,0.69,imputed_multilateral,America
2004,84,10007,1.85,imputed_multilateral,Asia
2004,84,10010,0.92,imputed_multilateral,Europe
2004,84,10011,0.65,imputed_multilateral,Middle East
2004,84,10012,0.04,imputed_multilateral,Oceania
2004,301,9998,15.4,imputed_multilateral,"Developing countries, unspecified"
2004,301,10001,241.74,imputed_multilateral,Africa
2004,301,10004,35.97,imputed_multilateral,America
2004,301,10007,201.21,imputed_multilateral,Asia
2004,301,10010,17.04,imputed_multilateral,Europe
2004,301,10011,19.8,imputed_multilateral,Middle East
2004,301,10012,2.83,imputed_multilateral,Oceania
2004,302,9998,99.11,imputed_multilateral,"Developing countries, unspecified"
2004,302,10001,1552.6,imputed_multilateral,Africa
