year,donor_code,flows_code,value,indicator
2000,69,1140,5.86,ODA (net flows)
2014,20,1140,37.33,ODA (net flows)
2017,742,1140,2201.35,ODA (net flows)
2012,701,1140,10604.51,ODA (net flows)
2017,82,1140,43.01,ODA (net flows)
2011,30,1140,37.61,ODA (net flows)
2017,6,1140,5858.03,ODA (net flows)
2019,69,1140,115.77,ODA (net flows)
2015,20,1140,39.86,ODA (net flows)
2010,301,1140,5214.12,ODA (net flows)
2015,765,1140,4.0,ODA (net flows)
2013,11,1140,3200.12,ODA (net flows)
2013,87,1140,713.66,ODA (net flows)
2008,83,1140,21.82,ODA (net flows)
2004,84,1140,9.07,ODA (net flows)
2007,546,1140,110.94,ODA (net flows)
2012,1,1140,1105.75,ODA (net flows)
2008,552,1140,283.18,ODA (net flows)
2007,70,1140,17.97,ODA (net flows)
2006,40,1140,423.99,ODA (net flows)
2008,10,1140,4731.75,ODA (net flows)
2013,83,1140,23.72,ODA (net flows)
2005,1,1140,1573.32,ODA (net flows)
2004,10,1140,2722.01,ODA (net flows)
2021,83,1140,47.04,ODA (net flows)
2020,764,1140,71.44,ODA (net flows)
2001,21,1140,286.53,ODA (net flows)
2008,12,1140,11499.87,ODA (net flows)
2020,566,1140,1957.07,ODA (net flows)
2017,20,1140,68.27,ODA (net flows)
2019,576,1140,2489.85,ODA (net flows)
2021,20,1140,71.92,ODA (net flows)
2011,552,1140,175.16,ODA (net flows)
2001,2,1140,867.32,ODA (net flows)
2015,75,1140,155.55,ODA (net flows)
2011,69,1140,86.02,ODA (net flows)
2017,18,1140,1083.79,ODA (net flows)
2000,11,1140,890.37,ODA (net flows)
2008,50,1140,6866.83,ODA (net flows)
2017,61,1140,75.79,ODA (net flows)
2018,61,1140,83.51,ODA (net flows)
2013,566,1140,5683.27,ODA (net flows)
2020,76,1140,811.95,ODA (net flows)
2010,3,1140,2871.24,ODA (net flows)
2016,576,1140,4241.11,ODA (net flows)
2016,83,1140,30.18,ODA (net flows)
2018,566,1140,4838.89,ODA (net flows)
2009,69,1140,75.4,ODA (net flows)
2004,22,1140,235.59,ODA (net flows)
2007,10,1140,4338.94,ODA (net flows)
2019,72,1140,65.39,ODA (net flows)
2015,566,1140,858.94,ODA (net flows)
2009,301,1140,4000.07,ODA (net flows)
2016,6,1140,5087.39,ODA (net flows)
2017,76,1140,679.46,ODA (net flows)
2004,732,1140,420.96,ODA (net flows)
2002,6,1140,2332.13,ODA (net flows)
2014,1,1140,1234.52,ODA (net flows)
2009,82,1140,18.44,ODA (net flows)
2020,11,1140,3720.82,ODA (net flows)
2020,83,1140,40.62,ODA (net flows)
2016,68,1140,260.24,ODA (net flows)
2014,566,1140,13633.95,ODA (net flows)
2013,801,1140,4845.55,ODA (net flows)
2012,742,1140,1597.45,ODA (net flows)
2004,76,1140,117.51,ODA (net flows)
2002,12,1140,4929.04,ODA (net flows)
2021,12,1140,16379.34,ODA (net flows)
2017,701,1140,11462.29,ODA (net flows)
2000,701,1140,13507.96,ODA (net flows)
2020,55,1140,8123.52,ODA (net flows)
2016,87,1140,1258.04,ODA (net flows)
2008,75,1140,106.94,ODA (net flows)
2007,68,1140,178.88,ODA (net flows)
2012,10,1140,5239.79,ODA (net flows)
2013,7,1140,5435.45,ODA (net flows)
2018,82,1140,48.76,ODA (net flows)
2021,69,1140,150.71,ODA (net flows)
2009,546,1140,123.9,ODA (net flows)
2019,18,1140,1149.3,ODA (net flows)
2021,8,1140,4673.14,ODA (net flows)
2004,68,1140,108.28,ODA (net flows)
2008,701,1140,9600.71,ODA (net flows)
2018,2,1140,2347.97,ODA (net flows)
2018,12,1140,19449.18,ODA (net flows)
2014,4,1140,10620.32,ODA (net flows)
2002,546,1140,130.89,ODA (net flows)
2013,12,1140,17871.35,ODA (net flows)
2010,87,1140,472.39,ODA (net flows)
2003,3,1140,1748.16,ODA (net flows)
2018,55,1140,8611.79,ODA (net flows)
2020,5,1140,29320.38,ODA (net flows)
2009,732,1140,411.35,ODA (net flows)
2013,50,1140,2348.09,ODA (net flows)
2001,801,1140,872.78,ODA (net flows)
2012,302,1140,30652.38,ODA (net flows)
2017,611,1140,18.78,ODA (net flows)
2004,55,1140,339.16,ODA (net flows)
2019,22,1140,471.57,ODA (net flows)
2005,6,1140,5090.9,ODA (net flows)
2017,546,1140,408.21,ODA (net flows)
2012,552,1140,179.74,ODA (net flows)
2011,9,1140,707.82,ODA (net flows)
2018,701,1140,10064.27,ODA (net flows)
2020,70,1140,28.03,ODA (net flows)
2017,552,1140,569.5,ODA (net flows)
2016,40,1140,368.53,ODA (net flows)
2018,611,1140,28.36,ODA (net flows)
2021,566,1140,2245.36,ODA (net flows)
2007,3,1140,2562.23,ODA (net flows)
2000,2,1140,819.66,ODA (net flows)
2013,68,1140,210.882,ODA (net flows)
2011,2,1140,2807.41,ODA (net flows)
2018,21,1140,934.25,ODA (net flows)
2017,50,1140,2560.3,ODA (net flows)
2013,4,1140,11338.93,ODA (net flows)
2012,45,1140,18.58,ODA (net flows)
2007,30,1140,34.88,ODA (net flows)
2018,11,1140,3097.06,ODA (net flows)
2020,72,1140,85.72,ODA (net flows)
2009,801,1140,2761.61,ODA (net flows)
2010,40,1140,507.72,ODA (net flows)
2006,82,1140,14.02,ODA (net flows)
2008,76,1140,372.54,ODA (net flows)
2004,5,1140,7534.21,ODA (net flows)
2002,301,1140,2004.16,ODA (net flows)
2013,6,1140,3430.07,ODA (net flows)
2009,6,1140,3297.49,ODA (net flows)
2012,764,1140,11.49,ODA (net flows)
2008,2,1140,2385.64,ODA (net flows)
2020,40,1140,325.44,ODA (net flows)
2004,918,1140,8703.57,ODA (net flows)
2020,18,1140,1277.89,ODA (net flows)
2010,76,1140,377.75,ODA (net flows)
2019,732,1140,315.85,ODA (net flows)
2005,82,1140,9.5,ODA (net flows)
2012,301,1140,5650.26,ODA (net flows)
2014,546,1140,199.6,ODA (net flows)
2009,40,1140,607.27,ODA (net flows)
2019,82,1140,48.49,ODA (net flows)
2020,611,1140,44.942367,ODA (net flows)
2015,701,1140,9202.64,ODA (net flows)
2015,301,1140,4277.23,ODA (net flows)
2017,5,1140,25005.06,ODA (net flows)
2000,4,1140,4104.71,ODA (net flows)
2017,72,1140,62.23,ODA (net flows)
2001,918,1140,5961.29,ODA (net flows)
2004,83,1140,8.33,ODA (net flows)
2009,10,1140,4548.23,ODA (net flows)
2015,742,1140,1915.39,ODA (net flows)
2015,22,1140,362.88,ODA (net flows)
2017,764,1140,132.92,ODA (net flows)
2015,1,1140,1323.51,ODA (net flows)
2002,76,1140,14.26,ODA (net flows)
2019,10,1140,5204.71,ODA (net flows)
2010,8,1140,4371.56,ODA (net flows)
2000,552,1140,165.03,ODA (net flows)
2000,40,1140,226.0,ODA (net flows)
2005,552,1140,218.46,ODA (net flows)
2000,20,1140,8.61,ODA (net flows)
2002,55,1140,72.96,ODA (net flows)
2009,22,1140,414.73,ODA (net flows)
2001,84,1140,1.75,ODA (net flows)
2005,301,1140,3756.34,ODA (net flows)
2014,50,1140,1876.83,ODA (net flows)
2006,6,1140,3641.08,ODA (net flows)
2012,62,1140,21.36,ODA (net flows)
2021,546,1140,394.11,ODA (net flows)
2010,552,1140,232.29,ODA (net flows)
2014,77,1140,213.63,ODA (net flows)
2011,742,1140,1324.59,ODA (net flows)
2021,742,1140,2986.61,ODA (net flows)
2016,1,1140,1635.48,ODA (net flows)
2021,918,1140,22591.84,ODA (net flows)
2003,5,1140,6784.18,ODA (net flows)
2010,22,1140,402.69,ODA (net flows)
2001,546,1140,92.48,ODA (net flows)
2017,12,1140,18093.34,ODA (net flows)
2012,83,1140,21.11,ODA (net flows)
2013,9,1140,488.32,ODA (net flows)
2006,20,1140,41.5,ODA (net flows)
2009,61,1140,71.24,ODA (net flows)
2020,561,1140,591.48,ODA (net flows)
2008,84,1140,47.84,ODA (net flows)
2016,801,1140,3277.52,ODA (net flows)
2011,45,1140,19.96,ODA (net flows)
2013,546,1140,201.87,ODA (net flows)
2020,2,1140,2376.38,ODA (net flows)
2021,3,1140,2867.21,ODA (net flows)
2011,302,1140,30966.21,ODA (net flows)
2013,75,1140,128.18,ODA (net flows)
2006,732,1140,513.0,ODA (net flows)
2010,20,1140,28.75,ODA (net flows)
2003,801,1140,1218.6,ODA (net flows)
2011,18,1140,1406.04,ODA (net flows)
2000,68,1140,16.16,ODA (net flows)
2006,576,1140,782.68,ODA (net flows)
2008,69,1140,91.85,ODA (net flows)
2019,55,1140,8666.81,ODA (net flows)
2014,820,1140,506.14,ODA (net flows)
2014,11,1140,3521.94,ODA (net flows)
2021,701,1140,15750.03,ODA (net flows)
2001,12,1140,4566.2,ODA (net flows)
2001,76,1140,35.56,ODA (net flows)
2012,5,1140,12939.49,ODA (net flows)
2010,742,1140,1173.79,ODA (net flows)
2018,75,1140,284.94,ODA (net flows)
2007,918,1140,11634.23,ODA (net flows)
2015,576,1140,4381.37,ODA (net flows)
2003,82,1140,1.08,ODA (net flows)
2009,83,1140,20.98,ODA (net flows)
2020,552,1140,506.15,ODA (net flows)
2021,45,1140,54.92,ODA (net flows)
2000,9,1140,270.62,ODA (net flows)
2020,20,1140,57.9,ODA (net flows)
2003,701,1140,8879.66,ODA (net flows)
2021,6,1140,6119.25,ODA (net flows)
2008,82,1140,22.01,ODA (net flows)
2013,301,1140,4947.24,ODA (net flows)
2003,566,1140,2390.85,ODA (net flows)
2008,6,1140,4860.64,ODA (net flows)
2015,50,1140,1396.74,ODA (net flows)
2021,11,1140,3925.86,ODA (net flows)
2001,576,1140,487.19,ODA (net flows)
2016,742,1140,2246.16,ODA (net flows)
2018,764,1140,134.18,ODA (net flows)
2004,302,1140,19704.91,ODA (net flows)
2019,301,1140,4534.51,ODA (net flows)
2019,552,1140,401.81,ODA (net flows)
2019,2,1140,2207.66,ODA (net flows)
2015,8,1140,4277.66,ODA (net flows)
2006,22,1140,290.71,ODA (net flows)
2007,12,1140,9848.53,ODA (net flows)
2012,3,1140,2692.59,ODA (net flows)
2012,22,1140,399.03,ODA (net flows)
2015,84,1140,48.11,ODA (net flows)
2014,8,1140,5085.94,ODA (net flows)
2013,69,1140,86.04,ODA (net flows)
2019,40,1140,367.74,ODA (net flows)
2006,18,1140,834.4,ODA (net flows)
2019,75,1140,312.06,ODA (net flows)
2017,68,1140,304.12,ODA (net flows)
2021,50,1140,3251.93,ODA (net flows)
2018,18,1140,984.0,ODA (net flows)
2004,50,1140,2436.99,ODA (net flows)
2000,6,1140,1376.26,ODA (net flows)
2021,72,1140,91.2,ODA (net flows)
2013,613,1140,8.49,ODA (net flows)
2005,21,1140,718.94,ODA (net flows)
2000,22,1140,122.97,ODA (net flows)
2001,4,1140,4198.03,ODA (net flows)
2019,566,1140,2068.91,ODA (net flows)
2011,76,1140,417.47,ODA (net flows)
2002,7,1140,3338.01,ODA (net flows)
2019,11,1140,3095.45,ODA (net flows)
2016,77,1140,202.96,ODA (net flows)
2009,2,1140,2609.6,ODA (net flows)
2015,68,1140,199.0,ODA (net flows)
2013,22,1140,429.323,ODA (net flows)
2019,21,1140,973.4,ODA (net flows)
2019,561,1140,567.35,ODA (net flows)
2014,5,1140,16566.2,ODA (net flows)
2020,3,1140,2640.86,ODA (net flows)
2021,10,1140,5926.63,ODA (net flows)
2001,55,1140,64.11,ODA (net flows)
2007,21,1140,1192.15,ODA (net flows)
2006,7,1140,5451.72,ODA (net flows)
2005,22,1140,256.39,ODA (net flows)
2004,12,1140,7904.7,ODA (net flows)
2015,69,1140,84.91,ODA (net flows)
2016,820,1140,446.85,ODA (net flows)
2011,820,1140,424.15,ODA (net flows)
2015,87,1140,1161.4,ODA (net flows)
2004,9,1140,1031.05,ODA (net flows)
2011,5,1140,14092.94,ODA (net flows)
2006,61,1140,44.01,ODA (net flows)
2001,3,1140,1634.42,ODA (net flows)
2013,764,1140,36.36,ODA (net flows)
2007,18,1140,981.34,ODA (net flows)
2006,820,1140,258.65,ODA (net flows)
2002,801,1140,988.74,ODA (net flows)
2011,10,1140,5603.12,ODA (net flows)
2020,30,1140,14.83,ODA (net flows)
2001,40,1140,201.54,ODA (net flows)
2012,87,1140,465.01,ODA (net flows)
2015,40,1140,238.7,ODA (net flows)
2020,69,1140,141.2,ODA (net flows)
2012,77,1140,142.41,ODA (net flows)
2014,22,1140,423.22,ODA (net flows)
2020,9,1140,420.5,ODA (net flows)
2002,18,1140,462.19,ODA (net flows)
2000,50,1140,1194.82,ODA (net flows)
2007,50,1140,5139.8,ODA (net flows)
2003,10,1140,2400.11,ODA (net flows)
2018,45,1140,32.927516,ODA (net flows)
2006,4,1140,10600.59,ODA (net flows)
2010,566,1140,3479.64,ODA (net flows)
2014,2,1140,2446.19,ODA (net flows)
2005,801,1140,1680.16,ODA (net flows)
2016,76,1140,662.95,ODA (net flows)
2018,4,1140,12839.67,ODA (net flows)
2019,820,1140,554.76,ODA (net flows)
2018,10,1140,6000.04,ODA (net flows)
2003,301,1140,2030.6,ODA (net flows)
2012,70,1140,28.6,ODA (net flows)
2016,12,1140,18052.8,ODA (net flows)
2012,820,1140,449.1,ODA (net flows)
2008,77,1140,122.86,ODA (net flows)
2014,301,1140,4240.04,ODA (net flows)
2018,83,1140,34.42,ODA (net flows)
2003,69,1140,15.07,ODA (net flows)
2010,72,1140,40.49,ODA (net flows)
2003,7,1140,3972.17,ODA (net flows)
2017,9,1140,380.74,ODA (net flows)
