year,donor_code,recipient_code,value,recipient
2015,9,10024,51.056048000000004,Not classified by income
2016,9,10024,62.190696,Not classified by income
2017,9,10024,72.579666,Not classified by income
2018,9,10024,94.859814,Not classified by income
2019,9,10024,89.042679,Not classified by income
2020,9,10024,86.701907,Not classified by income
2021,9,10024,94.25409,Not classified by income
2022,9,10024,104.040614,Not classified by income
2023,9,10024,90.465956,Not classified by income
2024,9,10024,117.11814799999999,Not classified by income
2000,9,10045,64.62,Low income
2001,9,10045,63.01,Low income
2002,9,10045,64.7,Low income
2003,9,10045,73.93,Low income
2004,9,10045,77.57,Low income
2005,9,10045,82.42,Low income
2006,9,10045,98.19,Low income
2007,9,10045,104.93,Low income
2008,9,10045,128.7,Low income
2009,9,10045,148.6,Low income
2010,9,10045,210.91,Low income
2011,9,10045,275.33,Low income
2012,9,10045,120.164396,Low income
2013,9,10045,107.935009,Low income
2014,9,10045,101.698716,Low income
2015,9,10045,63.283062,Low income
2016,9,10045,88.446731,Low income
2017,9,10045,99.114847,Low income
2018,9,10045,100.03706500000001,Low income
2019,9,10045,102.992031,Low income
2020,9,10045,96.91275999999999,Low income
2021,9,10045,93.70441199999999,Low income
2022,9,10045,77.668346,Low income
2023,9,10045,49.926677999999995,Low income
2024,9,10045,39.524471000000005,Low income
2000,9,10046,135.07,Lower-middle income
2001,9,10046,137.29,Lower-middle income
2002,9,10046,185.27,Lower-middle income
2003,9,10046,163.64,Lower-middle income
2004,9,10046,842.0799999999999,Lower-middle income
2005,9,10046,168.51999999999998,Lower-middle income
2006,9,10046,188.99,Lower-middle income
2007,9,10046,203.28,Lower-middle income
2008,9,10046,331.5,Lower-middle income
2009,9,10046,194.31,Lower-middle income
2010,9,10046,269.53000000000003,Lower-middle income
2011,9,10046,265.52,Lower-middle income
2012,9,10046,323.195784,Lower-middle income
2013,9,10046,232.806179,Lower-middle income
2014,9,10046,194.455831,Lower-middle income
2015,9,10046,125.553653,Lower-middle income
2016,9,10046,103.187365,Lower-middle income
2017,9,10046,116.92264499999999,Lower-middle income
2018,9,10046,107.801514,Lower-middle income
2019,9,10046,100.279208,Lower-middle income
2020,9,10046,86.665001,Lower-middle income
2021,9,10046,153.873171,Lower-middle income
2022,9,10046,59.920156,Lower-middle income
2023,9,10046,96.786878,Lower-middle income
2024,9,10046,131.262685,Lower-middle income
2000,9,10047,29.47,Upper-middle income
2001,9,10047,30.27,Upper-middle income
2002,9,10047,27.1,Upper-middle income
2003,9,10047,36.22,Upper-middle income
2004,9,10047,54.34,Upper-middle income
2005,9,10047,56.61,Upper-middle income
2006,9,10047,52.45,Upper-middle income
2007,9,10047,77.52,Upper-middle income
2008,9,10047,77.37,Upper-middle income
2009,9,10047,73.4,Upper-middle income
2010,9,10047,70.82,Upper-middle income
2011,9,10047,92.49,Upper-middle income
2012,9,10047,79.317455,Upper-middle income
2013,9,10047,81.337724,Upper-middle income
2014,9,10047,79.635156,Upper-middle income
2015,9,10047,65.58301300000001,Upper-middle income
2016,9,10047,82.307036,Upper-middle income
2017,9,10047,84.640101,Upper-middle income
2018,9,10047,78.362284,Upper-middle income
2019,9,10047,68.42822799999999,Upper-middle income
2020,9,10047,133.92391600000002,Upper-middle income
2021,9,10047,90.891103,Upper-middle income
2022,9,10047,185.997717,Upper-middle income
2023,9,10047,205.26005500000002,Upper-middle income
2024,9,10047,267.804063,Upper-middle income
2000,9,10048,1.55,High income
2001,9,10048,2.42,High income
2002,9,10048,1.86,High income
2003,9,10048,1.3,High income
2004,9,10048,1.6300000000000001,High income
2005,9,10048,2.1,High income
2006,9,10048,3.13,High income
2007,9,10048,2.83,High income
2008,9,10048,4.05,High income
2009,9,10048,3.82,High income
2010,9,10048,3.1599999999999997,High income
2011,9,10048,2.04,High income
2012,9,10048,0.9252440000000001,High income
2013,9,10048,0.962377,High income
2014,9,10048,1.035526,High income
2015,9,10048,0.396484,High income
2016,9,10048,0.87818,High income
2017,9,10048,1.3559910000000002,High income
2018,9,10048,0.635311,High income
2019,9,10048,0.39289100000000005,High income
2020,9,10048,0.260641,High income
2021,9,10048,0.351207,High income
2022,9,10048,0.16422599999999998,High income
2023,9,10048,0.18694,High income
2024,9,10048,0.523792,High income
2000,9,10049,0.14,Not classified by income
2001,9,10049,0.12,Not classified by income
2002,9,10049,0.27,Not classified by income
2003,9,10049,0.24,Not classified by income
2004,9,10049,0.42000000000000004,Not classified by income
2005,9,10049,0.47,Not classified by income
2006,9,10049,0.56,Not classified by income
2007,9,10049,0.6,Not classified by income
2008,9,10049,0.45,Not classified by income
2009,9,10049,0.33999999999999997,Not classified by income
2010,9,10049,0.6,Not classified by income
2011,9,10049,0.35,Not classified by income
2012,9,10049,0.327841,Not classified by income
2013,9,10049,0.43323999999999996,Not classified by income
2014,9,10049,0.429878,Not classified by income
2015,9,10049,0.29513,Not classified by income
2016,9,10049,0.286913,Not classified by income
2017,9,10049,0.331808,Not classified by income
2018,9,10049,0.9548540000000001,Not classified by income
2019,9,10049,1.303534,Not classified by income
2020,9,10049,1.202505,Not classified by income
2021,9,10049,0.837099,Not classified by income
2022,9,10049,0.61168,Not classified by income
2023,9,10049,0.9190069999999999,Not classified by income
2024,9,10049,1.0123659999999999,Not classified by income
2000,10,10024,526.79,Not classified by income
2001,10,10024,568.41,Not classified by income
2002,10,10024,646.03,Not classified by income
2003,10,10024,835.02,Not classified by income
2004,10,10024,1034.3999999999999,Not classified by income
2005,10,10024,1147.28,Not classified by income
2006,10,10024,1385.52,Not classified by income
2007,10,10024,1613.2,Not classified by income
2008,10,10024,1841.57,Not classified by income
2009,10,10024,1856.98,Not classified by income
2010,10,10024,1846.15,Not classified by income
2011,10,10024,2088.69,Not classified by income
2012,10,10024,2320.37,Not classified by income
2013,10,10024,2495.4675500000003,Not classified by income
2014,10,10024,3077.746073,Not classified by income
2015,10,10024,3863.153579,Not classified by income
2016,10,10024,2328.2354219999997,Not classified by income
2017,10,10024,2501.621863,Not classified by income
2018,10,10024,2516.985794,Not classified by income
2019,10,10024,2024.607228,Not classified by income
2020,10,10024,2215.275321,Not classified by income
2021,10,10024,2057.592674,Not classified by income
2022,10,10024,1979.2709539999998,Not classified by income
2023,10,10024,1729.282013,Not classified by income
2024,10,10024,1435.665945,Not classified by income
2000,10,10045,282.85,Low income
2001,10,10045,272.15,Low income
2002,10,10045,400.78,Low income
2003,10,10045,585.87,Low income
2004,10,10045,530.46,Low income
2005,10,10045,752.05,Low income
2006,10,10045,744.85,Low income
2007,10,10045,961.31,Low income
2008,10,10045,1036.6100000000001,Low income
2009,10,10045,991.4000000000001,Low income
2010,10,10045,999.34,Low income
2011,10,10045,1464.26,Low income
2012,10,10045,1094.23,Low income
2013,10,10045,1275.0790769999999,Low income
2014,10,10045,1243.619158,Low income
2015,10,10045,1067.83556,Low income
2016,10,10045,1043.49438,Low income
2017,10,10045,1253.674845,Low income
2018,10,10045,1466.060352,Low income
2019,10,10045,1406.978021,Low income
2020,10,10045,1558.627661,Low income
2021,10,10045,1728.9663420000002,Low income
2022,10,10045,1402.878731,Low income
2023,10,10045,1413.651965,Low income
2024,10,10045,1205.331026,Low income
2000,10,10046,674.76,Lower-middle income
2001,10,10046,531.17,Lower-middle income
2002,10,10046,679.03,Lower-middle income
2003,10,10046,620.3,Lower-middle income
2004,10,10046,773.6700000000001,Lower-middle income
2005,10,10046,1030.01,Lower-middle income
2006,10,10046,992.98,Lower-middle income
2007,10,10046,1203.0,Lower-middle income
2008,10,10046,1268.23,Lower-middle income
2009,10,10046,1133.53,Lower-middle income
2010,10,10046,1120.52,Lower-middle income
2011,10,10046,1328.15,Lower-middle income
2012,10,10046,1199.79,Lower-middle income
2013,10,10046,1418.163225,Lower-middle income
2014,10,10046,1273.117036,Lower-middle income
2015,10,10046,1189.085751,Lower-middle income
2016,10,10046,1038.671015,Lower-middle income
2017,10,10046,1235.6111219999998,Lower-middle income
2018,10,10046,1242.0659019999998,Lower-middle income
2019,10,10046,1116.407521,Lower-middle income
2020,10,10046,1359.7358,Lower-middle income
2021,10,10046,1333.168085,Lower-middle income
2022,10,10046,1087.11247,Lower-middle income
2023,10,10046,1210.453218,Lower-middle income
2024,10,10046,1015.030651,Lower-middle income
2000,10,10047,279.4,Upper-middle income
2001,10,10047,260.03,Upper-middle income
2002,10,10047,244.82,Upper-middle income
2003,10,10047,299.22,Upper-middle income
2004,10,10047,361.08,Upper-middle income
2005,10,10047,402.91,Upper-middle income
2006,10,10047,785.6800000000001,Upper-middle income
2007,10,10047,506.55999999999995,Upper-middle income
2008,10,10047,544.64,Upper-middle income
2009,10,10047,491.59999999999997,Upper-middle income
2010,10,10047,544.45,Upper-middle income
2011,10,10047,649.62,Upper-middle income
2012,10,10047,579.53,Upper-middle income
2013,10,10047,581.397687,Upper-middle income
2014,10,10047,612.0236070000001,Upper-middle income
2015,10,10047,476.93608900000004,Upper-middle income
2016,10,10047,448.41518599999995,Upper-middle income
2017,10,10047,506.899356,Upper-middle income
2018,10,10047,581.404527,Upper-middle income
2019,10,10047,503.710999,Upper-middle income
2020,10,10047,983.80274,Upper-middle income
2021,10,10047,643.6465929999999,Upper-middle income
2022,10,10047,838.132876,Upper-middle income
2023,10,10047,1019.696246,Upper-middle income
2024,10,10047,1085.460382,Upper-middle income
2000,10,10048,10.940000000000001,High income
2001,10,10048,16.83,High income
2002,10,10048,9.940000000000001,High income
2003,10,10048,14.1,High income
2004,10,10048,13.600000000000001,High income
2005,10,10048,17.46,High income
2006,10,10048,18.05,High income
2007,10,10048,17.77,High income
2008,10,10048,16.689999999999998,High income
2009,10,10048,10.85,High income
2010,10,10048,17.169999999999998,High income
2011,10,10048,8.25,High income
2012,10,10048,6.03,High income
2013,10,10048,6.6645460000000005,High income
2014,10,10048,6.631019,High income
2015,10,10048,3.078043,High income
2016,10,10048,6.126786,High income
2017,10,10048,9.42998,High income
2018,10,10048,6.663003000000001,High income
2019,10,10048,3.5568660000000003,High income
2020,10,10048,34.785004,High income
2021,10,10048,3.796774,High income
2022,10,10048,4.6551219999999995,High income
2023,10,10048,6.39434,High income
2024,10,10048,2.171472,High income
2000,10,10049,2.1100000000000003,Not classified by income
2001,10,10049,0.89,Not classified by income
2002,10,10049,0.85,Not classified by income
2003,10,10049,0.9400000000000001,Not classified by income
2004,10,10049,1.3,Not classified by income
2005,10,10049,1.5,Not classified by income
2006,10,10049,2.9899999999999998,Not classified by income
2007,10,10049,1.95,Not classified by income
2008,10,10049,1.51,Not classified by income
2009,10,10049,1.44,Not classified by income
2010,10,10049,3.0,Not classified by income
2011,10,10049,2.0,Not classified by income
2012,10,10049,1.94,Not classified by income
2013,10,10049,1.3780000000000001,Not classified by income
2014,10,10049,2.024068,Not classified by income
2015,10,10049,2.058868,Not classified by income
2016,10,10049,1.523663,Not classified by income
2017,10,10049,1.5453270000000001,Not classified by income
2018,10,10049,8.303174,Not classified by income
2019,10,10049,14.695965000000001,Not classified by income
2020,10,10049,14.256205,Not classified by income
2021,10,10049,17.035743,Not classified by income
2022,10,10049,11.57978,Not classified by income
2023,10,10049,17.962329,Not classified by income
2024,10,10049,10.471045,Not classified by income
2000,11,10024,255.56,Not classified by income
2001,11,10024,278.12,Not classified by income
2002,11,10024,320.09000000000003,Not classified by income
2003,11,10024,362.68,Not classified by income
2004,11,10024,583.76,Not classified by income
2005,11,10024,550.5699999999999,Not classified by income
2006,11,10024,548.47,Not classified by income
2007,11,10024,595.87,Not classified by income
2008,11,10024,842.48,Not classified by income
2009,11,10024,905.7099999999999,Not classified by income
2010,11,10024,933.3699999999999,Not classified by income
2011,11,10024,1320.24,Not classified by income
2012,11,10024,1427.83,Not classified by income
2013,11,10024,1297.94,Not classified by income
2014,11,10024,1489.48,Not classified by income
2015,11,10024,1401.857658,Not classified by income
2016,11,10024,1571.9543310000001,Not classified by income
2017,11,10024,1137.616985,Not classified by income
2018,11,10024,1144.725343,Not classified by income
2019,11,10024,1089.375381,Not classified by income
2020,11,10024,1494.601704,Not classified by income
2021,11,10024,1503.693665,Not classified by income
2022,11,10024,2195.699248,Not classified by income
2023,11,10024,2609.689142,Not classified by income
2024,11,10024,2225.966154,Not classified by income
2000,11,10045,165.97,Low income
2001,11,10045,163.20999999999998,Low income
2002,11,10045,159.5,Low income
2003,11,10045,268.74,Low income
2004,11,10045,260.85,Low income
2005,11,10045,263.31,Low income
2006,11,10045,287.78999999999996,Low income
2007,11,10045,329.34000000000003,Low income
2008,11,10045,317.89,Low income
2009,11,10045,509.63,Low income
2010,11,10045,418.54999999999995,Low income
2011,11,10045,540.09,Low income
2012,11,10045,429.81,Low income
2013,11,10045,516.13,Low income
2014,11,10045,579.22,Low income
2015,11,10045,617.926426,Low income
2016,11,10045,576.418362,Low income
2017,11,10045,585.889338,Low income
2018,11,10045,606.396124,Low income
2019,11,10045,617.091554,Low income
2020,11,10045,685.666277,Low income
2021,11,10045,717.304851,Low income
2022,11,10045,651.45034,Low income
2023,11,10045,797.4593600000001,Low income
2024,11,10045,721.0896600000001,Low income
2000,11,10046,303.85,Lower-middle income
2001,11,10046,294.66999999999996,Lower-middle income
2002,11,10046,279.0,Lower-middle income
2003,11,10046,413.38,Lower-middle income
2004,11,10046,453.65999999999997,Lower-middle income
2005,11,10046,505.83000000000004,Lower-middle income
2006,11,10046,510.84,Lower-middle income
2007,11,10046,500.40999999999997,Lower-middle income
2008,11,10046,497.98,Lower-middle income
2009,11,10046,576.01,Lower-middle income
2010,11,10046,611.87,Lower-middle income
2011,11,10046,822.91,Lower-middle income
2012,11,10046,803.25,Lower-middle income
2013,11,10046,920.22,Lower-middle income
2014,11,10046,955.4599999999999,Lower-middle income
2015,11,10046,1007.639205,Lower-middle income
2016,11,10046,940.8138020000001,Lower-middle income
2017,11,10046,945.584567,Lower-middle income
2018,11,10046,898.780057,Lower-middle income
2019,11,10046,863.16284,Lower-middle income
2020,11,10046,950.831818,Lower-middle income
2021,11,10046,1026.521598,Lower-middle income
2022,11,10046,885.0501939999999,Lower-middle income
2023,11,10046,1083.207699,Lower-middle income
2024,11,10046,934.385669,Lower-middle income
2000,11,10047,148.57,Upper-middle income
2001,11,10047,150.43,Upper-middle income
2002,11,10047,160.56,Upper-middle income
2003,11,10047,231.42,Upper-middle income
2004,11,10047,225.48,Upper-middle income
2005,11,10047,419.33,Upper-middle income
2006,11,10047,267.13,Upper-middle income
2007,11,10047,223.10000000000002,Upper-middle income
2008,11,10047,339.79999999999995,Upper-middle income
2009,11,10047,276.75,Upper-middle income
2010,11,10047,288.36,Upper-middle income
2011,11,10047,335.74,Upper-middle income
2012,11,10047,337.61,Upper-middle income
2013,11,10047,394.43,Upper-middle income
2014,11,10047,449.04,Upper-middle income
2015,11,10047,406.11497599999996,Upper-middle income
2016,11,10047,418.34477699999997,Upper-middle income
2017,11,10047,399.86278,Upper-middle income
2018,11,10047,376.777954,Upper-middle income
2019,11,10047,443.93183899999997,Upper-middle income
2020,11,10047,433.286084,Upper-middle income
2021,11,10047,482.104973,Upper-middle income
2022,11,10047,630.840968,Upper-middle income
2023,11,10047,599.726441,Upper-middle income
2024,11,10047,576.006788,Upper-middle income
2000,11,10048,3.77,High income
2001,11,10048,6.6899999999999995,High income
2002,11,10048,4.2299999999999995,High income
2003,11,10048,5.02,High income
2004,11,10048,4.390000000000001,High income
2005,11,10048,5.04,High income
2006,11,10048,4.24,High income
2007,11,10048,3.1599999999999997,High income
2008,11,10048,3.36,High income
2009,11,10048,3.96,High income
2010,11,10048,4.18,High income
2011,11,10048,3.13,High income
2012,11,10048,3.3600000000000003,High income
2013,11,10048,3.01,High income
2014,11,10048,2.38,High income
2015,11,10048,2.570525,High income
2016,11,10048,2.4277450000000003,High income
2017,11,10048,5.058828999999999,High income
2018,11,10048,2.655092,High income
2019,11,10048,4.575577,High income
2020,11,10048,2.852434,High income
2021,11,10048,1.134666,High income
2022,11,10048,2.0535129999999997,High income
2023,11,10048,2.107414,High income
2024,11,10048,1.084125,High income
2000,11,10049,0.88,Not classified by income
2001,11,10049,0.37,Not classified by income
2002,11,10049,0.36000000000000004,Not classified by income
2003,11,10049,0.43,Not classified by income
2004,11,10049,0.48,Not classified by income
2005,11,10049,0.36,Not classified by income
2006,11,10049,0.62,Not classified by income
2007,11,10049,0.6599999999999999,Not classified by income
2008,11,10049,0.41000000000000003,Not classified by income
2009,11,10049,0.9400000000000001,Not classified by income
2010,11,10049,0.49,Not classified by income
2011,11,10049,0.45,Not classified by income
2012,11,10049,0.5,Not classified by income
2013,11,10049,0.27999999999999997,Not classified by income
2014,11,10049,0.47000000000000003,Not classified by income
2015,11,10049,0.556891,Not classified by income
2016,11,10049,1.016039,Not classified by income
2017,11,10049,1.5528170000000001,Not classified by income
2018,11,10049,2.855176,Not classified by income
2019,11,10049,7.2241219999999995,Not classified by income
2020,11,10049,11.216745,Not classified by income
2021,11,10049,13.1051,Not classified by income
2022,11,10049,11.043057,Not classified by income
2023,11,10049,11.241992999999999,Not classified by income
2024,11,10049,10.745483,Not classified by income
2000,12,10024,1055.52,Not classified by income
2001,12,10024,958.76,Not classified by income
2002,12,10024,1272.3899999999999,Not classified by income
2003,12,10024,1422.6599999999999,Not classified by income
2004,12,10024,1762.3,Not classified by income
2005,12,10024,1838.29,Not classified by income
2006,12,10024,2009.6100000000001,Not classified by income
2007,12,10024,2702.5,Not classified by income
2008,12,10024,2660.58,Not classified by income
2009,12,10024,3309.83,Not classified by income
2010,12,10024,3882.62,Not classified by income
2011,12,10024,3737.55,Not classified by income
2012,12,10024,3800.5,Not classified by income
2013,12,10024,4808.679409,Not classified by income
2014,12,10024,5364.587251999999,Not classified by income
2015,12,10024,5358.836298,Not classified by income
2016,12,10024,5760.055472999999,Not classified by income
2017,12,10024,5723.977948,Not classified by income
2018,12,10024,7160.4451850000005,Not classified by income
2019,12,10024,7780.814735,Not classified by income
2020,12,10024,7579.619892,Not classified by income
2021,12,10024,6831.809207,Not classified by income
2022,12,10024,9723.878832,Not classified by income
2023,12,10024,10246.697263,Not classified by income
2024,12,10024,9570.024613000001,Not classified by income
2000,12,10045,870.1700000000001,Low income
2001,12,10045,912.14,Low income
2002,12,10045,842.24,Low income
2003,12,10045,1248.3000000000002,Low income
2004,12,10045,1929.2199999999998,Low income
2005,12,10045,1712.3899999999999,Low income
2006,12,10045,2668.95,Low income
2007,12,10045,2826.44,Low income
2008,12,10045,2921.51,Low income
2009,12,10045,2751.35,Low income
2010,12,10045,3294.69,Low income
2011,12,10045,3817.94,Low income
2012,12,10045,3213.04,Low income
2013,12,10045,4315.189342,Low income
2014,12,10045,4834.448925,Low income
2015,12,10045,4789.819302,Low income
2016,12,10045,4540.359861,Low income
2017,12,10045,4835.858219,Low income
2018,12,10045,4761.55717,Low income
2019,12,10045,4552.564749,Low income
2020,12,10045,4415.815585,Low income
2021,12,10045,3487.653278,Low income
2022,12,10045,2079.486492,Low income
2023,12,10045,3063.051283,Low income
2024,12,10045,2785.3427970000002,Low income
2000,12,10046,1602.97,Lower-middle income
2001,12,10046,1911.0,Lower-middle income
2002,12,10046,1683.37,Lower-middle income
2003,12,10046,2607.82,Lower-middle income
2004,12,10046,3086.94,Lower-middle income
2005,12,10046,5030.37,Lower-middle income
2006,12,10046,6562.91,Lower-middle income
2007,12,10046,3711.34,Lower-middle income
2008,12,10046,3914.03,Lower-middle income
2009,12,10046,3857.66,Lower-middle income
2010,12,10046,4606.83,Lower-middle income
2011,12,10046,4635.09,Lower-middle income
2012,12,10046,4758.88,Lower-middle income
2013,12,10046,6247.425075,Lower-middle income
2014,12,10046,7174.245487,Lower-middle income
2015,12,10046,6029.09491,Lower-middle income
2016,12,10046,5547.215171,Lower-middle income
2017,12,10046,5435.844166000001,Lower-middle income
2018,12,10046,5644.122334,Lower-middle income
2019,12,10046,4798.23927,Lower-middle income
2020,12,10046,4800.741072999999,Lower-middle income
2021,12,10046,3668.849756,Lower-middle income
2022,12,10046,1815.6533180000001,Lower-middle income
2023,12,10046,3417.0183399999996,Lower-middle income
2024,12,10046,2351.440689,Lower-middle income
2000,12,10047,788.89,Upper-middle income
2001,12,10047,664.4200000000001,Upper-middle income
2002,12,10047,1032.94,Upper-middle income
2003,12,10047,883.94,Upper-middle income
2004,12,10047,986.64,Upper-middle income
2005,12,10047,2081.4500000000003,Upper-middle income
2006,12,10047,1107.77,Upper-middle income
2007,12,10047,599.73,Upper-middle income
2008,12,10047,1792.1,Upper-middle income
2009,12,10047,1136.49,Upper-middle income
2010,12,10047,988.42,Upper-middle income
2011,12,10047,1299.51,Upper-middle income
2012,12,10047,1175.67,Upper-middle income
2013,12,10047,1381.319074,Upper-middle income
2014,12,10047,1348.1987550000001,Upper-middle income
2015,12,10047,1592.558812,Upper-middle income
2016,12,10047,1671.775638,Upper-middle income
2017,12,10047,1450.0599590000002,Upper-middle income
2018,12,10047,1449.419542,Upper-middle income
2019,12,10047,1721.916409,Upper-middle income
2020,12,10047,1792.430206,Upper-middle income
2021,12,10047,1717.600035,Upper-middle income
2022,12,10047,1478.5257609999999,Upper-middle income
2023,12,10047,1540.659577,Upper-middle income
2024,12,10047,1100.773199,Upper-middle income
2000,12,10048,76.71000000000001,High income
2001,12,10048,66.96,High income
2002,12,10048,48.46,High income
2003,12,10048,38.86,High income
2004,12,10048,53.49,High income
2005,12,10048,44.31,High income
2006,12,10048,47.94,High income
2007,12,10048,-105.70999999999998,High income
2008,12,10048,62.699999999999996,High income
2009,12,10048,47.23,High income
2010,12,10048,48.4,High income
2011,12,10048,31.430000000000003,High income
2012,12,10048,25.69,High income
2013,12,10048,27.98771,High income
2014,12,10048,22.954269,High income
2015,12,10048,25.669477999999998,High income
2016,12,10048,28.701558,High income
2017,12,10048,28.262923,High income
2018,12,10048,20.258982,High income
2019,12,10048,21.326241999999997,High income
2020,12,10048,29.707168,High income
2021,12,10048,18.356056,High income
2022,12,10048,9.228396,High income
2023,12,10048,9.799633,High income
2024,12,10048,5.831773,High income
2000,12,10049,57.66,Not classified by income
2001,12,10049,52.13,Not classified by income
2002,12,10049,62.98,Not classified by income
2003,12,10049,59.849999999999994,Not classified by income
2004,12,10049,70.57,Not classified by income
2005,12,10049,55.2,Not classified by income
2006,12,10049,55.61,Not classified by income
2007,12,10049,78.44,Not classified by income
2008,12,10049,93.71000000000001,Not classified by income
2009,12,10049,76.75,Not classified by income
2010,12,10049,77.55,Not classified by income
2011,12,10049,128.95000000000002,Not classified by income
2012,12,10049,208.19000000000003,Not classified by income
2013,12,10049,189.950571,Not classified by income
2014,12,10049,164.021023,Not classified by income
2015,12,10049,136.25161500000002,Not classified by income
2016,12,10049,146.565414,Not classified by income
2017,12,10049,105.603094,Not classified by income
2018,12,10049,100.40740500000001,Not classified by income
2019,12,10049,109.072254,Not classified by income
2020,12,10049,137.985549,Not classified by income
2021,12,10049,100.49876499999999,Not classified by income
2022,12,10049,93.70119,Not classified by income
2023,12,10049,41.217071000000004,Not classified by income
2024,12,10049,114.885791,Not classified by income
2000,18,10024,94.09,Not classified by income
2001,18,10024,100.2,Not classified by income
2002,18,10024,121.72999999999999,Not classified by income
2003,18,10024,150.34,Not classified by income
2004,18,10024,188.57999999999998,Not classified by income
2005,18,10024,227.12,Not classified by income
2006,18,10024,212.08999999999997,Not classified by income
2007,18,10024,285.3,Not classified by income
2008,18,10024,373.69000000000005,Not classified by income
2009,18,10024,451.77,Not classified by income
2010,18,10024,464.3,Not classified by income
2011,18,10024,480.28000000000003,Not classified by income
2012,18,10024,468.747121,Not classified by income
2013,18,10024,486.050748,Not classified by income
2014,18,10024,530.20583,Not classified by income
2015,18,10024,432.592641,Not classified by income
2016,18,10024,415.07922499999995,Not classified by income
2017,18,10024,413.77110000000005,Not classified by income
2018,18,10024,342.878828,Not classified by income
2019,18,10024,426.621467,Not classified by income
2020,18,10024,469.68225,Not classified by income
2021,18,10024,543.110631,Not classified by income
2022,18,10024,837.626087,Not classified by income
2023,18,10024,674.89987,Not classified by income
2024,18,10024,610.3483679999999,Not classified by income
2000,18,10045,60.85,Low income
2001,18,10045,70.52,Low income
2002,18,10045,99.25,Low income
2003,18,10045,122.82,Low income
2004,18,10045,147.22,Low income
2005,18,10045,167.76,Low income
2006,18,10045,192.34,Low income
2007,18,10045,231.34,Low income
2008,18,10045,257.31,Low income
2009,18,10045,274.8,Low income
2010,18,10045,300.94,Low income
2011,18,10045,277.96999999999997,Low income
2012,18,10045,287.40799200000004,Low income
2013,18,10045,311.199958,Low income
2014,18,10045,353.363031,Low income
2015,18,10045,286.82877299999996,Low income
2016,18,10045,219.83148,Low income
2017,18,10045,225.97076900000002,Low income
2018,18,10045,211.713243,Low income
2019,18,10045,273.86109,Low income
2020,18,10045,280.414623,Low income
2021,18,10045,365.267831,Low income
2022,18,10045,234.497989,Low income
2023,18,10045,311.468878,Low income
2024,18,10045,213.432736,Low income
2000,18,10046,126.59,Lower-middle income
2001,18,10046,128.79000000000002,Lower-middle income
2002,18,10046,154.06,Lower-middle income
2003,18,10046,166.74,Lower-middle income
2004,18,10046,186.43,Lower-middle income
2005,18,10046,234.26999999999998,Lower-middle income
2006,18,10046,283.08,Lower-middle income
2007,18,10046,329.0,Lower-middle income
2008,18,10046,347.95,Lower-middle income
2009,18,10046,404.83,Lower-middle income
2010,18,10046,424.19,Lower-middle income
2011,18,10046,449.7,Lower-middle income
2012,18,10046,394.97630000000004,Lower-middle income
2013,18,10046,460.315,Lower-middle income
2014,18,10046,542.049929,Lower-middle income
2015,18,10046,378.30874600000004,Lower-middle income
2016,18,10046,280.674713,Lower-middle income
2017,18,10046,271.83295599999997,Lower-middle income
2018,18,10046,283.051034,Lower-middle income
2019,18,10046,280.691086,Lower-middle income
2020,18,10046,300.154943,Lower-middle income
2021,18,10046,367.885984,Lower-middle income
2022,18,10046,239.015109,Lower-middle income
2023,18,10046,320.845704,Lower-middle income
2024,18,10046,241.518713,Lower-middle income
2000,18,10047,77.12,Upper-middle income
2001,18,10047,78.4,Upper-middle income
2002,18,10047,73.28,Upper-middle income
2003,18,10047,101.74000000000001,Upper-middle income
2004,18,10047,138.94,Upper-middle income
2005,18,10047,262.34000000000003,Upper-middle income
2006,18,10047,126.06,Upper-middle income
2007,18,10047,120.5,Upper-middle income
2008,18,10047,151.26999999999998,Upper-middle income
2009,18,10047,149.98000000000002,Upper-middle income
2010,18,10047,131.31,Upper-middle income
2011,18,10047,182.22,Upper-middle income
2012,18,10047,156.6653,Upper-middle income
2013,18,10047,165.702116,Upper-middle income
2014,18,10047,201.858203,Upper-middle income
2015,18,10047,147.204906,Upper-middle income
2016,18,10047,139.56314,Upper-middle income
2017,18,10047,157.839206,Upper-middle income
2018,18,10047,137.731349,Upper-middle income
2019,18,10047,126.968047,Upper-middle income
2020,18,10047,158.079082,Upper-middle income
2021,18,10047,157.386369,Upper-middle income
2022,18,10047,243.945352,Upper-middle income
2023,18,10047,308.102524,Upper-middle income
2024,18,10047,276.514063,Upper-middle income
2000,18,10048,2.86,High income
2001,18,10048,3.11,High income
2002,18,10048,2.0300000000000002,High income
2003,18,10048,2.41,High income
2004,18,10048,3.24,High income
2005,18,10048,-1.27,High income
2006,18,10048,3.7699999999999996,High income
2007,18,10048,4.630000000000001,High income
2008,18,10048,7.06,High income
2009,18,10048,6.0,High income
2010,18,10048,6.47,High income
2011,18,10048,4.16,High income
2012,18,10048,3.2914760000000003,High income
2013,18,10048,3.741386,High income
2014,18,10048,3.704007,High income
2015,18,10048,1.689397,High income
2016,18,10048,1.9599250000000001,High income
2017,18,10048,1.357885,High income
2018,18,10048,1.348824,High income
2019,18,10048,0.597826,High income
2020,18,10048,1.798625,High income
2021,18,10048,0.657242,High income
2022,18,10048,0.763859,High income
2023,18,10048,0.780428,High income
2024,18,10048,0.289662,High income
