year,donor_code,recipient_code,value,recipient
2004,2,10047,165.85999999999999,Upper-middle income
2004,2,10048,7.390000000000001,High income
2004,2,10049,1.6400000000000001,Not classified by income
2004,3,10024,420.0,Not classified by income
2004,3,10045,464.32000000000005,Low income
2004,3,10046,814.65,Lower-middle income
2004,3,10047,204.05,Upper-middle income
2004,3,10048,5.9,High income
2004,3,10049,1.3,Not classified by income
2004,4,10024,1868.72,Not classified by income
2004,4,10045,2310.15,Low income
2004,4,10046,3286.9,Lower-middle income
2004,4,10047,850.86,Upper-middle income
2004,4,10048,1199.0900000000001,High income
2004,4,10049,292.93,Not classified by income
2004,5,10024,1374.26,Not classified by income
2004,5,10045,1705.98,Low income
2004,5,10046,3010.47,Lower-middle income
2004,5,10047,1378.9099999999999,Upper-middle income
2004,5,10048,45.12,High income
2004,5,10049,8.41,Not classified by income
2004,6,10024,573.65,Not classified by income
2004,6,10045,647.8299999999999,Low income
2004,6,10046,738.5799999999999,Lower-middle income
2004,6,10047,406.22,Upper-middle income
2004,6,10048,18.209999999999997,High income
2004,6,10049,4.71,Not classified by income
2004,7,10024,1136.13,Not classified by income
2004,7,10045,1217.73,Low income
2004,7,10046,1134.32,Lower-middle income
2004,7,10047,682.93,Upper-middle income
2004,7,10048,2.7300000000000004,High income
2004,7,10049,2.41,Not classified by income
2004,8,10024,600.28,Not classified by income
2004,8,10045,667.97,Low income
2004,8,10046,648.99,Lower-middle income
2004,8,10047,254.06,Upper-middle income
2004,8,10048,18.82,High income
2004,8,10049,1.1800000000000002,Not classified by income
2004,9,10024,50.97,Not classified by income
2004,9,10045,80.55,Low income
2004,9,10046,841.63,Lower-middle income
2004,9,10047,51.99,Upper-middle income
2004,9,10048,1.63,High income
2004,9,10049,0.42000000000000004,Not classified by income
2004,10,10024,1034.3999999999999,Not classified by income
2004,10,10045,573.1,Low income
2004,10,10046,772.76,Lower-middle income
2004,10,10047,335.65,Upper-middle income
2004,10,10048,12.93,High income
2004,10,10049,1.3,Not classified by income
2004,11,10024,583.76,Not classified by income
2004,11,10045,270.71,Low income
2004,11,10046,464.2,Lower-middle income
2004,11,10047,214.13,Upper-middle income
2004,11,10048,4.9,High income
2004,11,10049,0.48,Not classified by income
2004,12,10024,1762.3,Not classified by income
2004,12,10045,2268.42,Low income
2004,12,10046,2830.0299999999997,Lower-middle income
2004,12,10047,940.5500000000001,Upper-middle income
2004,12,10048,28.740000000000002,High income
2004,12,10049,70.57,Not classified by income
2004,18,10024,188.57999999999998,Not classified by income
2004,18,10045,158.74,Low income
2004,18,10046,182.42,Lower-middle income
2004,18,10047,131.94,Upper-middle income
2004,18,10048,2.97,High income
2004,18,10049,0.82,Not classified by income
2004,20,10024,8.95,Not classified by income
2004,20,10045,5.67,Low income
2004,20,10046,1.54,Lower-middle income
2004,20,10047,3.07,Upper-middle income
2004,20,10048,0.0,High income
2004,20,10049,0.0,Not classified by income
2004,21,10024,108.25,Not classified by income
2004,21,10045,258.33,Low income
2004,21,10046,165.96,Lower-middle income
2004,21,10047,57.97,Upper-middle income
2004,21,10048,2.9299999999999997,High income
2004,21,10049,0.43000000000000005,Not classified by income
2004,22,10024,40.99,Not classified by income
2004,22,10045,52.55,Low income
2004,22,10046,103.74000000000001,Lower-middle income
2004,22,10047,32.68,Upper-middle income
2004,22,10048,1.4900000000000002,High income
2004,22,10049,0.1,Not classified by income
2004,40,10024,95.67,Not classified by income
2004,40,10045,56.91,Low income
2004,40,10046,68.48,Lower-middle income
2004,40,10047,99.14999999999999,Upper-middle income
2004,40,10048,2.4699999999999998,High income
2004,40,10049,0.43,Not classified by income
2004,50,10024,436.59000000000003,Not classified by income
2004,50,10045,351.26,Low income
2004,50,10046,987.31,Lower-middle income
2004,50,10047,594.39,Upper-middle income
2004,50,10048,22.75,High income
2004,50,10049,4.68,Not classified by income
2004,61,10024,0.0,Not classified by income
2004,61,10045,0.0,Low income
2004,61,10046,0.0,Lower-middle income
2004,61,10047,0.0,Upper-middle income
2004,61,10048,0.0,High income
2004,61,10049,0.0,Not classified by income
2004,68,10024,21.63,Not classified by income
2004,68,10045,19.31,Low income
2004,68,10046,30.520000000000003,Lower-middle income
2004,68,10047,40.510000000000005,Upper-middle income
2004,68,10048,0.68,High income
2004,68,10049,0.14,Not classified by income
2004,69,10024,4.59,Not classified by income
2004,69,10045,5.36,Low income
2004,69,10046,10.370000000000001,Lower-middle income
2004,69,10047,7.82,Upper-middle income
2004,69,10048,0.81,High income
2004,69,10049,0.03,Not classified by income
2004,75,10024,12.79,Not classified by income
2004,75,10045,11.110000000000001,Low income
2004,75,10046,16.1,Lower-middle income
2004,75,10047,31.22,Upper-middle income
2004,75,10048,0.89,High income
2004,75,10049,0.08,Not classified by income
2004,76,10024,20.259999999999998,Not classified by income
2004,76,10045,32.5,Low income
2004,76,10046,34.78,Lower-middle income
2004,76,10047,34.24,Upper-middle income
2004,76,10048,1.22,High income
2004,76,10049,0.24,Not classified by income
2004,301,10024,891.44,Not classified by income
2004,301,10045,527.72,Low income
2004,301,10046,791.33,Lower-middle income
2004,301,10047,302.27,Upper-middle income
2004,301,10048,13.950000000000001,High income
2004,301,10049,1.52,Not classified by income
2004,302,10024,5556.849999999999,Not classified by income
2004,302,10045,3903.05,Low income
2004,302,10046,4791.6900000000005,Lower-middle income
2004,302,10047,5290.79,Upper-middle income
2004,302,10048,561.23,High income
2004,302,10049,10.84,Not classified by income
2004,701,10024,1677.1200000000001,Not classified by income
2004,701,10045,1140.1,Low income
2004,701,10046,3422.13,Lower-middle income
2004,701,10047,2523.87,Upper-middle income
2004,701,10048,-51.01,High income
2004,701,10049,9.68,Not classified by income
2004,742,10024,30.58,Not classified by income
2004,742,10045,52.34,Low income
2004,742,10046,217.0,Lower-middle income
2004,742,10047,127.3,Upper-middle income
2004,742,10048,2.4699999999999998,High income
2004,742,10049,0.15,Not classified by income
2004,801,10024,284.75,Not classified by income
2004,801,10045,85.48,Low income
2004,801,10046,880.75,Lower-middle income
2004,801,10047,137.97,Upper-middle income
2004,801,10048,19.34,High income
2004,801,10049,7.05,Not classified by income
2004,820,10024,40.91,Not classified by income
2004,820,10045,26.75,Low income
2004,820,10046,82.86,Lower-middle income
2004,820,10047,20.14,Upper-middle income
2004,820,10048,1.5899999999999999,High income
2004,820,10049,20.62,Not classified by income
2004,918,10024,1840.38,Not classified by income
2004,918,10045,2293.42,Low income
2004,918,10046,2756.58,Lower-middle income
2004,918,10047,1791.9199999999998,Upper-middle income
2004,918,10048,179.91,High income
2004,918,10049,22.14,Not classified by income
2005,1,10024,121.25,Not classified by income
2005,1,10045,199.45999999999998,Low income
2005,1,10046,244.65,Lower-middle income
2005,1,10047,994.32,Upper-middle income
2005,1,10048,9.22,High income
2005,1,10049,0.8200000000000001,Not classified by income
2005,2,10024,416.20000000000005,Not classified by income
2005,2,10045,479.41999999999996,Low income
2005,2,10046,618.61,Lower-middle income
2005,2,10047,426.2,Upper-middle income
2005,2,10048,8.38,High income
2005,2,10049,1.6400000000000001,Not classified by income
2005,3,10024,479.16999999999996,Not classified by income
2005,3,10045,516.63,Low income
2005,3,10046,855.68,Lower-middle income
2005,3,10047,182.11,Upper-middle income
2005,3,10048,6.38,High income
2005,3,10049,1.13,Not classified by income
2005,4,10024,1881.8700000000001,Not classified by income
2005,4,10045,1578.69,Low income
2005,4,10046,4956.049999999999,Lower-middle income
2005,4,10047,1472.46,Upper-middle income
2005,4,10048,67.59,High income
2005,4,10049,285.47,Not classified by income
2005,5,10024,1602.71,Not classified by income
2005,5,10045,1417.0500000000002,Low income
2005,5,10046,3606.34,Lower-middle income
2005,5,10047,3356.7400000000002,Upper-middle income
2005,5,10048,74.77,High income
2005,5,10049,8.72,Not classified by income
2005,6,10024,639.32,Not classified by income
2005,6,10045,1102.92,Low income
2005,6,10046,1858.9499999999998,Lower-middle income
2005,6,10047,1399.6799999999998,Upper-middle income
2005,6,10048,15.1,High income
2005,6,10049,4.710000000000001,Not classified by income
2005,7,10024,1414.2,Not classified by income
2005,7,10045,1236.28,Low income
2005,7,10046,1786.42,Lower-middle income
2005,7,10047,640.3299999999999,Upper-middle income
2005,7,10048,12.43,High income
2005,7,10049,2.32,Not classified by income
2005,8,10024,800.2,Not classified by income
2005,8,10045,780.82,Low income
2005,8,10046,880.8599999999999,Lower-middle income
2005,8,10047,277.63,Upper-middle income
2005,8,10048,34.589999999999996,High income
2005,8,10049,1.26,Not classified by income
2005,9,10024,64.41,Not classified by income
2005,9,10045,85.44,Low income
2005,9,10046,171.8,Lower-middle income
2005,9,10047,50.72,Upper-middle income
2005,9,10048,1.6900000000000002,High income
2005,9,10049,0.47,Not classified by income
2005,10,10024,1147.28,Not classified by income
2005,10,10045,811.51,Low income
2005,10,10046,1031.79,Lower-middle income
2005,10,10047,343.4,Upper-middle income
2005,10,10048,15.73,High income
2005,10,10049,1.5,Not classified by income
2005,11,10024,550.5699999999999,Not classified by income
2005,11,10045,274.66,Low income
2005,11,10046,538.98,Lower-middle income
2005,11,10047,375.49,Upper-middle income
2005,11,10048,4.38,High income
2005,11,10049,0.36,Not classified by income
2005,12,10024,1838.29,Not classified by income
2005,12,10045,1932.65,Low income
2005,12,10046,4896.21,Lower-middle income
2005,12,10047,2012.08,Upper-middle income
2005,12,10048,27.58,High income
2005,12,10049,55.2,Not classified by income
2005,18,10024,227.12,Not classified by income
2005,18,10045,182.10000000000002,Low income
2005,18,10046,237.55,Lower-middle income
2005,18,10047,245.31,Upper-middle income
2005,18,10048,-1.8600000000000003,High income
2005,18,10049,0.97,Not classified by income
2005,20,10024,8.58,Not classified by income
2005,20,10045,10.229999999999999,Low income
2005,20,10046,4.32,Lower-middle income
2005,20,10047,3.21,Upper-middle income
2005,20,10048,0.01,High income
2005,20,10049,0.0,Not classified by income
2005,21,10024,146.48000000000002,Not classified by income
2005,21,10045,282.93,Low income
2005,21,10046,207.62,Lower-middle income
2005,21,10047,62.03,Upper-middle income
2005,21,10048,2.32,High income
2005,21,10049,0.53,Not classified by income
2005,22,10024,44.050000000000004,Not classified by income
2005,22,10045,58.97,Low income
2005,22,10046,116.86,Lower-middle income
2005,22,10047,32.99,Upper-middle income
2005,22,10048,1.51,High income
2005,22,10049,0.33,Not classified by income
2005,40,10024,94.03,Not classified by income
2005,40,10045,70.56,Low income
2005,40,10046,76.34,Lower-middle income
2005,40,10047,133.14,Upper-middle income
2005,40,10048,2.68,High income
2005,40,10049,0.5,Not classified by income
2005,50,10024,542.86,Not classified by income
2005,50,10045,556.35,Low income
2005,50,10046,1175.16,Lower-middle income
2005,50,10047,690.33,Upper-middle income
2005,50,10048,22.79,High income
2005,50,10049,-3.08,Not classified by income
2005,61,10024,14.23,Not classified by income
2005,61,10045,0.0,Low income
2005,61,10046,0.0,Lower-middle income
2005,61,10047,0.0,Upper-middle income
2005,61,10048,0.0,High income
2005,61,10049,0.0,Not classified by income
2005,68,10024,31.03,Not classified by income
2005,68,10045,23.02,Low income
2005,68,10046,41.45,Lower-middle income
2005,68,10047,37.57,Upper-middle income
2005,68,10048,1.25,High income
2005,68,10049,0.21,Not classified by income
2005,69,10024,5.05,Not classified by income
2005,69,10045,28.79,Low income
2005,69,10046,10.81,Lower-middle income
2005,69,10047,11.86,Upper-middle income
2005,69,10048,0.26,High income
2005,69,10049,0.06,Not classified by income
2005,75,10024,28.209999999999997,Not classified by income
2005,75,10045,18.45,Low income
2005,75,10046,33.98,Lower-middle income
2005,75,10047,17.96,Upper-middle income
2005,75,10048,0.82,High income
2005,75,10049,0.2,Not classified by income
2005,76,10024,34.3,Not classified by income
2005,76,10045,42.4,Low income
2005,76,10046,64.48,Lower-middle income
2005,76,10047,61.18,Upper-middle income
2005,76,10048,2.0,High income
2005,76,10049,0.41,Not classified by income
2005,301,10024,1050.1,Not classified by income
2005,301,10045,708.0999999999999,Low income
2005,301,10046,1185.88,Lower-middle income
2005,301,10047,681.84,Upper-middle income
2005,301,10048,25.229999999999997,High income
2005,301,10049,6.34,Not classified by income
2005,302,10024,5439.54,Not classified by income
2005,302,10045,4706.4400000000005,Low income
2005,302,10046,4073.78,Lower-middle income
2005,302,10047,13525.41,Upper-middle income
2005,302,10048,51.31999999999999,High income
2005,302,10049,11.18,Not classified by income
2005,701,10024,1616.4,Not classified by income
2005,701,10045,1464.42,Low income
2005,701,10046,4955.01,Lower-middle income
2005,701,10047,4956.0,Upper-middle income
2005,701,10048,46.76,High income
2005,701,10049,7.3100000000000005,Not classified by income
2005,742,10024,47.4,Not classified by income
2005,742,10045,97.4,Low income
2005,742,10046,381.57,Lower-middle income
2005,742,10047,219.01000000000002,Upper-middle income
2005,742,10048,3.42,High income
2005,742,10049,0.5800000000000001,Not classified by income
2005,801,10024,416.87,Not classified by income
2005,801,10045,98.78999999999999,Low income
2005,801,10046,1016.0,Lower-middle income
2005,801,10047,125.27000000000001,Upper-middle income
2005,801,10048,8.3,High income
2005,801,10049,3.83,Not classified by income
2005,820,10024,72.46,Not classified by income
2005,820,10045,27.54,Low income
2005,820,10046,93.82,Lower-middle income
2005,820,10047,22.5,Upper-middle income
2005,820,10048,1.27,High income
2005,820,10049,38.879999999999995,Not classified by income
2005,918,10024,1954.6,Not classified by income
2005,918,10045,2572.3199999999997,Low income
2005,918,10046,3002.7799999999997,Lower-middle income
2005,918,10047,1755.68,Upper-middle income
2005,918,10048,80.15,High income
2005,918,10049,24.53,Not classified by income
2006,1,10024,163.43,Not classified by income
2006,1,10045,194.82999999999998,Low income
2006,1,10046,686.3199999999999,Lower-middle income
2006,1,10047,438.13,Upper-middle income
2006,1,10048,11.0,High income
2006,1,10049,1.02,Not classified by income
2006,2,10024,420.45,Not classified by income
2006,2,10045,584.95,Low income
2006,2,10046,725.66,Lower-middle income
2006,2,10047,217.78,Upper-middle income
2006,2,10048,12.78,High income
2006,2,10049,2.14,Not classified by income
2006,3,10024,470.14,Not classified by income
2006,3,10045,559.03,Low income
2006,3,10046,946.27,Lower-middle income
2006,3,10047,186.11,Upper-middle income
2006,3,10048,7.74,High income
2006,3,10049,-2.5799999999999996,Not classified by income
2006,4,10024,1487.3200000000002,Not classified by income
2006,4,10045,1823.5500000000002,Low income
2006,4,10046,5353.16,Lower-middle income
2006,4,10047,2050.76,Upper-middle income
2006,4,10048,68.72,High income
2006,4,10049,453.28000000000003,Not classified by income
2006,5,10024,1876.8999999999999,Not classified by income
2006,5,10045,2011.3400000000001,Low income
2006,5,10046,4591.98,Lower-middle income
2006,5,10047,1821.4,Upper-middle income
2006,5,10048,89.04,High income
2006,5,10049,14.25,Not classified by income
2006,6,10024,394.37,Not classified by income
2006,6,10045,693.53,Low income
2006,6,10046,1431.94,Lower-middle income
2006,6,10047,1010.25,Upper-middle income
2006,6,10048,18.130000000000003,High income
2006,6,10049,30.09,Not classified by income
2006,7,10024,2544.0699999999997,Not classified by income
2006,7,10045,1023.0600000000001,Low income
2006,7,10046,1383.1599999999999,Lower-middle income
2006,7,10047,455.6,Upper-middle income
2006,7,10048,13.34,High income
2006,7,10049,3.1199999999999997,Not classified by income
2006,8,10024,962.5,Not classified by income
2006,8,10045,859.96,Low income
2006,8,10046,804.5,Lower-middle income
2006,8,10047,262.78,Upper-middle income
2006,8,10048,33.230000000000004,High income
2006,8,10049,1.12,Not classified by income
2006,9,10024,49.69,Not classified by income
2006,9,10045,101.77,Low income
2006,9,10046,192.95999999999998,Lower-middle income
2006,9,10047,45.230000000000004,Upper-middle income
2006,9,10048,2.8,High income
2006,9,10049,0.56,Not classified by income
2006,10,10024,1385.52,Not classified by income
2006,10,10045,815.9200000000001,Low income
2006,10,10046,1002.5699999999999,Lower-middle income
2006,10,10047,706.48,Upper-middle income
2006,10,10048,16.59,High income
2006,10,10049,2.9899999999999998,Not classified by income
2006,11,10024,548.47,Not classified by income
2006,11,10045,304.44,Low income
2006,11,10046,516.4200000000001,Lower-middle income
2006,11,10047,246.20000000000002,Upper-middle income
2006,11,10048,2.9400000000000004,High income
2006,11,10049,0.62,Not classified by income
2006,12,10024,2009.6100000000001,Not classified by income
2006,12,10045,2863.87,Low income
2006,12,10046,6578.49,Lower-middle income
2006,12,10047,917.39,Upper-middle income
2006,12,10048,27.82,High income
2006,12,10049,55.61,Not classified by income
2006,18,10024,212.08999999999997,Not classified by income
2006,18,10045,208.5,Low income
2006,18,10046,286.31,Lower-middle income
2006,18,10047,107.44,Upper-middle income
2006,18,10048,3.0,High income
2006,18,10049,1.0899999999999999,Not classified by income
2006,20,10024,11.94,Not classified by income
2006,20,10045,17.55,Low income
2006,20,10046,8.09,Lower-middle income
2006,20,10047,3.1399999999999997,Upper-middle income
2006,20,10048,0.05,High income
2006,20,10049,0.01,Not classified by income
2006,21,10024,219.32999999999998,Not classified by income
2006,21,10045,399.95,Low income
2006,21,10046,310.45,Lower-middle income
2006,21,10047,77.86000000000001,Upper-middle income
2006,21,10048,3.74,High income
2006,21,10049,0.71,Not classified by income
2006,22,10024,50.84,Not classified by income
2006,22,10045,71.53,Low income
2006,22,10046,129.33,Lower-middle income
2006,22,10047,37.63,Upper-middle income
2006,22,10048,1.22,High income
2006,22,10049,0.17,Not classified by income
2006,40,10024,92.33,Not classified by income
2006,40,10045,84.11,Low income
2006,40,10046,112.95,Lower-middle income
2006,40,10047,123.97,Upper-middle income
2006,40,10048,3.91,High income
2006,40,10049,0.77,Not classified by income
2006,50,10024,735.3399999999999,Not classified by income
2006,50,10045,602.87,Low income
2006,50,10046,1198.68,Lower-middle income
2006,50,10047,1097.8200000000002,Upper-middle income
2006,50,10048,35.93,High income
2006,50,10049,13.92,Not classified by income
2006,61,10024,17.56,Not classified by income
2006,61,10045,0.0,Low income
2006,61,10046,0.0,Lower-middle income
2006,61,10047,0.0,Upper-middle income
2006,61,10048,0.0,High income
2006,61,10049,0.0,Not classified by income
2006,68,10024,36.8,Not classified by income
2006,68,10045,28.490000000000002,Low income
2006,68,10046,46.370000000000005,Lower-middle income
2006,68,10047,46.379999999999995,Upper-middle income
2006,68,10048,2.1399999999999997,High income
2006,68,10049,0.37,Not classified by income
2006,69,10024,10.32,Not classified by income
2006,69,10045,23.89,Low income
2006,69,10046,12.87,Lower-middle income
2006,69,10047,7.42,Upper-middle income
2006,69,10048,0.55,High income
2006,69,10049,0.09,Not classified by income
2006,75,10024,27.71,Not classified by income
2006,75,10045,16.54,Low income
2006,75,10046,22.93,Lower-middle income
2006,75,10047,80.89,Upper-middle income
2006,75,10048,1.18,High income
2006,75,10049,0.22,Not classified by income
2006,76,10024,30.93,Not classified by income
2006,76,10045,45.99,Low income
2006,76,10046,171.3,Lower-middle income
2006,76,10047,47.27,Upper-middle income
2006,76,10048,3.11,High income
2006,76,10049,0.58,Not classified by income
2006,301,10024,1085.1599999999999,Not classified by income
2006,301,10045,846.94,Low income
2006,301,10046,1317.4299999999998,Lower-middle income
2006,301,10047,322.21999999999997,Upper-middle income
2006,301,10048,12.02,High income
2006,301,10049,2.05,Not classified by income
2006,302,10024,5386.03,Not classified by income
2006,302,10045,5477.64,Low income
2006,302,10046,4970.02,Lower-middle income
2006,302,10047,7517.74,Upper-middle income
2006,302,10048,45.69,High income
2006,302,10049,12.69,Not classified by income
2006,701,10024,1462.65,Not classified by income
2006,701,10045,2151.24,Low income
2006,701,10046,5867.69,Lower-middle income
2006,701,10047,1524.55,Upper-middle income
2006,701,10048,36.36,High income
2006,701,10049,4.76,Not classified by income
2006,742,10024,66.32,Not classified by income
2006,742,10045,33.15,Low income
2006,742,10046,246.37,Lower-middle income
2006,742,10047,128.27,Upper-middle income
2006,742,10048,1.9300000000000002,High income
2006,742,10049,0.32,Not classified by income
2006,801,10024,423.73,Not classified by income
2006,801,10045,150.68,Low income
2006,801,10046,1142.1399999999999,Lower-middle income
2006,801,10047,370.22999999999996,Upper-middle income
2006,801,10048,17.76,High income
2006,801,10049,6.71,Not classified by income
2006,820,10024,73.23,Not classified by income
2006,820,10045,17.04,Low income
2006,820,10046,105.22,Lower-middle income
2006,820,10047,26.72,Upper-middle income
2006,820,10048,0.79,High income
2006,820,10049,19.33,Not classified by income
2006,918,10024,1764.44,Not classified by income
2006,918,10045,2657.42,Low income
2006,918,10046,3543.08,Lower-middle income
2006,918,10047,2081.28,Upper-middle income
2006,918,10048,164.70999999999998,High income
2006,918,10049,34.2,Not classified by income
2007,1,10024,221.39000000000001,Not classified by income
2007,1,10045,191.02999999999997,Low income
2007,1,10046,600.53,Lower-middle income
2007,1,10047,777.55,Upper-middle income
2007,1,10048,13.670000000000002,High income
2007,1,10049,0.97,Not classified by income
2007,2,10024,573.04,Not classified by income
2007,2,10045,637.63,Low income
2007,2,10046,540.24,Lower-middle income
2007,2,10047,175.31,Upper-middle income
2007,2,10048,8.84,High income
2007,2,10049,1.9000000000000001,Not classified by income
2007,3,10024,538.6700000000001,Not classified by income
2007,3,10045,702.3,Low income
2007,3,10046,1080.22,Lower-middle income
2007,3,10047,158.47,Upper-middle income
2007,3,10048,8.55,High income
2007,3,10049,1.5,Not classified by income
2007,4,10024,1612.33,Not classified by income
2007,4,10045,2118.38,Low income
2007,4,10046,3558.3100000000004,Lower-middle income
2007,4,10047,2118.0,Upper-middle income
2007,4,10048,64.62,High income
2007,4,10049,536.71,Not classified by income
2007,5,10024,2236.36,Not classified by income
2007,5,10045,2262.74,Low income
2007,5,10046,4021.0699999999997,Lower-middle income
2007,5,10047,3655.94,Upper-middle income
2007,5,10048,76.48,High income
2007,5,10049,13.79,Not classified by income
2007,6,10024,618.4300000000001,Not classified by income
2007,6,10045,1036.38,Low income
2007,6,10046,1117.76,Lower-middle income
2007,6,10047,1096.67,Upper-middle income
2007,6,10048,24.86,High income
2007,6,10049,4.92,Not classified by income
2007,7,10024,2603.5899999999997,Not classified by income
2007,7,10045,1389.37,Low income
2007,7,10046,1643.74,Lower-middle income
2007,7,10047,532.44,Upper-middle income
2007,7,10048,14.71,High income
2007,7,10049,3.0799999999999996,Not classified by income
2007,8,10024,1290.94,Not classified by income
2007,8,10045,981.24,Low income
2007,8,10046,982.05,Lower-middle income
2007,8,10047,426.69,Upper-middle income
2007,8,10048,36.75,High income
2007,8,10049,1.58,Not classified by income
2007,9,10024,78.44,Not classified by income
2007,9,10045,107.36,Low income
2007,9,10046,206.04000000000002,Lower-middle income
2007,9,10047,72.59,Upper-middle income
2007,9,10048,2.57,High income
2007,9,10049,0.6,Not classified by income
2007,10,10024,1613.2,Not classified by income
2007,10,10045,1036.8600000000001,Low income
2007,10,10046,1198.77,Lower-middle income
2007,10,10047,436.39,Upper-middle income
2007,10,10048,16.62,High income
2007,10,10049,1.95,Not classified by income
2007,11,10024,595.87,Not classified by income
2007,11,10045,337.65999999999997,Low income
2007,11,10046,512.54,Lower-middle income
2007,11,10047,203.06,Upper-middle income
2007,11,10048,2.75,High income
2007,11,10049,0.6599999999999999,Not classified by income
2007,12,10024,2702.5,Not classified by income
2007,12,10045,2953.6099999999997,Low income
2007,12,10046,3668.03,Lower-middle income
2007,12,10047,527.72,Upper-middle income
2007,12,10048,-117.56,High income
2007,12,10049,78.44,Not classified by income
2007,18,10024,285.3,Not classified by income
2007,18,10045,258.22,Low income
2007,18,10046,319.47,Lower-middle income
2007,18,10047,103.64,Upper-middle income
2007,18,10048,4.140000000000001,High income
2007,18,10049,1.0,Not classified by income
2007,20,10024,16.07,Not classified by income
2007,20,10045,18.330000000000002,Low income
2007,20,10046,9.81,Lower-middle income
2007,20,10047,3.42,Upper-middle income
2007,20,10048,0.05,High income
2007,20,10049,0.01,Not classified by income
2007,21,10024,274.3,Not classified by income
2007,21,10045,465.24,Low income
2007,21,10046,337.58,Lower-middle income
2007,21,10047,94.25999999999999,Upper-middle income
2007,21,10048,3.81,High income
2007,21,10049,0.75,Not classified by income
2007,22,10024,70.52,Not classified by income
2007,22,10045,97.19,Low income
2007,22,10046,155.5,Lower-middle income
2007,22,10047,48.2,Upper-middle income
2007,22,10048,1.72,High income
2007,22,10049,0.23,Not classified by income
2007,40,10024,125.13,Not classified by income
2007,40,10045,93.22,Low income
2007,40,10046,111.31,Lower-middle income
2007,40,10047,158.33,Upper-middle income
2007,40,10048,4.359999999999999,High income
2007,40,10049,0.6799999999999999,Not classified by income
2007,50,10024,1398.11,Not classified by income
2007,50,10045,766.78,Low income
2007,50,10046,1645.3400000000001,Lower-middle income
2007,50,10047,1135.47,Upper-middle income
2007,50,10048,46.17,High income
2007,50,10049,18.810000000000002,Not classified by income
2007,61,10024,21.42,Not classified by income
2007,61,10045,0.0,Low income
2007,61,10046,0.0,Lower-middle income
2007,61,10047,0.0,Upper-middle income
2007,61,10048,0.0,High income
2007,61,10049,0.0,Not classified by income
2007,68,10024,39.06,Not classified by income
2007,68,10045,40.46,Low income
2007,68,10046,50.62,Lower-middle income
2007,68,10047,42.63,Upper-middle income
2007,68,10048,1.86,High income
2007,68,10049,0.28,Not classified by income
2007,69,10024,12.83,Not classified by income
2007,69,10045,29.36,Low income
2007,69,10046,13.92,Lower-middle income
2007,69,10047,9.71,Upper-middle income
2007,69,10048,0.53,High income
2007,69,10049,0.08,Not classified by income
2007,75,10024,13.29,Not classified by income
2007,75,10045,44.88,Low income
2007,75,10046,27.92,Lower-middle income
2007,75,10047,15.59,Upper-middle income
2007,75,10048,1.26,High income
2007,75,10049,0.15000000000000002,Not classified by income
2007,76,10024,44.48,Not classified by income
2007,76,10045,53.27,Low income
2007,76,10046,120.05,Lower-middle income
2007,76,10047,140.37,Upper-middle income
2007,76,10048,3.0300000000000002,High income
2007,76,10049,0.51,Not classified by income
2007,301,10024,1225.39,Not classified by income
2007,301,10045,1097.72,Low income
2007,301,10046,1283.55,Lower-middle income
2007,301,10047,342.56,Upper-middle income
2007,301,10048,25.040000000000003,High income
2007,301,10049,9.18,Not classified by income
2007,302,10024,5500.57,Not classified by income
2007,302,10045,5029.02,Low income
2007,302,10046,5009.8,Lower-middle income
2007,302,10047,6038.62,Upper-middle income
2007,302,10048,48.07,High income
2007,302,10049,12.84,Not classified by income
2007,701,10024,1595.27,Not classified by income
2007,701,10045,1032.62,Low income
2007,701,10046,3296.94,Lower-middle income
2007,701,10047,1566.11,Upper-middle income
2007,701,10048,-123.98999999999998,High income
2007,701,10049,5.109999999999999,Not classified by income
2007,742,10024,81.57,Not classified by income
2007,742,10045,75.63,Low income
2007,742,10046,395.41,Lower-middle income
2007,742,10047,126.89,Upper-middle income
2007,742,10048,3.98,High income
2007,742,10049,0.32,Not classified by income
2007,801,10024,531.16,Not classified by income
2007,801,10045,190.57,Low income
2007,801,10046,1455.8899999999999,Lower-middle income
2007,801,10047,418.7,Upper-middle income
2007,801,10048,23.73,High income
2007,801,10049,4.1000000000000005,Not classified by income
2007,820,10024,94.21000000000001,Not classified by income
2007,820,10045,21.939999999999998,Low income
2007,820,10046,119.14,Lower-middle income
2007,820,10047,33.85,Upper-middle income
2007,820,10048,2.38,High income
2007,820,10049,31.01,Not classified by income
2007,918,10024,2331.49,Not classified by income
2007,918,10045,3035.77,Low income
2007,918,10046,3816.14,Lower-middle income
2007,918,10047,2225.79,Upper-middle income
2007,918,10048,159.63,High income
2007,918,10049,26.91,Not classified by income
2008,1,10024,253.96,Not classified by income
2008,1,10045,223.49,Low income
2008,1,10046,309.64,Lower-middle income
2008,1,10047,906.5799999999999,Upper-middle income
2008,1,10048,15.07,High income
2008,1,10049,0.78,Not classified by income
2008,2,10024,588.4300000000001,Not classified by income
2008,2,10045,735.0,Low income
2008,2,10046,696.9300000000001,Lower-middle income
2008,2,10047,336.12,Upper-middle income
2008,2,10048,11.969999999999999,High income
2008,2,10049,1.38,Not classified by income
2008,3,10024,664.46,Not classified by income
2008,3,10045,689.72,Low income
2008,3,10046,1161.33,Lower-middle income
2008,3,10047,198.22,Upper-middle income
