year,donor_code,recipient_code,value,recipient
2006,6,10048,26.450000000000003,High income
2006,6,10049,30.09,Not classified by income
2006,7,10024,2544.0699999999997,Not classified by income
2006,7,10045,944.01,Low income
2006,7,10046,1342.65,Lower-middle income
2006,7,10047,573.28,Upper-middle income
2006,7,10048,15.219999999999999,High income
2006,7,10049,3.1199999999999997,Not classified by income
2006,8,10024,962.5,Not classified by income
2006,8,10045,771.5899999999999,Low income
2006,8,10046,860.8100000000001,Lower-middle income
2006,8,10047,293.36,Upper-middle income
2006,8,10048,34.71,High income
2006,8,10049,1.12,Not classified by income
2006,9,10024,49.69,Not classified by income
2006,9,10045,98.19,Low income
2006,9,10046,188.99,Lower-middle income
2006,9,10047,52.45,Upper-middle income
2006,9,10048,3.13,High income
2006,9,10049,0.56,Not classified by income
2006,10,10024,1385.52,Not classified by income
2006,10,10045,744.85,Low income
2006,10,10046,992.98,Lower-middle income
2006,10,10047,785.6800000000001,Upper-middle income
2006,10,10048,18.05,High income
2006,10,10049,2.9899999999999998,Not classified by income
2006,11,10024,548.47,Not classified by income
2006,11,10045,287.78999999999996,Low income
2006,11,10046,510.84,Lower-middle income
2006,11,10047,267.13,Upper-middle income
2006,11,10048,4.24,High income
2006,11,10049,0.62,Not classified by income
2006,12,10024,2009.6100000000001,Not classified by income
2006,12,10045,2668.95,Low income
2006,12,10046,6562.91,Lower-middle income
2006,12,10047,1107.77,Upper-middle income
2006,12,10048,47.94,High income
2006,12,10049,55.61,Not classified by income
2006,18,10024,212.08999999999997,Not classified by income
2006,18,10045,192.34,Low income
2006,18,10046,283.08,Lower-middle income
2006,18,10047,126.06,Upper-middle income
2006,18,10048,3.7699999999999996,High income
2006,18,10049,1.0899999999999999,Not classified by income
2006,20,10024,11.94,Not classified by income
2006,20,10045,17.06,Low income
2006,20,10046,7.859999999999999,Lower-middle income
2006,20,10047,3.83,Upper-middle income
2006,20,10048,0.08,High income
2006,20,10049,0.01,Not classified by income
2006,21,10024,219.32999999999998,Not classified by income
2006,21,10045,356.63,Low income
2006,21,10046,339.65,Lower-middle income
2006,21,10047,90.89,Upper-middle income
2006,21,10048,4.83,High income
2006,21,10049,0.71,Not classified by income
2006,22,10024,50.84,Not classified by income
2006,22,10045,68.96000000000001,Low income
2006,22,10046,117.09,Lower-middle income
2006,22,10047,52.239999999999995,Upper-middle income
2006,22,10048,1.42,High income
2006,22,10049,0.17,Not classified by income
2006,40,10024,92.33,Not classified by income
2006,40,10045,79.12,Low income
2006,40,10046,110.5,Lower-middle income
2006,40,10047,130.83,Upper-middle income
2006,40,10048,4.49,High income
2006,40,10049,0.77,Not classified by income
2006,50,10024,735.3399999999999,Not classified by income
2006,50,10045,565.8299999999999,Low income
2006,50,10046,1095.87,Lower-middle income
2006,50,10047,1232.4,Upper-middle income
2006,50,10048,41.2,High income
2006,50,10049,13.92,Not classified by income
2006,61,10024,17.56,Not classified by income
2006,61,10045,0.0,Low income
2006,61,10046,0.0,Lower-middle income
2006,61,10047,0.0,Upper-middle income
2006,61,10048,0.0,High income
2006,61,10049,0.0,Not classified by income
2006,68,10024,36.8,Not classified by income
2006,68,10045,26.3,Low income
2006,68,10046,37.53,Lower-middle income
2006,68,10047,57.26,Upper-middle income
2006,68,10048,2.29,High income
2006,68,10049,0.37,Not classified by income
2006,69,10024,10.32,Not classified by income
2006,69,10045,23.479999999999997,Low income
2006,69,10046,11.24,Lower-middle income
2006,69,10047,9.41,Upper-middle income
2006,69,10048,0.6,High income
2006,69,10049,0.09,Not classified by income
2006,75,10024,27.71,Not classified by income
2006,75,10045,15.71,Low income
2006,75,10046,21.740000000000002,Lower-middle income
2006,75,10047,82.79,Upper-middle income
2006,75,10048,1.3,High income
2006,75,10049,0.22,Not classified by income
2006,76,10024,30.93,Not classified by income
2006,76,10045,43.37,Low income
2006,76,10046,158.11,Lower-middle income
2006,76,10047,62.74,Upper-middle income
2006,76,10048,3.45,High income
2006,76,10049,0.58,Not classified by income
2006,82,10024,2.46,Not classified by income
2006,82,10045,3.11,Low income
2006,82,10046,4.03,Lower-middle income
2006,82,10047,3.9499999999999997,Upper-middle income
2006,82,10048,0.25,High income
2006,82,10049,0.04,Not classified by income
2006,84,10024,4.23,Not classified by income
2006,84,10045,9.19,Low income
2006,84,10046,5.99,Lower-middle income
2006,84,10047,5.17,Upper-middle income
2006,84,10048,0.32,High income
2006,84,10049,0.05,Not classified by income
2006,301,10024,1085.1599999999999,Not classified by income
2006,301,10045,793.64,Low income
2006,301,10046,1291.29,Lower-middle income
2006,301,10047,386.52,Upper-middle income
2006,301,10048,27.16,High income
2006,301,10049,2.05,Not classified by income
2006,302,10024,5386.03,Not classified by income
2006,302,10045,5058.6900000000005,Low income
2006,302,10046,5296.79,Lower-middle income
2006,302,10047,7552.66,Upper-middle income
2006,302,10048,102.95,High income
2006,302,10049,12.69,Not classified by income
2006,701,10024,1462.65,Not classified by income
2006,701,10045,1925.6,Low income
2006,701,10046,6027.08,Lower-middle income
2006,701,10047,1557.95,Upper-middle income
2006,701,10048,69.21000000000001,High income
2006,701,10049,4.76,Not classified by income
2006,742,10024,66.32,Not classified by income
2006,742,10045,31.57,Low income
2006,742,10046,218.26,Lower-middle income
2006,742,10047,157.77,Upper-middle income
2006,742,10048,2.12,High income
2006,742,10049,0.32,Not classified by income
2006,801,10024,423.73,Not classified by income
2006,801,10045,138.18,Low income
2006,801,10046,902.1899999999999,Lower-middle income
2006,801,10047,620.9699999999999,Upper-middle income
2006,801,10048,19.47,High income
2006,801,10049,6.71,Not classified by income
2006,820,10024,73.23,Not classified by income
2006,820,10045,15.440000000000001,Low income
2006,820,10046,96.06,Lower-middle income
2006,820,10047,37.32,Upper-middle income
2006,820,10048,0.95,High income
2006,820,10049,19.33,Not classified by income
2006,918,10024,1764.44,Not classified by income
2006,918,10045,2519.3100000000004,Low income
2006,918,10046,3427.44,Lower-middle income
2006,918,10047,2315.96,Upper-middle income
2006,918,10048,183.78,High income
2006,918,10049,34.2,Not classified by income
2006,20001,10024,22261.469999999998,Not classified by income
2006,20001,10045,20004.47,Low income
2006,20001,10046,40363.08,Lower-middle income
2006,20001,10047,21539.01,Upper-middle income
2006,20001,10048,650.56,High income
2006,20001,10049,626.1,Not classified by income
2007,1,10024,221.39000000000001,Not classified by income
2007,1,10045,183.81,Low income
2007,1,10046,583.59,Lower-middle income
2007,1,10047,801.0200000000001,Upper-middle income
2007,1,10048,14.36,High income
2007,1,10049,0.97,Not classified by income
2007,2,10024,573.04,Not classified by income
2007,2,10045,627.23,Low income
2007,2,10046,522.82,Lower-middle income
2007,2,10047,202.19,Upper-middle income
2007,2,10048,9.780000000000001,High income
2007,2,10049,1.9000000000000001,Not classified by income
2007,3,10024,538.6700000000001,Not classified by income
2007,3,10045,639.6500000000001,Low income
2007,3,10046,1105.16,Lower-middle income
2007,3,10047,195.29,Upper-middle income
2007,3,10048,9.440000000000001,High income
2007,3,10049,1.5,Not classified by income
2007,4,10024,1612.33,Not classified by income
2007,4,10045,1997.81,Low income
2007,4,10046,3455.85,Lower-middle income
2007,4,10047,2335.63,Upper-middle income
2007,4,10048,70.02000000000001,High income
2007,4,10049,536.71,Not classified by income
2007,5,10024,2236.36,Not classified by income
2007,5,10045,2154.38,Low income
2007,5,10046,3860.48,Lower-middle income
2007,5,10047,3918.1400000000003,Upper-middle income
2007,5,10048,83.22999999999999,High income
2007,5,10049,13.79,Not classified by income
2007,6,10024,618.4300000000001,Not classified by income
2007,6,10045,996.26,Low income
2007,6,10046,1112.04,Lower-middle income
2007,6,10047,1138.2,Upper-middle income
2007,6,10048,29.169999999999998,High income
2007,6,10049,4.92,Not classified by income
2007,7,10024,2603.5899999999997,Not classified by income
2007,7,10045,1295.72,Low income
2007,7,10046,1644.29,Lower-middle income
2007,7,10047,623.65,Upper-middle income
2007,7,10048,16.599999999999998,High income
2007,7,10049,3.0799999999999996,Not classified by income
2007,8,10024,1290.94,Not classified by income
2007,8,10045,892.9300000000001,Low income
2007,8,10046,1036.08,Lower-middle income
2007,8,10047,460.19,Upper-middle income
2007,8,10048,37.53,High income
2007,8,10049,1.58,Not classified by income
2007,9,10024,78.44,Not classified by income
2007,9,10045,104.93,Low income
2007,9,10046,203.28,Lower-middle income
2007,9,10047,77.52,Upper-middle income
2007,9,10048,2.83,High income
2007,9,10049,0.6,Not classified by income
2007,10,10024,1613.2,Not classified by income
2007,10,10045,961.31,Low income
2007,10,10046,1203.0,Lower-middle income
2007,10,10047,506.55999999999995,Upper-middle income
2007,10,10048,17.77,High income
2007,10,10049,1.95,Not classified by income
2007,11,10024,595.87,Not classified by income
2007,11,10045,329.34000000000003,Low income
2007,11,10046,500.40999999999997,Lower-middle income
2007,11,10047,223.10000000000002,Upper-middle income
2007,11,10048,3.1599999999999997,High income
2007,11,10049,0.6599999999999999,Not classified by income
2007,12,10024,2702.5,Not classified by income
2007,12,10045,2826.44,Low income
2007,12,10046,3711.34,Lower-middle income
2007,12,10047,599.73,Upper-middle income
2007,12,10048,-105.70999999999998,High income
2007,12,10049,78.44,Not classified by income
2007,18,10024,285.3,Not classified by income
2007,18,10045,231.34,Low income
2007,18,10046,329.0,Lower-middle income
2007,18,10047,120.5,Upper-middle income
2007,18,10048,4.630000000000001,High income
2007,18,10049,1.0,Not classified by income
2007,20,10024,16.07,Not classified by income
2007,20,10045,18.2,Low income
2007,20,10046,9.73,Lower-middle income
2007,20,10047,3.62,Upper-middle income
2007,20,10048,0.06,High income
2007,20,10049,0.01,Not classified by income
2007,21,10024,274.3,Not classified by income
2007,21,10045,422.46,Low income
2007,21,10046,366.22,Lower-middle income
2007,21,10047,107.97,Upper-middle income
2007,21,10048,4.24,High income
2007,21,10049,0.75,Not classified by income
2007,22,10024,70.52,Not classified by income
2007,22,10045,95.63000000000001,Low income
2007,22,10046,142.41,Lower-middle income
2007,22,10047,62.65,Upper-middle income
2007,22,10048,1.92,High income
2007,22,10049,0.23,Not classified by income
2007,40,10024,125.13,Not classified by income
2007,40,10045,90.47,Low income
2007,40,10046,109.28,Lower-middle income
2007,40,10047,162.66,Upper-middle income
2007,40,10048,4.8100000000000005,High income
2007,40,10049,0.6799999999999999,Not classified by income
2007,50,10024,1398.11,Not classified by income
2007,50,10045,741.86,Low income
2007,50,10046,1516.55,Lower-middle income
2007,50,10047,1282.93,Upper-middle income
2007,50,10048,52.42,High income
2007,50,10049,18.810000000000002,Not classified by income
2007,61,10024,21.42,Not classified by income
2007,61,10045,0.0,Low income
2007,61,10046,0.0,Lower-middle income
2007,61,10047,0.0,Upper-middle income
2007,61,10048,0.0,High income
2007,61,10049,0.0,Not classified by income
2007,68,10024,39.06,Not classified by income
2007,68,10045,38.95,Low income
2007,68,10046,41.56,Lower-middle income
2007,68,10047,53.06,Upper-middle income
2007,68,10048,2.0,High income
2007,68,10049,0.28,Not classified by income
2007,69,10024,12.83,Not classified by income
2007,69,10045,28.97,Low income
2007,69,10046,12.98,Lower-middle income
2007,69,10047,10.98,Upper-middle income
2007,69,10048,0.59,High income
2007,69,10049,0.08,Not classified by income
2007,75,10024,13.29,Not classified by income
2007,75,10045,44.120000000000005,Low income
2007,75,10046,24.14,Lower-middle income
2007,75,10047,20.03,Upper-middle income
2007,75,10048,1.3599999999999999,High income
2007,75,10049,0.15000000000000002,Not classified by income
2007,76,10024,44.48,Not classified by income
2007,76,10045,51.11,Low income
2007,76,10046,104.11,Lower-middle income
2007,76,10047,158.14999999999998,Upper-middle income
2007,76,10048,3.35,High income
2007,76,10049,0.51,Not classified by income
2007,82,10024,3.4899999999999998,Not classified by income
2007,82,10045,3.8,Low income
2007,82,10046,4.22,Lower-middle income
2007,82,10047,4.25,Upper-middle income
2007,82,10048,0.2,High income
2007,82,10049,0.02,Not classified by income
2007,84,10024,7.02,Not classified by income
2007,84,10045,24.6,Low income
2007,84,10046,7.64,Lower-middle income
2007,84,10047,7.83,Upper-middle income
2007,84,10048,0.37,High income
2007,84,10049,0.06,Not classified by income
2007,301,10024,1225.39,Not classified by income
2007,301,10045,1054.95,Low income
2007,301,10046,1241.49,Lower-middle income
2007,301,10047,410.14,Upper-middle income
2007,301,10048,42.29,High income
2007,301,10049,9.18,Not classified by income
2007,302,10024,5500.57,Not classified by income
2007,302,10045,4793.82,Low income
2007,302,10046,5170.2699999999995,Lower-middle income
2007,302,10047,6075.51,Upper-middle income
2007,302,10048,85.91,High income
2007,302,10049,12.84,Not classified by income
2007,701,10024,1595.27,Not classified by income
2007,701,10045,899.67,Low income
2007,701,10046,3487.31,Lower-middle income
2007,701,10047,1494.85,Upper-middle income
2007,701,10048,-110.15,High income
2007,701,10049,5.109999999999999,Not classified by income
2007,742,10024,81.57,Not classified by income
2007,742,10045,70.2,Low income
2007,742,10046,344.81,Lower-middle income
2007,742,10047,182.1,Upper-middle income
2007,742,10048,4.8,High income
2007,742,10049,0.32,Not classified by income
2007,801,10024,531.16,Not classified by income
2007,801,10045,185.64,Low income
2007,801,10046,1109.19,Lower-middle income
2007,801,10047,769.53,Upper-middle income
2007,801,10048,24.529999999999998,High income
2007,801,10049,4.1000000000000005,Not classified by income
2007,820,10024,94.21000000000001,Not classified by income
2007,820,10045,20.53,Low income
2007,820,10046,105.58,Lower-middle income
2007,820,10047,48.690000000000005,Upper-middle income
2007,820,10048,2.51,High income
2007,820,10049,31.01,Not classified by income
2007,918,10024,2331.49,Not classified by income
2007,918,10045,2933.4,Low income
2007,918,10046,3636.1000000000004,Lower-middle income
2007,918,10047,2490.5,Upper-middle income
2007,918,10048,177.33,High income
2007,918,10049,26.91,Not classified by income
2007,20001,10024,26023.949999999997,Not classified by income
2007,20001,10045,21826.129999999997,Low income
2007,20001,10046,33064.83,Lower-middle income
2007,20001,10047,22056.67,Upper-middle income
2007,20001,10048,314.02,High income
2007,20001,10049,731.24,Not classified by income
2008,1,10024,253.96,Not classified by income
2008,1,10045,209.56,Low income
2008,1,10046,292.32,Lower-middle income
2008,1,10047,936.4200000000001,Upper-middle income
2008,1,10048,16.48,High income
2008,1,10049,0.78,Not classified by income
2008,2,10024,588.4300000000001,Not classified by income
2008,2,10045,715.79,Low income
2008,2,10046,679.64,Lower-middle income
2008,2,10047,369.78999999999996,Upper-middle income
2008,2,10048,14.799999999999999,High income
2008,2,10049,1.38,Not classified by income
2008,3,10024,664.46,Not classified by income
2008,3,10045,638.5799999999999,Low income
2008,3,10046,1178.42,Lower-middle income
2008,3,10047,230.60000000000002,Upper-middle income
2008,3,10048,9.709999999999999,High income
2008,3,10049,1.0,Not classified by income
2008,4,10024,2325.85,Not classified by income
2008,4,10045,2063.21,Low income
2008,4,10046,3784.45,Lower-middle income
2008,4,10047,2142.59,Upper-middle income
2008,4,10048,82.07,High income
2008,4,10049,616.4599999999999,Not classified by income
2008,5,10024,2832.86,Not classified by income
2008,5,10045,2636.3,Low income
2008,5,10046,3686.57,Lower-middle income
2008,5,10047,4668.99,Upper-middle income
2008,5,10048,112.85,High income
2008,5,10049,14.29,Not classified by income
2008,6,10024,673.33,Not classified by income
2008,6,10045,1159.59,Low income
2008,6,10046,1442.46,Lower-middle income
2008,6,10047,1408.75,Upper-middle income
2008,6,10048,68.03,High income
2008,6,10049,4.71,Not classified by income
2008,7,10024,3241.69,Not classified by income
2008,7,10045,1434.23,Low income
2008,7,10046,1490.2399999999998,Lower-middle income
2008,7,10047,713.64,Upper-middle income
2008,7,10048,19.82,High income
2008,7,10049,2.16,Not classified by income
2008,8,10024,1525.97,Not classified by income
2008,8,10045,994.1,Low income
2008,8,10046,1090.0,Lower-middle income
2008,8,10047,333.53,Upper-middle income
2008,8,10048,43.46,High income
2008,8,10049,0.74,Not classified by income
2008,9,10024,73.84,Not classified by income
2008,9,10045,128.7,Low income
2008,9,10046,331.5,Lower-middle income
2008,9,10047,77.37,Upper-middle income
2008,9,10048,4.05,High income
2008,9,10049,0.45,Not classified by income
2008,10,10024,1841.57,Not classified by income
2008,10,10045,1036.6100000000001,Low income
2008,10,10046,1268.23,Lower-middle income
2008,10,10047,544.64,Upper-middle income
2008,10,10048,16.689999999999998,High income
2008,10,10049,1.51,Not classified by income
2008,11,10024,842.48,Not classified by income
2008,11,10045,317.89,Low income
2008,11,10046,497.98,Lower-middle income
2008,11,10047,339.79999999999995,Upper-middle income
2008,11,10048,3.36,High income
2008,11,10049,0.41000000000000003,Not classified by income
2008,12,10024,2660.58,Not classified by income
2008,12,10045,2921.51,Low income
2008,12,10046,3914.03,Lower-middle income
2008,12,10047,1792.1,Upper-middle income
2008,12,10048,62.699999999999996,High income
2008,12,10049,93.71000000000001,Not classified by income
2008,18,10024,373.69000000000005,Not classified by income
2008,18,10045,257.31,Low income
2008,18,10046,347.95,Lower-middle income
2008,18,10047,151.26999999999998,Upper-middle income
2008,18,10048,7.06,High income
2008,18,10049,1.02,Not classified by income
2008,20,10024,14.91,Not classified by income
2008,20,10045,18.03,Low income
2008,20,10046,10.51,Lower-middle income
2008,20,10047,4.42,Upper-middle income
2008,20,10048,0.05,High income
2008,20,10049,0.01,Not classified by income
2008,21,10024,317.43,Not classified by income
2008,21,10045,463.09,Low income
2008,21,10046,410.42,Lower-middle income
2008,21,10047,116.82,Upper-middle income
2008,21,10048,4.74,High income
2008,21,10049,0.44,Not classified by income
2008,22,10024,76.33000000000001,Not classified by income
2008,22,10045,105.29,Low income
2008,22,10046,160.6,Lower-middle income
2008,22,10047,65.24,Upper-middle income
2008,22,10048,1.94,High income
2008,22,10049,0.41000000000000003,Not classified by income
2008,40,10024,150.7,Not classified by income
2008,40,10045,114.58,Low income
2008,40,10046,164.94,Lower-middle income
2008,40,10047,209.9,Upper-middle income
2008,40,10048,5.9399999999999995,High income
2008,40,10049,0.69,Not classified by income
2008,50,10024,2220.3599999999997,Not classified by income
2008,50,10045,1052.21,Low income
2008,50,10046,1886.21,Lower-middle income
2008,50,10047,1586.71,Upper-middle income
2008,50,10048,51.91,High income
2008,50,10049,17.91,Not classified by income
2008,61,10024,20.9,Not classified by income
2008,61,10045,9.77,Low income
2008,61,10046,12.33,Lower-middle income
2008,61,10047,18.759999999999998,Upper-middle income
2008,61,10048,5.0200000000000005,High income
2008,61,10049,0.060000000000000005,Not classified by income
2008,68,10024,40.29,Not classified by income
2008,68,10045,80.08,Low income
2008,68,10046,59.309999999999995,Lower-middle income
2008,68,10047,62.349999999999994,Upper-middle income
2008,68,10048,3.37,High income
2008,68,10049,0.31,Not classified by income
2008,69,10024,16.47,Not classified by income
2008,69,10045,38.23,Low income
2008,69,10046,17.439999999999998,Lower-middle income
2008,69,10047,17.1,Upper-middle income
2008,69,10048,1.05,High income
2008,69,10049,0.1,Not classified by income
2008,75,10024,20.79,Not classified by income
2008,75,10045,26.62,Low income
2008,75,10046,29.04,Lower-middle income
2008,75,10047,27.26,Upper-middle income
2008,75,10048,2.0300000000000002,High income
2008,75,10049,0.15,Not classified by income
2008,76,10024,62.4,Not classified by income
2008,76,10045,77.75,Low income
2008,76,10046,105.16,Lower-middle income
2008,76,10047,118.94,Upper-middle income
2008,76,10048,6.1,High income
2008,76,10049,0.56,Not classified by income
2008,82,10024,5.86,Not classified by income
2008,82,10045,0.0,Low income
2008,82,10046,0.0,Lower-middle income
2008,82,10047,0.0,Upper-middle income
2008,82,10048,0.0,High income
2008,82,10049,0.0,Not classified by income
2008,84,10024,8.600000000000001,Not classified by income
2008,84,10045,18.8,Low income
2008,84,10046,10.75,Lower-middle income
2008,84,10047,8.96,Upper-middle income
2008,84,10048,0.67,High income
2008,84,10049,0.05,Not classified by income
2008,301,10024,1359.02,Not classified by income
2008,301,10045,1175.13,Low income
2008,301,10046,1569.03,Lower-middle income
2008,301,10047,597.81,Upper-middle income
2008,301,10048,23.36,High income
2008,301,10049,1.5,Not classified by income
2008,302,10024,6872.030000000001,Not classified by income
2008,302,10045,6590.1900000000005,Low income
2008,302,10046,6433.610000000001,Lower-middle income
2008,302,10047,6231.82,Upper-middle income
2008,302,10048,88.95,High income
2008,302,10049,10.72,Not classified by income
2008,701,10024,2647.92,Not classified by income
2008,701,10045,1383.03,Low income
2008,701,10046,3445.12,Lower-middle income
2008,701,10047,2022.4,Upper-middle income
2008,701,10048,47.49,High income
2008,701,10049,3.94,Not classified by income
2008,742,10024,132.8,Not classified by income
2008,742,10045,69.77,Low income
2008,742,10046,418.84,Lower-middle income
2008,742,10047,165.0,Upper-middle income
2008,742,10048,6.46,High income
2008,742,10049,0.16,Not classified by income
2008,801,10024,759.47,Not classified by income
2008,801,10045,232.36,Low income
2008,801,10046,1214.15,Lower-middle income
2008,801,10047,712.2900000000001,Upper-middle income
2008,801,10048,28.36,High income
2008,801,10049,2.14,Not classified by income
2008,820,10024,104.15,Not classified by income
2008,820,10045,23.91,Low income
2008,820,10046,123.51,Lower-middle income
2008,820,10047,39.64,Upper-middle income
2008,820,10048,1.9000000000000001,High income
2008,820,10049,40.25,Not classified by income
2008,918,10024,2544.5299999999997,Not classified by income
2008,918,10045,3320.5,Low income
2008,918,10046,4243.51,Lower-middle income
2008,918,10047,2681.59,Upper-middle income
2008,918,10048,282.62,High income
2008,918,10049,24.93,Not classified by income
2008,20001,10024,32729.14,Not classified by income
2008,20001,10045,25992.22,Low income
2008,20001,10046,36074.759999999995,Lower-middle income
2008,20001,10047,25714.91,Upper-middle income
2008,20001,10048,740.42,High income
2008,20001,10049,818.02,Not classified by income
2009,1,10024,289.76,Not classified by income
2009,1,10045,251.57999999999998,Low income
2009,1,10046,321.72,Lower-middle income
2009,1,10047,263.87,Upper-middle income
2009,1,10048,12.04,High income
2009,1,10049,0.75,Not classified by income
2009,2,10024,850.9100000000001,Not classified by income
2009,2,10045,766.18,Low income
2009,2,10046,674.38,Lower-middle income
2009,2,10047,288.20000000000005,Upper-middle income
2009,2,10048,13.82,High income
2009,2,10049,1.67,Not classified by income
2009,3,10024,743.4300000000001,Not classified by income
2009,3,10045,677.3299999999999,Low income
2009,3,10046,1059.26,Lower-middle income
2009,3,10047,213.01,Upper-middle income
2009,3,10048,7.92,High income
2009,3,10049,1.09,Not classified by income
2009,4,10024,2632.9700000000003,Not classified by income
2009,4,10045,2063.02,Low income
2009,4,10046,5030.02,Lower-middle income
2009,4,10047,2155.92,Upper-middle income
2009,4,10048,76.33,High income
2009,4,10049,671.6700000000001,Not classified by income
2009,5,10024,3233.47,Not classified by income
2009,5,10045,2416.8100000000004,Low income
2009,5,10046,3698.19,Lower-middle income
2009,5,10047,2579.64,Upper-middle income
2009,5,10048,85.6,High income
2009,5,10049,13.739999999999998,Not classified by income
2009,6,10024,687.53,Not classified by income
2009,6,10045,862.5899999999999,Low income
2009,6,10046,1050.52,Lower-middle income
2009,6,10047,591.3,Upper-middle income
2009,6,10048,45.699999999999996,High income
2009,6,10049,2.44,Not classified by income
2009,7,10024,3212.59,Not classified by income
2009,7,10045,1170.94,Low income
2009,7,10046,1261.29,Lower-middle income
2009,7,10047,645.23,Upper-middle income
2009,7,10048,15.22,High income
2009,7,10049,1.8199999999999998,Not classified by income
2009,8,10024,1925.6,Not classified by income
2009,8,10045,856.71,Low income
2009,8,10046,958.53,Lower-middle income
2009,8,10047,300.90999999999997,Upper-middle income
2009,8,10048,20.66,High income
2009,8,10049,1.08,Not classified by income
2009,9,10024,89.00999999999999,Not classified by income
2009,9,10045,148.6,Low income
2009,9,10046,194.31,Lower-middle income
2009,9,10047,73.4,Upper-middle income
2009,9,10048,3.82,High income
2009,9,10049,0.33999999999999997,Not classified by income
2009,10,10024,1856.98,Not classified by income
2009,10,10045,991.4000000000001,Low income
2009,10,10046,1133.53,Lower-middle income
2009,10,10047,491.59999999999997,Upper-middle income
2009,10,10048,10.85,High income
2009,10,10049,1.44,Not classified by income
2009,11,10024,905.7099999999999,Not classified by income
2009,11,10045,509.63,Low income
2009,11,10046,576.01,Lower-middle income
2009,11,10047,276.75,Upper-middle income
2009,11,10048,3.96,High income
2009,11,10049,0.9400000000000001,Not classified by income
2009,12,10024,3309.83,Not classified by income
2009,12,10045,2751.35,Low income
2009,12,10046,3857.66,Lower-middle income
2009,12,10047,1136.49,Upper-middle income
2009,12,10048,47.23,High income
2009,12,10049,76.75,Not classified by income
2009,18,10024,451.77,Not classified by income
2009,18,10045,274.8,Low income
2009,18,10046,404.83,Lower-middle income
2009,18,10047,149.98000000000002,Upper-middle income
2009,18,10048,6.0,High income
2009,18,10049,1.0,Not classified by income
2009,20,10024,9.93,Not classified by income
2009,20,10045,13.440000000000001,Low income
2009,20,10046,5.6899999999999995,Lower-middle income
2009,20,10047,3.6599999999999997,Upper-middle income
2009,20,10048,0.07,High income
2009,20,10049,0.01,Not classified by income
2009,21,10024,238.9,Not classified by income
2009,21,10045,349.51,Low income
2009,21,10046,307.85,Lower-middle income
2009,21,10047,89.91,Upper-middle income
2009,21,10048,3.61,High income
2009,21,10049,0.32,Not classified by income
2009,22,10024,85.59,Not classified by income
2009,22,10045,102.07,Low income
2009,22,10046,147.12,Lower-middle income
2009,22,10047,71.68,Upper-middle income
2009,22,10048,1.41,High income
2009,22,10049,0.19,Not classified by income
2009,40,10024,170.97000000000003,Not classified by income
2009,40,10045,95.84,Low income
2009,40,10046,124.53,Lower-middle income
2009,40,10047,201.32999999999998,Upper-middle income
2009,40,10048,5.93,High income
2009,40,10049,0.47,Not classified by income
2009,50,10024,1769.57,Not classified by income
2009,50,10045,1041.8700000000001,Low income
2009,50,10046,2169.9300000000003,Lower-middle income
2009,50,10047,1473.3100000000002,Upper-middle income
2009,50,10048,55.019999999999996,High income
2009,50,10049,14.64,Not classified by income
2009,61,10024,21.009999999999998,Not classified by income
2009,61,10045,10.14,Low income
2009,61,10046,14.69,Lower-middle income
2009,61,10047,20.56,Upper-middle income
2009,61,10048,4.46,High income
2009,61,10049,0.07,Not classified by income
2009,68,10024,35.12,Not classified by income
2009,68,10045,55.28999999999999,Low income
2009,68,10046,50.690000000000005,Lower-middle income
2009,68,10047,70.95,Upper-middle income
2009,68,10048,2.5,High income
2009,68,10049,0.16,Not classified by income
2009,69,10024,26.72,Not classified by income
2009,69,10045,12.63,Low income
2009,69,10046,17.18,Lower-middle income
2009,69,10047,17.67,Upper-middle income
2009,69,10048,1.08,High income
2009,69,10049,0.05,Not classified by income
2009,75,10024,28.080000000000002,Not classified by income
2009,75,10045,27.53,Low income
2009,75,10046,29.35,Lower-middle income
2009,75,10047,29.71,Upper-middle income
2009,75,10048,1.8900000000000001,High income
2009,75,10049,0.08,Not classified by income
2009,76,10024,67.03,Not classified by income
2009,76,10045,67.51,Low income
2009,76,10046,92.69999999999999,Lower-middle income
2009,76,10047,141.38,Upper-middle income
2009,76,10048,4.8999999999999995,High income
2009,76,10049,0.31000000000000005,Not classified by income
2009,82,10024,3.61,Not classified by income
2009,82,10045,0.0,Low income
2009,82,10046,0.0,Lower-middle income
2009,82,10047,0.0,Upper-middle income
2009,82,10048,0.0,High income
2009,82,10049,0.0,Not classified by income
2009,84,10024,7.39,Not classified by income
2009,84,10045,11.92,Low income
2009,84,10046,8.12,Lower-middle income
2009,84,10047,8.17,Upper-middle income
2009,84,10048,0.51,High income
2009,84,10049,0.02,Not classified by income
2009,301,10024,1403.93,Not classified by income
2009,301,10045,977.35,Low income
2009,301,10046,1203.55,Lower-middle income
2009,301,10047,305.24,Upper-middle income
2009,301,10048,27.270000000000003,High income
2009,301,10049,4.26,Not classified by income
2009,302,10024,7310.27,Not classified by income
2009,302,10045,7598.799999999999,Low income
2009,302,10046,7557.03,Lower-middle income
2009,302,10047,6095.719999999999,Upper-middle income
2009,302,10048,94.15,High income
2009,302,10049,14.760000000000002,Not classified by income
2009,701,10024,2204.93,Not classified by income
2009,701,10045,1827.1,Low income
2009,701,10046,4644.99,Lower-middle income
2009,701,10047,523.42,Upper-middle income
