year,donor_code,recipient_code,value,recipient
2005,76,10048,2.39,High income
2005,76,10049,0.41,Not classified by income
2005,84,10024,3.5599999999999996,Not classified by income
2005,84,10045,3.56,Low income
2005,84,10046,4.56,Lower-middle income
2005,84,10047,3.24,Upper-middle income
2005,84,10048,0.15,High income
2005,84,10049,0.03,Not classified by income
2005,301,10024,1050.1,Not classified by income
2005,301,10045,628.47,Low income
2005,301,10046,1141.08,Lower-middle income
2005,301,10047,790.14,Upper-middle income
2005,301,10048,41.36,High income
2005,301,10049,6.34,Not classified by income
2005,302,10024,5439.54,Not classified by income
2005,302,10045,4501.08,Low income
2005,302,10046,4215.110000000001,Lower-middle income
2005,302,10047,13568.960000000001,Upper-middle income
2005,302,10048,71.8,High income
2005,302,10049,11.18,Not classified by income
2005,701,10024,1616.4,Not classified by income
2005,701,10045,1274.4,Low income
2005,701,10046,3861.0899999999997,Lower-middle income
2005,701,10047,6235.87,Upper-middle income
2005,701,10048,50.83,High income
2005,701,10049,7.3100000000000005,Not classified by income
2005,742,10024,47.4,Not classified by income
2005,742,10045,93.74000000000001,Low income
2005,742,10046,360.4,Lower-middle income
2005,742,10047,235.74,Upper-middle income
2005,742,10048,11.52,High income
2005,742,10049,0.5800000000000001,Not classified by income
2005,801,10024,416.87,Not classified by income
2005,801,10045,94.15,Low income
2005,801,10046,821.35,Lower-middle income
2005,801,10047,324.32000000000005,Upper-middle income
2005,801,10048,8.54,High income
2005,801,10049,3.83,Not classified by income
2005,820,10024,72.46,Not classified by income
2005,820,10045,26.369999999999997,Low income
2005,820,10046,80.34,Lower-middle income
2005,820,10047,37.010000000000005,Upper-middle income
2005,820,10048,1.41,High income
2005,820,10049,38.879999999999995,Not classified by income
2005,918,10024,1954.6,Not classified by income
2005,918,10045,2404.32,Low income
2005,918,10046,2845.84,Lower-middle income
2005,918,10047,2057.79,Upper-middle income
2005,918,10048,102.97999999999999,High income
2005,918,10049,24.53,Not classified by income
2005,20001,10024,20779.64,Not classified by income
2005,20001,10045,17282.28,Low income
2005,20001,10046,33524.65,Lower-middle income
2005,20001,10047,35372.92,Upper-middle income
2005,20001,10048,554.38,High income
2005,20001,10049,431.90000000000003,Not classified by income
2006,1,10024,163.43,Not classified by income
2006,1,10045,174.57,Low income
2006,1,10046,685.78,Lower-middle income
2006,1,10047,457.78000000000003,Upper-middle income
2006,1,10048,12.149999999999999,High income
2006,1,10049,1.02,Not classified by income
2006,2,10024,420.45,Not classified by income
2006,2,10045,565.62,Low income
2006,2,10046,700.06,Lower-middle income
2006,2,10047,261.27,Upper-middle income
2006,2,10048,14.219999999999999,High income
2006,2,10049,2.14,Not classified by income
2006,3,10024,470.14,Not classified by income
2006,3,10045,493.94,Low income
2006,3,10046,973.37,Lower-middle income
2006,3,10047,222.70999999999998,Upper-middle income
2006,3,10048,9.129999999999999,High income
2006,3,10049,-2.5799999999999996,Not classified by income
2006,4,10024,1487.3200000000002,Not classified by income
2006,4,10045,1645.94,Low income
2006,4,10046,5449.790000000001,Lower-middle income
2006,4,10047,2120.58,Upper-middle income
2006,4,10048,79.88,High income
2006,4,10049,453.28000000000003,Not classified by income
2006,5,10024,1876.8999999999999,Not classified by income
2006,5,10045,1628.8899999999999,Low income
2006,5,10046,4773.39,Lower-middle income
2006,5,10047,2011.9499999999998,Upper-middle income
2006,5,10048,99.53,High income
2006,5,10049,14.25,Not classified by income
2006,6,10024,394.37,Not classified by income
2006,6,10045,615.91,Low income
2006,6,10046,1486.1100000000001,Lower-middle income
2006,6,10047,1025.3899999999999,Upper-middle income
2006,6,10048,26.439999999999998,High income
2006,6,10049,30.09,Not classified by income
2006,7,10024,2544.0699999999997,Not classified by income
2006,7,10045,944.01,Low income
2006,7,10046,1316.3600000000001,Lower-middle income
2006,7,10047,599.59,Upper-middle income
2006,7,10048,15.2,High income
2006,7,10049,3.1199999999999997,Not classified by income
2006,8,10024,962.5,Not classified by income
2006,8,10045,771.5899999999999,Low income
2006,8,10046,775.44,Lower-middle income
2006,8,10047,378.75,Upper-middle income
2006,8,10048,34.69,High income
2006,8,10049,1.12,Not classified by income
2006,9,10024,49.69,Not classified by income
2006,9,10045,98.19,Low income
2006,9,10046,188.53,Lower-middle income
2006,9,10047,52.91,Upper-middle income
2006,9,10048,3.13,High income
2006,9,10049,0.56,Not classified by income
2006,10,10024,1385.52,Not classified by income
2006,10,10045,744.85,Low income
2006,10,10046,951.27,Lower-middle income
2006,10,10047,827.4100000000001,Upper-middle income
2006,10,10048,18.03,High income
2006,10,10049,2.9899999999999998,Not classified by income
2006,11,10024,548.47,Not classified by income
2006,11,10045,287.78999999999996,Low income
2006,11,10046,501.33000000000004,Lower-middle income
2006,11,10047,276.64,Upper-middle income
2006,11,10048,4.24,High income
2006,11,10049,0.62,Not classified by income
2006,12,10024,2009.6100000000001,Not classified by income
2006,12,10045,2668.95,Low income
2006,12,10046,6527.08,Lower-middle income
2006,12,10047,1143.6399999999999,Upper-middle income
2006,12,10048,47.9,High income
2006,12,10049,55.61,Not classified by income
2006,18,10024,212.08999999999997,Not classified by income
2006,18,10045,192.34,Low income
2006,18,10046,278.42,Lower-middle income
2006,18,10047,130.73000000000002,Upper-middle income
2006,18,10048,3.76,High income
2006,18,10049,1.0899999999999999,Not classified by income
2006,20,10024,11.94,Not classified by income
2006,20,10045,17.06,Low income
2006,20,10046,7.890000000000001,Lower-middle income
2006,20,10047,3.8,Upper-middle income
2006,20,10048,0.08,High income
2006,20,10049,0.01,Not classified by income
2006,21,10024,219.32999999999998,Not classified by income
2006,21,10045,356.63,Low income
2006,21,10046,333.41999999999996,Lower-middle income
2006,21,10047,97.13,Upper-middle income
2006,21,10048,4.82,High income
2006,21,10049,0.71,Not classified by income
2006,22,10024,50.84,Not classified by income
2006,22,10045,68.96000000000001,Low income
2006,22,10046,114.28,Lower-middle income
2006,22,10047,55.05,Upper-middle income
2006,22,10048,1.42,High income
2006,22,10049,0.17,Not classified by income
2006,40,10024,92.33,Not classified by income
2006,40,10045,79.12,Low income
2006,40,10046,106.47999999999999,Lower-middle income
2006,40,10047,134.85999999999999,Upper-middle income
2006,40,10048,4.48,High income
2006,40,10049,0.77,Not classified by income
2006,50,10024,735.3399999999999,Not classified by income
2006,50,10045,565.8299999999999,Low income
2006,50,10046,1110.05,Lower-middle income
2006,50,10047,1218.54,Upper-middle income
2006,50,10048,40.879999999999995,High income
2006,50,10049,13.92,Not classified by income
2006,61,10024,17.56,Not classified by income
2006,61,10045,0.0,Low income
2006,61,10046,0.0,Lower-middle income
2006,61,10047,0.0,Upper-middle income
2006,61,10048,0.0,High income
2006,61,10049,0.0,Not classified by income
2006,68,10024,36.8,Not classified by income
2006,68,10045,26.3,Low income
2006,68,10046,42.59,Lower-middle income
2006,68,10047,52.2,Upper-middle income
2006,68,10048,2.29,High income
2006,68,10049,0.37,Not classified by income
2006,69,10024,10.32,Not classified by income
2006,69,10045,23.479999999999997,Low income
2006,69,10046,12.35,Lower-middle income
2006,69,10047,8.299999999999999,Upper-middle income
2006,69,10048,0.6,High income
2006,69,10049,0.09,Not classified by income
2006,75,10024,27.71,Not classified by income
2006,75,10045,15.71,Low income
2006,75,10046,21.529999999999998,Lower-middle income
2006,75,10047,83.0,Upper-middle income
2006,75,10048,1.3,High income
2006,75,10049,0.22,Not classified by income
2006,76,10024,30.93,Not classified by income
2006,76,10045,43.37,Low income
2006,76,10046,166.89,Lower-middle income
2006,76,10047,53.959999999999994,Upper-middle income
2006,76,10048,3.45,High income
2006,76,10049,0.58,Not classified by income
2006,84,10024,4.23,Not classified by income
2006,84,10045,9.19,Low income
2006,84,10046,6.21,Lower-middle income
2006,84,10047,4.95,Upper-middle income
2006,84,10048,0.32,High income
2006,84,10049,0.05,Not classified by income
2006,301,10024,1085.1599999999999,Not classified by income
2006,301,10045,793.64,Low income
2006,301,10046,1275.83,Lower-middle income
2006,301,10047,402.01,Upper-middle income
2006,301,10048,27.130000000000003,High income
2006,301,10049,2.05,Not classified by income
2006,302,10024,5386.03,Not classified by income
2006,302,10045,5058.6900000000005,Low income
2006,302,10046,5259.969999999999,Lower-middle income
2006,302,10047,7616.54,Upper-middle income
2006,302,10048,75.89,High income
2006,302,10049,12.69,Not classified by income
2006,701,10024,1462.65,Not classified by income
2006,701,10045,1925.6,Low income
2006,701,10046,6002.42,Lower-middle income
2006,701,10047,1592.0,Upper-middle income
2006,701,10048,59.81999999999999,High income
2006,701,10049,4.76,Not classified by income
2006,742,10024,66.32,Not classified by income
2006,742,10045,31.57,Low income
2006,742,10046,227.21,Lower-middle income
2006,742,10047,148.87,Upper-middle income
2006,742,10048,2.0700000000000003,High income
2006,742,10049,0.32,Not classified by income
2006,801,10024,423.73,Not classified by income
2006,801,10045,138.18,Low income
2006,801,10046,906.38,Lower-middle income
2006,801,10047,617.3,Upper-middle income
2006,801,10048,18.95,High income
2006,801,10049,6.71,Not classified by income
2006,820,10024,73.23,Not classified by income
2006,820,10045,15.440000000000001,Low income
2006,820,10046,96.12,Lower-middle income
2006,820,10047,37.26,Upper-middle income
2006,820,10048,0.95,High income
2006,820,10049,19.33,Not classified by income
2006,918,10024,1764.44,Not classified by income
2006,918,10045,2519.3100000000004,Low income
2006,918,10046,3239.34,Lower-middle income
2006,918,10047,2504.08,Upper-middle income
2006,918,10048,183.76000000000002,High income
2006,918,10049,34.2,Not classified by income
2006,20001,10024,22261.469999999998,Not classified by income
2006,20001,10045,20004.47,Low income
2006,20001,10046,40300.71,Lower-middle income
2006,20001,10047,21638.94,Upper-middle income
2006,20001,10048,613.0,High income
2006,20001,10049,626.1,Not classified by income
2007,1,10024,221.39000000000001,Not classified by income
2007,1,10045,183.81,Low income
2007,1,10046,583.23,Lower-middle income
2007,1,10047,801.39,Upper-middle income
2007,1,10048,14.350000000000001,High income
2007,1,10049,0.97,Not classified by income
2007,2,10024,573.04,Not classified by income
2007,2,10045,627.23,Low income
2007,2,10046,509.89,Lower-middle income
2007,2,10047,215.13,Upper-middle income
2007,2,10048,9.770000000000001,High income
2007,2,10049,1.9000000000000001,Not classified by income
2007,3,10024,538.6700000000001,Not classified by income
2007,3,10045,639.6500000000001,Low income
2007,3,10046,1089.28,Lower-middle income
2007,3,10047,211.18,Upper-middle income
2007,3,10048,9.430000000000001,High income
2007,3,10049,1.5,Not classified by income
2007,4,10024,1612.33,Not classified by income
2007,4,10045,1997.81,Low income
2007,4,10046,3553.7,Lower-middle income
2007,4,10047,2237.85,Upper-middle income
2007,4,10048,69.95,High income
2007,4,10049,536.71,Not classified by income
2007,5,10024,2236.36,Not classified by income
2007,5,10045,2154.38,Low income
2007,5,10046,3872.83,Lower-middle income
2007,5,10047,3905.87,Upper-middle income
2007,5,10048,83.15,High income
2007,5,10049,13.79,Not classified by income
2007,6,10024,618.4300000000001,Not classified by income
2007,6,10045,996.26,Low income
2007,6,10046,1057.6,Lower-middle income
2007,6,10047,1192.7,Upper-middle income
2007,6,10048,29.110000000000003,High income
2007,6,10049,4.92,Not classified by income
2007,7,10024,2603.5899999999997,Not classified by income
2007,7,10045,1295.72,Low income
2007,7,10046,1609.67,Lower-middle income
2007,7,10047,658.3,Upper-middle income
2007,7,10048,16.57,High income
2007,7,10049,3.0799999999999996,Not classified by income
2007,8,10024,1290.94,Not classified by income
2007,8,10045,892.9300000000001,Low income
2007,8,10046,927.6200000000001,Lower-middle income
2007,8,10047,568.66,Upper-middle income
2007,8,10048,37.519999999999996,High income
2007,8,10049,1.58,Not classified by income
2007,9,10024,78.44,Not classified by income
2007,9,10045,104.93,Low income
2007,9,10046,199.16,Lower-middle income
2007,9,10047,81.64,Upper-middle income
2007,9,10048,2.83,High income
2007,9,10049,0.6,Not classified by income
2007,10,10024,1613.2,Not classified by income
2007,10,10045,961.31,Low income
2007,10,10046,1149.52,Lower-middle income
2007,10,10047,560.0600000000001,Upper-middle income
2007,10,10048,17.75,High income
2007,10,10049,1.95,Not classified by income
2007,11,10024,595.87,Not classified by income
2007,11,10045,329.34000000000003,Low income
2007,11,10046,493.65,Lower-middle income
2007,11,10047,229.86,Upper-middle income
2007,11,10048,3.1599999999999997,High income
2007,11,10049,0.6599999999999999,Not classified by income
2007,12,10024,2702.5,Not classified by income
2007,12,10045,2826.44,Low income
2007,12,10046,3630.37,Lower-middle income
2007,12,10047,680.78,Upper-middle income
2007,12,10048,-105.78999999999999,High income
2007,12,10049,78.44,Not classified by income
2007,18,10024,285.3,Not classified by income
2007,18,10045,231.34,Low income
2007,18,10046,316.78,Lower-middle income
2007,18,10047,132.73,Upper-middle income
2007,18,10048,4.62,High income
2007,18,10049,1.0,Not classified by income
2007,20,10024,16.07,Not classified by income
2007,20,10045,18.2,Low income
2007,20,10046,9.370000000000001,Lower-middle income
2007,20,10047,3.9799999999999995,Upper-middle income
2007,20,10048,0.06,High income
2007,20,10049,0.01,Not classified by income
2007,21,10024,274.3,Not classified by income
2007,21,10045,422.46,Low income
2007,21,10046,357.90999999999997,Lower-middle income
2007,21,10047,116.28999999999999,Upper-middle income
2007,21,10048,4.2299999999999995,High income
2007,21,10049,0.75,Not classified by income
2007,22,10024,70.52,Not classified by income
2007,22,10045,95.63000000000001,Low income
2007,22,10046,136.29000000000002,Lower-middle income
2007,22,10047,68.77,Upper-middle income
2007,22,10048,1.92,High income
2007,22,10049,0.23,Not classified by income
2007,40,10024,125.13,Not classified by income
2007,40,10045,90.47,Low income
2007,40,10046,103.07,Lower-middle income
2007,40,10047,168.92,Upper-middle income
2007,40,10048,4.76,High income
2007,40,10049,0.6799999999999999,Not classified by income
2007,50,10024,1398.11,Not classified by income
2007,50,10045,741.86,Low income
2007,50,10046,1498.8400000000001,Lower-middle income
2007,50,10047,1300.67,Upper-middle income
2007,50,10048,52.39,High income
2007,50,10049,18.810000000000002,Not classified by income
2007,61,10024,21.42,Not classified by income
2007,61,10045,0.0,Low income
2007,61,10046,0.0,Lower-middle income
2007,61,10047,0.0,Upper-middle income
2007,61,10048,0.0,High income
2007,61,10049,0.0,Not classified by income
2007,68,10024,39.06,Not classified by income
2007,68,10045,38.95,Low income
2007,68,10046,44.629999999999995,Lower-middle income
2007,68,10047,49.989999999999995,Upper-middle income
2007,68,10048,2.0,High income
2007,68,10049,0.28,Not classified by income
2007,69,10024,12.83,Not classified by income
2007,69,10045,28.97,Low income
2007,69,10046,12.270000000000001,Lower-middle income
2007,69,10047,11.690000000000001,Upper-middle income
2007,69,10048,0.59,High income
2007,69,10049,0.08,Not classified by income
2007,75,10024,13.29,Not classified by income
2007,75,10045,44.120000000000005,Low income
2007,75,10046,24.91,Lower-middle income
2007,75,10047,19.26,Upper-middle income
2007,75,10048,1.3599999999999999,High income
2007,75,10049,0.15000000000000002,Not classified by income
2007,76,10024,44.48,Not classified by income
2007,76,10045,51.11,Low income
2007,76,10046,110.41,Lower-middle income
2007,76,10047,151.86,Upper-middle income
2007,76,10048,3.3400000000000003,High income
2007,76,10049,0.51,Not classified by income
2007,84,10024,7.02,Not classified by income
2007,84,10045,24.6,Low income
2007,84,10046,7.33,Lower-middle income
2007,84,10047,8.14,Upper-middle income
2007,84,10048,0.37,High income
2007,84,10049,0.06,Not classified by income
2007,301,10024,1225.39,Not classified by income
2007,301,10045,1054.95,Low income
2007,301,10046,1212.22,Lower-middle income
2007,301,10047,439.75,Upper-middle income
2007,301,10048,41.95,High income
2007,301,10049,9.18,Not classified by income
2007,302,10024,5500.57,Not classified by income
2007,302,10045,4793.82,Low income
2007,302,10046,5093.2300000000005,Lower-middle income
2007,302,10047,6166.68,Upper-middle income
2007,302,10048,71.78,High income
2007,302,10049,12.84,Not classified by income
2007,701,10024,1595.27,Not classified by income
2007,701,10045,899.67,Low income
2007,701,10046,3510.54,Lower-middle income
2007,701,10047,1478.31,Upper-middle income
2007,701,10048,-116.84,High income
2007,701,10049,5.109999999999999,Not classified by income
2007,742,10024,81.57,Not classified by income
2007,742,10045,70.2,Low income
2007,742,10046,366.64,Lower-middle income
2007,742,10047,160.31,Upper-middle income
2007,742,10048,4.76,High income
2007,742,10049,0.32,Not classified by income
2007,801,10024,531.16,Not classified by income
2007,801,10045,185.64,Low income
2007,801,10046,1101.3,Lower-middle income
2007,801,10047,778.0,Upper-middle income
2007,801,10048,23.95,High income
2007,801,10049,4.1000000000000005,Not classified by income
2007,820,10024,94.21000000000001,Not classified by income
2007,820,10045,20.53,Low income
2007,820,10046,105.00999999999999,Lower-middle income
2007,820,10047,49.290000000000006,Upper-middle income
2007,820,10048,2.48,High income
2007,820,10049,31.01,Not classified by income
2007,918,10024,2331.49,Not classified by income
2007,918,10045,2933.4,Low income
2007,918,10046,3241.58,Lower-middle income
2007,918,10047,2885.35,Upper-middle income
2007,918,10048,177.0,High income
2007,918,10049,26.91,Not classified by income
2007,20001,10024,26023.949999999997,Not classified by income
2007,20001,10045,21826.129999999997,Low income
2007,20001,10046,32691.449999999997,Lower-middle income
2007,20001,10047,22452.350000000002,Upper-middle income
2007,20001,10048,291.72,High income
2007,20001,10049,731.24,Not classified by income
2008,1,10024,253.96,Not classified by income
2008,1,10045,209.56,Low income
2008,1,10046,291.32,Lower-middle income
2008,1,10047,937.45,Upper-middle income
2008,1,10048,16.45,High income
2008,1,10049,0.78,Not classified by income
2008,2,10024,588.4300000000001,Not classified by income
2008,2,10045,715.79,Low income
2008,2,10046,645.0999999999999,Lower-middle income
2008,2,10047,404.39,Upper-middle income
2008,2,10048,14.739999999999998,High income
2008,2,10049,1.38,Not classified by income
2008,3,10024,664.46,Not classified by income
2008,3,10045,638.5799999999999,Low income
2008,3,10046,1163.93,Lower-middle income
2008,3,10047,245.12,Upper-middle income
2008,3,10048,9.68,High income
2008,3,10049,1.0,Not classified by income
2008,4,10024,2325.85,Not classified by income
2008,4,10045,2063.21,Low income
2008,4,10046,3819.55,Lower-middle income
2008,4,10047,2107.75,Upper-middle income
2008,4,10048,81.81,High income
2008,4,10049,616.4599999999999,Not classified by income
2008,5,10024,2832.86,Not classified by income
2008,5,10045,2636.3,Low income
2008,5,10046,3710.26,Lower-middle income
2008,5,10047,4645.719999999999,Upper-middle income
2008,5,10048,112.43,High income
2008,5,10049,14.29,Not classified by income
2008,6,10024,673.33,Not classified by income
2008,6,10045,1159.59,Low income
2008,6,10046,1347.72,Lower-middle income
2008,6,10047,1503.69,Upper-middle income
2008,6,10048,67.83,High income
2008,6,10049,4.71,Not classified by income
2008,7,10024,3241.69,Not classified by income
2008,7,10045,1434.23,Low income
2008,7,10046,1405.25,Lower-middle income
2008,7,10047,798.69,Upper-middle income
2008,7,10048,19.76,High income
2008,7,10049,2.16,Not classified by income
2008,8,10024,1525.97,Not classified by income
2008,8,10045,994.1,Low income
2008,8,10046,971.08,Lower-middle income
2008,8,10047,452.45,Upper-middle income
2008,8,10048,43.46,High income
2008,8,10049,0.74,Not classified by income
2008,9,10024,73.84,Not classified by income
2008,9,10045,128.7,Low income
2008,9,10046,326.71,Lower-middle income
2008,9,10047,82.18,Upper-middle income
2008,9,10048,4.03,High income
2008,9,10049,0.45,Not classified by income
2008,10,10024,1841.57,Not classified by income
2008,10,10045,1036.6100000000001,Low income
2008,10,10046,1196.3,Lower-middle income
2008,10,10047,616.61,Upper-middle income
2008,10,10048,16.65,High income
2008,10,10049,1.51,Not classified by income
2008,11,10024,842.48,Not classified by income
2008,11,10045,317.89,Low income
2008,11,10046,489.17,Lower-middle income
2008,11,10047,348.60999999999996,Upper-middle income
2008,11,10048,3.36,High income
2008,11,10049,0.41000000000000003,Not classified by income
2008,12,10024,2660.58,Not classified by income
2008,12,10045,2921.51,Low income
2008,12,10046,3812.5499999999997,Lower-middle income
2008,12,10047,1893.9,Upper-middle income
2008,12,10048,62.379999999999995,High income
2008,12,10049,93.71000000000001,Not classified by income
2008,18,10024,373.69000000000005,Not classified by income
2008,18,10045,257.31,Low income
2008,18,10046,333.15,Lower-middle income
2008,18,10047,166.09,Upper-middle income
2008,18,10048,7.04,High income
2008,18,10049,1.02,Not classified by income
2008,20,10024,14.91,Not classified by income
2008,20,10045,18.03,Low income
2008,20,10046,8.91,Lower-middle income
2008,20,10047,6.02,Upper-middle income
2008,20,10048,0.05,High income
2008,20,10049,0.01,Not classified by income
2008,21,10024,317.43,Not classified by income
2008,21,10045,463.09,Low income
2008,21,10046,399.22,Lower-middle income
2008,21,10047,128.04000000000002,Upper-middle income
2008,21,10048,4.720000000000001,High income
2008,21,10049,0.44,Not classified by income
2008,22,10024,76.33000000000001,Not classified by income
2008,22,10045,105.29,Low income
2008,22,10046,155.39000000000001,Lower-middle income
2008,22,10047,70.45,Upper-middle income
2008,22,10048,1.94,High income
2008,22,10049,0.41000000000000003,Not classified by income
2008,40,10024,150.7,Not classified by income
2008,40,10045,114.58,Low income
2008,40,10046,157.2,Lower-middle income
2008,40,10047,217.65999999999997,Upper-middle income
2008,40,10048,5.92,High income
2008,40,10049,0.69,Not classified by income
2008,50,10024,2220.3599999999997,Not classified by income
2008,50,10045,1052.21,Low income
2008,50,10046,1825.7,Lower-middle income
2008,50,10047,1647.33,Upper-middle income
2008,50,10048,51.8,High income
2008,50,10049,17.91,Not classified by income
2008,61,10024,20.9,Not classified by income
2008,61,10045,9.77,Low income
2008,61,10046,11.69,Lower-middle income
2008,61,10047,19.4,Upper-middle income
2008,61,10048,5.0200000000000005,High income
2008,61,10049,0.060000000000000005,Not classified by income
2008,68,10024,40.29,Not classified by income
2008,68,10045,80.08,Low income
2008,68,10046,61.17,Lower-middle income
2008,68,10047,60.53,Upper-middle income
2008,68,10048,3.33,High income
2008,68,10049,0.31,Not classified by income
2008,69,10024,16.47,Not classified by income
2008,69,10045,38.23,Low income
2008,69,10046,16.689999999999998,Lower-middle income
2008,69,10047,17.85,Upper-middle income
2008,69,10048,1.05,High income
2008,69,10049,0.1,Not classified by income
2008,75,10024,20.79,Not classified by income
2008,75,10045,26.62,Low income
2008,75,10046,29.52,Lower-middle income
2008,75,10047,26.79,Upper-middle income
2008,75,10048,2.02,High income
2008,75,10049,0.15,Not classified by income
2008,76,10024,62.4,Not classified by income
2008,76,10045,77.75,Low income
2008,76,10046,112.35999999999999,Lower-middle income
2008,76,10047,111.77000000000001,Upper-middle income
2008,76,10048,6.069999999999999,High income
2008,76,10049,0.56,Not classified by income
2008,84,10024,8.600000000000001,Not classified by income
2008,84,10045,18.8,Low income
2008,84,10046,10.22,Lower-middle income
2008,84,10047,9.49,Upper-middle income
2008,84,10048,0.67,High income
2008,84,10049,0.05,Not classified by income
2008,301,10024,1359.02,Not classified by income
2008,301,10045,1175.13,Low income
2008,301,10046,1546.3400000000001,Lower-middle income
2008,301,10047,620.53,Upper-middle income
2008,301,10048,23.33,High income
2008,301,10049,1.5,Not classified by income
2008,302,10024,6872.030000000001,Not classified by income
2008,302,10045,6590.1900000000005,Low income
2008,302,10046,6115.83,Lower-middle income
2008,302,10047,6576.92,Upper-middle income
2008,302,10048,61.629999999999995,High income
2008,302,10049,10.72,Not classified by income
2008,701,10024,2647.92,Not classified by income
2008,701,10045,1383.03,Low income
2008,701,10046,3488.52,Lower-middle income
2008,701,10047,1991.84,Upper-middle income
2008,701,10048,34.65,High income
2008,701,10049,3.94,Not classified by income
2008,742,10024,132.8,Not classified by income
2008,742,10045,69.77,Low income
2008,742,10046,439.46,Lower-middle income
2008,742,10047,144.42,Upper-middle income
2008,742,10048,6.42,High income
2008,742,10049,0.16,Not classified by income
2008,801,10024,759.47,Not classified by income
2008,801,10045,232.36,Low income
2008,801,10046,1187.18,Lower-middle income
2008,801,10047,739.56,Upper-middle income
2008,801,10048,28.06,High income
2008,801,10049,2.14,Not classified by income
2008,820,10024,104.15,Not classified by income
2008,820,10045,23.91,Low income
2008,820,10046,122.68,Lower-middle income
2008,820,10047,40.51,Upper-middle income
2008,820,10048,1.86,High income
2008,820,10049,40.25,Not classified by income
2008,918,10024,2544.5299999999997,Not classified by income
2008,918,10045,3320.5,Low income
2008,918,10046,3867.56,Lower-middle income
2008,918,10047,3058.82,Upper-middle income
2008,918,10048,281.34000000000003,High income
2008,918,10049,24.93,Not classified by income
2008,20001,10024,32729.14,Not classified by income
2008,20001,10045,25992.22,Low income
2008,20001,10046,35200.17,Lower-middle income
2008,20001,10047,26631.76,Upper-middle income
2008,20001,10048,698.1600000000001,High income
2008,20001,10049,818.02,Not classified by income
2009,1,10024,289.76,Not classified by income
2009,1,10045,251.57999999999998,Low income
2009,1,10046,320.14,Lower-middle income
2009,1,10047,265.46999999999997,Upper-middle income
2009,1,10048,12.02,High income
2009,1,10049,0.75,Not classified by income
2009,2,10024,850.9100000000001,Not classified by income
2009,2,10045,766.18,Low income
2009,2,10046,655.12,Lower-middle income
2009,2,10047,307.5,Upper-middle income
2009,2,10048,13.780000000000001,High income
2009,2,10049,1.67,Not classified by income
2009,3,10024,743.4300000000001,Not classified by income
2009,3,10045,677.3299999999999,Low income
2009,3,10046,1033.91,Lower-middle income
2009,3,10047,238.38,Upper-middle income
2009,3,10048,7.9,High income
2009,3,10049,1.09,Not classified by income
2009,4,10024,2632.9700000000003,Not classified by income
2009,4,10045,2063.02,Low income
2009,4,10046,5032.24,Lower-middle income
2009,4,10047,2153.85,Upper-middle income
2009,4,10048,76.18,High income
2009,4,10049,671.6700000000001,Not classified by income
2009,5,10024,3233.47,Not classified by income
2009,5,10045,2416.8100000000004,Low income
2009,5,10046,3757.25,Lower-middle income
2009,5,10047,2520.79,Upper-middle income
2009,5,10048,85.39,High income
2009,5,10049,13.739999999999998,Not classified by income
2009,6,10024,687.53,Not classified by income
2009,6,10045,862.5899999999999,Low income
2009,6,10046,976.36,Lower-middle income
2009,6,10047,665.54,Upper-middle income
2009,6,10048,45.62,High income
2009,6,10049,2.44,Not classified by income
2009,7,10024,3212.59,Not classified by income
2009,7,10045,1170.94,Low income
2009,7,10046,1207.93,Lower-middle income
2009,7,10047,698.62,Upper-middle income
2009,7,10048,15.19,High income
2009,7,10049,1.8199999999999998,Not classified by income
2009,8,10024,1925.6,Not classified by income
2009,8,10045,856.71,Low income
2009,8,10046,851.76,Lower-middle income
2009,8,10047,407.68,Upper-middle income
2009,8,10048,20.66,High income
2009,8,10049,1.08,Not classified by income
2009,9,10024,89.00999999999999,Not classified by income
2009,9,10045,148.6,Low income
2009,9,10046,189.79,Lower-middle income
2009,9,10047,77.93,Upper-middle income
2009,9,10048,3.81,High income
2009,9,10049,0.33999999999999997,Not classified by income
2009,10,10024,1856.98,Not classified by income
2009,10,10045,991.4000000000001,Low income
2009,10,10046,1085.37,Lower-middle income
2009,10,10047,539.78,Upper-middle income
2009,10,10048,10.83,High income
2009,10,10049,1.44,Not classified by income
2009,11,10024,905.7099999999999,Not classified by income
2009,11,10045,509.63,Low income
2009,11,10046,573.34,Lower-middle income
2009,11,10047,279.43,Upper-middle income
2009,11,10048,3.95,High income
2009,11,10049,0.9400000000000001,Not classified by income
2009,12,10024,3309.83,Not classified by income
2009,12,10045,2751.35,Low income
2009,12,10046,3723.47,Lower-middle income
2009,12,10047,1270.7800000000002,Upper-middle income
2009,12,10048,47.13,High income
2009,12,10049,76.75,Not classified by income
2009,18,10024,451.77,Not classified by income
2009,18,10045,274.8,Low income
2009,18,10046,387.64,Lower-middle income
2009,18,10047,167.18,Upper-middle income
2009,18,10048,5.99,High income
2009,18,10049,1.0,Not classified by income
2009,20,10024,9.93,Not classified by income
2009,20,10045,13.440000000000001,Low income
2009,20,10046,4.640000000000001,Lower-middle income
2009,20,10047,4.710000000000001,Upper-middle income
2009,20,10048,0.07,High income
2009,20,10049,0.01,Not classified by income
2009,21,10024,238.9,Not classified by income
2009,21,10045,349.51,Low income
2009,21,10046,294.31,Lower-middle income
2009,21,10047,103.46000000000001,Upper-middle income
2009,21,10048,3.6,High income
